opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e1dc5c568a4457af,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.88 y confianza high.,53.1685,high,this_week,content_opportunities
opp_act_d45c8d7211577eef,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.25 y confianza medium.,53.0699,medium,this_week,content_opportunities
opp_act_d8243bd453c9a97b,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.6 y confianza high.,53.0173,high,this_week,content_opportunities
opp_act_61e6eae74d126d73,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.29 y confianza medium.,52.9673,medium,this_week,content_opportunities
opp_act_83c08db92d964c47,repackage_idea,RnT_izvRznQ,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.93 y confianza high.,52.9012,high,this_week,content_opportunities
opp_act_47b23be486de0c66,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.04 y confianza high.,52.6886,high,this_week,content_opportunities
opp_act_f8be5d8ea1ba3784,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.85 y confianza high.,52.6586,high,this_week,content_opportunities
opp_act_69cf5796b811c349,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.72 y confianza medium.,52.6279,medium,this_week,content_opportunities
opp_act_be0cf870838b1f1a,repackage_idea,arQ-cU7yqCI,Alex Hormozi,You Just Have To Start,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.29 y confianza medium.,52.1528,medium,this_week,content_opportunities
opp_act_4b50b858795209dd,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.91 y confianza high.,51.8134,high,this_week,content_opportunities
opp_act_ec0e06154fe40baf,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.47 y confianza medium.,51.6239,medium,this_week,content_opportunities
opp_act_1ea9ee0997735b15,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.02 y confianza high.,51.5498,high,this_week,content_opportunities
opp_act_b235a3d27910bce5,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.66 y confianza high.,51.4854,high,this_week,content_opportunities
opp_act_077adbfe581c15c1,repackage_idea,jZRQQbanCx8,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.2 y confianza medium.,51.3642,medium,this_week,content_opportunities
opp_act_cb4747d6a5528e2c,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.55 y confianza medium.,51.3341,medium,this_week,content_opportunities
opp_act_f332adcfdcb0dce4,repackage_idea,arQ-cU7yqCI,Alex Hormozi,You Just Have To Start,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.87 y confianza medium.,51.0719,medium,this_week,content_opportunities
opp_act_bdbe526528e6f01b,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.25 y confianza medium.,50.7897,medium,this_week,content_opportunities
opp_act_92b3e074fc68fc78,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.69 y confianza high.,50.4282,high,this_week,content_opportunities
opp_act_a6507f93118cee2b,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.19 y confianza high.,50.394,high,this_week,content_opportunities
opp_act_fbf01bdd060aaf65,repackage_idea,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.14 y confianza medium.,50.2182,medium,this_week,content_opportunities
opp_act_953890179b3b1087,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.23 y confianza high.,49.5831,high,this_week,content_opportunities
opp_act_2a9839732c1576ec,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.89 y confianza medium.,49.323,medium,this_week,content_opportunities
opp_act_834f1aceaed6a6b5,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.66 y confianza high.,48.5143,high,this_week,content_opportunities
opp_act_c70e13cba4c62203,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.85 y confianza medium.,48.4631,medium,this_week,content_opportunities
opp_act_67d19a3ee45c0be6,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.72 y confianza medium.,47.39,medium,this_week,content_opportunities
opp_act_554380c31b432739,repackage_idea,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.85 y confianza high.,46.995,high,this_week,content_opportunities
opp_act_1dcad07077ecac02,repackage_idea,jZRQQbanCx8,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.27 y confianza medium.,46.8661,medium,this_week,content_opportunities
opp_act_05ae7f5d79337de3,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.24 y confianza medium.,46.7609,medium,this_week,content_opportunities
opp_act_7608412ed94ca310,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.23 y confianza medium.,46.5869,medium,this_week,content_opportunities
opp_act_229e1822cd3e426f,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.5 y confianza high.,46.0966,high,this_week,content_opportunities
opp_act_22afcb0d26313b6d,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.84 y confianza medium.,45.8413,medium,this_week,content_opportunities
opp_act_65b30bb9733e6db1,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.84 y confianza medium.,44.7152,medium,this_week,content_opportunities
opp_act_a64a18aba60898a5,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.78 y confianza medium.,44.3268,medium,this_week,content_opportunities
opp_act_7833dbfdb075320c,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.78 y confianza medium.,43.708,medium,this_week,content_opportunities
opp_act_1e239e387ea0f4f9,repackage_idea,Kx0v4IeR-1s,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.32 y confianza medium.,42.1445,medium,this_week,content_opportunities
opp_act_ab38532c9dd4177e,repackage_idea,Nn2eXwch-K0,Wes Roth,we JUST figured out how AI thinks,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.66 y confianza medium.,41.9602,medium,this_week,content_opportunities
