opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_419a88979ae0b44a,repackage_idea,U5l0Z8T4tCk,FranqitoM,Spotify ?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.83 y confianza medium.,45.7812,medium,this_week,content_opportunities
opp_act_2c99722116599cda,repackage_idea,Gl_2LVRaM8U,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.2 y confianza medium.,45.6259,medium,this_week,content_opportunities
opp_act_cc78321d6b4fbcc0,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza medium.,45.5946,medium,this_week,content_opportunities
opp_act_4cdb52e1a7b06bd7,repackage_idea,lDyiY5vjqaw,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.7 y confianza medium.,45.5287,medium,this_week,content_opportunities
opp_act_0989393b1d8b06e2,repackage_idea,bbhBRpDlFHE,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.03 y confianza medium.,45.4957,medium,this_week,content_opportunities
opp_act_b0d05e9cb2c47658,repackage_idea,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.51 y confianza medium.,44.8004,medium,this_week,content_opportunities
opp_act_248d93021a787755,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.48 y confianza medium.,44.7878,medium,this_week,content_opportunities
opp_act_0e509f38c0c8ee24,repackage_idea,kBctc9rV__4,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.65 y confianza medium.,44.7265,medium,this_week,content_opportunities
opp_act_b36eadeecde6dc02,repackage_idea,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.45 y confianza medium.,44.5836,medium,this_week,content_opportunities
opp_act_c933b2543045ef5a,repackage_idea,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.13 y confianza medium.,44.3506,medium,this_week,content_opportunities
opp_act_65b7431c06f9c701,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.79 y confianza medium.,44.0016,medium,this_week,content_opportunities
opp_act_6f05f0873b93960a,repackage_idea,rRw7sYwfSVI,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.37 y confianza medium.,43.7668,medium,this_week,content_opportunities
opp_act_2dc34aaf25ccbb2f,repackage_idea,33HT7CnI79k,The Diary Of A CEO,THE BIG AI LIE,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.85 y confianza medium.,43.5268,medium,this_week,content_opportunities
opp_act_0a425e53d20073bf,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.47 y confianza medium.,43.374,medium,this_week,content_opportunities
opp_act_de3a42692ac658c4,repackage_idea,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.44 y confianza medium.,43.1298,medium,this_week,content_opportunities
opp_act_0318724e60c5903d,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.55 y confianza medium.,42.5101,medium,this_week,content_opportunities
opp_act_bf3ec6e624054aaa,repackage_idea,SAtFZPtbMpI,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.3 y confianza medium.,42.243,medium,this_week,content_opportunities
opp_act_3a4cacbb0ed08843,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.55 y confianza medium.,42.1258,medium,this_week,content_opportunities
opp_act_37ca823281fdb3f3,repackage_idea,daa-UCIuoY8,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.66 y confianza medium.,41.7498,medium,this_week,content_opportunities
opp_act_1450977f3c46f923,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.81 y confianza medium.,41.2783,medium,this_week,content_opportunities
opp_act_47d22018bf6264bf,repackage_idea,rRw7sYwfSVI,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.84 y confianza medium.,41.0236,medium,this_week,content_opportunities
opp_act_c18a6e08e3dd3567,repackage_idea,6jI9H3lyil4,CdeCiencia,El experimento del escroto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.91 y confianza medium.,40.9932,medium,this_week,content_opportunities
opp_act_fe1515b3250c512f,repackage_idea,U5l0Z8T4tCk,FranqitoM,Spotify ?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.26 y confianza medium.,39.3036,medium,this_week,content_opportunities
opp_act_456a3862d385d953,repackage_idea,SAtFZPtbMpI,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.74 y confianza medium.,38.1508,medium,this_week,content_opportunities
opp_act_381c04a5bb732418,repackage_idea,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.21 y confianza medium.,38.1468,medium,this_week,content_opportunities
