opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_924a49755b07192c,repackage_idea,KGlScuxOVIU,Sambucha,Craziest Death Rituals Around The World,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.57 y confianza medium.,48.673,medium,this_week,content_opportunities
opp_act_a9462b533327af6b,repackage_idea,Dd1g6aTAeVs,NBA,New adventure alert: The Wemby Alley & Oop episode has landed! 👽,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.53 y confianza medium.,48.6545,medium,this_week,content_opportunities
opp_act_6bbf3b1bcdd1cb3d,repackage_idea,kK5QDyIl6pI,Azteca Noticias,¡Tormenta diplomática! Bolivia expulsa a embajadora de Colombia tras polémicos tuits de Petro,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.53 y confianza medium.,48.6539,medium,this_week,content_opportunities
opp_act_9130583067e7b8d7,repackage_idea,bsiiRgmv2l0,DAZN Boxing,Canelo vs. Christian Mbilli have INTENSE staredown at launch press conference face-off,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.53 y confianza medium.,48.6528,medium,this_week,content_opportunities
opp_act_71c6c59d9b5c5f44,repackage_idea,MOBUI1knoR0,Irene Albacete,Por qué nunca te sientes suficiente (y cómo cambiarlo),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.57 y confianza medium.,48.6439,medium,this_week,content_opportunities
opp_act_8b21a8806b27df04,repackage_idea,Ro7Vy0I29gM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.5 y confianza medium.,48.6403,medium,this_week,content_opportunities
opp_act_046e492671b05ffa,repackage_idea,8_n4ywVmSU0,Doctor Fisión,ANALIZAN DIRECTAMENTE LA SUPERFICIE DE UN EXOPLANETA 🛰️,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.42 y confianza medium.,48.6039,medium,this_week,content_opportunities
opp_act_8a170ce8a1c43d09,repackage_idea,2Ft8GGjsNdk,BBC Ideas,Can you eat TOO MUCH protein? | BBC Ideas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.64 y confianza high.,48.5766,high,this_week,content_opportunities
opp_act_44e34f98b491b5fd,repackage_idea,-P7mB0stgyk,profesor10demates,xArea de funciones por integrales Problema competencial,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.53 y confianza high.,48.548,high,this_week,content_opportunities
opp_act_418848b6be044488,repackage_idea,2T8x5antlnc,Linus Tech Tips,"The Internet was WRONG: Trump Phone is ""Shipping""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.24 y confianza medium.,48.5384,medium,this_week,content_opportunities
opp_act_2699757f9b542aef,repackage_idea,ztKYUAgW03M,CNN,More than a dozen missing in deadly China rainstorm,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.28 y confianza medium.,48.5369,medium,this_week,content_opportunities
opp_act_269a89147f8e0fe7,repackage_idea,GQwMRqbZEu8,NBA,Jared McCain speaks after historic Game 3 performance,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.19 y confianza medium.,48.499,medium,this_week,content_opportunities
opp_act_cf6e7809405fad08,repackage_idea,kqqKKZUWzeg,CBS News,Concerns about Ebola strain with no known vaccine or treatment,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.76 y confianza high.,48.4912,high,this_week,content_opportunities
opp_act_15eb6c1b5485381f,repackage_idea,tJEICpLo-I4,HealthyGamerGG,How You Increase Sexual Desire,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.13 y confianza medium.,48.4693,medium,this_week,content_opportunities
opp_act_56ec2843cefba34b,repackage_idea,MEBzm2u970Y,El Mundo,Altercados y cargas policiales a la llegada de miembros de la Flotilla a Bilbao,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.09 y confianza medium.,48.45,medium,this_week,content_opportunities
opp_act_a56f0f1cdc81a22e,repackage_idea,w-F3qjxmPSA,HISTORY,"Windy City Tornado (S1, E8) | Mega Disasters | Full Episode",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.07 y confianza medium.,48.4441,medium,this_week,content_opportunities
opp_act_a29fd6a9c0f736e6,repackage_idea,NBqmmyHlluI,Man Carrying Thing,those graduation speakers getting booed right now,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.54 y confianza medium.,48.4182,medium,this_week,content_opportunities
opp_act_f49459d0c57188e4,repackage_idea,PrfzQHZRUAA,The Infographics Show,What it is Actually Like to have Hantavirus,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.73 y confianza medium.,48.381,medium,this_week,content_opportunities
opp_act_674ea673ffe72af7,repackage_idea,EN8y7Kvxvpw,SinEmbargo Al Aire,#Análisis ¬ Estados Unidos imputa a Raúl Castro por el derribo de avionetas en 1996,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.37 y confianza high.,48.3329,high,this_week,content_opportunities
opp_act_06dc4afadd688e12,repackage_idea,D0fhi9_ImvA,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.42 y confianza high.,48.3126,high,this_week,content_opportunities
opp_act_99dabaf32fa834a6,repackage_idea,fZUQssknSf4,The AI Advantage,Google's New AI Search: Everything You Need to Know,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.51 y confianza medium.,48.3053,medium,this_week,content_opportunities
opp_act_fa42bdce5d3e83e9,repackage_idea,4Iw7eygmJFg,NBA,"Jalen Brunson Drops 30 PTS & 6 AST In Game 3 On The Road In Cleveland 🔥 | May 23, 2026",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.62 y confianza medium.,48.238,medium,this_week,content_opportunities
opp_act_f9bd8d318c38df39,repackage_idea,Qctqo01WLLU,LALIGA EA SPORTS,"Otro año, otro Pichichi para Kylian Mbappé 😮‍💨⚽",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.58 y confianza medium.,48.219,medium,this_week,content_opportunities
opp_act_db1e61fc24f125dd,repackage_idea,fJuc4-G18nI,TLDR News,Is Britain Ungovernable?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.66 y confianza medium.,48.2162,medium,this_week,content_opportunities
opp_act_c92118e99c3fe0de,repackage_idea,Klb_IwMBb4A,FIFA,The Great Eusebio | Every FIFA World Cup Goal For Portugal,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.54 y confianza medium.,48.1989,medium,this_week,content_opportunities
opp_act_0d446f991525bf8b,repackage_idea,L0DO7iLV2l4,DW News,France bans Israel's far-right national security minister | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.5 y confianza medium.,48.1829,medium,this_week,content_opportunities
opp_act_bb2b436c2bca4759,repackage_idea,I4gzl1Tu4oM,Negocios TV,"""Trump amaga por un lado y pega en otro: El ataque de EEUU a Cuba es inminente"". Ruckauf",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.43 y confianza medium.,48.1502,medium,this_week,content_opportunities
opp_act_52b66303b3f48807,repackage_idea,Fz7m_MMdvHU,Negocios TV,"INFORMATIVO: Complot de asesinato contra una hija de Trump, ¿Ataque inminente de EEUU? e Irán alerta",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.39 y confianza medium.,48.1285,medium,this_week,content_opportunities
opp_act_09ff45c0d4967616,repackage_idea,ES2Zye68Lhg,Spursito,💰 QUÉ JUGADOR DEL MUNDIAL TIENE MÁS VALOR,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.24 y confianza medium.,48.0996,medium,this_week,content_opportunities
opp_act_0d816cf9987582ed,repackage_idea,uEdIjcnXzR0,Reuters,Iran to base World Cup camp in Mexico after switch from Arizona,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.22 y confianza medium.,48.0514,medium,this_week,content_opportunities
opp_act_e7b93f4df9e234fb,repackage_idea,0TRkyk6Px1E,ESPN,THE NEW YORK KNICKS ARE ONE WIN AWAY FROM THE NBA FINALS 🔥,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.21 y confianza medium.,48.0478,medium,this_week,content_opportunities
opp_act_669c841bfbc57abd,repackage_idea,iHYkp-rmFL4,DW News,The most polluting World Cup ever? | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.17 y confianza medium.,48.032,medium,this_week,content_opportunities
opp_act_4bd69ddc6b179fd3,repackage_idea,vwwfEMHibMM,Al Jazeera English,Israel raises alarm over possible US-Iran deal and Lebanon war limits,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.12 y confianza medium.,48.0072,medium,this_week,content_opportunities
opp_act_1cd7ac29569b5e17,repackage_idea,FqRVM6dbTg4,HISTORY,"""Freedom is not free."" #History_Partner",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.1 y confianza medium.,47.9993,medium,this_week,content_opportunities
opp_act_017089105deb0010,repackage_idea,nQ-UE75MMG4,Jaime Higuera,Estas personas tienen más posibilidades de conseguir sus metas #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.07 y confianza medium.,47.9827,medium,this_week,content_opportunities
opp_act_596c7c835e573aac,repackage_idea,H7JA70u0qnw,Se Regalan Dudas Podcast,Aprender a caminar con mis prótesis 🦿,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.25 y confianza medium.,47.9586,medium,this_week,content_opportunities
opp_act_4f5e6324da2a319a,repackage_idea,YwbmcIo6igU,CBS News,"First White House reaction to Massie's loss in Kentucky: ""F--- around and find out""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.53 y confianza high.,47.9324,high,this_week,content_opportunities
opp_act_c38dc4ad4dcaa93e,repackage_idea,fpSyLTE11g0,Sorted Food,Fiery Mexican Snacks - Pelón Pelo Rico Tamarind,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.95 y confianza medium.,47.9304,medium,this_week,content_opportunities
opp_act_cf8b78d305a8e579,repackage_idea,_VYDhtF-eWg,Alex Hormozi,My Founder Story,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.92 y confianza medium.,47.9158,medium,this_week,content_opportunities
opp_act_e984e45562bea174,repackage_idea,hg7xX8sJuLI,Aristegui Noticias,"FGR llama a comparecer a Rocha Moya, Maru Campos y Enrique Inzunza",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.89 y confianza medium.,47.903,medium,this_week,content_opportunities
opp_act_26fb89a79172be68,repackage_idea,LbxzzG_EMFA,ESPN,Flau’jae on what it takes to bounce back from a loss and turn it into a career-high performance 💪,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.81 y confianza medium.,47.8643,medium,this_week,content_opportunities
opp_act_7cf97ec55acb3118,repackage_idea,eMW6yN0H4IU,ESPN Deportes,BARCELONA GOLEA en la FINAL de CHAMPIONS FEMENINA ante OLYMPIQUE LYONNES | Champions League Femenina,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.78 y confianza medium.,47.8517,medium,this_week,content_opportunities
opp_act_65ad52df8ace3645,repackage_idea,W6Row8U6OzQ,UFC,Kyle Daukaus vs Gerald Meerschaert | FULL FIGHT | UFC Freedom 250,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.65 y confianza medium.,47.7901,medium,this_week,content_opportunities
opp_act_4e5f869a091f6b42,repackage_idea,kwDpOBEStIM,Ed Sheeran,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.16 y confianza medium.,47.7838,medium,this_week,content_opportunities
opp_act_9d4fa44874865cd5,repackage_idea,3ocm5xf2r6M,Associated Press,US military conduct a rapid response exercise at the US Embassy in Venezuela,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.6 y confianza medium.,47.7704,medium,this_week,content_opportunities
opp_act_05e4dc8eda36f2a8,repackage_idea,55SO2qA_GCs,Firstpost,PAKISTAN TRAIN BLAST | 24 Killed After Suicide Attack Hits Passenger Train Route in Pakistan,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.54 y confianza medium.,47.7397,medium,this_week,content_opportunities
opp_act_0c6e31ca26b37e03,repackage_idea,OHMjihc3DmY,Jaime Higuera,Esta es la mejor decisión que he tomado en los últimos años #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.51 y confianza medium.,47.7285,medium,this_week,content_opportunities
opp_act_a6106d5e7125e0b0,repackage_idea,qsI32QFN-P0,Negocios TV,¿SE ACERCA EL CRASH DE EUROPA? La señal CRÍTICA oculta en la bolsa europea,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.47 y confianza medium.,47.7116,medium,this_week,content_opportunities
opp_act_ef395fb820e88549,repackage_idea,1EVnhOqfavo,DW Documental,Los Estados Unidos de Trump - ¿Está amenazada la democracia de EE. UU.?  | DW Documental,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.45 y confianza medium.,47.6951,medium,this_week,content_opportunities
opp_act_ce0edd3de9c55523,repackage_idea,HmMSEsTY8eY,EL PAÍS,BILBAO | Confronto entre Ertzaintza y activistas de la flotilla deja cuatro detenidos | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.43 y confianza medium.,47.6922,medium,this_week,content_opportunities
opp_act_979b9f67fe9c2f82,repackage_idea,-EOwXOL8O0Y,HYBE LABELS,BOYNEXTDOOR [HOME] Concept Film : NAVIGATOR ver. #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.36 y confianza medium.,47.6575,medium,this_week,content_opportunities
opp_act_4c56c0d01a03ec41,repackage_idea,viOZMsgZYKg,DAZN Boxing,Official Full Card Fight Highlights | Oleksandr Usyk vs. Rico Verhoeven,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.34 y confianza medium.,47.6492,medium,this_week,content_opportunities
opp_act_7c481bef3cfdd80e,repackage_idea,_UQZzRBh_t4,Ariana Grande,"May 23, 2026",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.61 y confianza medium.,47.638,medium,this_week,content_opportunities
opp_act_fd49b622714c0a25,repackage_idea,2VyyGdO5O80,Microsoft,Military experience shape how Microsoft employees think about teamwork,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.0 y confianza medium.,47.626,medium,this_week,content_opportunities
opp_act_fe62eb90a142f2bc,repackage_idea,juYUbxnpf_s,ABC News,Intelligence Director Tulsi Gabbard resigns,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.26 y confianza medium.,47.6135,medium,this_week,content_opportunities
opp_act_b70744b18c6d5cb6,repackage_idea,FljB3mdA5aA,Negocios TV,"ÚLTIMA HORA ZAPATERO | La UDEF apunta a sus hijas, manifestación contra Sánchez y caos en el PSOE",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.21 y confianza medium.,47.5916,medium,this_week,content_opportunities
opp_act_31ce79c7a52a603f,repackage_idea,U85pp9FJF4c,EL PAÍS,IVÁN CEPEDA: Un día en la campaña rumbo a las ELECCIONES 2026 #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.05 y confianza medium.,47.518,medium,this_week,content_opportunities
opp_act_bdd692c9a948b68d,repackage_idea,1ZAbip29GbI,Noticias Robotitus ,Aprueban Implante Cerebral para Tratar la Depresión,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.39 y confianza high.,47.5115,high,this_week,content_opportunities
opp_act_dc0dddcba59036c1,repackage_idea,3BZMwpZzTRE,DW News,UK seeks 'single market' with reluctant EU | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.97 y confianza medium.,47.4791,medium,this_week,content_opportunities
opp_act_39771d172b7330aa,repackage_idea,AJdiXIiYMYY,ElRichMC - Minecraft & Gaming a otro nivel,SPAWNTRAPS - Estos mundos te quieren matar,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.77 y confianza medium.,47.447,medium,this_week,content_opportunities
opp_act_7d11683ae1d20d09,repackage_idea,SJvMtHsxbS4,Mis Propias Finanzas,Cómo una Pareja de Médicos Organizó sus Finanzas Partiendo de Cero | Juan Carlos y Tatiana,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.83 y confianza medium.,47.4177,medium,this_week,content_opportunities
opp_act_dc705abc8fcc664a,repackage_idea,K11K74W09UE,Negocios TV,"ÚLTIMA HORA ZAPATERO | ""Bomba atómica"" sobre Pedro Sánchez, terremoto en el PSOE y Ábalos dispara",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.81 y confianza medium.,47.4093,medium,this_week,content_opportunities
opp_act_d086476e5f742ed8,repackage_idea,yafGVK6aEeY,El Mundo,Altercados y cargas policiales a la llegada de miembros de la Flotilla a Bilbao,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.8 y confianza medium.,47.4047,medium,this_week,content_opportunities
opp_act_118d98eb5ddc1169,repackage_idea,HEb2-LKq5KM,NBC News,Secret Service reports shots fired near the White House,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.74 y confianza medium.,47.3749,medium,this_week,content_opportunities
opp_act_37ab520cef60d1c0,repackage_idea,tQRZXy4Bg5M,Topes de Gama,"OPPO Watch X3, reloj premium por menos de 400 euros!!",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.69 y confianza medium.,47.3511,medium,this_week,content_opportunities
opp_act_01adf2ff7191771a,repackage_idea,g7y8iIUGGfU,Cartoon Network,Serving Up the Best of Chowder 🍴🤪 Cartoon Network,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.44 y confianza medium.,47.3359,medium,this_week,content_opportunities
opp_act_f7bca5c9c87e7507,repackage_idea,xAzk3xHLLg0,Paco Lodeiro - Academia de Inversion,423. IA 2026 con Pablo Vázquez,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.93 y confianza medium.,47.3213,medium,this_week,content_opportunities
opp_act_b84851beb6bd0f5e,repackage_idea,C1VYaTHozLc,Jaime Higuera,Estate pendiente de quien lo está de ti #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.51 y confianza medium.,47.27,medium,this_week,content_opportunities
opp_act_4e2984be9324d191,repackage_idea,yhhRISRexPk,Microsoft,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.78 y confianza medium.,47.2241,medium,this_week,content_opportunities
opp_act_69f9eb3d8f906ef8,repackage_idea,rOXXOXCO7II,EL PAÍS,"Nuevo TIROTEO en las INMEDIACIONES de la CASA BLANCA, el AGRESOR es ABATIDO | EL PAÍS",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.39 y confianza medium.,47.2176,medium,this_week,content_opportunities
opp_act_1a915027a73be744,repackage_idea,2Z6t-nKG8as,Associated Press,María Corina Machado says she plans to run for Venezuela president again,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.39 y confianza medium.,47.2148,medium,this_week,content_opportunities
opp_act_0a12aa88016be1da,repackage_idea,cZF7rXJuvCw,Al Jazeera English,Iranian sources lay out Iran-US deal details,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.28 y confianza medium.,47.1636,medium,this_week,content_opportunities
opp_act_e5d231ac56921b87,repackage_idea,WRuG_llZ4go,CNN,This Inca citadel in Peru could surpass Machu Picchu,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.26 y confianza medium.,47.1572,medium,this_week,content_opportunities
opp_act_30d1025d17ebbc45,repackage_idea,GXIbKVqaIa4,DanTDM,A Baby Has Been Made..,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.97 y confianza medium.,47.1452,medium,this_week,content_opportunities
opp_act_54534b482b172920,repackage_idea,lR6n1fCcPyc,Ali Abdaal,Try walking Zoom calls,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.14 y confianza medium.,47.0992,medium,this_week,content_opportunities
opp_act_7a9a0f608b639172,repackage_idea,53KqVqZ39eg,Microsoft,Scope uses Microsoft 365 Copilot to remove barriers and empower every employee,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.66 y confianza medium.,47.0643,medium,this_week,content_opportunities
opp_act_536dc9ddca4f6eb1,repackage_idea,FLAIIzHTBWo,FIFA,Famous Ending Undoes Germany | 2018 FIFA World Cup,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.06 y confianza medium.,47.0637,medium,this_week,content_opportunities
opp_act_a6b3c57d92302916,repackage_idea,jRhcDHbue9o,Reuters,Nvidia says its $200 billion CPU market includes China,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.81 y confianza medium.,46.9491,medium,this_week,content_opportunities
opp_act_633fa1d4b4b26eed,repackage_idea,kuMBvVuQ4TM,EL PAÍS,Videoanálisis Vanessa Romero Rocha | La América que Trump desea,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.75 y confianza medium.,46.9207,medium,this_week,content_opportunities
opp_act_0996679e09659c8a,repackage_idea,F-Bcvl-gBIg,Channel 4 News,Ebola cases rapidly rise in DRC with 10 more countries at high risk,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.54 y confianza medium.,46.8245,medium,this_week,content_opportunities
opp_act_b23b86a3c2ed5a5f,repackage_idea,X3nfgDycxOQ,ESPN,Caitlin Clark drained it from the logo to tie things up 😲💪,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.52 y confianza medium.,46.8175,medium,this_week,content_opportunities
opp_act_7c89c62ab6879092,repackage_idea,Mrt8YfYw7co,Reuters,Prehistoric sea monsters surface in London museum,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.49 y confianza medium.,46.8023,medium,this_week,content_opportunities
opp_act_2eb7f3b86b02983f,repackage_idea,uqL8rAkHuh8,ABC News,Trump: deal with Iran is 'largely negotiated',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.42 y confianza medium.,46.7733,medium,this_week,content_opportunities
opp_act_7c7a30797434541d,repackage_idea,ZUm25ypBvhA,Reuters,China coal mine explosion leaves at least 90 dead | Reuters World News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.39 y confianza medium.,46.7572,medium,this_week,content_opportunities
opp_act_84ca1acc8531fb61,repackage_idea,fcnDmrtj6Sk,Shakira,"Shakira, Burna Boy - Dai Dai (Official Video)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.24 y confianza medium.,46.7181,medium,this_week,content_opportunities
opp_act_d5b5e777bb913b0d,repackage_idea,sT0yDrJloyc,Associated Press,LIVE: Marco Rubio and India’s Jaishankar hold press conference in New Delhi,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.29 y confianza medium.,46.7105,medium,this_week,content_opportunities
opp_act_e04a48325fdf28e4,repackage_idea,fJuc4-G18nI,TLDR News,Is Britain Ungovernable?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.09 y confianza medium.,46.7083,medium,this_week,content_opportunities
