opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_59a17dbb90c55293,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.83 y confianza medium.,49.2227,medium,this_week,content_opportunities
opp_act_8c85c3eecc73ad60,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.77 y confianza high.,49.1088,high,this_week,content_opportunities
opp_act_832c3d64bdde1815,repackage_idea,ve_y3EI_VeA,Ali Abdaal,The Dry Well Effect,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza medium.,49.0725,medium,this_week,content_opportunities
opp_act_1655fd6837ac83a0,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.68 y confianza medium.,49.0247,medium,this_week,content_opportunities
opp_act_2fc810a2a43bf27a,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.05 y confianza medium.,48.5647,medium,this_week,content_opportunities
opp_act_8d896abf55899e2b,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.42 y confianza medium.,48.3281,medium,this_week,content_opportunities
opp_act_cfc501176f036abf,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.28 y confianza high.,48.3016,high,this_week,content_opportunities
opp_act_94b5ab28f968239c,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.98 y confianza medium.,48.2012,medium,this_week,content_opportunities
opp_act_3864cc4ff3697687,repackage_idea,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.86 y confianza medium.,48.169,medium,this_week,content_opportunities
opp_act_08f118fedd1171be,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza medium.,47.6366,medium,this_week,content_opportunities
opp_act_f82aebd6166c9284,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.14 y confianza medium.,47.4893,medium,this_week,content_opportunities
opp_act_f755c1e43b302675,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.97 y confianza medium.,46.0865,medium,this_week,content_opportunities
opp_act_f7ef72d236607a3a,repackage_idea,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.7 y confianza medium.,45.9406,medium,this_week,content_opportunities
opp_act_209f757a4ec6da57,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.95 y confianza medium.,45.8153,medium,this_week,content_opportunities
opp_act_cef4778e41a362db,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.05 y confianza medium.,45.6633,medium,this_week,content_opportunities
opp_act_2e3e3d3567db10e8,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.34 y confianza medium.,45.3322,medium,this_week,content_opportunities
opp_act_8ff835994f8dfd06,repackage_idea,ve_y3EI_VeA,Ali Abdaal,The Dry Well Effect,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.63 y confianza medium.,44.7734,medium,this_week,content_opportunities
opp_act_e4def2aa3d76d2c5,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.72 y confianza medium.,44.5532,medium,this_week,content_opportunities
opp_act_5eb1c59f3950199a,repackage_idea,qx6ZbgO8vtU,Alex Hormozi,The Goal Of Good Branding,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.34 y confianza medium.,44.42,medium,this_week,content_opportunities
opp_act_26f12fcf1e5c7ac8,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.69 y confianza medium.,44.1928,medium,this_week,content_opportunities
opp_act_c2b170da455788ff,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.62 y confianza medium.,43.7416,medium,this_week,content_opportunities
opp_act_3da251286087ca2f,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.42 y confianza medium.,43.5668,medium,this_week,content_opportunities
opp_act_4b28335a58560038,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.78 y confianza medium.,43.2493,medium,this_week,content_opportunities
opp_act_5eb2bdc090075760,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.23 y confianza medium.,42.234,medium,this_week,content_opportunities
opp_act_52d290e5da7d020b,repackage_idea,SzDnUAJkenI,Alex Hormozi,Do This If You Have No Money...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.49 y confianza medium.,42.2008,medium,this_week,content_opportunities
