opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_cd366a5331265b68,repackage_idea,lzoLWTtj5ho,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.0 y confianza high.,59.0621,high,this_week,content_opportunities
opp_act_20e59e29c6280b5d,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.24 y confianza high.,59.0384,high,this_week,content_opportunities
opp_act_bdc8aa8d8c895085,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.75 y confianza high.,59.0103,high,this_week,content_opportunities
opp_act_3adcb33b1c08f774,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.08 y confianza high.,58.9852,high,this_week,content_opportunities
opp_act_11ede284863487ad,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.68 y confianza high.,58.9421,high,this_week,content_opportunities
opp_act_7cd4570b222d18fe,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.75 y confianza high.,58.9281,high,this_week,content_opportunities
opp_act_2b4dc7aed8d1ac29,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.34 y confianza high.,58.8487,high,this_week,content_opportunities
opp_act_bfb13307a6cb98da,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.26 y confianza high.,58.8264,high,this_week,content_opportunities
opp_act_a7c143d0c1cfb0ee,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.4 y confianza high.,58.8221,high,this_week,content_opportunities
opp_act_cacf61cf0fdcd3a5,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.42 y confianza high.,58.8185,high,this_week,content_opportunities
opp_act_f4403092ba36e60c,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.56 y confianza high.,58.8013,high,this_week,content_opportunities
opp_act_40164589fcf3369d,repackage_idea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.74 y confianza high.,58.7502,high,this_week,content_opportunities
opp_act_bc5355c3ebf9a752,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.32 y confianza high.,58.6754,high,this_week,content_opportunities
opp_act_febb1dc98cfcd43c,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza high.,58.6621,high,this_week,content_opportunities
opp_act_8b2f325a54e897f1,repackage_idea,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.55 y confianza high.,58.6512,high,this_week,content_opportunities
opp_act_cfbb0c5093162b31,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,58.6493,high,this_week,content_opportunities
opp_act_c7705e774df1b122,repackage_idea,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.8 y confianza high.,58.638,high,this_week,content_opportunities
opp_act_dc98488cb15f887b,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.24 y confianza high.,58.5951,high,this_week,content_opportunities
opp_act_9854a2f5838030f8,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.98 y confianza high.,58.5855,high,this_week,content_opportunities
opp_act_5e4cced080ae268c,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.63 y confianza high.,58.519,high,this_week,content_opportunities
opp_act_ed84a1abb1ce7df9,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,58.4542,high,this_week,content_opportunities
opp_act_d4d22ac463ae4a5a,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.04 y confianza high.,58.4273,high,this_week,content_opportunities
opp_act_ef1ed0805de774e0,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.77 y confianza high.,58.3864,high,this_week,content_opportunities
opp_act_76a699aee912ffe7,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza high.,58.3813,high,this_week,content_opportunities
opp_act_c8d56e9d822083df,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.63 y confianza high.,58.3604,high,this_week,content_opportunities
opp_act_4c4389d83f24aa25,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.82 y confianza high.,58.3552,high,this_week,content_opportunities
opp_act_72da741a47ab1085,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.1 y confianza high.,58.1105,high,this_week,content_opportunities
opp_act_dbf05bd57a5d6df2,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.95 y confianza high.,58.0702,high,this_week,content_opportunities
opp_act_4357557e60b610d7,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.23 y confianza high.,57.9333,high,this_week,content_opportunities
opp_act_655b34c147cc5904,repackage_idea,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.39 y confianza high.,57.9079,high,this_week,content_opportunities
opp_act_04db240c8a275333,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.48 y confianza high.,57.8763,high,this_week,content_opportunities
opp_act_8d44230ec886618c,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.85 y confianza high.,57.7339,high,this_week,content_opportunities
opp_act_55367b7650e521f9,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.65 y confianza high.,57.6846,high,this_week,content_opportunities
opp_act_5ab5787c72c01f41,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,57.6587,high,this_week,content_opportunities
opp_act_4955b22a7c374592,repackage_idea,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.74 y confianza high.,57.6302,high,this_week,content_opportunities
opp_act_5de73dfc67698f9a,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.74 y confianza high.,57.5057,high,this_week,content_opportunities
opp_act_2c5c3927a4ce5283,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.66 y confianza high.,57.4818,high,this_week,content_opportunities
opp_act_abc8465cd562b1a4,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.81 y confianza high.,57.4721,high,this_week,content_opportunities
opp_act_5eb6708f7b8d46af,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.76 y confianza high.,57.4612,high,this_week,content_opportunities
opp_act_0e4d8ff00c15b3e8,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.89 y confianza high.,57.4215,high,this_week,content_opportunities
opp_act_b69579a31aabd386,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.26 y confianza high.,57.3836,high,this_week,content_opportunities
opp_act_eff9591517cfd3c4,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.63 y confianza high.,57.3316,high,this_week,content_opportunities
opp_act_de308aaf4da5a6b3,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.72 y confianza high.,57.28,high,this_week,content_opportunities
opp_act_42bd3d54a5870969,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.77 y confianza high.,57.237,high,this_week,content_opportunities
opp_act_38f9f7d21e3ba191,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.98 y confianza high.,57.2153,high,this_week,content_opportunities
opp_act_3234fbdc32ff5e8c,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.23 y confianza high.,57.008,high,this_week,content_opportunities
opp_act_4be5c1bd499b7cf5,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.85 y confianza high.,57.0027,high,this_week,content_opportunities
opp_act_35c2d014bc22bf19,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.51 y confianza high.,56.9782,high,this_week,content_opportunities
opp_act_26baecf232088f49,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.65 y confianza high.,56.9526,high,this_week,content_opportunities
opp_act_19ac06b2cbcceebb,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.78 y confianza high.,56.8824,high,this_week,content_opportunities
opp_act_c8164ff47a569617,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.5 y confianza high.,56.8584,high,this_week,content_opportunities
opp_act_8df175b9ea1fc683,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.91 y confianza high.,56.8322,high,this_week,content_opportunities
opp_act_9aa745d08f727eb7,repackage_idea,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.77 y confianza high.,56.8248,high,this_week,content_opportunities
opp_act_060ffbc2681ec6f8,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.94 y confianza high.,56.7948,high,this_week,content_opportunities
opp_act_8c121d547f211cb1,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.53 y confianza high.,56.781,high,this_week,content_opportunities
opp_act_b5986df9d4497db8,repackage_idea,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.55 y confianza high.,56.7103,high,this_week,content_opportunities
opp_act_dc1e50d1a269c7e5,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.1 y confianza high.,56.708,high,this_week,content_opportunities
opp_act_3ec02896971df56c,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.43 y confianza high.,56.5817,high,this_week,content_opportunities
opp_act_459e1eebd17b4860,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.2 y confianza high.,56.4871,high,this_week,content_opportunities
opp_act_6f11eec67e0bb987,repackage_idea,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.87 y confianza high.,56.2861,high,this_week,content_opportunities
opp_act_7ade12877d2f7d12,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,56.1861,high,this_week,content_opportunities
opp_act_9994fc1aacbc2a20,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.84 y confianza high.,56.1842,high,this_week,content_opportunities
opp_act_2251fa4ad8adaee8,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.79 y confianza medium.,56.1721,medium,this_week,content_opportunities
opp_act_1101b66b9ae935b5,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.5 y confianza high.,56.0786,high,this_week,content_opportunities
opp_act_b76f496a080555e2,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza high.,56.0588,high,this_week,content_opportunities
opp_act_de95df5076031180,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.06 y confianza high.,56.0309,high,this_week,content_opportunities
opp_act_721c13ff084639e2,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.4 y confianza high.,56.01,high,this_week,content_opportunities
opp_act_29fa3dbfb96c877e,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.45 y confianza high.,56.0017,high,this_week,content_opportunities
opp_act_c95c255a43ff063d,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.57 y confianza high.,55.9106,high,this_week,content_opportunities
opp_act_6c72f3b0c576e961,repackage_idea,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.23 y confianza medium.,55.9094,medium,this_week,content_opportunities
opp_act_c04423d769be3ea4,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,55.8493,high,this_week,content_opportunities
opp_act_d366be08a99f69b2,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.8 y confianza high.,55.8316,high,this_week,content_opportunities
opp_act_3223b6f542bf16d3,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.68 y confianza high.,55.8083,high,this_week,content_opportunities
opp_act_36713fcf5c4f6ff1,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.83 y confianza high.,55.7844,high,this_week,content_opportunities
opp_act_23a2125531338c17,repackage_idea,R-KTUF8DChM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.92 y confianza medium.,55.7592,medium,this_week,content_opportunities
opp_act_6afac6029a220a4b,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.33 y confianza high.,55.7348,high,this_week,content_opportunities
opp_act_2c26c69def210aa9,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.16 y confianza high.,55.6308,high,this_week,content_opportunities
opp_act_c339cc422f0b4d13,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.35 y confianza high.,55.6184,high,this_week,content_opportunities
opp_act_09c0b4408019df3b,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.48 y confianza high.,55.5428,high,this_week,content_opportunities
opp_act_ea0f2618d2e3b165,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.38 y confianza high.,55.4734,high,this_week,content_opportunities
opp_act_a314075a6f7bad94,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.18 y confianza high.,55.4211,high,this_week,content_opportunities
opp_act_1e002a7179c51450,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.02 y confianza high.,55.3369,high,this_week,content_opportunities
opp_act_9aecb2c21adaf15e,repackage_idea,vy35SCkxlNo,Mister Krax,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.96 y confianza medium.,55.3088,medium,this_week,content_opportunities
opp_act_23363c38454434e2,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.95 y confianza high.,55.2667,high,this_week,content_opportunities
opp_act_ebf9d3ca92ee87a9,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.31 y confianza high.,55.2195,high,this_week,content_opportunities
opp_act_b87ee5b6ebcdbad8,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.65 y confianza high.,55.0119,high,this_week,content_opportunities
opp_act_705fa7f1120742e1,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.86 y confianza high.,54.9769,high,this_week,content_opportunities
opp_act_9aa97bec7834f293,repackage_idea,qwaFC40gNFs,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza medium.,54.8834,medium,this_week,content_opportunities
opp_act_454c7875adad297f,repackage_idea,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.92 y confianza medium.,54.8209,medium,this_week,content_opportunities
opp_act_a265bbd09da1d24a,repackage_idea,toRXiIgtUig,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.09 y confianza high.,54.8014,high,this_week,content_opportunities
opp_act_ccc1df53a3b2ec8c,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.41 y confianza high.,54.7777,high,this_week,content_opportunities
