opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6983fa958af33331,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.84 y confianza high.,55.5042,high,this_week,content_opportunities
opp_act_5725658d5006f8b2,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.01 y confianza high.,55.4756,high,this_week,content_opportunities
opp_act_962349a749233df3,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.57 y confianza high.,55.2468,high,this_week,content_opportunities
opp_act_eb66e9fc73dfc205,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.35 y confianza high.,55.2387,high,this_week,content_opportunities
opp_act_2b41215f08ec6335,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.45 y confianza high.,55.2006,high,this_week,content_opportunities
opp_act_168e5f708d39d45d,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.56 y confianza high.,55.1579,high,this_week,content_opportunities
opp_act_4fcb410e2f0bd2bb,repackage_idea,DGL86zYmHBc,Alex Hormozi,Embrace The Cringe,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,55.143,medium,this_week,content_opportunities
opp_act_951d4eacfbf49b82,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.04 y confianza high.,55.1073,high,this_week,content_opportunities
opp_act_e1802bd4ee7652d3,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.72 y confianza medium.,55.0449,medium,this_week,content_opportunities
opp_act_a9eb722a6ff1ccc4,repackage_idea,-peAopWmtxU,elWacky,Creo Que Hablé De Alguien Que No Debía,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.36 y confianza medium.,55.0306,medium,this_week,content_opportunities
opp_act_f63b7188b2e16d41,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.82 y confianza high.,55.0052,high,this_week,content_opportunities
opp_act_1deeb5aa7cf2ff15,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.85 y confianza high.,54.9972,high,this_week,content_opportunities
opp_act_2a7a681aec2a0114,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.61 y confianza high.,54.9585,high,this_week,content_opportunities
opp_act_d754e7f81cce6b4b,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.29 y confianza high.,54.9547,high,this_week,content_opportunities
opp_act_3e888a77dc667bf9,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.57 y confianza high.,54.939,high,this_week,content_opportunities
opp_act_0eb276dd4ab51c37,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.27 y confianza high.,54.901,high,this_week,content_opportunities
opp_act_df85b5edce45097c,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.49 y confianza high.,54.7709,high,this_week,content_opportunities
opp_act_31bf8a996fe5443a,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.8 y confianza medium.,54.7258,medium,this_week,content_opportunities
opp_act_9f8c5e587cf15045,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.72 y confianza high.,54.7023,high,this_week,content_opportunities
opp_act_ce4d3ce463b988dd,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.0 y confianza high.,54.6693,high,this_week,content_opportunities
opp_act_f8b78d4236414241,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.82 y confianza high.,54.4783,high,this_week,content_opportunities
opp_act_306bc60036d6665d,repackage_idea,zkmezdV88JA,elWacky,Esto Es Una Locura,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza medium.,54.3883,medium,this_week,content_opportunities
opp_act_de8476cb5221eb43,repackage_idea,5a0Ickv5Rjo,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.93 y confianza medium.,54.3561,medium,this_week,content_opportunities
opp_act_6095a7bd07fd01fa,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.66 y confianza high.,54.3316,high,this_week,content_opportunities
opp_act_e7a646fd19788acd,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.05 y confianza high.,54.2842,high,this_week,content_opportunities
opp_act_b402c99787212fc0,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.96 y confianza high.,54.1882,high,this_week,content_opportunities
opp_act_3b9cf271e68c7983,repackage_idea,e1sm34QQ5Q0,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza medium.,54.051,medium,this_week,content_opportunities
opp_act_7c42b73efb936171,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.69 y confianza high.,53.9374,high,this_week,content_opportunities
opp_act_5404f7bbaf95b91a,repackage_idea,IG4Sqs3G1fA,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza medium.,53.8423,medium,this_week,content_opportunities
opp_act_fe4f7651767cd020,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.04 y confianza high.,53.5885,high,this_week,content_opportunities
opp_act_86e00ecf12d2f956,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.02 y confianza medium.,53.5562,medium,this_week,content_opportunities
opp_act_52b3347c25597d2a,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza medium.,53.3766,medium,this_week,content_opportunities
opp_act_2a1e1425edbd2559,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.78 y confianza medium.,53.3445,medium,this_week,content_opportunities
opp_act_383a4f38db2ed519,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.37 y confianza high.,53.2549,high,this_week,content_opportunities
opp_act_c2a4962d9ed7a575,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.88 y confianza high.,53.1077,high,this_week,content_opportunities
opp_act_d73d5349589ee589,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza medium.,53.0233,medium,this_week,content_opportunities
opp_act_8dd596c7f51d0947,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.57 y confianza high.,52.9809,high,this_week,content_opportunities
opp_act_b2a448cec14a836c,repackage_idea,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.27 y confianza medium.,52.638,medium,this_week,content_opportunities
opp_act_da48494ef09e5cbb,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.9 y confianza medium.,52.4613,medium,this_week,content_opportunities
opp_act_67aaee5e1013361d,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.04 y confianza medium.,52.06,medium,this_week,content_opportunities
opp_act_c0b06c95ec3222e4,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,52.0295,high,this_week,content_opportunities
opp_act_10bc99cef207c295,repackage_idea,-peAopWmtxU,elWacky,Creo Que Hablé De Alguien Que No Debía,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.9 y confianza medium.,52.026,medium,this_week,content_opportunities
opp_act_763322808c441c9b,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.63 y confianza high.,51.8914,high,this_week,content_opportunities
opp_act_1d003874e62ee1ab,repackage_idea,SiQ3bMsRXHs,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.98 y confianza medium.,51.605,medium,this_week,content_opportunities
opp_act_b4188276452d24da,repackage_idea,zkmezdV88JA,elWacky,Esto Es Una Locura,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.74 y confianza medium.,51.4943,medium,this_week,content_opportunities
opp_act_7150d5d79073c80a,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.43 y confianza high.,51.3504,high,this_week,content_opportunities
opp_act_c8c1d339ed52407c,repackage_idea,Vg3RMRPQ0RA,Fazt,El Agente de IA creado en Rust alternativo a Opencode,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.53 y confianza medium.,51.1871,medium,this_week,content_opportunities
opp_act_62f2bb6b0e473f77,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.06 y confianza high.,50.6085,high,this_week,content_opportunities
opp_act_afb5764acb2ce6c7,repackage_idea,SSs7i4DW19g,Ali Abdaal,My favourite book for making millions,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.52 y confianza medium.,50.406,medium,this_week,content_opportunities
opp_act_3ac8314fb871dd88,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.3 y confianza high.,50.3706,high,this_week,content_opportunities
opp_act_17fd968555c89ef1,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.94 y confianza medium.,50.3634,medium,this_week,content_opportunities
opp_act_d397f9d40a8dc064,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.22 y confianza medium.,50.2614,medium,this_week,content_opportunities
opp_act_3e6ba2bacdeb6df1,repackage_idea,5a0Ickv5Rjo,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.13 y confianza medium.,49.8437,medium,this_week,content_opportunities
opp_act_9852a25a4e75bbc3,repackage_idea,Z_JYEX2bgb0,El Robot de Platón,¿Se Viene una Nueva Pandemia?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.28 y confianza medium.,49.4972,medium,this_week,content_opportunities
opp_act_5eafc47216b3d826,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.85 y confianza high.,49.3151,high,this_week,content_opportunities
opp_act_9cae7d27d4ad0735,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.69 y confianza medium.,49.31,medium,this_week,content_opportunities
opp_act_f8eb78c85d88062a,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.12 y confianza medium.,49.2113,medium,this_week,content_opportunities
opp_act_9036fc5fb8023b97,repackage_idea,g6Cq3m3gq1g,WATOP,El Cártel Se Metió Con El Padre Equivocado,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.29 y confianza medium.,49.1422,medium,this_week,content_opportunities
opp_act_0c518344d875fb6f,repackage_idea,vKG-QwpcF3k,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.33 y confianza medium.,48.3061,medium,this_week,content_opportunities
opp_act_d2fd50d000d7b78b,repackage_idea,7w_UJew1aDs,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.68 y confianza medium.,48.3042,medium,this_week,content_opportunities
opp_act_15227c1f40f541cb,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.42 y confianza medium.,47.7755,medium,this_week,content_opportunities
opp_act_5f28ff1071023cc9,repackage_idea,g6Cq3m3gq1g,WATOP,El Cártel Se Metió Con El Padre Equivocado,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.02 y confianza medium.,47.7531,medium,this_week,content_opportunities
opp_act_24429fb24fcf969a,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.85 y confianza medium.,47.3558,medium,this_week,content_opportunities
opp_act_b78f98b9a3b889ae,repackage_idea,VozHMHyKtG8,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.2 y confianza medium.,47.3328,medium,this_week,content_opportunities
opp_act_7ba12ed48ea703d4,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.07 y confianza medium.,47.0525,medium,this_week,content_opportunities
opp_act_745b7e1c11284046,repackage_idea,Z_JYEX2bgb0,El Robot de Platón,¿Se Viene una Nueva Pandemia?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.13 y confianza medium.,46.7775,medium,this_week,content_opportunities
opp_act_09fbbbd818818a53,repackage_idea,r68HyQzJ6N0,Exito Financiero,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.09 y confianza medium.,46.6999,medium,this_week,content_opportunities
opp_act_a3dc685fe14f9b12,repackage_idea,vKG-QwpcF3k,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.22 y confianza medium.,46.5521,medium,this_week,content_opportunities
opp_act_e9362d45bbd9a883,repackage_idea,IG4Sqs3G1fA,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.62 y confianza medium.,46.404,medium,this_week,content_opportunities
opp_act_2da9fc3a5321f700,repackage_idea,0JYl95vG5hs,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.06 y confianza medium.,46.1502,medium,this_week,content_opportunities
opp_act_2ef95174f6971ded,repackage_idea,e1sm34QQ5Q0,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.66 y confianza medium.,45.9649,medium,this_week,content_opportunities
opp_act_90f985376a7fce51,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.5 y confianza medium.,45.9598,medium,this_week,content_opportunities
opp_act_65916c22bf494e46,repackage_idea,DGL86zYmHBc,Alex Hormozi,Embrace The Cringe,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.36 y confianza medium.,45.8265,medium,this_week,content_opportunities
opp_act_55d1b30ef4aeb701,repackage_idea,7w_UJew1aDs,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.96 y confianza medium.,45.8137,medium,this_week,content_opportunities
opp_act_84c1e43580ba7a30,repackage_idea,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.21 y confianza medium.,45.7616,medium,this_week,content_opportunities
opp_act_b0ddc25980051c32,repackage_idea,SSs7i4DW19g,Ali Abdaal,My favourite book for making millions,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.77 y confianza medium.,45.5583,medium,this_week,content_opportunities
opp_act_0e884ca79c4c5b3f,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.09 y confianza medium.,45.1699,medium,this_week,content_opportunities
opp_act_a9f3a19e101bf294,repackage_idea,gztlPinApRE,Eze Martínez,Esta es mi tarjeta de crédito,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.35 y confianza medium.,44.8588,medium,this_week,content_opportunities
opp_act_c857a0ec056fcd5d,repackage_idea,vxjrgy16ljc,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.31 y confianza medium.,44.6002,medium,this_week,content_opportunities
opp_act_7b4667fd6edd537f,repackage_idea,A9-HCSNX4Gs,Dot Dager,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.87 y confianza medium.,44.1637,medium,this_week,content_opportunities
opp_act_7e336a303e366ffa,repackage_idea,Kx0v4IeR-1s,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.96 y confianza medium.,44.1552,medium,this_week,content_opportunities
opp_act_149e38697648ebb0,repackage_idea,gpnRn3UuFOc,Luis Mi Negocios,Las 3 FUENTES de INGRESO que la mayoría DESAPROVECHA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.12 y confianza medium.,43.886,medium,this_week,content_opportunities
opp_act_cdbbfe7bb6b065e8,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.75 y confianza medium.,43.7187,medium,this_week,content_opportunities
opp_act_628cbfbaa622cd62,repackage_idea,r68HyQzJ6N0,Exito Financiero,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.19 y confianza medium.,43.2539,medium,this_week,content_opportunities
opp_act_4dc47aa9ebed0bbb,repackage_idea,VozHMHyKtG8,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.83 y confianza medium.,41.8225,medium,this_week,content_opportunities
opp_act_c9c54a1a8b31872a,repackage_idea,gztlPinApRE,Eze Martínez,Esta es mi tarjeta de crédito,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.6 y confianza medium.,40.1589,medium,this_week,content_opportunities
opp_act_d8bc9ca403e89999,repackage_idea,vxjrgy16ljc,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.71 y confianza medium.,39.9698,medium,this_week,content_opportunities
