opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_be9b9bfca438a511,repackage_idea,iX8lUEWpaa4,EL PAÍS,"TERESA RODRÍGUEZ sobre su cáncer: ""El ""ya te llamaremos"" es absolutamente angustioso""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.71 y confianza medium.,50.4938,medium,this_week,content_opportunities
opp_act_d40a543c9465f402,repackage_idea,aEv4MPtE-NY,ESPN,RHYNE HOWARD & ANGEL REESE DOMINATE 😤 Combine for 40 PTS in big win over Wings | WNBA on ESPN,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza medium.,50.4887,medium,this_week,content_opportunities
opp_act_ee3f536711b12cd9,repackage_idea,h83alIYv7YY,Negocios TV,¿Exigencia desmesurada o burbuja? Lo que oculta el castigo a Nvidia tras sus últimos resultados,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.69 y confianza medium.,50.4852,medium,this_week,content_opportunities
opp_act_a6b013910665105b,repackage_idea,MA-8qw2kI4Q,UFC,송영재 프리파이트 인터뷰 | ROAD TO UFC SEASON 5,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.53 y confianza medium.,50.4844,medium,this_week,content_opportunities
opp_act_bf45d71e1b7814d8,repackage_idea,Vd45YM2TVnA,Diego Ruzzarin,Proyecto político para las mujeres en #Colombia #IvánCepeda,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.5 y confianza medium.,50.4716,medium,this_week,content_opportunities
opp_act_5d7c63b7bc2cea1c,repackage_idea,ztgIGTnIpU0,Business Insider,US #Marines are deploying #FPV #drones from #helicopters. #military #warfare,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.65 y confianza medium.,50.4655,medium,this_week,content_opportunities
opp_act_ad8d1a47a083e523,repackage_idea,XgZE9SE4zRI,Negocios TV,DE CASTRO: La advertencia militar de China y Rusia que frena los pies a Trump y Netanyahu,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.48 y confianza medium.,50.4623,medium,this_week,content_opportunities
opp_act_bfffe75572ec1ded,repackage_idea,muqVBk-b-C4,La Vanguardia,"El ""minuto de oro"" de los candidatos andaluces",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.54 y confianza high.,50.4541,high,this_week,content_opportunities
opp_act_575d670935187cc7,repackage_idea,uDiq9pXEWKw,Microsoft Developer,Putting It All Together: End-to-End Java Modernization on Azure,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.54 y confianza high.,50.4472,high,this_week,content_opportunities
opp_act_dac27b4bb8e83ddb,repackage_idea,3PRLnZ9OdVs,SinEmbargo Al Aire,#Análisis ¬ Renuncian trabajadoras que fueron exhibidas grabando comerciales en la Corte,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.44 y confianza medium.,50.4409,medium,this_week,content_opportunities
opp_act_d670217ec935aa77,repackage_idea,0U5Npm1up20,Negocios TV,ÚLTIMA HORA | Trump va a por Zapatero: activa la vía para pedir su extradición por la red chavista,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.6 y confianza medium.,50.4401,medium,this_week,content_opportunities
opp_act_71a0ae3f1bb177df,repackage_idea,P6ZW4eccJ8o,CBS News,"Several people watched San Diego mosque attack on video call, CBS News finds #shorts",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.44 y confianza medium.,50.4399,medium,this_week,content_opportunities
opp_act_6eb40722716882ed,repackage_idea,RlvDwhSNJbA,BBC News,25% of young Londoners out of work | In Case You Missed It,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.43 y confianza medium.,50.4365,medium,this_week,content_opportunities
opp_act_e4c4df6c2ba67e04,repackage_idea,s0cwLxJeA_M,ElRichMC - Minecraft & Gaming a otro nivel,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.04 y confianza medium.,50.4365,medium,this_week,content_opportunities
opp_act_7c0a05d8114b072f,repackage_idea,F5Yv8Hja1es,Associated Press,Penélope Cruz on discussing LGBTQ+ issues in 'The Black Ball',videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.59 y confianza medium.,50.4354,medium,this_week,content_opportunities
opp_act_aa84a6a4ef959688,repackage_idea,eNvnqvGAcjU,MILENIO,Saúl Monreal queda en polémica por video musical en redes,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.41 y confianza high.,50.4343,high,this_week,content_opportunities
opp_act_475ff1821c6ea7b8,repackage_idea,IW-j2lALhEA,Doctor Fisión,ASÍ SE VE LA COMUNICACIÓN NEURONAL EN TIEMPO REAL 🧠,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.39 y confianza medium.,50.4189,medium,this_week,content_opportunities
opp_act_8375359d5127b60f,repackage_idea,bG4I4jTSHkI,HISTORY,Loch Ness Monster Sightings and Eyewitnesses | In Search Of,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.55 y confianza medium.,50.4169,medium,this_week,content_opportunities
opp_act_511257b59f689f1c,repackage_idea,b2dj9OWfe7s,BBC News,Why does Ebola keep on occurring in DR Congo? #Ebola #DRCongo #BBCNews,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.53 y confianza medium.,50.4076,medium,this_week,content_opportunities
opp_act_88dd03849a0dcc00,repackage_idea,2i7sK_9SCLI,NMás,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.61 y confianza high.,50.4037,high,this_week,content_opportunities
opp_act_22bde23391e3b97d,repackage_idea,atF243qjeEs,penguinz0,This Trash Never Ends,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.36 y confianza medium.,50.4036,medium,this_week,content_opportunities
opp_act_53e369b85b367c7e,repackage_idea,ZArYuXTCGOo,NBA,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.27 y confianza high.,50.4001,high,this_week,content_opportunities
opp_act_e1ac06c119bbf1f8,repackage_idea,UqXroPnAU0g,BBC News,PM Keir Starmer pledged stronger ties with the EU as he attacked Nigel Farage over Brexit. #BBCNews,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.48 y confianza high.,50.3971,high,this_week,content_opportunities
opp_act_10290f45d100dc98,repackage_idea,QUv0JBPlSac,Imagen Noticias,¡Nuevo ataque en CCH Sur! Alumno fue herido con navajas por otros jóvenes en el baño | Crystal,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza medium.,50.3949,medium,this_week,content_opportunities
opp_act_1ad0d0bfe7efc331,repackage_idea,0yf2pdvXdDo,DW News,Could Russia save the global economy? | Business Beyond,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.49 y confianza medium.,50.3879,medium,this_week,content_opportunities
opp_act_9998b2d1ec95679e,repackage_idea,Hl8sgbmBF98,Meet Kevin,*TWO* CRITICAL *STOCKS* if you like MONEY,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.46 y confianza medium.,50.3752,medium,this_week,content_opportunities
opp_act_7da3bd9fdbf1127e,repackage_idea,aH2hpp0RZaw,El Mapa de Sebas,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.81 y confianza high.,50.3748,high,this_week,content_opportunities
opp_act_3f9616c30bd6d911,repackage_idea,QH11EX2lfT4,Imagen Noticias,Fernández Noroña se burla de la oposición en plena sesión | Shorts | Francisco Zea,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.27 y confianza medium.,50.365,medium,this_week,content_opportunities
opp_act_1a685e7e69e010e6,repackage_idea,lc21OVwl4o0,Sopitas,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.39 y confianza high.,50.3561,high,this_week,content_opportunities
opp_act_4fb82ca50228eeeb,repackage_idea,OIQgmHCe0xs,NMás,¿Quién es Ursula von der Leyen? | N+,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.42 y confianza medium.,50.3555,medium,this_week,content_opportunities
opp_act_5cb5e694825d0f49,repackage_idea,nquyYRp6I5o,MILENIO,PAN asegura que marcha de Morena en Chihuahua reunió solo 2 mil personas y no 20 mil,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.77 y confianza high.,50.3507,high,this_week,content_opportunities
opp_act_0f539c633c2bc1b9,repackage_idea,8cEGEiZFP4o,Impulso Supremo,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.45 y confianza medium.,50.3486,medium,this_week,content_opportunities
opp_act_aac00cb89230bd89,repackage_idea,SA0Og-ExLdQ,NBC News,An Arkansas town finds opportunity in lithium production as China leads global supply chain,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.22 y confianza medium.,50.3437,medium,this_week,content_opportunities
opp_act_78ff465ea07de542,repackage_idea,vv6zPKiIpNE,MILENIO,"Sheinbaum asegura que con Estados Unidos hay colaboración, no subordinación",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.39 y confianza medium.,50.3434,medium,this_week,content_opportunities
opp_act_cd6d32f869cdd8b4,repackage_idea,-LTkv-gkuK4,Imagen Noticias,Madre e hija se agarran a cachetadas en Iztapalapa | Noticias con Francisco Zea,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.22 y confianza medium.,50.3396,medium,this_week,content_opportunities
opp_act_0542c77e402bd65a,repackage_idea,NqXcIXmVXVQ,Imagen Noticias,Faroles estilo barroco adornan la Línea 2 del Metro CDMX | Noticias con Nacho Lozano,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.2 y confianza medium.,50.3335,medium,this_week,content_opportunities
opp_act_ef0486f4139883ec,repackage_idea,DIH55rT1mkg,Al Jazeera English,Crackdown on 'Pesta Babi' in Indonesia: The documentary explores deforestation in Papua,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.19 y confianza medium.,50.3286,medium,this_week,content_opportunities
opp_act_ddea0cc0421c8725,repackage_idea,EES4Zz98LPI,NBA,The BEST Of The 2025-26 Kia NBA All-Defensive First Team!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.18 y confianza medium.,50.3216,medium,this_week,content_opportunities
opp_act_881573b3256866ab,repackage_idea,TKRP118eoDA,ESPN,‘IT DOES NOTHING’ 😳 SGA on the Spurs’ fans chanting 'flopper’ at him during WCF Game 3 | NBA on ESPN,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.17 y confianza medium.,50.3178,medium,this_week,content_opportunities
opp_act_bb6903f8dafb9685,repackage_idea,9VhSkhJJ2cs,WWE,This moment between Trick Williams and his family is what it's all about 🥹 🙌,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.33 y confianza medium.,50.3162,medium,this_week,content_opportunities
opp_act_350c8a2aad27edff,repackage_idea,GCe8FiXkkU8,ESPN,Brian Windhorst reacts to Game 2 of Cavs-Knicks 🏀,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.33 y confianza medium.,50.3127,medium,this_week,content_opportunities
opp_act_c7c2fc0933c7cbbc,repackage_idea,mYhxzdhQnps,Aristegui Noticias,"Asesinan a Lucía Guadalupe Mora, dirigente de Morena en Valle de Allende",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.87 y confianza high.,50.3112,high,this_week,content_opportunities
opp_act_3af782e24a787545,repackage_idea,kSWh_LvC4Rw,Imagen Noticias,EN VIVO Imagen Noticias GDL con Ricardo Camarena | 22 de mayo de 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.32 y confianza medium.,50.3104,medium,this_week,content_opportunities
opp_act_31e6201517a68501,repackage_idea,xSTwSw-UXsc,Negocios TV,"MORAGÓN: ""Estamos más cerca de un ataque que de un acuerdo. No hay que hacer mucho caso a Trump""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.31 y confianza medium.,50.3063,medium,this_week,content_opportunities
opp_act_c2c4ed7080069ba3,repackage_idea,tb2WEW18m2Y,Cara Nicole,Should you get a pet if you're not financially secure?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.66 y confianza medium.,50.3048,medium,this_week,content_opportunities
opp_act_40d6efa5029fcecc,repackage_idea,X5QcezgqHMo,Firstpost,Russia: Putin Tests Nuclear Missiles Amid Rising Ukraine & NATO Tensions | LIVE,unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.3 y confianza medium.,50.3017,medium,this_week,content_opportunities
opp_act_53fd846ae93b9fad,repackage_idea,MHajhOpqhFA,Reuters,Freed Gaza flotilla activists allege Israeli abuse including rape,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.11 y confianza medium.,50.2895,medium,this_week,content_opportunities
opp_act_13afd0c5612d8701,repackage_idea,P9VNisQlBs8,ESPN,"Sportsmanship 🔥 (via Travis_L_Brown/X, KBTX)",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.27 y confianza medium.,50.2884,medium,this_week,content_opportunities
opp_act_5f72db99524fcaf0,repackage_idea,LyCL6mLjYu8,Yahoo Finance,Federal Reserve Chair Kevin Warsh Official Swearing-In Ceremony [FULL],videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.26 y confianza medium.,50.2832,medium,this_week,content_opportunities
opp_act_75aac230f9041782,repackage_idea,GSzrUyTbP8s,NBA,"Thunder HISTORIC Playoff Bench Performance | May 22, 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.26 y confianza medium.,50.2814,medium,this_week,content_opportunities
opp_act_93b2dac29b82175d,repackage_idea,C5Uk_937wAo,Al Jazeera English,American medical debt explodes with soaring healthcare costs,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.24 y confianza medium.,50.271,medium,this_week,content_opportunities
opp_act_d57e9449ec3d1264,repackage_idea,7y-6bjy-5Eg,Victor Robles WEB,El odio al lenguaje JAVA #programacion #desarrolloweb #java #php #javascript,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.34 y confianza medium.,50.2681,medium,this_week,content_opportunities
opp_act_0e1a16bd4af13608,repackage_idea,HnsMvE9djM0,Imagen Noticias,Marchan por la defensa de la soberanía nacional en Chihuahua | Imagen Noticias 5:30,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.64 y confianza high.,50.2674,high,this_week,content_opportunities
opp_act_f2a6507a9826eca2,repackage_idea,y9_yVPJBV0o,CNN,Food truck feels the pinch from rising gas and food prices,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.01 y confianza high.,50.2554,high,this_week,content_opportunities
opp_act_6330a0ea2c59e1a2,repackage_idea,-gIOS9wUaUc,ESPN,"Chiney Answers Everything: WNBA Comeback, Houston Comets, Lisa Leslie & More | Chiney Today",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.01 y confianza medium.,50.2476,medium,this_week,content_opportunities
opp_act_4740ae699956564b,repackage_idea,DvtnE2gVFVU,DjMaRiiO,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza medium.,50.2467,medium,this_week,content_opportunities
opp_act_2c5d6b6fb2d9ffdb,repackage_idea,73jgZmA4RRY,codigofacilito,Tips para usar más tu teclado y menos tu mouse al programar.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.44 y confianza medium.,50.2339,medium,this_week,content_opportunities
opp_act_161a25339c5536d9,repackage_idea,ZcbTFto7tjk,WWE,Oh snap 👀,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.14 y confianza medium.,50.2247,medium,this_week,content_opportunities
opp_act_8dd8cc673f48c476,repackage_idea,nILR2aeecAM,CBC News,Carney calls Alberta essential to Canada after referendum announced,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.13 y confianza medium.,50.2195,medium,this_week,content_opportunities
opp_act_6af19fb5df4e5017,repackage_idea,DM9uzkdxGdg,DW News,EU and Mexico seal trade deal to reduce reliance on US | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.94 y confianza medium.,50.2144,medium,this_week,content_opportunities
opp_act_53ede0d2dc74bc98,repackage_idea,dD0q-ooW7dA,El Mundo,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.24 y confianza high.,50.2028,high,this_week,content_opportunities
opp_act_2116f54f8036a57d,repackage_idea,7ecasC3xNng,MLB,When Brusdar Graterol's mom watched her son pitch in person 🥹💙,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.08 y confianza medium.,50.1992,medium,this_week,content_opportunities
opp_act_7617f613c09179c5,repackage_idea,bXFeqTPHU7I,ESPN,Surprising a fan with Angel Reese at the Atlanta Dream game!see less,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.07 y confianza medium.,50.1946,medium,this_week,content_opportunities
opp_act_1caaf891c9a21cf1,repackage_idea,d3bujNoH8EU,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.07 y confianza medium.,50.1923,medium,this_week,content_opportunities
opp_act_01387a0fc44e1698,repackage_idea,XKGlNSEb0mc,Paco Lodeiro - Academia de Inversion,422. Gerunda Global con Martí Alonso y Albert Mendoza,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.55 y confianza medium.,50.1845,medium,this_week,content_opportunities
opp_act_6ae898ff68c1bb3c,repackage_idea,FEQ6OiCa4F8,Reuters,Anti-human trafficking campaign launched as World Cup nears,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.11 y confianza high.,50.1797,high,this_week,content_opportunities
opp_act_6c12a374ebca2ea0,repackage_idea,YpbjeejjwJg,Meet Kevin,CRAP: Worst Bubble Since 1880!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.03 y confianza medium.,50.1726,medium,this_week,content_opportunities
opp_act_cf202c2c04270777,repackage_idea,mkvq031hawI,Adin Live,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.2 y confianza medium.,50.1722,medium,this_week,content_opportunities
opp_act_65bd0da5ae61f14d,repackage_idea,uwo8BFZvxeM,Pablo Gil Trader,¡No te quedes fuera! Si no te preparas para la IA PIERDES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.53 y confianza medium.,50.1661,medium,this_week,content_opportunities
opp_act_a6072e58a5563d18,repackage_idea,Y2J8Wlp-XwM,LUZU TV,Qué serie seríamos?? #losnotalentos #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.01 y confianza medium.,50.1646,medium,this_week,content_opportunities
opp_act_0a1d7d8dc61029dc,repackage_idea,Gg-Sn_T1PCU,Associated Press,"NATO understands there will be a reduction in US troops in Europe, Marco Rubio says",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.81 y confianza medium.,50.1549,medium,this_week,content_opportunities
opp_act_c2f9cf798bff9449,repackage_idea,L8e4YSL3sTg,WWE,"FULL MATCH: AJ Styles & Liv Morgan vs. Damian Priest & Rhea Ripley: Raw, May 23, 2022",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.99 y confianza medium.,50.1541,medium,this_week,content_opportunities
opp_act_12ad5a8768da213b,repackage_idea,fI7ObsJ2GSE,El HuffPost,Pocas opiniones han sido más honestas que la que ha dado Eduardo Madina sobre Zapatero,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.81 y confianza medium.,50.1527,medium,this_week,content_opportunities
opp_act_b7b458bed80443cf,repackage_idea,PdrT8rgCkGI,WWE,"Will Gunther sign SmackDown contract?: WWE Now, May 15, 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.86 y confianza high.,50.1476,high,this_week,content_opportunities
opp_act_31f82c8ec2bb21c3,repackage_idea,1DLjt9TES7M,Victor Robles WEB,"""La informática se desploma""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.9 y confianza medium.,50.1451,medium,this_week,content_opportunities
opp_act_74ad4f7e19c7de5a,repackage_idea,Fh7uvsPbB5A,El Mundo,"Belarra acusa a la derecha de ""tener muchas ganas"" a Zapatero",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.68 y confianza high.,50.1307,high,this_week,content_opportunities
opp_act_5a70b6b1791e450f,repackage_idea,tA9CQnnLq8M,Humphrey Yang,The Stock Market is at All Time Highs (Again): What Should You Do?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.94 y confianza medium.,50.1298,medium,this_week,content_opportunities
opp_act_61efb9dd8d85de84,repackage_idea,0BYB9WKv4xA,CNN,This Congressman hasn’t been seen in public for months,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.93 y confianza medium.,50.1281,medium,this_week,content_opportunities
opp_act_604402179285d25e,repackage_idea,YkFhs0jJXVE,BBC News Mundo,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.91 y confianza medium.,50.1194,medium,this_week,content_opportunities
opp_act_21427e976d1541e9,repackage_idea,L_uU2v1visI,ABC News,A federal judge dismissed the criminal human smuggling case against Kilmar Abrego Garcia,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.9 y confianza medium.,50.1107,medium,this_week,content_opportunities
opp_act_d4803c1debc9377f,repackage_idea,Th933APygKQ,Azteca Noticias,Explosiones en Dos Bocas ponen en riesgo a 400 alumnos en Tabasco; familias exigen justicia,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.34 y confianza high.,50.1078,high,this_week,content_opportunities
opp_act_e6d325ee907aa6cf,repackage_idea,vTyoOrHPAkQ,Imagen Noticias,Fernández Noroña se burla y llama “títeres” a la oposición durante sesión | Imagen Noticias 5:30,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.86 y confianza medium.,50.0963,medium,this_week,content_opportunities
opp_act_6d88c68ee854389c,repackage_idea,ZbuZrvezhiQ,Negocios TV,"ÚLTIMA HORA: Putin acusa a Ucrania de ""atentado terrorista"" en Lugansk y ordena represalias",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.86 y confianza medium.,50.0951,medium,this_week,content_opportunities
opp_act_e590e83944a0a4cd,repackage_idea,Lv5C8VbP5og,DW News,Disturbing a tribe – so it can live in peace? | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.67 y confianza medium.,50.0912,medium,this_week,content_opportunities
opp_act_5bc1863351566526,repackage_idea,6cs2UhuINZY,El Mundo,"Montero pide a los andaluces ""que nadie que se quede en casa"" y acudan a su cita con las urnas",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.31 y confianza high.,50.0713,high,this_week,content_opportunities
