opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c6a2a888dc8def3c,repackage_idea,9Y07Z_f4F3Y,Diego Ruzzarin,El objetivo de Iván Cepeda para gobernar #Colombia,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,51.5173,medium,this_week,content_opportunities
opp_act_ce60963733d5be39,repackage_idea,iDmMHAaZl1g,Google,Universal Cart is your new hub for shopping on Google 🛍️,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,51.5165,medium,this_week,content_opportunities
opp_act_1ffa69d6f9cfa859,repackage_idea,NwFzesbfgfY,Meet Kevin,The Labor Market is F**k'd,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.89 y confianza medium.,51.516,medium,this_week,content_opportunities
opp_act_1b5efd053bb98924,repackage_idea,EjknIMXC_Qw,The Wild Project,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.93 y confianza high.,51.5151,high,this_week,content_opportunities
opp_act_68082747df6346e0,repackage_idea,MulyE2A1bgU,NVIDIA Developer,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.34 y confianza high.,51.5127,high,this_week,content_opportunities
opp_act_b805e3e89b7e743e,repackage_idea,00msj2nbkKU,NMás,Investigaciones en Morelos iniciaron por denuncias ciudadanas: Sheinbaum - Expreso de la Mañana,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.78 y confianza medium.,51.5124,medium,this_week,content_opportunities
opp_act_cc8ffed727af60f8,repackage_idea,ztVr9Ad3Ryc,LUZU TV,Vicky Xipolitakis y Marley tienen la entrada prohibida a Grecia🤦🏻‍♀️😂 #elshowdelverano #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza medium.,51.5072,medium,this_week,content_opportunities
opp_act_b2b3869eafdac09d,repackage_idea,ck-g_MYrYmw,ManzDev,¿Sigues usando border-radius como en 2015?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.57 y confianza medium.,51.5047,medium,this_week,content_opportunities
opp_act_e8b8bf42afb5d8ca,repackage_idea,1zGWFQZ2ROE,Azteca Noticias,Añorve lanza fuerte crítica contra Morena y recuerda casos de Ovidio Guzmán y ‘El Mayo’ Zambada,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.86 y confianza medium.,51.5034,medium,this_week,content_opportunities
opp_act_0afc36098e13b091,repackage_idea,pbU2sH9RUwY,AJ+ Español,¿Cómo es vivir con toque de queda en Ecuador?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.31 y confianza high.,51.4937,high,this_week,content_opportunities
opp_act_268922cadb773ad7,repackage_idea,9Kz3_lcbUmM,Sopitas,De Juan Gabriel y David Bowie a Bad Bunny: Julieta Venegas y la música que marcó su vida,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.72 y confianza medium.,51.4863,medium,this_week,content_opportunities
opp_act_12fd69302b4f7047,repackage_idea,Khxy1ayUEEQ,Azteca Noticias,"Morena defiende a sus narcogobernadores, mientras otros funcionarios señalados se entregan #ElAtole",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.01 y confianza high.,51.4847,high,this_week,content_opportunities
opp_act_eef3f79a2e233613,repackage_idea,k_yOzrDEK0w,Franco Pisso,"No sos tímido, sos egoísta",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.65 y confianza medium.,51.484,medium,this_week,content_opportunities
opp_act_7f40ccd63e8ec397,repackage_idea,Kx14UfPyuJo,Guardian News,Stranded boater rescued from wildfire burning on California island,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza medium.,51.4819,medium,this_week,content_opportunities
opp_act_95ea04a4c7d88f14,repackage_idea,gqoW9cIRAbc,Negocios TV,"LAS NOTICIAS: Irán responde al ultimátum de EEUU y frena el acuerdo, Trump alerta y jaque a Zapatero",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.8 y confianza medium.,51.475,medium,this_week,content_opportunities
opp_act_a504cd639e89adb9,repackage_idea,kIE7Ckb8YrU,NBA,Shai Gilgeous-Alexander's FULL 2025-26 Kia MVP Acceptance Speech! 🏆,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.69 y confianza medium.,51.4698,medium,this_week,content_opportunities
opp_act_c238d6ac460b87d1,repackage_idea,6rKbB4wU9gk,ABC News,SCOTUS clears path for new Alabama congressional maps,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.17 y confianza high.,51.4661,high,this_week,content_opportunities
opp_act_0a4f4f311bc1bbc1,repackage_idea,hflsE_I93ow,CNN,Byron Allen on taking over Colbert’s time slot,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.78 y confianza medium.,51.4642,medium,this_week,content_opportunities
opp_act_1f5f390655a070a2,repackage_idea,oywNqAwwyo0,ABC News,‘Democrats are going to fight’ to stop payments from DOJ’s $1.776 billion fund,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.76 y confianza medium.,51.4592,medium,this_week,content_opportunities
opp_act_40dfd6bc8f189f30,repackage_idea,tTszI3wNzxQ,Guardian News,UN Security Council holds meeting on Ukraine - watch live,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.34 y confianza high.,51.4536,high,this_week,content_opportunities
opp_act_2e7c07e3dcb47aaa,repackage_idea,_HSub8F7Ivs,Associated Press,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.74 y confianza medium.,51.4453,medium,this_week,content_opportunities
opp_act_84fb924ca038f98d,repackage_idea,B5pPM6TRtUo,Jaime Higuera,Este es el enfado más peligroso #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.62 y confianza medium.,51.4385,medium,this_week,content_opportunities
opp_act_c967cc97daf6e5c1,repackage_idea,WtIgEMVJx-E,SET India,Team CID Solves The Gym Trainer Murder Mystery |CID | Full Episode | Sign up for Sony LIV on YouTube,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.69 y confianza high.,51.4354,high,this_week,content_opportunities
opp_act_829424fa9cbfba94,repackage_idea,-xRgNjctyoM,Azteca Noticias,¿La narcopolítica gobierna regiones de México? Crecen alertas por vi0lencia,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.61 y confianza medium.,51.4347,medium,this_week,content_opportunities
opp_act_1421d995c46a9057,repackage_idea,6RkkwL_lAbk,SinEmbargo Al Aire,La Presidenta alerta que la derecha internacional apuesta a la derrota de su Gobierno,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.34 y confianza high.,51.433,high,this_week,content_opportunities
opp_act_67a6587dadb1b60e,repackage_idea,W6fsKVcPKCs,Associated Press,US launches a review of 53 Mexican consulates that could lead to closures,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.49 y confianza high.,51.4224,high,this_week,content_opportunities
opp_act_f605ee58e027b156,repackage_idea,5S0B5G8V-No,NMás,El Futuro de la Educación con IA,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.36 y confianza high.,51.4201,high,this_week,content_opportunities
opp_act_cd80fa8254bb89fb,repackage_idea,xA4eu_k0RUY,MILENIO,Cuautla enfrenta aumento de extorsiones y polémica política,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.68 y confianza medium.,51.4195,medium,this_week,content_opportunities
opp_act_0ba44983676466d5,repackage_idea,Pfup4av4Qgk,Microsoft Developer,Modernizing a Legacy .NET App with GitHub Copilot,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.67 y confianza medium.,51.4138,medium,this_week,content_opportunities
opp_act_ae72fe1b92f8744d,repackage_idea,77vk0QtNsK8,LUZU TV,Salvemos al runner  #aqn #antesquenadie #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.66 y confianza medium.,51.4087,medium,this_week,content_opportunities
opp_act_f23ac28f9eada6dc,repackage_idea,_GfX_WYU9DU,MLB,Shohei Ohtani starting the game with a BANG! 💥 (Both times he's hit a leadoff HR when he started),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.64 y confianza medium.,51.4011,medium,this_week,content_opportunities
opp_act_ec70dc44bbc0fc1e,repackage_idea,1MEclOLiP74,Al Jazeera English,India’s Muslims persecuted #TheTake #Shorts #Podcast,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.53 y confianza medium.,51.3971,medium,this_week,content_opportunities
opp_act_da8d1f895b25957a,repackage_idea,ZqFIY5qJLQw,Sky News,"South African opposition leader on Ramaphosa, ‘clownish’ anti-foreigner marches and Trump",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.53 y confianza medium.,51.3965,medium,this_week,content_opportunities
opp_act_08f32ebf5572ad46,repackage_idea,uMeuW0BFmwA,Azteca Noticias,Hijo de AMLO bajo la lupa: acusan red de contratos millonarios ligados a proyectos del gobierno,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.63 y confianza medium.,51.3961,medium,this_week,content_opportunities
opp_act_03b947a77177e30c,repackage_idea,MrvHBRe-yts,NBC News,When Stephen Colbert ran for president: Meet the Press Archive,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.52 y confianza medium.,51.3949,medium,this_week,content_opportunities
opp_act_3e46cdac6c6c407a,repackage_idea,YUZr1c103Gg,Al Jazeera English,Bangladesh farmers risk deadly lightning strikes as climate change intensifies storms,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.63 y confianza medium.,51.3942,medium,this_week,content_opportunities
opp_act_2b45ccd9c1176e18,repackage_idea,MzXrzRL3t-k,EL PAÍS,Ricardo Darín y otros actores de Argentina piden regular el uso de IA #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.62 y confianza medium.,51.3923,medium,this_week,content_opportunities
opp_act_fd09d56a14da8720,repackage_idea,pJn3KoJVNYg,Azteca Noticias,Morena busca modificar la reforma judicial tras reconocer fallas y caos operativo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.62 y confianza medium.,51.3897,medium,this_week,content_opportunities
opp_act_ff15c3fe3ae881d6,repackage_idea,VGORRAofmv0,DW News,How USAID cuts could result in higher HIV transmission | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.5 y confianza high.,51.3841,high,this_week,content_opportunities
opp_act_42863dbc5a85994f,repackage_idea,pYnAGdEo7P8,UFC,How Frankie Edgar proved everyone wrong | Becoming a Fighter,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.06 y confianza high.,51.3831,high,this_week,content_opportunities
opp_act_3af567e7ca74a3a7,repackage_idea,T97M47XFcsw,DW News,Ebola center burned as burial dispute sparks unrest | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.6 y confianza medium.,51.3822,medium,this_week,content_opportunities
opp_act_42d01294782ac71b,repackage_idea,Na8TvXjz5Wo,LUZU TV,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.69 y confianza high.,51.3787,high,this_week,content_opportunities
opp_act_08f48f547e0cd11f,repackage_idea,fso9PG6uyWQ,Fox Deportes,¡LLEGÓ EL TÍTULO! 🥳🏆 Cristiano Ronaldo finalmente conquistó la #SPLenFOX. 👏,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.58 y confianza medium.,51.3746,medium,this_week,content_opportunities
opp_act_5fe007fb40a17d39,repackage_idea,HRrbi_VdG0U,Imagen Noticias,Saúl Monreal se disculpó por salir en video donde lo acusaron de promover el símbolo nazi | Nacho L,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.44 y confianza high.,51.3683,high,this_week,content_opportunities
opp_act_d81263c23bff97dd,repackage_idea,i4okSNb82mc,The Diary Of A CEO,THEY KEEP HIDING THIS FROM YOU! 🤯,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza medium.,51.3683,medium,this_week,content_opportunities
opp_act_88e72080f87bf9d3,repackage_idea,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.5 y confianza high.,51.3663,high,this_week,content_opportunities
opp_act_67c599b7e7acc45b,repackage_idea,EoNC2DpRaGY,Azteca Noticias,Advierten riesgos por reforma para limitar rentas en CDMX; podría reducir oferta de vivienda,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza medium.,51.3646,medium,this_week,content_opportunities
opp_act_0d0ea757691eaa75,repackage_idea,QYpmPYGczpY,ABC News,Inflation surges to highest levels in 3 years,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.39 y confianza high.,51.3582,high,this_week,content_opportunities
opp_act_7baad005e6068693,repackage_idea,pbpl14Lf5bs,MILENIO,Sheinbaum y Mullin acuerdan colaboración con respeto mutuo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza medium.,51.3557,medium,this_week,content_opportunities
opp_act_caa2b94afa1b78a4,repackage_idea,5TIis6q1sF0,CNN,Iran war-inspired arcade game appears at DC war memorial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.23 y confianza high.,51.3548,high,this_week,content_opportunities
opp_act_1584d0d8f4686bc9,repackage_idea,zj-vtCiQABI,Aristegui Noticias,"Washington va contra la narcocorrupción política, militar y policial en México: Esquivel",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.14 y confianza high.,51.3533,high,this_week,content_opportunities
opp_act_b7b1c5ff2f80c424,repackage_idea,gBnyVFgKf6U,Associated Press,LIVE: Mike Johnson holds a press conference,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.41 y confianza high.,51.3451,high,this_week,content_opportunities
opp_act_4cb6fb8a77c8302b,repackage_idea,603EHR6fhZ4,NVIDIA Developer,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.09 y confianza high.,51.3393,high,this_week,content_opportunities
opp_act_0f321ee9ea737f5e,repackage_idea,L60f8pNQjts,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.56 y confianza high.,51.3366,high,this_week,content_opportunities
opp_act_f63ba1378b97bf65,repackage_idea,e95Vi3xxlV8,EL PAÍS,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.38 y confianza medium.,51.33,medium,this_week,content_opportunities
opp_act_d279584da82d676c,repackage_idea,cD9Hch2jvMc,NBA,"""I'm probably going to sleep pretty well tonight"" Wemby on the physicality of Game 1 | May 18, 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.18 y confianza high.,51.3243,high,this_week,content_opportunities
opp_act_758a90123944e229,repackage_idea,4lKbesI5eLI,freeCodeCamp.org,LaTeX Course for Beginners,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.82 y confianza medium.,51.3224,medium,this_week,content_opportunities
opp_act_176d6f7315712d97,repackage_idea,7jGELumh6Ug,Olympics,🇺🇸 Breezy Victory! 🎿 | Top 3 Fastest Women's Downhill Runs | #MilanoCortina2026 Top Moments,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.34 y confianza medium.,51.3106,medium,this_week,content_opportunities
opp_act_5c0522ee3173c711,repackage_idea,LHnks50uB3k,CBS News,Inflation accelerated in April to highest rate since May 2023,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.01 y confianza high.,51.3094,high,this_week,content_opportunities
opp_act_d243bedcfab5fe9b,repackage_idea,85w4ePAIgQo,Sky News,NATO chief Mark Rutte delivers remarks after meeting foreign ministers in Sweden,unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.44 y confianza medium.,51.3078,medium,this_week,content_opportunities
opp_act_46fb5b17bab23164,repackage_idea,6U2PHmPUZPA,Topes de Gama,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.28 y confianza high.,51.3037,high,this_week,content_opportunities
opp_act_3c2e4bb6fd335d55,repackage_idea,J07N4VGWH0E,Negocios TV,"""Si Zapatero es culpable, el Gobierno también. Pero no se va a dejar de votar al PSOE"". Sotillos",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.43 y confianza medium.,51.3002,medium,this_week,content_opportunities
opp_act_d556cf2d01ac7661,repackage_idea,A8mTvjSW9vw,ManzDev,Día 16 📘 Rendimiento web - BOOTCAMP gratuito Desarrollo web ManzDev 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.72 y confianza medium.,51.2935,medium,this_week,content_opportunities
opp_act_44ffffc40d6b114b,repackage_idea,pWmSXXvaMf0,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.43 y confianza high.,51.2887,high,this_week,content_opportunities
opp_act_5caf9f6a1602572c,repackage_idea,rgh0hMYPcd0,OpenAI,Run long tasks in Codex using goals,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.74 y confianza medium.,51.2855,medium,this_week,content_opportunities
opp_act_a9ad3b63b6202e30,repackage_idea,FarbYlq2660,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.77 y confianza high.,51.2736,high,this_week,content_opportunities
opp_act_7602683400a36866,repackage_idea,LbxIzZcCNpo,Imagen Noticias,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.25 y confianza medium.,51.2728,medium,this_week,content_opportunities
opp_act_04789b519ca5b613,repackage_idea,X6HsJObi2qU,The Wild Project,Xokas analiza el vídeo CONTRA SUS HATERS en el canal de Ibai ¿Perdió algún debate? ¿Todos?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza medium.,51.261,medium,this_week,content_opportunities
opp_act_fab77223c3140014,repackage_idea,pagTNiJhulY,Azteca Noticias,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.7 y confianza high.,51.2581,high,this_week,content_opportunities
opp_act_fdad39fddd04004c,repackage_idea,vGwYvt5eV5k,Reuters,Maine lobstermen squeezed by soaring fuel prices,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza medium.,51.2579,medium,this_week,content_opportunities
opp_act_64952571da3aa95c,repackage_idea,mNkcP_7XlMs,Firstpost,Study Says Human Brain May Not Mature Until 32 | Spotlight | N18G,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.79 y confianza high.,51.2563,high,this_week,content_opportunities
opp_act_9c438eeff3f8b256,repackage_idea,VeUdThlZc2M,CBS News,A theater summer camp for adults,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza medium.,51.2484,medium,this_week,content_opportunities
opp_act_1c53746f7dfa54ed,repackage_idea,uQcUX92fmM8,Al Jazeera English,Thousands march in central London to mark 78th Nakba anniversary,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.86 y confianza high.,51.2423,high,this_week,content_opportunities
opp_act_f852fabd123eea8e,repackage_idea,qjP241KMeIA,DAZN Boxing,"Eddie Hearn, Frank Smith & AJ talk Usyk vs. Rico 🍿",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.3 y confianza medium.,51.2421,medium,this_week,content_opportunities
opp_act_eae3020f127e0812,repackage_idea,MRJHayeyVUU,Firstpost,"Russia Flexes Nuclear Muscle With Belarus, Tests Hypersonic Missiles",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,51.2383,medium,this_week,content_opportunities
opp_act_d486b05f98e45f0e,repackage_idea,g3DJIuePO6Q,Aristegui Noticias,Alcalde de Cuautla es prófugo de la justicia por delincuencia organizada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,51.2346,medium,this_week,content_opportunities
opp_act_e035540636af4063,repackage_idea,YnrNJ6jDqRk,SinEmbargo Al Aire,"Trump reabrió los chips a China; no le compró ni uno. Mientras, Xi consiente a Putin",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,51.2346,medium,this_week,content_opportunities
opp_act_a964eaa39fe385e9,repackage_idea,lv2ZgzAj0Vs,ESPN Deportes,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.34 y confianza high.,51.229,high,this_week,content_opportunities
opp_act_462849906a2efe2b,repackage_idea,jlMczr4B7Rg,Al Jazeera English,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.58 y confianza high.,51.2286,high,this_week,content_opportunities
opp_act_2989d6a0c10ed9ec,repackage_idea,cbY93luY6GU,ChristianNodalVEVO,Christian Nodal - Intro Pa'l Cora (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza medium.,51.2219,medium,this_week,content_opportunities
opp_act_fe038f581a0abda4,repackage_idea,Ahx1iF02IZw,CinemaSins,Everything Wrong With Apex In 22 Minutes Or Less,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.83 y confianza medium.,51.2154,medium,this_week,content_opportunities
opp_act_bee0e3107db173a1,repackage_idea,GzOhU61FWio,Olympics,Spain’s Epic Comeback vs France! 🇪🇸🇫🇷 | Men's Football Final | Paris Highlights,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.24 y confianza medium.,51.2106,medium,this_week,content_opportunities
opp_act_89f2a5af1add4cd2,repackage_idea,B21BbUs8AV8,Vox,The unfortunate history of 127 Columbus Ave,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.0 y confianza high.,51.1981,high,this_week,content_opportunities
opp_act_9c5019331b3e20e8,repackage_idea,c8tsOVCbcu0,WWE,"WWE Evolve FULL EPISODE: May 20, 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.21 y confianza medium.,51.1979,medium,this_week,content_opportunities
opp_act_e278b063cc22a23e,repackage_idea,x1hJj8kINo0,LUZU TV,Belusofeadas 👀 ¿El tiempo cura o acostumbra? #sefuelarga #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.03 y confianza high.,51.1955,high,this_week,content_opportunities
opp_act_36f5da4e8eaaf485,repackage_idea,8cr_0aTEQbI,Azteca Noticias,#BuenosDías ⛅☕ EU sanciona personas relacionadas con “Los Chapitos”,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.19 y confianza medium.,51.191,medium,this_week,content_opportunities
