opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7507b893cd439f5c,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.63 y confianza high.,58.7865,high,this_week,content_opportunities
opp_act_304dd3c5d47cbbb3,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.93 y confianza high.,58.7668,high,this_week,content_opportunities
opp_act_8b7573dadd0bc128,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.05 y confianza high.,58.7533,high,this_week,content_opportunities
opp_act_12eeda1b72fc8008,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.84 y confianza high.,58.6155,high,this_week,content_opportunities
opp_act_18005f9484910baa,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.78 y confianza high.,58.6028,high,this_week,content_opportunities
opp_act_8688a38839788b0b,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.18 y confianza high.,58.5421,high,this_week,content_opportunities
opp_act_caa941b519f8cec5,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza high.,58.4963,high,this_week,content_opportunities
opp_act_e3a64b88dce56fb6,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.65 y confianza high.,58.4656,high,this_week,content_opportunities
opp_act_0dcccbae9ae908f0,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,58.4608,high,this_week,content_opportunities
opp_act_9235ace6eb8a7f86,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.86 y confianza high.,58.423,high,this_week,content_opportunities
opp_act_8e4e7e9c9e5d7641,repackage_idea,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza high.,58.4177,high,this_week,content_opportunities
opp_act_0100619c87c867da,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza high.,58.333,high,this_week,content_opportunities
opp_act_19ed560ef5116e90,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.69 y confianza high.,58.3057,high,this_week,content_opportunities
opp_act_486ee1452463fcdc,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,58.2578,high,this_week,content_opportunities
opp_act_ab4a5ec86e263489,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.93 y confianza high.,58.1471,high,this_week,content_opportunities
opp_act_f8e95b8d9416b0dc,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.72 y confianza high.,58.0597,high,this_week,content_opportunities
opp_act_d77f0cca7ca4c594,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.69 y confianza high.,57.9792,high,this_week,content_opportunities
opp_act_7fc5fb1b3ca79b67,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.99 y confianza high.,57.9507,high,this_week,content_opportunities
opp_act_cb659e2d430bf39e,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza high.,57.9425,high,this_week,content_opportunities
opp_act_6297b4a71c25ea90,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.59 y confianza high.,57.8712,high,this_week,content_opportunities
opp_act_683de603bed1c88f,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.98 y confianza high.,57.5931,high,this_week,content_opportunities
opp_act_556615d3c33c0c33,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.83 y confianza high.,57.5768,high,this_week,content_opportunities
opp_act_1cd52cf8384fbabf,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.93 y confianza high.,57.5659,high,this_week,content_opportunities
opp_act_45576a187a7fd31d,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.8 y confianza high.,57.5587,high,this_week,content_opportunities
opp_act_9b3ae752c6162ed3,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.0 y confianza high.,57.5244,high,this_week,content_opportunities
opp_act_ab3218b718aa31ac,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.47 y confianza high.,57.5088,high,this_week,content_opportunities
opp_act_8fc76b8cfeae2798,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.97 y confianza high.,57.361,high,this_week,content_opportunities
opp_act_c896d15c4d6dd248,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.42 y confianza high.,57.2972,high,this_week,content_opportunities
opp_act_da4a9722a730521d,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.62 y confianza high.,57.28,high,this_week,content_opportunities
opp_act_c11b0055e6be25c4,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.36 y confianza high.,57.1999,high,this_week,content_opportunities
opp_act_9b2a9ea9113f36f8,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.24 y confianza high.,57.1836,high,this_week,content_opportunities
opp_act_ac5bef6df98d83dc,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.56 y confianza high.,57.1737,high,this_week,content_opportunities
opp_act_c8d41dbd9cf9b053,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.17 y confianza high.,57.105,high,this_week,content_opportunities
opp_act_d06922cbb4e51f01,repackage_idea,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza high.,57.0632,high,this_week,content_opportunities
opp_act_9ecf5a3832694305,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.25 y confianza high.,57.0481,high,this_week,content_opportunities
opp_act_3db12831c2d09e8b,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.7 y confianza high.,56.9934,high,this_week,content_opportunities
opp_act_21d190c708be09d3,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.94 y confianza high.,56.9555,high,this_week,content_opportunities
opp_act_70643abc329f180a,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.69 y confianza high.,56.8957,high,this_week,content_opportunities
opp_act_da271350cbac2d90,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.86 y confianza high.,56.8751,high,this_week,content_opportunities
opp_act_f9ff080c0600a6a8,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.73 y confianza high.,56.8593,high,this_week,content_opportunities
opp_act_fa066003d7b1680f,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.78 y confianza high.,56.8455,high,this_week,content_opportunities
opp_act_0b33569fd0dea09b,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.88 y confianza high.,56.7746,high,this_week,content_opportunities
opp_act_4f0be8b8d925ca76,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.98 y confianza high.,56.7146,high,this_week,content_opportunities
opp_act_db92ccca4eb55c2d,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.85 y confianza high.,56.6797,high,this_week,content_opportunities
opp_act_cb041089ea440d43,repackage_idea,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.72 y confianza high.,56.5821,high,this_week,content_opportunities
opp_act_ee412c17dc87ff59,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,56.4903,high,this_week,content_opportunities
opp_act_28b0e3673389cd1a,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.38 y confianza high.,56.4385,high,this_week,content_opportunities
opp_act_e8af5d47af942dd4,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.04 y confianza high.,56.3303,high,this_week,content_opportunities
opp_act_ea076aeebb9e7e9f,repackage_idea,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.05 y confianza medium.,56.2946,medium,this_week,content_opportunities
opp_act_556ea3f07baceddd,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.82 y confianza high.,56.2943,high,this_week,content_opportunities
opp_act_ca29868744139ea7,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.51 y confianza high.,56.2843,high,this_week,content_opportunities
opp_act_ac0c20a509be0f2e,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.57 y confianza high.,56.2389,high,this_week,content_opportunities
opp_act_e62ec24dc00adee1,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.03 y confianza high.,56.2217,high,this_week,content_opportunities
opp_act_1e853233d93f2b65,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.43 y confianza high.,56.1566,high,this_week,content_opportunities
opp_act_5c4f86a29bdb1004,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.58 y confianza medium.,56.0709,medium,this_week,content_opportunities
opp_act_1d6180a0bde4cae7,repackage_idea,dSRkaKvgOZc,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza medium.,56.0315,medium,this_week,content_opportunities
opp_act_922edbb0116605cb,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.94 y confianza high.,56.0153,high,this_week,content_opportunities
opp_act_9d7560d98fde18ba,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,55.9918,high,this_week,content_opportunities
opp_act_281f1ac72f81c555,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.72 y confianza high.,55.9218,high,this_week,content_opportunities
opp_act_bfa47527c3495b89,create_fast_reaction,gztlPinApRE,Eze Martínez,Esta es mi tarjeta de crédito,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.02 y confianza medium.,55.9023,medium,next_3_days,content_opportunities
opp_act_fc5bdb4fe59fdf3f,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.21 y confianza high.,55.8903,high,this_week,content_opportunities
opp_act_b68c388fa140c6a0,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza high.,55.8826,high,this_week,content_opportunities
opp_act_2619a930177418ec,repackage_idea,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza medium.,55.8472,medium,this_week,content_opportunities
opp_act_91657c910e7cc020,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.03 y confianza high.,55.6183,high,this_week,content_opportunities
opp_act_1bf95524882732e6,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.29 y confianza high.,55.6031,high,this_week,content_opportunities
opp_act_d9129603558a82cd,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.71 y confianza high.,55.5973,high,this_week,content_opportunities
opp_act_11be82fa754f4aad,repackage_idea,4I04-adrE2A,Mister Krax,Redadas ICE en México #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.57 y confianza medium.,55.5971,medium,this_week,content_opportunities
opp_act_de7f23033502b3b3,repackage_idea,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.54 y confianza medium.,55.5839,medium,this_week,content_opportunities
opp_act_1c7e9b26dfcf7061,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.75 y confianza high.,55.4574,high,this_week,content_opportunities
opp_act_729c5852a0b20fb6,repackage_idea,NCXLk1BmHmU,Jaime Higuera,No hagas esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.15 y confianza medium.,55.3997,medium,this_week,content_opportunities
opp_act_b06b2d2d9a89cf63,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.1 y confianza high.,55.331,high,this_week,content_opportunities
opp_act_b6df05a05cb404cd,repackage_idea,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.87 y confianza medium.,55.2681,medium,this_week,content_opportunities
opp_act_1e9f89b3ebc39a5f,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.44 y confianza high.,55.244,high,this_week,content_opportunities
opp_act_c797a6c810ad0169,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.06 y confianza high.,55.2389,high,this_week,content_opportunities
opp_act_68623d59b0d36227,repackage_idea,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.76 y confianza medium.,55.2155,medium,this_week,content_opportunities
opp_act_41d048d57450e9bb,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.13 y confianza high.,55.1769,high,this_week,content_opportunities
opp_act_1804ae5c5990f87f,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.44 y confianza high.,55.1448,high,this_week,content_opportunities
opp_act_d6c1931b9a4f9337,repackage_idea,389lMg_SC8Y,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.56 y confianza medium.,55.1234,medium,this_week,content_opportunities
opp_act_7d60c5b6dba63d94,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.78 y confianza high.,55.0638,high,this_week,content_opportunities
opp_act_2be3743db187abf5,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,55.0319,high,this_week,content_opportunities
opp_act_f363797c33873267,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.21 y confianza high.,54.9147,high,this_week,content_opportunities
opp_act_79a8b83e3b497bd7,repackage_idea,mXHhu_wVKNI,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.0 y confianza medium.,54.8601,medium,this_week,content_opportunities
opp_act_9e79b6dbcdc09a17,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,54.8018,high,this_week,content_opportunities
opp_act_c42c343007c7a9de,repackage_idea,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.9 y confianza medium.,54.77,medium,this_week,content_opportunities
opp_act_78180c17acb8863b,repackage_idea,MSsyzGjPaJs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.78 y confianza medium.,54.7548,medium,this_week,content_opportunities
opp_act_7a337813cb69d5a0,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.7 y confianza high.,54.7011,high,this_week,content_opportunities
opp_act_ceae593c5b576943,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.27 y confianza high.,54.6524,high,this_week,content_opportunities
opp_act_4034a09f51549982,repackage_idea,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.41 y confianza medium.,54.5837,medium,this_week,content_opportunities
opp_act_692648ea3dff4d17,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.86 y confianza high.,54.5646,high,this_week,content_opportunities
opp_act_a97fbc2e90edf7bd,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.44 y confianza high.,54.4397,high,this_week,content_opportunities
opp_act_b6e5d5229306a9d3,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.92 y confianza high.,54.4037,high,this_week,content_opportunities
opp_act_d4909dc39c953f08,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.45 y confianza high.,54.2627,high,this_week,content_opportunities
