opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a95734ee501fbd04,repackage_idea,i0GJSN_ISuI,NBA,Donovan Mitchell showed up for the Cavs in the 2nd half 💪,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.78 y confianza medium.,42.4229,medium,this_week,content_opportunities
opp_act_d5ab74317e0f1b8f,repackage_idea,hg5hzTWT6bM,Aristegui Noticias,DEA: acusación contra Rocha Moya 'es sólo el inicio' en México,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.48 y confianza medium.,42.3995,medium,this_week,content_opportunities
opp_act_173020c6a6cead43,repackage_idea,X3sKsTSYebQ,CNN,‘Alligator Alcatraz’ detention center to close,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.56 y confianza medium.,42.3932,medium,this_week,content_opportunities
opp_act_6938ce23d93a4d74,repackage_idea,oQAw87ubd28,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.96 y confianza medium.,42.391,medium,this_week,content_opportunities
opp_act_c8a88f2b5386f6e7,repackage_idea,7K9oF4fYDZ8,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.58 y confianza medium.,42.3824,medium,this_week,content_opportunities
opp_act_626b8be1a1f23ad8,repackage_idea,cXqjFvCaFzA,La Vanguardia,El crucero afectado por el hantavirus ha llegado esta mañana al puerto holandés de Rotterdam,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.87 y confianza medium.,42.3772,medium,this_week,content_opportunities
opp_act_3ba85ba497e21cac,repackage_idea,W6fsKVcPKCs,Associated Press,US launches a review of 53 Mexican consulates that could lead to closures,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.29 y confianza medium.,42.3766,medium,this_week,content_opportunities
opp_act_d01b3b9fce543de7,repackage_idea,ixewNxGsuTA,NutritionFacts.org,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.9 y confianza medium.,42.3699,medium,this_week,content_opportunities
opp_act_3882c5b63793d093,repackage_idea,l98ZSezHYv4,LALIGA EA SPORTS,CUCHO HERNÁNDEZ 🇨🇴🎯💚,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.7 y confianza medium.,42.3688,medium,this_week,content_opportunities
opp_act_19493c1f0da19fc8,repackage_idea,kzsO9CYMlYo,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.74 y confianza medium.,42.3556,medium,this_week,content_opportunities
opp_act_a28c45d239050c7e,repackage_idea,QAq1zaVE1vQ,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.27 y confianza medium.,42.3317,medium,this_week,content_opportunities
opp_act_48cc0cc500ddc15c,repackage_idea,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.99 y confianza medium.,42.3041,medium,this_week,content_opportunities
opp_act_e1b786e8629b1995,repackage_idea,nK1T7ZuC18g,The Wild Project,¿Podría haber mutado el HANTAVIRUS del barco y ser un peligro mundial? - Experto da su opinión,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.32 y confianza medium.,42.2903,medium,this_week,content_opportunities
opp_act_82d4c0cf9914694a,repackage_idea,xKEjbwUJeVU,Victor Robles WEB,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.48 y confianza medium.,42.2607,medium,this_week,content_opportunities
opp_act_a8fe72479ca94d78,repackage_idea,EIghiTmgqFg,CBS News,"Hantavirus is not ""a five-alarm fire bell,"" acting CDC director says",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.24 y confianza medium.,42.2579,medium,this_week,content_opportunities
opp_act_6e9b62a3d346968c,repackage_idea,8YlV21ChdBY,Tech With Tim,Stop learning the tool and start learning the concept behind it 🧠,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.25 y confianza medium.,42.2517,medium,this_week,content_opportunities
opp_act_df9a34c147471ac7,repackage_idea,1_2KX-WSH_U,CNN,'Teen takeovers' spur curfews and crackdowns,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.49 y confianza medium.,42.236,medium,this_week,content_opportunities
opp_act_c377445484e1cda5,repackage_idea,adWjFUy9g5c,ESPN,What went wrong for the Detroit Pistons in Game 7? | Get Up,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.55 y confianza medium.,42.2293,medium,this_week,content_opportunities
opp_act_f6b025280ea259d2,repackage_idea,xLKaXws6-cg,profesor10demates,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.84 y confianza medium.,42.1887,medium,this_week,content_opportunities
opp_act_55bf6c412bf42fd2,repackage_idea,tZCRq17kp-Y,Topes de Gama,¿PC Gaming de 2 000€ o PS5 + Switch 2 + Steam Deck? El COMBITO,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.18 y confianza medium.,42.1628,medium,this_week,content_opportunities
opp_act_61564374f04cd893,repackage_idea,rN8tLvn2thA,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.64 y confianza medium.,42.1439,medium,this_week,content_opportunities
opp_act_68aeecf44d949fcb,repackage_idea,lF799RaeuKo,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.15 y confianza medium.,42.1305,medium,this_week,content_opportunities
opp_act_2da9bf0e4a3ded90,repackage_idea,gzkWAig_CxA,LUZU TV,#LUZUTEACTIVA | EL PITBULL MEJORÓ EN LAS RUTINAS Y TRAJO UN ACOMPAÑANTE +RUTINA PARA HACER EN PAREJA,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.24 y confianza medium.,42.1265,medium,this_week,content_opportunities
opp_act_4d966f3e11a1662f,repackage_idea,QQ8qnzmOE8c,El Mapa de Sebas,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷  - El Mapa de Sebas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.79 y confianza medium.,42.1178,medium,this_week,content_opportunities
opp_act_48da1f50609675e2,repackage_idea,MJ67aa1icKc,NutritionFacts.org,Plant-based meat is better than animal-based meat in about 30 different ways. #impossibleburger,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.33 y confianza medium.,42.1163,medium,this_week,content_opportunities
opp_act_f2b37b12ebbbafd4,repackage_idea,IYLfAiWwIk0,Fox Deportes,"🐾💪 PUMAS 1-0 PACHUCA, EFRAÍN JUÁREZ reflexiona sobre lo logrado con PUMAS | Punto Final",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.3 y confianza medium.,42.1127,medium,this_week,content_opportunities
opp_act_a1d1adcdc7e971a6,repackage_idea,po9OENiX6O8,LALIGA EA SPORTS,EL REY MIKAUTADZE 👀👑💛,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.72 y confianza medium.,42.1102,medium,this_week,content_opportunities
opp_act_d58684823e9e8364,repackage_idea,vZYVkitGXBU,Dua Lipa,Dua Lipa - Live From Mexico,unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.55 y confianza medium.,42.0775,medium,this_week,content_opportunities
opp_act_10daf2edf08ac19c,repackage_idea,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.48 y confianza medium.,42.0523,medium,this_week,content_opportunities
opp_act_ec7e633f33d480a2,repackage_idea,HM-Fu8Wchlc,ABC News,How the race to redraw congressional maps could impact voters,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.97 y confianza medium.,42.0366,medium,this_week,content_opportunities
opp_act_17ea305d9b8bbb2c,repackage_idea,eqVMNuxLXL8,CBS News,"One-time direct cash payments can help prevent homelessness, study finds",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.65 y confianza medium.,42.036,medium,this_week,content_opportunities
opp_act_ea8621ee725101c3,repackage_idea,ZRjVffYDksU,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.61 y confianza medium.,41.9848,medium,this_week,content_opportunities
opp_act_6aa482ae9fb801ec,repackage_idea,PF96_NtoGJE,Azteca Noticias,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.6 y confianza medium.,41.9839,medium,this_week,content_opportunities
opp_act_d042368fb36e173b,repackage_idea,uva6o1siWmw,Al Jazeera English,The Palestinian game fighting to exist | #ajshorts,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.9 y confianza medium.,41.8981,medium,this_week,content_opportunities
opp_act_4bf18d87880517f3,repackage_idea,8mQvTgd5JAg,EL PAÍS,El ALIVIO imposible de los PACIENTES quemados durante los ataques en GAZA #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.04 y confianza medium.,41.8335,medium,this_week,content_opportunities
opp_act_6c44699083d95fbf,repackage_idea,F2TJS2ZL-j4,La Vanguardia,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.96 y confianza medium.,41.8213,medium,this_week,content_opportunities
opp_act_07a75819d06d3a51,repackage_idea,xp4Grz95_bM,EL PAÍS,La carta de 1983 que abrió el debate sobre la eutanasia | Podcast documental CÓMO CONTAR UN PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.09 y confianza medium.,41.8103,medium,this_week,content_opportunities
opp_act_bd57129782b47c7a,repackage_idea,UjdJP-IlkdI,Canal Once,"Punto de referencia - CIA desmiente participación en operativo en Tecámac, Edomex (12/05/2026)",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.17 y confianza medium.,41.7956,medium,this_week,content_opportunities
opp_act_bdbd5af3f5145822,repackage_idea,wJhxzyXJbBI,DW News,West Bank demolition leaves shops and businesses destroyed | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.49 y confianza medium.,41.7867,medium,this_week,content_opportunities
opp_act_5e4156d050e5b0f5,repackage_idea,LHnks50uB3k,CBS News,Inflation accelerated in April to highest rate since May 2023,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.26 y confianza medium.,41.7039,medium,this_week,content_opportunities
opp_act_c8d9cc05d8945550,repackage_idea,yNuK3cjFkDE,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,41.7034,medium,this_week,content_opportunities
opp_act_384d1b6b10d2f9d3,repackage_idea,kN26ZDIlGOc,El Mundo,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.2 y confianza medium.,41.6912,medium,this_week,content_opportunities
opp_act_1eab9fc1185733b1,repackage_idea,Z4CFm3-wNBk,Imagen Noticias,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.92 y confianza medium.,41.6905,medium,this_week,content_opportunities
opp_act_bf77b900b331b1e1,repackage_idea,z0tw3T1dD3M,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.77 y confianza medium.,41.6644,medium,this_week,content_opportunities
opp_act_e8678b19657a8a46,repackage_idea,eQJpY4ytPxU,SinEmbargo Al Aire,#AquíHayGatoEncerrado ¬ Servidores de la Nación sin vacaciones ¬ Aumento de Airbnb por el Mundial,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.35 y confianza medium.,41.6633,medium,this_week,content_opportunities
opp_act_5bddec8022be2d4b,repackage_idea,5sghOBjob6w,EL PAÍS,"SÁNCHEZ califica a AYUSO de ""profesional en crear PROBLEMAS"" por su viaje a México #shorts",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.35 y confianza medium.,41.6533,medium,this_week,content_opportunities
opp_act_51f4db14584502a6,repackage_idea,1GBlsqcvjfo,ABC News,Police officer hailed as hero for saving family from burning building,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.87 y confianza medium.,41.6268,medium,this_week,content_opportunities
opp_act_9ef5a0268eedbb6f,repackage_idea,EllNT31ljsE,SET India,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.9 y confianza medium.,41.6058,medium,this_week,content_opportunities
opp_act_e6f7a38aa282beee,repackage_idea,6rKbB4wU9gk,ABC News,SCOTUS clears path for new Alabama congressional maps,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.74 y confianza medium.,41.5831,medium,this_week,content_opportunities
opp_act_5893fe6609b2db12,repackage_idea,0CSk6Cj0Vkw,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.36 y confianza medium.,41.5796,medium,this_week,content_opportunities
opp_act_b66d18b9cb46ef2f,repackage_idea,wmr-HCxJrds,Yahoo Finance,Tomato prices have surged 40% since 2025: April CPI,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.78 y confianza medium.,41.5372,medium,this_week,content_opportunities
opp_act_9fef1b7718e20fd3,repackage_idea,Xp6-2PNHWu4,Azteca Noticias,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.83 y confianza medium.,41.5067,medium,this_week,content_opportunities
opp_act_1d6b90623e962277,repackage_idea,HMLybmFKrRM,Recetas de Esbieta,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.06 y confianza medium.,41.4798,medium,this_week,content_opportunities
opp_act_2fc28821651c3548,repackage_idea,C9GetclfPOg,StudioBinder,Why Directors Still Study Michael Mann's Directorial Debut,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.46 y confianza medium.,41.4716,medium,this_week,content_opportunities
opp_act_97a44b59b1ccc56c,repackage_idea,GsaFzP9iaOs,Reuters,US producer prices post biggest gain in four years,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.75 y confianza medium.,41.4523,medium,this_week,content_opportunities
opp_act_47f82644084b0861,repackage_idea,x1-kAJ1n-XU,LUZU TV,Flor y Pipe casi se van a las ñapis por River😂🤦🏻‍♀️ #elshowdelverano #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.47 y confianza medium.,41.4422,medium,this_week,content_opportunities
opp_act_022120057e7a1cc6,repackage_idea,QYpmPYGczpY,ABC News,Inflation surges to highest levels in 3 years,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.54 y confianza medium.,41.4407,medium,this_week,content_opportunities
opp_act_88c946a1acc04258,repackage_idea,EjknIMXC_Qw,The Wild Project,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.53 y confianza medium.,41.419,medium,this_week,content_opportunities
opp_act_ca7e9fe3ceb30b1f,repackage_idea,ltKbsTflZCU,HISTORY,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.34 y confianza medium.,41.4056,medium,this_week,content_opportunities
opp_act_580a23cb586e1943,repackage_idea,AAIwX7SfY8Y,NutritionFacts.org,Why Might Vegetarians Develop Less Depression,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.18 y confianza medium.,41.3855,medium,this_week,content_opportunities
opp_act_47c4ec6348d329af,repackage_idea,ZM0eiw-3KnA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.46 y confianza medium.,41.3662,medium,this_week,content_opportunities
opp_act_dcc28466757b6a1b,repackage_idea,9iZOOr8r3gI,ABC News,California mayor charged with acting as illegal agent for China,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.9 y confianza medium.,41.3622,medium,this_week,content_opportunities
opp_act_64d88ef44ff9f99f,repackage_idea,BhMIXLf8I9E,DW News,Men in Berlin rally against male violence | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.6 y confianza medium.,41.3534,medium,this_week,content_opportunities
opp_act_39ed4c343e20f302,repackage_idea,BDBdthXk2wE,EL PAÍS,"HANTAVIRUS | García tras finalizar el desembarco del barco Hondius: ""Misión cumplida"" | EL PAÍS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.14 y confianza medium.,41.3489,medium,this_week,content_opportunities
opp_act_f74dd4f46e40b3ab,repackage_idea,QUhSDy-kQIM,Aristegui Noticias,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.43 y confianza medium.,41.3479,medium,this_week,content_opportunities
opp_act_c42d4a4e9a15f6c0,repackage_idea,DVBlDkaIcwQ,MILENIO,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.17 y confianza medium.,41.3079,medium,this_week,content_opportunities
opp_act_9e542550d1dbc31b,repackage_idea,Ti6j2PqSq2o,Al Jazeera English,Argentines protest against Milei’s defunding of public universities | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.77 y confianza medium.,41.2861,medium,this_week,content_opportunities
opp_act_1c7a417398516cf7,repackage_idea,FarbYlq2660,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.2 y confianza medium.,41.2545,medium,this_week,content_opportunities
opp_act_810d081dc5ebb09d,repackage_idea,FlZbnFRO7z4,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.99 y confianza medium.,41.2447,medium,this_week,content_opportunities
opp_act_40f0cddc75241946,repackage_idea,5YfgELYials,Channel 4 News,"'Journalism is not a crime', says Channel 4 News after BAFTA award",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.36 y confianza medium.,41.2381,medium,this_week,content_opportunities
opp_act_09b7e6a8ebdf63e6,repackage_idea,-ErtZr7iV9A,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.46 y confianza medium.,41.2359,medium,this_week,content_opportunities
opp_act_b7f3d62d3c6b4ed0,repackage_idea,oHcVPAp_ynQ,NMás,¡Como si la calle fuera suya! Raya auto que se estacionó frente a su negocio - Expreso de la Mañana,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.69 y confianza medium.,41.1951,medium,this_week,content_opportunities
opp_act_fc480220ea211d93,repackage_idea,l671PDCPfPk,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.28 y confianza medium.,41.1698,medium,this_week,content_opportunities
opp_act_e7701ffa9da5eef8,repackage_idea,0viUD3MtC3I,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.24 y confianza medium.,41.1633,medium,this_week,content_opportunities
opp_act_05c3093ff4e84c3c,repackage_idea,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.62 y confianza medium.,41.1522,medium,this_week,content_opportunities
opp_act_d734fc6806dbea23,repackage_idea,578pfcQogLs,HISTORY,The Berlin Airlift and the Birth of the New World Order (Part 2) | HISTORY This Week,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.84 y confianza medium.,41.1448,medium,this_week,content_opportunities
opp_act_2cb6108fc89b6c0a,repackage_idea,qz9Km3yxGrg,Victor Robles WEB,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.57 y confianza medium.,41.0979,medium,this_week,content_opportunities
opp_act_46d7a9574262c03b,repackage_idea,vBPVsbAgVLo,EL PAÍS,COLOMBIA despide a Germán Vargas Lleras | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.4 y confianza medium.,41.0866,medium,this_week,content_opportunities
opp_act_10892080882448cd,repackage_idea,9cy6G_gcK90,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.38 y confianza medium.,41.0838,medium,this_week,content_opportunities
opp_act_4409658b51eab734,repackage_idea,_yZAjjEjyTI,La Vanguardia,¿Corrupción u Operación Catalunya en el caso Pujol? | El Barça conquista LaLiga #11/05,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.17 y confianza medium.,41.0793,medium,this_week,content_opportunities
opp_act_51a4b47ccb652985,repackage_idea,30yg0TbRX5s,ScreenRant,The Punisher’s MCU Comeback Has A Massive Villain Problem,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.05 y confianza medium.,41.0557,medium,this_week,content_opportunities
opp_act_cb81d9cbde3b8b10,repackage_idea,QUnlNsZsPyc,CBS News,"China puts ""Taiwan question"" at center of Trump summit",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.28 y confianza medium.,40.961,medium,this_week,content_opportunities
opp_act_b00caee1841e856d,repackage_idea,X3sKsTSYebQ,CNN,‘Alligator Alcatraz’ detention center to close,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.12 y confianza medium.,40.9426,medium,this_week,content_opportunities
opp_act_6dd719d2914d6c67,repackage_idea,1kKimscA_HI,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.68 y confianza medium.,40.9247,medium,this_week,content_opportunities
opp_act_50c349a4b8f12e76,repackage_idea,FDmzMloLpG4,Healthy Pockets,El Nuevo Plan de la FED Para CANCELAR la CRISIS de DEUDA de EEUU (y Salvar Bitcoin),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.6 y confianza medium.,40.8875,medium,this_week,content_opportunities
