action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_98c6b3337fd7d74b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,80.0512,70.445,76.0,high,57.9782,medium,41.7443,54.0578,this_week,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.445, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 76.0, ""opportunity_score"": 37.364416, ""raw_signal_score"": 80.0512, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_bfa1d1dbe903c06a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,83.0935,75.1996,81.0,high,53.272,medium,38.3558,53.9634,this_week,Señal high_engagement_low_reach activada con score ajustado 75.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1996, ""channel_relative_success_score"": 10.125448, ""metric_confidence_score"": 81.0, ""opportunity_score"": 34.908279, ""raw_signal_score"": 83.0935, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_40151f31cdd84ea3,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,70.875,65.9137,86.0,high,60.0367,medium,40.825,53.8734,this_week,Señal packaging_problem activada con score ajustado 65.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9137, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.942247, ""raw_signal_score"": 70.875, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_7fe8b52816616905,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,88.6515,78.0133,76.0,high,53.1268,medium,38.2513,53.8541,this_week,Señal high_engagement_low_reach activada con score ajustado 78.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0133, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 76.0, ""opportunity_score"": 39.728524, ""raw_signal_score"": 88.6515, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_2b69b5a5e4c7dd85,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,77.4184,72.7733,88.0,high,51.7029,medium,37.2261,53.729,this_week,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7733, ""channel_relative_success_score"": 2.105735, ""metric_confidence_score"": 88.0, ""opportunity_score"": 32.844526, ""raw_signal_score"": 77.4184, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_2378c2d32099f7b4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,80.4376,71.9917,79.0,high,58.4908,medium,39.7737,53.7121,this_week,Señal packaging_problem activada con score ajustado 71.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9917, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.849478, ""raw_signal_score"": 80.4376, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_0d2c9421f0c69338,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,low,video,Z50QkVZcP1k,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,trend_burst,80.7482,61.1668,51.5,medium,66.6052,medium,51.1528,53.7084,next_3_days,Señal trend_burst activada con score ajustado 61.17 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 61.1668, ""channel_relative_success_score"": 70.698925, ""metric_confidence_score"": 51.5, ""opportunity_score"": 83.028322, ""raw_signal_score"": 80.7482, ""signal_type"": ""trend_burst"", ""source_entity"": ""Z50QkVZcP1k""}"
act_f5436e94d59dcef4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,81.9234,74.1406,81.0,high,52.9973,medium,38.1581,53.58,this_week,Señal high_engagement_low_reach activada con score ajustado 74.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1406, ""channel_relative_success_score"": 10.125448, ""metric_confidence_score"": 81.0, ""opportunity_score"": 35.291894, ""raw_signal_score"": 81.9234, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_daabecb410851288,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,packaging_problem,79.9037,76.3081,91.0,high,50.7545,medium,34.5131,53.4349,this_week,Señal packaging_problem activada con score ajustado 76.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.3081, ""channel_relative_success_score"": 0.672043, ""metric_confidence_score"": 91.0, ""opportunity_score"": 22.848966, ""raw_signal_score"": 79.9037, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TeheJAFWwYs""}"
act_648085be2da2ddc2,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,90.4959,72.5098,60.25,medium,68.0517,low,43.5531,53.2968,this_week,Señal channel_momentum_up activada con score ajustado 72.51 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.5098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_52f043887814ce6b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,90.4959,72.2836,59.75,medium,67.7259,low,43.3446,53.0402,this_week,Señal channel_momentum_up activada con score ajustado 72.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_26acecb6c3048eaf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,74.4948,66.6728,79.0,high,56.6564,medium,40.7926,52.9938,this_week,Señal high_engagement_low_reach activada con score ajustado 66.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.6728, ""channel_relative_success_score"": 26.25448, ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.079943, ""raw_signal_score"": 74.4948, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_7c7a77f99c55834f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,67.2499,63.2149,88.0,high,55.3156,medium,39.8272,52.9,this_week,Señal high_engagement_low_reach activada con score ajustado 63.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.2149, ""channel_relative_success_score"": 19.265233, ""metric_confidence_score"": 88.0, ""opportunity_score"": 46.949418, ""raw_signal_score"": 67.2499, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_0e629954f6e8ae5a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,channel_high_growth,86.0656,70.0359,62.75,medium,67.3865,low,43.1274,52.7979,this_week,Señal channel_high_growth activada con score ajustado 70.04 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.0359, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 86.0656, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_339c91827d7afbff,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,71.406,65.6936,84.0,high,58.1187,medium,39.5207,52.7358,this_week,Señal packaging_problem activada con score ajustado 65.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6936, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 84.0, ""opportunity_score"": 38.178153, ""raw_signal_score"": 71.406, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_f66a65541f350b77,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,71.6941,65.4208,82.5,high,58.8279,medium,40.003,52.732,this_week,Señal packaging_problem activada con score ajustado 65.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4208, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.597053, ""raw_signal_score"": 71.6941, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_50c1d1dc42059f17,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,75.8795,68.2915,80.0,high,57.8033,medium,39.3062,52.6566,this_week,Señal packaging_problem activada con score ajustado 68.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2915, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 80.0, ""opportunity_score"": 36.479825, ""raw_signal_score"": 75.8795, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_6edfd567fa1e5a0f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,a8LrJMGoVL4,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,high_engagement_low_reach,71.3549,62.7923,76.0,high,59.1147,medium,42.5626,52.6356,this_week,Señal high_engagement_low_reach activada con score ajustado 62.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.7923, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 76.0, ""opportunity_score"": 52.624158, ""raw_signal_score"": 71.3549, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""a8LrJMGoVL4""}"
act_a5a7a14e5eeb9740,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,77.945,67.0327,72.0,high,57.869,medium,41.6657,52.5576,this_week,Señal high_engagement_low_reach activada con score ajustado 67.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.0327, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 72.0, ""opportunity_score"": 44.904782, ""raw_signal_score"": 77.945, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_2f553dbda89b8c8f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,packaging_problem,72.3511,68.7336,90.0,high,52.2076,medium,35.5012,51.9841,this_week,Señal packaging_problem activada con score ajustado 68.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7336, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 90.0, ""opportunity_score"": 37.843392, ""raw_signal_score"": 72.3511, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_1edb1382e7392b66,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,packaging_problem,72.4411,68.8191,90.0,high,51.9755,medium,35.3433,51.9108,this_week,Señal packaging_problem activada con score ajustado 68.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8191, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.795513, ""raw_signal_score"": 72.4411, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OPDzJP8iWLo""}"
act_cdb1bb6a795371ad,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,79.2548,68.9517,74.0,high,57.3125,medium,38.9725,51.7214,this_week,Señal packaging_problem activada con score ajustado 68.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9517, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 74.0, ""opportunity_score"": 38.392294, ""raw_signal_score"": 79.2548, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_f82def7da2baa89a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,high_engagement_low_reach,70.9901,61.7614,74.0,high,58.1143,medium,41.8423,51.6457,this_week,Señal high_engagement_low_reach activada con score ajustado 61.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.7614, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 74.0, ""opportunity_score"": 51.665925, ""raw_signal_score"": 70.9901, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_569649ab4fd51d51,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,78.8768,68.6228,74.0,high,57.1747,medium,38.8788,51.583,this_week,Señal packaging_problem activada con score ajustado 68.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6228, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 74.0, ""opportunity_score"": 38.301615, ""raw_signal_score"": 78.8768, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_0616fd20084329b1,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,74.2503,66.0828,78.0,high,57.0965,medium,38.8256,51.5161,this_week,Señal packaging_problem activada con score ajustado 66.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0828, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.344719, ""raw_signal_score"": 74.2503, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_5ef7d64669637c06,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,79.9389,67.9481,70.0,high,58.5582,medium,39.8196,51.3788,this_week,Señal packaging_problem activada con score ajustado 67.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9481, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 70.0, ""opportunity_score"": 47.980047, ""raw_signal_score"": 79.9389, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_9ad80302d26ffa42,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,82.2274,67.0153,63.0,medium,72.609,medium,41.8228,51.2975,this_week,Señal high_engagement_low_reach activada con score ajustado 67.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.0153, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 63.0, ""opportunity_score"": 77.64821, ""raw_signal_score"": 82.2274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_70aa5a8f5dfe20c5,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,83.8003,73.3252,75.0,high,53.2138,medium,36.1854,51.2925,this_week,Señal packaging_problem activada con score ajustado 73.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.3252, ""channel_relative_success_score"": 14.829749, ""metric_confidence_score"": 75.0, ""opportunity_score"": 38.336235, ""raw_signal_score"": 83.8003, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_47405dfdbb8738e9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,77.1259,70.1845,82.0,high,49.4792,medium,35.625,51.2211,this_week,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1845, ""channel_relative_success_score"": 1.792115, ""metric_confidence_score"": 82.0, ""opportunity_score"": 32.624698, ""raw_signal_score"": 77.1259, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_03f91e65dd229dfe,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,71.563,64.7645,81.0,high,52.9057,medium,38.0921,51.1964,this_week,Señal high_engagement_low_reach activada con score ajustado 64.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.7645, ""channel_relative_success_score"": 12.007168, ""metric_confidence_score"": 81.0, ""opportunity_score"": 46.546928, ""raw_signal_score"": 71.563, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_4d373dd197632830,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,low,video,-CB2CwSPtAQ,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,accelerating_video,99.9096,82.6752,65.5,medium,52.7098,low,33.7343,50.7344,next_run,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 4.256272, ""metric_confidence_score"": 65.5, ""opportunity_score"": 39.28878, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
act_06de0aa58937434c,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,87.7049,68.958,57.25,medium,64.7005,low,41.4083,50.672,this_week,Señal channel_high_growth activada con score ajustado 68.96 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 87.7049, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_d37ff3efea6a0307,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,83.6066,66.9898,60.25,medium,64.539,low,41.305,50.568,this_week,Señal channel_high_growth activada con score ajustado 66.99 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.9898, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 83.6066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_3c11f7d57d1ed7f1,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,packaging_problem,70.4699,65.7132,86.5,high,51.2542,medium,34.8529,50.315,this_week,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7132, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 86.5, ""opportunity_score"": 41.058521, ""raw_signal_score"": 70.4699, ""signal_type"": ""packaging_problem"", ""source_entity"": ""sqXsMACtso0""}"
act_94b02350d79a2d77,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,93.9874,71.313,51.75,medium,64.1992,low,41.0875,50.2433,this_month,Señal channel_consistent_performer activada con score ajustado 71.31 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 93.9874, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
