action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b0e8359127848b07,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,channel_volatility_warning,81.0,61.155,51.0,medium,57.4623,low,36.7759,45.0043,next_run,Señal channel_volatility_warning activada con score ajustado 61.16 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 61.155, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 81.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_ef0236c16f36c20d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,78.3268,65.9903,68.5,medium,52.5374,medium,30.2615,44.9295,this_week,Señal high_engagement_low_reach activada con score ajustado 65.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9903, ""channel_relative_success_score"": 23.951049, ""metric_confidence_score"": 68.5, ""opportunity_score"": 43.802518, ""raw_signal_score"": 78.3268, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_2a4695af4cbf6ea1,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_5da89087772cfa15,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCwd_qoS94df5orGoPLPnsxQ,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCwd_qoS94df5orGoPLPnsxQ""}"
act_ae8514220bdd1299,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
act_b5bad800c29a4c7c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCaZ5txM63JGqgzRTVXy5e9g,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCaZ5txM63JGqgzRTVXy5e9g""}"
act_cac7bc5bafc18cfe,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC2RIppRBTTa6JBY-Zwv6lQw,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC2RIppRBTTa6JBY-Zwv6lQw""}"
act_cfe46b01b0aec37b,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCrdWRLq10OHuy7HmSckV3Vg,,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCrdWRLq10OHuy7HmSckV3Vg""}"
act_de3c0857d88ab686,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,channel_consistent_performer,88.1538,64.1319,45.5,medium,57.3567,low,36.7083,44.883,this_month,Señal channel_consistent_performer activada con score ajustado 64.13 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_f971a15cb3d183bb,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,73.1749,63.1134,72.5,high,44.3478,medium,30.1565,44.7473,this_week,Señal packaging_problem activada con score ajustado 63.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1134, ""channel_relative_success_score"": 0.524476, ""metric_confidence_score"": 72.5, ""opportunity_score"": 30.612981, ""raw_signal_score"": 73.1749, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_abdc55d01dcacf64,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,89.2409,70.2772,57.5,medium,53.5224,medium,30.8289,44.6916,this_week,Señal high_engagement_low_reach activada con score ajustado 70.28 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2772, ""channel_relative_success_score"": 28.496503, ""metric_confidence_score"": 57.5, ""opportunity_score"": 46.904255, ""raw_signal_score"": 89.2409, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_ebd6a67a39c6be35,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,82.6361,64.6627,56.5,medium,57.9746,medium,33.3934,44.6767,this_week,Señal high_engagement_low_reach activada con score ajustado 64.66 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6627, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 56.240461, ""raw_signal_score"": 82.6361, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_bc667d4ffe94ea40,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,channel_volatility_warning,80.0,60.4,51.0,medium,56.9818,low,36.4684,44.631,next_run,Señal channel_volatility_warning activada con score ajustado 60.4 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 60.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_fe5035f4c5eff3dc,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,packaging_problem,94.6057,69.6929,47.3333,medium,61.5621,medium,33.4898,44.6171,this_week,Señal packaging_problem activada con score ajustado 69.69 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6929, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.6057, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOCN30ulVyo""}"
act_e960e892b3220d89,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,packaging_problem,85.9464,65.8922,53.3333,medium,61.3253,medium,33.361,44.4896,this_week,Señal packaging_problem activada con score ajustado 65.89 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8922, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.9464, ""signal_type"": ""packaging_problem"", ""source_entity"": ""sqXsMACtso0""}"
act_2f9bec42c08007a2,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,77.2069,60.8004,57.5,medium,59.3478,medium,34.1843,44.3357,this_week,Señal high_engagement_low_reach activada con score ajustado 60.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.8004, ""channel_relative_success_score"": 58.916084, ""metric_confidence_score"": 57.5, ""opportunity_score"": 59.137603, ""raw_signal_score"": 77.2069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_0512567e77156a7c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,91.788,73.2009,59.5,medium,49.3653,medium,28.4344,44.2859,this_week,Señal high_engagement_low_reach activada con score ajustado 73.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2009, ""channel_relative_success_score"": 11.188811, ""metric_confidence_score"": 59.5, ""opportunity_score"": 38.428741, ""raw_signal_score"": 91.788, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_293a80648ab5a05d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,89.5009,71.377,59.5,medium,50.4773,medium,29.0749,44.2142,this_week,Señal high_engagement_low_reach activada con score ajustado 71.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.377, ""channel_relative_success_score"": 20.804196, ""metric_confidence_score"": 59.5, ""opportunity_score"": 37.738059, ""raw_signal_score"": 89.5009, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_abeb15b702fcb3b6,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,77.4145,61.738,59.5,medium,60.4275,medium,32.8726,44.0831,this_week,Señal packaging_problem activada con score ajustado 61.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.738, ""channel_relative_success_score"": 63.461538, ""metric_confidence_score"": 59.5, ""opportunity_score"": 56.907679, ""raw_signal_score"": 77.4145, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_6217974b1faf608d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,70.7697,59.6234,68.5,medium,54.2993,medium,31.2764,43.9467,this_week,Señal high_engagement_low_reach activada con score ajustado 59.62 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.6234, ""channel_relative_success_score"": 36.013986, ""metric_confidence_score"": 68.5, ""opportunity_score"": 50.1133, ""raw_signal_score"": 70.7697, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_13d7ee073dd1532b,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,video,xUWqMdypNsM,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),accelerating_video,79.9639,64.9707,62.5,medium,47.4453,low,30.365,43.8367,next_run,Señal accelerating_video activada con score ajustado 64.97 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.9707, ""channel_relative_success_score"": 15.734266, ""metric_confidence_score"": 62.5, ""opportunity_score"": 36.234628, ""raw_signal_score"": 79.9639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xUWqMdypNsM""}"
act_7778a79f40d4ec86,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,84.389,69.41,64.5,medium,48.2941,medium,27.8174,43.7179,this_week,Señal high_engagement_low_reach activada con score ajustado 69.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.41, ""channel_relative_success_score"": 8.741259, ""metric_confidence_score"": 64.5, ""opportunity_score"": 37.409416, ""raw_signal_score"": 84.389, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_3caa92efa8adc028,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UCYZLVhSSwdBllvn4tw5a4uQ,,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",channel_volatility_warning,77.0,58.135,51.0,medium,55.5405,low,35.5459,43.5113,next_run,Señal channel_volatility_warning activada con score ajustado 58.13 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 58.135, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 77.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCYZLVhSSwdBllvn4tw5a4uQ""}"
act_42af08c57d08b7ed,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,packaging_problem,80.5205,62.5376,55.3333,medium,59.9179,medium,32.5953,43.4916,this_week,Señal packaging_problem activada con score ajustado 62.54 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.5376, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.5205, ""signal_type"": ""packaging_problem"", ""source_entity"": ""51dULrDA8E8""}"
act_271bb1d665836e98,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,84.3936,67.3039,59.5,medium,51.0265,medium,29.3913,43.3858,this_week,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3039, ""channel_relative_success_score"": 27.097902, ""metric_confidence_score"": 59.5, ""opportunity_score"": 40.6022, ""raw_signal_score"": 84.3936, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_13cf171b6f59d685,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,79.1724,66.7028,68.5,medium,50.2705,medium,27.3472,43.359,this_week,Señal packaging_problem activada con score ajustado 66.7 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7028, ""channel_relative_success_score"": 14.86014, ""metric_confidence_score"": 68.5, ""opportunity_score"": 41.010073, ""raw_signal_score"": 79.1724, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_d798a85e860f1242,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,81.6421,68.7834,68.5,medium,45.7914,medium,26.3758,43.2963,this_week,Señal high_engagement_low_reach activada con score ajustado 68.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7834, ""channel_relative_success_score"": 3.234266, ""metric_confidence_score"": 68.5, ""opportunity_score"": 29.481602, ""raw_signal_score"": 81.6421, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_2160f03f2f6ff169,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,HVPhcOmSMtM,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,packaging_problem,78.6435,61.473,56.3333,medium,59.604,medium,32.4246,43.273,this_week,Señal packaging_problem activada con score ajustado 61.47 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.473, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 78.6435, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HVPhcOmSMtM""}"
act_e4cbc4f2a4185609,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,70.6935,56.3781,59.5,medium,58.3501,medium,33.6097,43.1853,this_week,Señal high_engagement_low_reach activada con score ajustado 56.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 56.3781, ""channel_relative_success_score"": 63.986014, ""metric_confidence_score"": 59.5, ""opportunity_score"": 55.6821, ""raw_signal_score"": 70.6935, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_4772dc0545bbe442,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,high_engagement_low_reach,79.9457,65.7553,64.5,medium,49.383,medium,28.4446,43.1806,this_week,Señal high_engagement_low_reach activada con score ajustado 65.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7553, ""channel_relative_success_score"": 11.538462, ""metric_confidence_score"": 64.5, ""opportunity_score"": 44.643792, ""raw_signal_score"": 79.9457, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-wkZoxeFIpM""}"
act_645e846d5fdf3429,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,83.5917,69.1721,65.5,medium,46.4468,medium,26.7534,43.1701,this_week,Señal high_engagement_low_reach activada con score ajustado 69.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1721, ""channel_relative_success_score"": 2.797203, ""metric_confidence_score"": 65.5, ""opportunity_score"": 34.3083, ""raw_signal_score"": 83.5917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_c876346f90e7a35e,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,82.7703,64.7678,56.5,medium,56.5406,medium,30.7581,43.1218,this_week,Señal packaging_problem activada con score ajustado 64.77 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.7678, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 50.357221, ""raw_signal_score"": 82.7703, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_ef525ca4293a0a3c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,Rvy2kXZpBtM,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,packaging_problem,91.4511,66.9117,46.3333,medium,59.4286,medium,32.3292,43.0754,this_week,Señal packaging_problem activada con score ajustado 66.91 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9117, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.4511, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Rvy2kXZpBtM""}"
act_3488feccb7b97f1b,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,79.2785,63.2246,59.5,medium,52.5752,medium,30.2833,42.9011,this_week,Señal high_engagement_low_reach activada con score ajustado 63.22 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.2246, ""channel_relative_success_score"": 33.916084, ""metric_confidence_score"": 59.5, ""opportunity_score"": 47.053386, ""raw_signal_score"": 79.2785, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_ba57e4487e6658e9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,NAooB35YkHA,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,high_engagement_low_reach,84.724,62.8369,48.3333,medium,57.5629,medium,33.1562,42.8529,this_week,Señal high_engagement_low_reach activada con score ajustado 62.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.8369, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.724, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NAooB35YkHA""}"
