action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0545867df2c9503c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,low,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,accelerating_video,96.7728,79.1118,63.5,medium,65.3336,low,41.8135,54.391,next_run,Señal accelerating_video activada con score ajustado 79.11 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.1118, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 63.5, ""opportunity_score"": 61.231389, ""raw_signal_score"": 96.7728, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RNUjufFVGXs""}"
act_27c9671351f9a32d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,83.9967,77.067,83.5,high,52.0809,medium,37.4982,54.2907,this_week,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.067, ""channel_relative_success_score"": 4.417836, ""metric_confidence_score"": 83.5, ""opportunity_score"": 30.09564, ""raw_signal_score"": 83.9967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_11d3d04c98bb1529,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,low,video,3GUtClCifjw,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,accelerating_video,97.4853,82.6188,69.5,medium,60.4026,low,38.6577,54.2743,next_run,Señal accelerating_video activada con score ajustado 82.62 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.6188, ""channel_relative_success_score"": 39.554088, ""metric_confidence_score"": 69.5, ""opportunity_score"": 38.700808, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3GUtClCifjw""}"
act_061d186c9e2894f5,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,68.8212,66.2404,92.5,high,55.1247,medium,39.6898,54.249,this_week,Señal high_engagement_low_reach activada con score ajustado 66.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.2404, ""channel_relative_success_score"": 18.084228, ""metric_confidence_score"": 92.5, ""opportunity_score"": 39.294712, ""raw_signal_score"": 68.8212, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_314180484a2c18ca,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,78.5714,71.3036,81.5,high,59.032,medium,40.1418,54.136,this_week,Señal packaging_problem activada con score ajustado 71.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3036, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 81.5, ""opportunity_score"": 32.556421, ""raw_signal_score"": 78.5714, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_2f0ad2d69b40aaac,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,82.9232,73.5943,77.5,high,59.0534,medium,40.1563,54.1174,this_week,Señal packaging_problem activada con score ajustado 73.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.5943, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 77.5, ""opportunity_score"": 32.634907, ""raw_signal_score"": 82.9232, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_c0b0aa17ae4a4d4b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,75.4831,71.1428,88.5,high,56.2724,medium,38.2652,54.0198,this_week,Señal packaging_problem activada con score ajustado 71.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1428, ""channel_relative_success_score"": 27.828241, ""metric_confidence_score"": 88.5, ""opportunity_score"": 32.426968, ""raw_signal_score"": 75.4831, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_b04ee2c74a707b8c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,72.4525,71.1846,96.5,high,53.1876,medium,36.1676,53.9717,this_week,Señal packaging_problem activada con score ajustado 71.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1846, ""channel_relative_success_score"": 6.151941, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.970272, ""raw_signal_score"": 72.4525, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_db0ad367f64228bc,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,77.723,72.088,85.5,high,53.509,medium,38.5265,53.9629,this_week,Señal high_engagement_low_reach activada con score ajustado 72.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.088, ""channel_relative_success_score"": 8.753097, ""metric_confidence_score"": 85.5, ""opportunity_score"": 37.710314, ""raw_signal_score"": 77.723, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_de38a95be7508f31,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,low,video,t9PF8V132Y4,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,trend_burst,84.1322,68.7781,63.5,medium,59.0092,medium,45.3191,53.911,next_3_days,Señal trend_burst activada con score ajustado 68.78 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.7781, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 63.5, ""opportunity_score"": 50.400635, ""raw_signal_score"": 84.1322, ""signal_type"": ""trend_burst"", ""source_entity"": ""t9PF8V132Y4""}"
act_2c60f5732bccc7fc,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,81.5277,74.394,82.5,high,53.0321,medium,38.1831,53.8834,this_week,Señal high_engagement_low_reach activada con score ajustado 74.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.394, ""channel_relative_success_score"": 9.496284, ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.379699, ""raw_signal_score"": 81.5277, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_bc8b1402fd3741ac,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,packaging_problem,72.5186,62.1847,71.5,high,67.6557,medium,46.0059,53.8747,this_week,Señal packaging_problem activada con score ajustado 62.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.1847, ""channel_relative_success_score"": 73.988439, ""metric_confidence_score"": 71.5, ""opportunity_score"": 67.173502, ""raw_signal_score"": 72.5186, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ftk4VdOcaj8""}"
act_9cbc8d0af657f51a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,70.1156,63.9805,82.5,high,62.2243,medium,42.3125,53.7576,this_week,Señal packaging_problem activada con score ajustado 63.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9805, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.777694, ""raw_signal_score"": 70.1156, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_48c852021962d73f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,83.365,74.4033,78.5,high,54.0679,medium,38.9289,53.7332,this_week,Señal high_engagement_low_reach activada con score ajustado 74.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4033, ""channel_relative_success_score"": 8.587944, ""metric_confidence_score"": 78.5, ""opportunity_score"": 42.436695, ""raw_signal_score"": 83.365, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_ac75a5646e773ee7,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_consistent_performer,92.216,73.6575,59.75,medium,68.6002,low,43.9041,53.7193,this_month,Señal channel_consistent_performer activada con score ajustado 73.66 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.6575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 92.216, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_e1f40cc373de8a64,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,83.4063,74.8571,79.5,high,53.2917,medium,38.37,53.6613,this_week,Señal high_engagement_low_reach activada con score ajustado 74.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8571, ""channel_relative_success_score"": 16.969447, ""metric_confidence_score"": 79.5, ""opportunity_score"": 31.1914, ""raw_signal_score"": 83.4063, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_5e43369f00aaad34,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,packaging_problem,75.2436,71.2933,89.5,high,54.902,medium,37.3334,53.6484,this_week,Señal packaging_problem activada con score ajustado 71.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2933, ""channel_relative_success_score"": 24.153592, ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.874374, ""raw_signal_score"": 75.2436, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_78ed6131630e51fc,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,81.2304,71.8889,77.0,high,59.053,medium,40.156,53.6158,this_week,Señal packaging_problem activada con score ajustado 71.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8889, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 77.0, ""opportunity_score"": 35.420749, ""raw_signal_score"": 81.2304, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_2856cd95a6d3e18e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_momentum_up,91.8699,73.3811,59.75,medium,68.4243,low,43.7916,53.5827,this_week,Señal channel_momentum_up activada con score ajustado 73.38 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.3811, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_16791c74bee446e3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,68.7717,63.7857,85.5,high,57.126,medium,41.1307,53.4498,this_week,Señal high_engagement_low_reach activada con score ajustado 63.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.7857, ""channel_relative_success_score"": 32.452519, ""metric_confidence_score"": 85.5, ""opportunity_score"": 44.841925, ""raw_signal_score"": 68.7717, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_1cf5ff9cf500a4c3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,Ff0AYRWrnGY,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,high_engagement_low_reach,72.5867,66.9612,84.5,high,55.0726,medium,39.6523,53.2067,this_week,Señal high_engagement_low_reach activada con score ajustado 66.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.9612, ""channel_relative_success_score"": 20.809249, ""metric_confidence_score"": 84.5, ""opportunity_score"": 42.29713, ""raw_signal_score"": 72.5867, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ff0AYRWrnGY""}"
act_12f6768ab98a7050,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,low,video,daa-UCIuoY8,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,metadata_change_watch,100.0,78.75,57.5,medium,68.9766,low,41.386,53.1441,next_run,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 62.923204, ""metric_confidence_score"": 57.5, ""opportunity_score"": 69.31779, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""daa-UCIuoY8""}"
act_a150bd049ae21e20,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,79.2073,69.1083,74.5,high,60.4993,medium,41.1395,53.1358,this_week,Señal packaging_problem activada con score ajustado 69.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1083, ""channel_relative_success_score"": 39.388935, ""metric_confidence_score"": 74.5, ""opportunity_score"": 54.134342, ""raw_signal_score"": 79.2073, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_37d4d0a2c488488c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,74.7709,67.4807,80.5,high,55.9886,medium,40.3118,53.1323,this_week,Señal high_engagement_low_reach activada con score ajustado 67.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.4807, ""channel_relative_success_score"": 28.901734, ""metric_confidence_score"": 80.5, ""opportunity_score"": 41.960135, ""raw_signal_score"": 74.7709, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_1c27972dbf495eea,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,75.4088,70.1301,86.0,high,55.5974,medium,37.8062,53.1162,this_week,Señal packaging_problem activada con score ajustado 70.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1301, ""channel_relative_success_score"": 24.153592, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.084634, ""raw_signal_score"": 75.4088, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_8458e9ffdbc8aa73,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,channel_consistent_performer,93.8688,73.8044,57.25,medium,67.7846,low,43.3821,53.0679,this_month,Señal channel_consistent_performer activada con score ajustado 73.8 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.8044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 93.8688, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_84c4c78edae893dd,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,aa_n-rMfKHE,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,high_engagement_low_reach,86.4162,71.2934,65.0,medium,73.7325,medium,42.4699,53.0553,this_week,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2934, ""channel_relative_success_score"": 83.030553, ""metric_confidence_score"": 65.0, ""opportunity_score"": 76.694964, ""raw_signal_score"": 86.4162, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aa_n-rMfKHE""}"
act_81a1bd3d56731b54,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,84.5045,70.7726,67.5,medium,72.8992,medium,41.9899,53.0121,this_week,Señal high_engagement_low_reach activada con score ajustado 70.77 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7726, ""channel_relative_success_score"": 80.677126, ""metric_confidence_score"": 67.5, ""opportunity_score"": 73.973341, ""raw_signal_score"": 84.5045, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_84fc38f912f332e0,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",packaging_problem,70.0083,68.7831,96.5,high,52.2719,medium,35.5449,52.9977,this_week,Señal packaging_problem activada con score ajustado 68.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7831, ""channel_relative_success_score"": 15.730801, ""metric_confidence_score"": 96.5, ""opportunity_score"": 23.006455, ""raw_signal_score"": 70.0083, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5DilrEUdYnY""}"
act_72222ccb4189bbb6,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,low,video,WeAhvFYojh0,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,accelerating_video,95.2221,77.606,63.0,medium,62.8216,low,40.2058,52.975,next_run,Señal accelerating_video activada con score ajustado 77.61 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.606, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 63.0, ""opportunity_score"": 53.691389, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeAhvFYojh0""}"
act_a7debff4881b1835,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,packaging_problem,74.1619,70.2684,89.5,high,53.7785,medium,36.5694,52.9337,this_week,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2684, ""channel_relative_success_score"": 13.955409, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.973974, ""raw_signal_score"": 74.1619, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fpkC4nn2D60""}"
act_c6b64d3b04ef0072,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,packaging_problem,76.0405,72.0483,89.5,high,51.8661,medium,35.2689,52.5984,this_week,Señal packaging_problem activada con score ajustado 72.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0483, ""channel_relative_success_score"": 9.496284, ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.39988, ""raw_signal_score"": 76.0405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DerWppSGkmE""}"
act_216b8baf06dd0d3b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,71.2634,65.7405,84.5,high,57.5682,medium,39.1464,52.598,this_week,Señal packaging_problem activada con score ajustado 65.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7405, ""channel_relative_success_score"": 33.484723, ""metric_confidence_score"": 84.5, ""opportunity_score"": 43.84816, ""raw_signal_score"": 71.2634, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_c5e8d0ffb547166a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,71.1024,65.9475,85.5,high,53.8493,medium,38.7715,52.5748,this_week,Señal high_engagement_low_reach activada con score ajustado 65.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9475, ""channel_relative_success_score"": 16.473988, ""metric_confidence_score"": 85.5, ""opportunity_score"": 41.491375, ""raw_signal_score"": 71.1024, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_545bc063a65cdb0a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,82.6424,75.8244,83.5,high,51.646,medium,35.1193,52.5527,this_week,Señal packaging_problem activada con score ajustado 75.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.8244, ""channel_relative_success_score"": 4.417836, ""metric_confidence_score"": 83.5, ""opportunity_score"": 30.09564, ""raw_signal_score"": 82.6424, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
