action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6b38d63ecba9d8d1,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,high_engagement_low_reach,79.0783,75.5198,91.0,high,59.1991,medium,42.6234,58.104,this_week,Señal high_engagement_low_reach activada con score ajustado 75.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5198, ""channel_relative_success_score"": 24.749642, ""metric_confidence_score"": 91.0, ""opportunity_score"": 38.46913, ""raw_signal_score"": 79.0783, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_88DyxJqY-4""}"
act_9f5663dc61670b5a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,hOQ3M6jdE8Y,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,packaging_problem,75.4609,69.0467,83.0,high,69.4761,medium,47.2437,58.0579,this_week,Señal packaging_problem activada con score ajustado 69.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0467, ""channel_relative_success_score"": 67.191226, ""metric_confidence_score"": 83.0, ""opportunity_score"": 61.085848, ""raw_signal_score"": 75.4609, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hOQ3M6jdE8Y""}"
act_ff96d790d6de5a87,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,76.43,76.43,100.0,high,58.6405,medium,39.8755,58.0328,this_week,Señal packaging_problem activada con score ajustado 76.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.43, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.678611, ""raw_signal_score"": 76.43, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_af13149bbec169b7,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,73.8263,70.5041,91.0,high,61.9074,medium,44.5733,58.02,this_week,Señal high_engagement_low_reach activada con score ajustado 70.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.5041, ""channel_relative_success_score"": 41.678588, ""metric_confidence_score"": 91.0, ""opportunity_score"": 42.78106, ""raw_signal_score"": 73.8263, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_05c4b913a711f316,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,19DUtko6ngs,19DUtko6ngs,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",metadata_change_watch,100.0,82.0,64.0,medium,77.3348,low,46.4009,57.9405,next_run,Señal metadata_change_watch activada con score ajustado 82.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 82.0, ""channel_relative_success_score"": 78.92227, ""metric_confidence_score"": 64.0, ""opportunity_score"": 80.201438, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""19DUtko6ngs""}"
act_38685c39e475d786,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,79.8556,76.6614,92.0,high,57.722,medium,41.5598,57.9012,this_week,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6614, ""channel_relative_success_score"": 18.597997, ""metric_confidence_score"": 92.0, ""opportunity_score"": 35.083637, ""raw_signal_score"": 79.8556, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_05555c807cc13de3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,72.619,72.619,100.0,high,57.2485,medium,41.2189,57.8861,this_week,Señal high_engagement_low_reach activada con score ajustado 72.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.619, ""channel_relative_success_score"": 14.449213, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.767884, ""raw_signal_score"": 72.619, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_963843f435cb339f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,az3VKD9_H7Y,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,accelerating_video,77.7225,74.6136,92.0,high,52.973,low,42.3784,57.8804,next_run,Señal accelerating_video activada con score ajustado 74.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.6136, ""channel_relative_success_score"": 14.16309, ""metric_confidence_score"": 92.0, ""opportunity_score"": 22.50241, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""az3VKD9_H7Y""}"
act_5c6edcd786b9dae6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,74.8705,74.8705,100.0,high,59.1742,medium,40.2385,57.8607,this_week,Señal packaging_problem activada con score ajustado 74.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.8705, ""channel_relative_success_score"": 15.021459, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.860913, ""raw_signal_score"": 74.8705, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_28c3799085e58a76,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,packaging_problem,70.0756,70.0756,100.0,high,62.086,medium,42.2185,57.85,this_week,Señal packaging_problem activada con score ajustado 70.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0756, ""channel_relative_success_score"": 38.173581, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.699199, ""raw_signal_score"": 70.0756, ""signal_type"": ""packaging_problem"", ""source_entity"": ""pVXm6lt1F7w""}"
act_c8920cede64c3796,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,9rHaUzPlJws,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,high_engagement_low_reach,69.773,69.773,100.0,high,58.7091,medium,42.2706,57.8056,this_week,Señal high_engagement_low_reach activada con score ajustado 69.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.773, ""channel_relative_success_score"": 22.651407, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.033168, ""raw_signal_score"": 69.773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9rHaUzPlJws""}"
act_c35cbbb7f8a141d4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,75.8996,75.8996,100.0,high,58.4021,medium,39.7134,57.8029,this_week,Señal packaging_problem activada con score ajustado 75.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.8996, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.467869, ""raw_signal_score"": 75.8996, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_04b944fc287b9cbe,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,EnLpF9i3I4I,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,high_engagement_low_reach,72.1578,68.5499,90.0,high,62.8692,medium,45.2658,57.797,this_week,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5499, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 90.0, ""opportunity_score"": 43.373231, ""raw_signal_score"": 72.1578, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EnLpF9i3I4I""}"
act_e82573ac1b89a2bc,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,Xknz4LiogTQ,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"""NO es INFELICIDAD, es POBREZA""",metadata_change_watch,100.0,80.25,60.5,medium,79.5799,low,47.7479,57.7862,next_run,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 88.936576, ""metric_confidence_score"": 60.5, ""opportunity_score"": 86.420211, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Xknz4LiogTQ""}"
act_b1c58c5d47176740,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,0nyr8P7hgfU,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),packaging_problem,71.4902,70.2392,96.5,high,62.9984,medium,42.8389,57.7381,this_week,Señal packaging_problem activada con score ajustado 70.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2392, ""channel_relative_success_score"": 40.271817, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.241074, ""raw_signal_score"": 71.4902, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0nyr8P7hgfU""}"
act_e46853f3c85a7587,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,toRXiIgtUig,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,high_engagement_low_reach,73.7144,69.1073,87.5,high,63.0293,medium,45.3811,57.6305,this_week,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1073, ""channel_relative_success_score"": 46.018121, ""metric_confidence_score"": 87.5, ""opportunity_score"": 48.552551, ""raw_signal_score"": 73.7144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toRXiIgtUig""}"
act_8b4ad9080ee55554,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,78.4731,78.4731,100.0,high,56.3566,medium,38.3225,57.6118,this_week,Señal packaging_problem activada con score ajustado 78.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.4731, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.05664, ""raw_signal_score"": 78.4731, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_c377f2ecc4d89131,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,packaging_problem,74.984,74.984,100.0,high,58.4433,medium,39.7414,57.5908,this_week,Señal packaging_problem activada con score ajustado 74.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.984, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.914412, ""raw_signal_score"": 74.984, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FHeTJmwxo5s""}"
act_4d99c902613bdd6a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,92.2429,83.941,82.0,high,56.1904,medium,40.4571,57.5595,this_week,Señal high_engagement_low_reach activada con score ajustado 83.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.941, ""channel_relative_success_score"": 11.492608, ""metric_confidence_score"": 82.0, ""opportunity_score"": 32.450026, ""raw_signal_score"": 92.2429, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_9e30764bfcfe18cf,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,packaging_problem,72.9746,72.9746,100.0,high,59.5811,medium,40.5151,57.5527,this_week,Señal packaging_problem activada con score ajustado 72.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9746, ""channel_relative_success_score"": 26.442537, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.005977, ""raw_signal_score"": 72.9746, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-X2P40t70LM""}"
act_22378f92c39b90fe,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,68.1361,68.1361,100.0,high,58.8558,medium,42.3762,57.4597,this_week,Señal high_engagement_low_reach activada con score ajustado 68.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1361, ""channel_relative_success_score"": 25.989509, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.24121, ""raw_signal_score"": 68.1361, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_aa3604f7f7ae6f38,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,7h3nazBbFCc,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,high_engagement_low_reach,69.8679,67.4225,93.0,high,61.512,medium,44.2886,57.3788,this_week,Señal high_engagement_low_reach activada con score ajustado 67.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.4225, ""channel_relative_success_score"": 39.341917, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.782975, ""raw_signal_score"": 69.8679, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7h3nazBbFCc""}"
act_0e9e4b4e2b4a29b9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,QIRrwtfpUo8,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,high_engagement_low_reach,76.4368,69.7486,82.5,high,63.5279,medium,45.7401,57.2562,this_week,Señal high_engagement_low_reach activada con score ajustado 69.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7486, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.329866, ""raw_signal_score"": 76.4368, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QIRrwtfpUo8""}"
act_169bd5dfc85c8886,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),packaging_problem,73.4053,64.9637,77.0,high,72.1959,medium,49.0932,57.2468,this_week,Señal packaging_problem activada con score ajustado 64.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9637, ""channel_relative_success_score"": 83.142585, ""metric_confidence_score"": 77.0, ""opportunity_score"": 69.720312, ""raw_signal_score"": 73.4053, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_0673b8f2116d955d,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,77.9426,77.9426,100.0,high,55.7858,medium,37.9343,57.2462,this_week,Señal packaging_problem activada con score ajustado 77.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.9426, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.516115, ""raw_signal_score"": 77.9426, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_3d540460f59b52e2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,B7WrGHSFlb8,B7WrGHSFlb8,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,packaging_problem,75.2426,65.273,73.5,high,73.2525,medium,49.8117,57.2303,this_week,Señal packaging_problem activada con score ajustado 65.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.273, ""channel_relative_success_score"": 85.693848, ""metric_confidence_score"": 73.5, ""opportunity_score"": 74.272645, ""raw_signal_score"": 75.2426, ""signal_type"": ""packaging_problem"", ""source_entity"": ""B7WrGHSFlb8""}"
act_59801c23b332f07b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,74.2621,74.2621,100.0,high,57.9959,medium,39.4372,57.2278,this_week,Señal packaging_problem activada con score ajustado 74.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.2621, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.135426, ""raw_signal_score"": 74.2621, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_360f4395f37dbf69,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,78.0856,78.0856,100.0,high,55.5855,medium,37.7981,57.2003,this_week,Señal packaging_problem activada con score ajustado 78.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.0856, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.514764, ""raw_signal_score"": 78.0856, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_293ea6356acc95b4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,Xk3cJMA7UhE,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,high_engagement_low_reach,79.1942,73.6506,86.0,high,59.9124,medium,43.1369,57.1948,this_week,Señal high_engagement_low_reach activada con score ajustado 73.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6506, ""channel_relative_success_score"": 32.999523, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.339133, ""raw_signal_score"": 79.1942, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xk3cJMA7UhE""}"
act_64245f09b1da9276,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,zPidbS_3R94,zPidbS_3R94,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,packaging_problem,71.5103,65.2531,82.5,high,69.5839,medium,47.3171,57.0785,this_week,Señal packaging_problem activada con score ajustado 65.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2531, ""channel_relative_success_score"": 72.317597, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.127172, ""raw_signal_score"": 71.5103, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zPidbS_3R94""}"
act_d0f6b490235c1c18,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,73.7363,73.7363,100.0,high,54.5371,medium,39.2667,56.9941,this_week,Señal high_engagement_low_reach activada con score ajustado 73.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7363, ""channel_relative_success_score"": 6.485455, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.729232, ""raw_signal_score"": 73.7363, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_e9dfbe69efafc5a5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,packaging_problem,73.4157,73.4157,100.0,high,57.9338,medium,39.395,56.9909,this_week,Señal packaging_problem activada con score ajustado 73.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.4157, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.071764, ""raw_signal_score"": 73.4157, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nZlhHf8vSbU""}"
act_32135c7d0a24149b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,75.8832,72.8479,92.0,high,57.7735,medium,41.5969,56.9701,this_week,Señal high_engagement_low_reach activada con score ajustado 72.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8479, ""channel_relative_success_score"": 25.178827, ""metric_confidence_score"": 92.0, ""opportunity_score"": 35.363942, ""raw_signal_score"": 75.8832, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_41eab736955dab5a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,medium,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,channel_consistent_performer,72.093,61.3692,70.25,high,64.5986,low,51.6789,56.8871,this_month,Señal channel_consistent_performer activada con score ajustado 61.37 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 61.3692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.093, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_a25cb2900e6f154c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,7hCnpK4ZuFI,7hCnpK4ZuFI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Sangre en los mercados!,high_engagement_low_reach,72.5977,64.9749,79.0,high,66.5486,medium,47.915,56.8427,this_week,Señal high_engagement_low_reach activada con score ajustado 64.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9749, ""channel_relative_success_score"": 66.618979, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.734212, ""raw_signal_score"": 72.5977, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7hCnpK4ZuFI""}"
act_d4faa0e32962fb1e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,YhK61esLuvA,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,high_engagement_low_reach,70.2227,62.8493,79.0,high,67.5727,medium,48.6523,56.7537,this_week,Señal high_engagement_low_reach activada con score ajustado 62.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.8493, ""channel_relative_success_score"": 70.958512, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.334921, ""raw_signal_score"": 70.2227, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YhK61esLuvA""}"
