action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_77492890d3d61bb8,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,2OlWcZcMnQQ,2OlWcZcMnQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Duki Es Una Locura,packaging_problem,87.5249,71.9163,64.3333,medium,69.1588,medium,37.6224,50.2025,this_week,Señal packaging_problem activada con score ajustado 71.92 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9163, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.5249, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2OlWcZcMnQQ""}"
act_3ae20a39f32297f3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,1jJqsOIsUC4,1jJqsOIsUC4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,high_engagement_low_reach,83.7756,68.8356,64.3333,medium,67.1984,medium,38.7063,50.0827,this_week,Señal high_engagement_low_reach activada con score ajustado 68.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8356, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.7756, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1jJqsOIsUC4""}"
act_92f6139800afc28f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),channel_momentum_up,98.8281,73.1328,48.0,medium,63.9936,low,40.9559,50.0567,this_week,Señal channel_momentum_up activada con score ajustado 73.13 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.1328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 98.8281, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_118a003f1a9b504d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,70.1691,64.9064,85.0,high,48.3633,medium,34.8216,49.8696,this_week,Señal high_engagement_low_reach activada con score ajustado 64.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9064, ""channel_relative_success_score"": 4.209919, ""metric_confidence_score"": 85.0, ""opportunity_score"": 31.216334, ""raw_signal_score"": 70.1691, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_d1dfc677002884c5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,YUKCYDmWzyY,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,packaging_problem,86.4447,71.0287,64.3333,medium,68.594,medium,37.3151,49.7962,this_week,Señal packaging_problem activada con score ajustado 71.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0287, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.4447, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YUKCYDmWzyY""}"
act_6229994905ceaddf,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),packaging_problem,91.1169,73.0454,60.3333,medium,68.4228,medium,37.222,49.6445,this_week,Señal packaging_problem activada con score ajustado 73.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.0454, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.1169, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_ac77c825c2400ecc,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,jCLvDqQtq18,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿La NASA nos Ocultó los OVNIS?,packaging_problem,91.0933,73.0265,60.3333,medium,68.4108,medium,37.2155,49.6359,this_week,Señal packaging_problem activada con score ajustado 73.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.0265, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.0933, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jCLvDqQtq18""}"
act_229e52f8633f4908,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,QouigspVqvw,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",high_engagement_low_reach,96.9324,74.3148,53.3333,medium,66.6852,medium,38.4107,49.6251,this_week,Señal high_engagement_low_reach activada con score ajustado 74.31 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3148, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.9324, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QouigspVqvw""}"
act_1edb3e9bd3933464,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),channel_consistent_performer,97.4456,72.1097,48.0,medium,63.3425,low,40.5392,49.5509,this_month,Señal channel_consistent_performer activada con score ajustado 72.11 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.1097, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 97.4456, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_482a736a3a9990f8,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,QDrszY7ggCo,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,packaging_problem,85.6476,70.3738,64.3333,medium,68.1773,medium,37.0885,49.4965,this_week,Señal packaging_problem activada con score ajustado 70.37 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3738, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.6476, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QDrszY7ggCo""}"
act_175e425d45e45514,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,NCXLk1BmHmU,NCXLk1BmHmU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas esto #shorts,packaging_problem,85.6162,70.3479,64.3333,medium,68.1608,medium,37.0795,49.4847,this_week,Señal packaging_problem activada con score ajustado 70.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.6162, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NCXLk1BmHmU""}"
act_fde0df64a569f27d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,jkxaSI5YJa8,jkxaSI5YJa8,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,high_engagement_low_reach,92.4331,72.2519,56.3333,medium,66.4633,medium,38.2829,49.4827,this_week,Señal high_engagement_low_reach activada con score ajustado 72.25 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2519, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.4331, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jkxaSI5YJa8""}"
act_64580b34ded859bd,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,5oiGIdNcA6c,5oiGIdNcA6c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,85.5899,70.3264,64.3333,medium,68.1471,medium,37.072,49.4748,this_week,Señal packaging_problem activada con score ajustado 70.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.5899, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5oiGIdNcA6c""}"
act_eec6d45aaa32ce27,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCCApWEDxZLSe2u0BB-znodA,,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),channel_momentum_up,98.8281,72.5151,46.75,medium,63.146,low,40.4134,49.3893,this_week,Señal channel_momentum_up activada con score ajustado 72.52 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.5151, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 98.8281, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCCApWEDxZLSe2u0BB-znodA""}"
act_a4fbf56949c793b9,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,low,channel,UC4mg-nKTVI9CWodPPqB5d3A,,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,channel_volatility_warning,70.8661,59.7047,68.5,medium,62.903,low,40.2579,49.3559,next_run,Señal channel_volatility_warning activada con score ajustado 59.7 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.7047, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 70.8661, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
act_2ec2e8a87f4bd988,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCCApWEDxZLSe2u0BB-znodA,,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),channel_consistent_performer,98.6267,72.3673,46.75,medium,63.0519,low,40.3532,49.3162,this_month,Señal channel_consistent_performer activada con score ajustado 72.37 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.3673, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 98.6267, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCCApWEDxZLSe2u0BB-znodA""}"
act_847e2ee589f1ff5e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,f74EJAib6TU,f74EJAib6TU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,packaging_problem,84.8558,69.7232,64.3333,medium,67.7632,medium,36.8632,49.1987,this_week,Señal packaging_problem activada con score ajustado 69.72 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7232, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.8558, ""signal_type"": ""packaging_problem"", ""source_entity"": ""f74EJAib6TU""}"
act_df158360c5382455,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,kOACms0v5iw,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,packaging_problem,84.7981,69.6758,64.3333,medium,67.7331,medium,36.8468,49.177,this_week,Señal packaging_problem activada con score ajustado 69.68 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6758, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.7981, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kOACms0v5iw""}"
act_8a49ecc63c5f8a36,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,RDmi1NGbabw,RDmi1NGbabw,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,"Compraste Bitcoin. Ahora, ¿Dónde Lo Guardas?",high_engagement_low_reach,94.2056,72.6953,54.3333,medium,66.0182,medium,38.0265,49.1397,this_week,Señal high_engagement_low_reach activada con score ajustado 72.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.2056, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RDmi1NGbabw""}"
act_e79e57d9a0d0a4e2,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,MuIBo4XYlX4,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,high_engagement_low_reach,92.7399,72.028,55.3333,medium,65.9572,medium,37.9913,49.1018,this_week,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.028, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.7399, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MuIBo4XYlX4""}"
act_1469f0455e489925,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,d96WHYOHoU8,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,high_engagement_low_reach,91.3424,71.3993,56.3333,medium,65.9208,medium,37.9704,49.0821,this_week,Señal high_engagement_low_reach activada con score ajustado 71.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3993, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.3424, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d96WHYOHoU8""}"
act_7a49f77fc41776b0,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,dSRkaKvgOZc,dSRkaKvgOZc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,packaging_problem,84.4127,69.3591,64.3333,medium,67.5315,medium,36.7371,49.032,this_week,Señal packaging_problem activada con score ajustado 69.36 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3591, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.4127, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dSRkaKvgOZc""}"
act_3213cd15956cffcd,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_high_growth,82.1705,64.9147,58.0,medium,62.4003,low,39.9362,48.8904,this_week,Señal channel_high_growth activada con score ajustado 64.91 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 64.9147, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1705, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_f1dd871e15f9c667,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCSPLhwvj0gBufjDRzSQb3GQ,,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,channel_consistent_performer,99.2172,72.1805,45.5,medium,62.4785,low,39.9862,48.8618,this_month,Señal channel_consistent_performer activada con score ajustado 72.18 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.1805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 99.2172, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCSPLhwvj0gBufjDRzSQb3GQ""}"
act_4655494976e0539e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,low,channel,UCSIvk78tK2TiviLQn4fSHaw,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,channel_volatility_warning,78.7402,63.189,60.5,medium,62.2112,low,39.8152,48.7614,next_run,Señal channel_volatility_warning activada con score ajustado 63.19 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.189, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.5, ""opportunity_score"": null, ""raw_signal_score"": 78.7402, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
act_99dbcc8d0445ae2d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_consistent_performer,82.7879,65.092,57.25,medium,62.2404,low,39.8339,48.7608,this_month,Señal channel_consistent_performer activada con score ajustado 65.09 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 82.7879, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_fa2f94932a831bd1,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,low,channel,UCSPLhwvj0gBufjDRzSQb3GQ,,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,channel_momentum_up,98.8281,71.8975,45.5,medium,62.2984,low,39.871,48.722,this_week,Señal channel_momentum_up activada con score ajustado 71.9 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.8975, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 98.8281, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSPLhwvj0gBufjDRzSQb3GQ""}"
act_f3db5d437128733a,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,T04hQqUcbKg,T04hQqUcbKg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,high_engagement_low_reach,90.0813,70.4135,56.3333,medium,65.2934,medium,37.609,48.6188,this_week,Señal high_engagement_low_reach activada con score ajustado 70.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4135, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.0813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""T04hQqUcbKg""}"
act_872e7760f74b6a25,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,ZarVnhg7P24,ZarVnhg7P24,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,packaging_problem,91.7567,72.1819,57.3333,medium,66.7824,medium,36.3296,48.4432,this_week,Señal packaging_problem activada con score ajustado 72.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1819, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.7567, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZarVnhg7P24""}"
act_35184cc6fd5e19e9,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,389lMg_SC8Y,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,packaging_problem,82.3125,67.6335,64.3333,medium,66.4334,medium,36.1398,48.2422,this_week,Señal packaging_problem activada con score ajustado 67.63 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6335, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.3125, ""signal_type"": ""packaging_problem"", ""source_entity"": ""389lMg_SC8Y""}"
act_8ca00dbe9be58afe,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,7daapzkUrqg,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,high_engagement_low_reach,84.9345,67.6644,59.3333,medium,64.6349,medium,37.2297,48.1539,this_week,Señal high_engagement_low_reach activada con score ajustado 67.66 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.6644, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.9345, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7daapzkUrqg""}"
act_48234ee90ebd09ff,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,YhK61esLuvA,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,packaging_problem,82.0084,67.3836,64.3333,medium,66.2744,medium,36.0533,48.1279,this_week,Señal packaging_problem activada con score ajustado 67.38 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.0084, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YhK61esLuvA""}"
act_00d2317be6364c31,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,mXHhu_wVKNI,mXHhu_wVKNI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,packaging_problem,81.9953,67.3728,64.3333,medium,66.2675,medium,36.0495,48.1229,this_week,Señal packaging_problem activada con score ajustado 67.37 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3728, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.9953, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mXHhu_wVKNI""}"
act_12bc904f9000ed8f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,uRK8hWFkhWY,uRK8hWFkhWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),packaging_problem,81.9402,67.3275,64.3333,medium,66.2387,medium,36.0339,48.1022,this_week,Señal packaging_problem activada con score ajustado 67.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3275, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.9402, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uRK8hWFkhWY""}"
act_3c38aa6c84b9540f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,cLjA8IVlxao,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,high_engagement_low_reach,93.967,71.5715,52.3333,medium,64.5758,medium,37.1957,48.0603,this_week,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5715, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cLjA8IVlxao""}"
act_a68679968a3932d1,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,hSvx5iHui3Y,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,packaging_problem,81.7777,67.194,64.3333,medium,66.1537,medium,35.9876,48.0411,this_week,Señal packaging_problem activada con score ajustado 67.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.194, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.7777, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hSvx5iHui3Y""}"
