action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_568d6bfc4589a928,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,packaging_problem,75.4573,70.7413,87.5,high,60.6386,medium,41.2342,55.5508,this_week,Señal packaging_problem activada con score ajustado 70.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7413, ""channel_relative_success_score"": 34.441489, ""metric_confidence_score"": 87.5, ""opportunity_score"": 45.963236, ""raw_signal_score"": 75.4573, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ftk4VdOcaj8""}"
act_920149d6085a84a5,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,73.3691,73.3691,100.0,high,54.4075,medium,36.9971,55.5405,this_week,Señal packaging_problem activada con score ajustado 73.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.3691, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.221601, ""raw_signal_score"": 73.3691, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_6983fa958af33331,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,81.1155,75.843,87.0,high,57.582,medium,39.1558,55.5042,this_week,Señal packaging_problem activada con score ajustado 75.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.843, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 87.0, ""opportunity_score"": 33.72318, ""raw_signal_score"": 81.1155, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_5725658d5006f8b2,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,85.2572,78.0103,83.0,high,57.6544,medium,39.205,55.4756,this_week,Señal packaging_problem activada con score ajustado 78.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.0103, ""channel_relative_success_score"": 22.273936, ""metric_confidence_score"": 83.0, ""opportunity_score"": 37.184131, ""raw_signal_score"": 85.2572, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_09c0416bf8a3658a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,1mHrzCe7Gkc,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,metadata_change_watch,100.0,77.5,55.0,medium,76.8353,low,46.1012,55.2857,next_run,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 82.31383, ""metric_confidence_score"": 55.0, ""opportunity_score"": 88.99004, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1mHrzCe7Gkc""}"
act_962349a749233df3,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),packaging_problem,70.1809,64.5664,84.0,high,64.9637,medium,44.1753,55.2468,this_week,Señal packaging_problem activada con score ajustado 64.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.5664, ""channel_relative_success_score"": 57.180851, ""metric_confidence_score"": 84.0, ""opportunity_score"": 56.51704, ""raw_signal_score"": 70.1809, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oIr5NyY01EQ""}"
act_eb66e9fc73dfc205,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,packaging_problem,70.3525,70.3525,100.0,high,55.5161,medium,37.7509,55.2387,this_week,Señal packaging_problem activada con score ajustado 70.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3525, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.74654, ""raw_signal_score"": 70.3525, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uJzhn5czGL4""}"
act_6b726c22c2509fc6,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UC1VLQPn9cYSqx8plbk9RxxQ,,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,channel_momentum_up,84.9206,71.5456,68.5,medium,70.4381,low,45.0804,55.2096,this_week,Señal channel_momentum_up activada con score ajustado 71.55 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.5456, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 84.9206, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC1VLQPn9cYSqx8plbk9RxxQ""}"
act_2b41215f08ec6335,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,packaging_problem,72.4478,72.4478,100.0,high,54.139,medium,36.8145,55.2006,this_week,Señal packaging_problem activada con score ajustado 72.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4478, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.437518, ""raw_signal_score"": 72.4478, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hx45I5QyAFw""}"
act_168e5f708d39d45d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,72.5598,72.5598,100.0,high,53.9656,medium,36.6966,55.1579,this_week,Señal packaging_problem activada con score ajustado 72.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.5598, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.587367, ""raw_signal_score"": 72.5598, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_4fcb410e2f0bd2bb,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,DGL86zYmHBc,DGL86zYmHBc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Embrace The Cringe,high_engagement_low_reach,96.881,79.6039,64.3333,medium,74.051,medium,42.6534,55.143,this_week,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6039, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DGL86zYmHBc""}"
act_951d4eacfbf49b82,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,72.0352,72.0352,100.0,high,54.163,medium,36.8308,55.1073,this_week,Señal packaging_problem activada con score ajustado 72.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0352, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.111313, ""raw_signal_score"": 72.0352, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_e1802bd4ee7652d3,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,high_engagement_low_reach,84.6254,71.7201,69.5,medium,77.2276,medium,44.4831,55.0449,this_week,Señal high_engagement_low_reach activada con score ajustado 71.72 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7201, ""channel_relative_success_score"": 94.348404, ""metric_confidence_score"": 69.5, ""opportunity_score"": 77.423434, ""raw_signal_score"": 84.6254, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ASMDfvp7HM4""}"
act_a9eb722a6ff1ccc4,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,-peAopWmtxU,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,high_engagement_low_reach,96.5899,79.3647,64.3333,medium,73.8987,medium,42.5657,55.0306,this_week,Señal high_engagement_low_reach activada con score ajustado 79.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.5899, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-peAopWmtxU""}"
act_f63b7188b2e16d41,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,70.8241,70.8241,100.0,high,54.6548,medium,37.1653,55.0052,this_week,Señal packaging_problem activada con score ajustado 70.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8241, ""channel_relative_success_score"": 10.073138, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.407007, ""raw_signal_score"": 70.8241, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_1deeb5aa7cf2ff15,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,71.8528,71.8528,100.0,high,54.0049,medium,36.7233,54.9972,this_week,Señal packaging_problem activada con score ajustado 71.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8528, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.734003, ""raw_signal_score"": 71.8528, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_2a7a681aec2a0114,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,71.6129,71.6129,100.0,high,54.057,medium,36.7588,54.9585,this_week,Señal packaging_problem activada con score ajustado 71.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6129, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.278631, ""raw_signal_score"": 71.6129, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_d754e7f81cce6b4b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,76.5605,69.2873,81.0,high,62.4579,medium,42.4714,54.9547,this_week,Señal packaging_problem activada con score ajustado 69.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2873, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.295434, ""raw_signal_score"": 76.5605, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_3e888a77dc667bf9,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,71.5655,71.5655,100.0,high,54.0382,medium,36.746,54.939,this_week,Señal packaging_problem activada con score ajustado 71.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5655, ""channel_relative_success_score"": 6.682181, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.615488, ""raw_signal_score"": 71.5655, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_0eb276dd4ab51c37,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,72.1576,69.2713,92.0,high,55.0538,medium,39.6387,54.901,this_week,Señal high_engagement_low_reach activada con score ajustado 69.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.2713, ""channel_relative_success_score"": 15.757979, ""metric_confidence_score"": 92.0, ""opportunity_score"": 37.029024, ""raw_signal_score"": 72.1576, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_df85b5edce45097c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,packaging_problem,70.4869,70.4869,100.0,high,54.2872,medium,36.9153,54.7709,this_week,Señal packaging_problem activada con score ajustado 70.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4869, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.775808, ""raw_signal_score"": 70.4869, ""signal_type"": ""packaging_problem"", ""source_entity"": ""weyrpnOTB-A""}"
act_963d8109fbf60f88,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,low,video,PeFJWx_WIXA,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",metadata_change_watch,100.0,80.25,60.5,medium,71.1079,low,42.6647,54.7363,next_run,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 68.683511, ""metric_confidence_score"": 60.5, ""opportunity_score"": 68.734976, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PeFJWx_WIXA""}"
act_31bf8a996fe5443a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),packaging_problem,99.5521,81.7987,64.3333,medium,75.4476,medium,41.0435,54.7258,this_week,Señal packaging_problem activada con score ajustado 81.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.7987, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5521, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nx-wJiabIZ8""}"
act_9f8c5e587cf15045,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,71.4349,65.7201,84.0,high,59.4265,medium,42.7871,54.7023,this_week,Señal high_engagement_low_reach activada con score ajustado 65.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7201, ""channel_relative_success_score"": 41.090426, ""metric_confidence_score"": 84.0, ""opportunity_score"": 45.625578, ""raw_signal_score"": 71.4349, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_ce4d3ce463b988dd,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,73.0029,73.0029,100.0,high,52.4964,medium,35.6976,54.6693,this_week,Señal packaging_problem activada con score ajustado 73.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.0029, ""channel_relative_success_score"": 2.426862, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.840172, ""raw_signal_score"": 73.0029, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_0b2a1fd6efc7f397,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_momentum_up,89.6825,73.3155,63.5,medium,69.7462,low,44.6376,54.6364,this_week,Señal channel_momentum_up activada con score ajustado 73.32 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.3155, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 89.6825, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_722bc04e436ca7f8,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCqLiW00gUvXG0J5vlZZNJ1g,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,channel_momentum_up,97.619,76.753,57.25,medium,69.661,low,44.583,54.5255,this_week,Señal channel_momentum_up activada con score ajustado 76.75 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.753, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 97.619, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
act_f8b78d4236414241,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,packaging_problem,70.5841,62.8199,78.0,high,66.3562,medium,45.1222,54.4783,this_week,Señal packaging_problem activada con score ajustado 62.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.8199, ""channel_relative_success_score"": 60.837766, ""metric_confidence_score"": 78.0, ""opportunity_score"": 66.406535, ""raw_signal_score"": 70.5841, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oCsFEpxTxlI""}"
act_306bc60036d6665d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,zkmezdV88JA,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,high_engagement_low_reach,94.9264,77.9979,64.3333,medium,73.029,medium,42.0647,54.3883,this_week,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9979, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.9264, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zkmezdV88JA""}"
act_de8476cb5221eb43,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,5a0Ickv5Rjo,5a0Ickv5Rjo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,high_engagement_low_reach,94.8433,77.9295,64.3333,medium,72.9854,medium,42.0396,54.3561,this_week,Señal high_engagement_low_reach activada con score ajustado 77.93 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9295, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.8433, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5a0Ickv5Rjo""}"
act_6095a7bd07fd01fa,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,packaging_problem,78.3413,72.6615,85.5,high,57.209,medium,38.9021,54.3316,this_week,Señal packaging_problem activada con score ajustado 72.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6615, ""channel_relative_success_score"": 22.340426, ""metric_confidence_score"": 85.5, ""opportunity_score"": 40.837628, ""raw_signal_score"": 78.3413, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_88DyxJqY-4""}"
act_e7a646fd19788acd,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,70.9495,67.0473,89.0,high,59.2461,medium,40.2873,54.2842,this_week,Señal packaging_problem activada con score ajustado 67.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0473, ""channel_relative_success_score"": 36.702128, ""metric_confidence_score"": 89.0, ""opportunity_score"": 42.556544, ""raw_signal_score"": 70.9495, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_af7cc8c31d7b7598,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_consistent_performer,88.7929,72.5882,63.5,medium,69.2834,low,44.3414,54.2769,this_month,Señal channel_consistent_performer activada con score ajustado 72.59 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.5882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 88.7929, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_b402c99787212fc0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,packaging_problem,75.7228,67.9612,79.5,high,61.9434,medium,42.1215,54.1882,this_week,Señal packaging_problem activada con score ajustado 67.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9612, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 79.5, ""opportunity_score"": 49.293942, ""raw_signal_score"": 75.7228, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RPePcFJDNds""}"
act_3b9cf271e68c7983,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,e1sm34QQ5Q0,e1sm34QQ5Q0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,high_engagement_low_reach,94.0531,77.2803,64.3333,medium,72.5723,medium,41.8016,54.051,this_week,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2803, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.0531, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""e1sm34QQ5Q0""}"
