action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7b109151e16a8c67,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,low,channel,UCrsyfsHNdpB5U_FHENCuB2A,,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,,channel_momentum_up,94.0594,69.0161,46.75,medium,60.9193,low,38.9884,47.6596,this_week,Señal channel_momentum_up activada con score ajustado 69.02 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.0161, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrsyfsHNdpB5U_FHENCuB2A""}"
act_ae0a9d90d71bab77,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,low,channel,UCoMlNw7o21I7LqL4OsjSYAg,,UCoMlNw7o21I7LqL4OsjSYAg,Feid,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),,channel_momentum_up,94.0594,69.0161,46.75,medium,60.9193,low,38.9884,47.6596,this_week,Señal channel_momentum_up activada con score ajustado 69.02 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.0161, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoMlNw7o21I7LqL4OsjSYAg""}"
act_b640752711535385,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,low,channel,UCshoKvlZGZ20rVgazZp5vnQ,,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,This Shouldn't Be Legal,,channel_momentum_up,94.0594,69.0161,46.75,medium,60.9193,low,38.9884,47.6596,this_week,Señal channel_momentum_up activada con score ajustado 69.02 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.0161, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCshoKvlZGZ20rVgazZp5vnQ""}"
act_6afe3c95c6de8591,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,FPNxK_MeM8Y,FPNxK_MeM8Y,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,videos,packaging_problem,73.8094,66.0594,79.0,high,47.2618,medium,32.138,47.6476,this_week,Señal packaging_problem activada con score ajustado 66.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0594, ""channel_relative_success_score"": 9.712185, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.594456, ""raw_signal_score"": 73.8094, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FPNxK_MeM8Y""}"
act_0eb686200d3aa05d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,5CDtpmz3gak,5CDtpmz3gak,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GLOBAL | Irán advierte a Trump, el gran aviso en el mercado y la jugada de China y Rusia",videos,packaging_problem,80.6855,66.2966,64.3333,medium,65.5827,medium,35.677,47.6303,this_week,Señal packaging_problem activada con score ajustado 66.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2966, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.6855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5CDtpmz3gak""}"
act_eedf72f7f008d747,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,L8JcCoOBiS8,L8JcCoOBiS8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí - Joaquín Bissner (27/05/2026),unknown,packaging_problem,71.3352,63.845,79.0,high,48.5747,medium,33.0308,47.6297,this_week,Señal packaging_problem activada con score ajustado 63.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.845, ""channel_relative_success_score"": 7.902244, ""content_format"": ""unknown"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.394155, ""raw_signal_score"": 71.3352, ""signal_type"": ""packaging_problem"", ""source_entity"": ""L8JcCoOBiS8""}"
act_d9311aeb92fc0d52,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,IYD05ocRhM8,IYD05ocRhM8,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,videos,high_engagement_low_reach,82.6983,67.8126,64.0,medium,60.8551,medium,35.0525,47.5847,this_week,Señal high_engagement_low_reach activada con score ajustado 67.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8126, ""channel_relative_success_score"": 52.491442, ""content_format"": ""videos"", ""metric_confidence_score"": 64.0, ""opportunity_score"": 55.289702, ""raw_signal_score"": 82.6983, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IYD05ocRhM8""}"
act_5633b98f3db1c742,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,M_ICAi94A_w,M_ICAi94A_w,UCupvZG-5ko_eiXAupbDfxWw,CNN,Raul Castro indicted for multiple criminal charges,videos,packaging_problem,80.5615,66.1947,64.3333,medium,65.5178,medium,35.6417,47.5837,this_week,Señal packaging_problem activada con score ajustado 66.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1947, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.5615, ""signal_type"": ""packaging_problem"", ""source_entity"": ""M_ICAi94A_w""}"
act_14913baae48eb2b0,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,wh1sZNVvCUQ,wh1sZNVvCUQ,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,THIS IS UNPRECEDENTED,videos,packaging_problem,80.5413,66.1781,64.3333,medium,65.5073,medium,35.636,47.5761,this_week,Señal packaging_problem activada con score ajustado 66.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1781, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.5413, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wh1sZNVvCUQ""}"
act_807ad31920e771cc,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,b5rjn14NDZM,b5rjn14NDZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,videos,packaging_problem,74.6208,66.7856,79.0,high,46.6311,medium,31.7091,47.5719,this_week,Señal packaging_problem activada con score ajustado 66.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7856, ""channel_relative_success_score"": 2.802079, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.583029, ""raw_signal_score"": 74.6208, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b5rjn14NDZM""}"
act_8d4ea3906a29b738,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,0Wt-KBs_M78,0Wt-KBs_M78,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FULL 9TH and 10TH: The Citrus Series gets WILD in EXTRAS! 🌴🤯 (Marlins 8-RUN 10TH INNING!),videos,packaging_problem,72.4716,64.8621,79.0,high,47.799,medium,32.5033,47.5675,this_week,Señal packaging_problem activada con score ajustado 64.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8621, ""channel_relative_success_score"": 4.640548, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.476803, ""raw_signal_score"": 72.4716, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0Wt-KBs_M78""}"
act_6e808a9105aa99b1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,z6w1FF4-Vho,z6w1FF4-Vho,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,Por qué los pingüinos NO deberían volar?...,shorts,high_engagement_low_reach,99.6986,73.4446,47.3333,medium,63.9496,medium,36.835,47.5621,this_week,Señal high_engagement_low_reach activada con score ajustado 73.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4446, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.6986, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""z6w1FF4-Vho""}"
act_c8e7c23c130759f1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,MmMHir2u-tI,MmMHir2u-tI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Por qué se celebra el Día Mundial de las Abejas?,videos,packaging_problem,80.5036,66.1472,64.3333,medium,65.4876,medium,35.6253,47.562,this_week,Señal packaging_problem activada con score ajustado 66.15 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1472, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.5036, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MmMHir2u-tI""}"
act_caed33749b6a29ae,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,0Ai_PZBq6ks,0Ai_PZBq6ks,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¡Por fin! Instagram en Android ya es MEJOR que en iPhone 📸,videos,packaging_problem,80.4961,66.141,64.3333,medium,65.4837,medium,35.6231,47.5591,this_week,Señal packaging_problem activada con score ajustado 66.14 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.141, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4961, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0Ai_PZBq6ks""}"
act_fb524d5a06ea9b0e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,HiGpefmZO48,HiGpefmZO48,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Indonesians sue government over deadly Sumatra flood response,videos,packaging_problem,80.4816,66.129,64.3333,medium,65.476,medium,35.6189,47.5536,this_week,Señal packaging_problem activada con score ajustado 66.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.129, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4816, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HiGpefmZO48""}"
act_b2110da6d95457a1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,CNcC8iiceTw,CNcC8iiceTw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,UN releases video of aid convoy hit by drone attack in Ukraine,videos,packaging_problem,70.5327,63.1268,79.0,high,48.8175,medium,33.1959,47.5492,this_week,Señal packaging_problem activada con score ajustado 63.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1268, ""channel_relative_success_score"": 16.007354, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.886567, ""raw_signal_score"": 70.5327, ""signal_type"": ""packaging_problem"", ""source_entity"": ""CNcC8iiceTw""}"
act_394386aec1140915,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,2i7sK_9SCLI,2i7sK_9SCLI,UCUsm-fannqOY02PNN67C0KA,NMás,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,shorts,packaging_problem,71.1801,63.7062,79.0,high,48.4507,medium,32.9465,47.5445,this_week,Señal packaging_problem activada con score ajustado 63.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7062, ""channel_relative_success_score"": 11.45239, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.252034, ""raw_signal_score"": 71.1801, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2i7sK_9SCLI""}"
act_6fcd1e792dc3f2ad,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,T9G85_I6Lhs,T9G85_I6Lhs,UCupvZG-5ko_eiXAupbDfxWw,CNN,There's a simple cause to this rare cloud phenomenon,shorts,packaging_problem,71.004,63.5486,79.0,high,48.5407,medium,33.0077,47.5418,this_week,Señal packaging_problem activada con score ajustado 63.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.5486, ""channel_relative_success_score"": 8.295296, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.358501, ""raw_signal_score"": 71.004, ""signal_type"": ""packaging_problem"", ""source_entity"": ""T9G85_I6Lhs""}"
act_ec19f996a95e1206,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,zxQOuxNKUys,zxQOuxNKUys,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why are young Indians identifying as cockroaches? | DW News,videos,packaging_problem,80.4372,66.0925,64.3333,medium,65.4528,medium,35.6063,47.5369,this_week,Señal packaging_problem activada con score ajustado 66.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0925, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4372, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zxQOuxNKUys""}"
act_2c6be30d0e522251,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,UELIbx9S8Gs,UELIbx9S8Gs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Massie becomes latest Trump enemy to lose primary,videos,packaging_problem,80.4184,66.0771,64.3333,medium,65.443,medium,35.601,47.5299,this_week,Señal packaging_problem activada con score ajustado 66.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0771, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4184, ""signal_type"": ""packaging_problem"", ""source_entity"": ""UELIbx9S8Gs""}"
act_65ae4fc5656e16fa,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,RDZVdmnDzZ8,RDZVdmnDzZ8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Canada diversifies its strategic partnerships. Here’s why: | DW News,videos,packaging_problem,80.4131,66.0728,64.3333,medium,65.4403,medium,35.5995,47.5279,this_week,Señal packaging_problem activada con score ajustado 66.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0728, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4131, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RDZVdmnDzZ8""}"
act_519a2bc020616eb3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,low,channel,UCshoKvlZGZ20rVgazZp5vnQ,,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,This Shouldn't Be Legal,,channel_consistent_performer,93.6631,68.7253,46.75,medium,60.7343,low,38.87,47.5158,this_month,Señal channel_consistent_performer activada con score ajustado 68.73 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.7253, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 93.6631, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCshoKvlZGZ20rVgazZp5vnQ""}"
act_cb001075a41d2e63,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,vBPVsbAgVLo,vBPVsbAgVLo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA despide a Germán Vargas Lleras | EL PAÍS,videos,packaging_problem,76.302,68.2903,79.0,high,45.5461,medium,30.9713,47.5054,this_week,Señal packaging_problem activada con score ajustado 68.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2903, ""channel_relative_success_score"": 3.128566, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.875312, ""raw_signal_score"": 76.302, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vBPVsbAgVLo""}"
act_c9acc301396708a4,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,ITOsZkMzbzw,ITOsZkMzbzw,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Is inflation putting the AI rally at risk? [Opening Bid Full Episode],videos,packaging_problem,73.8147,66.0642,79.0,high,46.9004,medium,31.8923,47.5014,this_week,Señal packaging_problem activada con score ajustado 66.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0642, ""channel_relative_success_score"": 9.208191, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.545138, ""raw_signal_score"": 73.8147, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ITOsZkMzbzw""}"
act_7c17eb0e59c34205,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,peJsicKIrUE,peJsicKIrUE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Caitlin Clark Is BACK, A’ja Wilson Drops 45 + WNBA Fouls Explained | Chiney Today",videos,packaging_problem,80.329,66.0037,64.3333,medium,65.3963,medium,35.5756,47.4963,this_week,Señal packaging_problem activada con score ajustado 66.0 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0037, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.329, ""signal_type"": ""packaging_problem"", ""source_entity"": ""peJsicKIrUE""}"
act_aa951ba3afbb0b35,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,uQ5RORiCGZc,uQ5RORiCGZc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,videos,packaging_problem,80.2855,65.9679,64.3333,medium,65.3735,medium,35.5632,47.4799,this_week,Señal packaging_problem activada con score ajustado 65.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9679, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.2855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uQ5RORiCGZc""}"
act_d8b3d0d577c24798,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,BQMuDoQvtR8,BQMuDoQvtR8,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,"One coffee please, hold the coffee",videos,high_engagement_low_reach,97.9556,72.6504,48.3333,medium,63.8078,medium,36.7533,47.4646,this_week,Señal high_engagement_low_reach activada con score ajustado 72.65 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6504, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.9556, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BQMuDoQvtR8""}"
act_567d2c53142b6880,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,LIZSu2YUOqs,LIZSu2YUOqs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Will Trump kill the $14bn Taiwan arms deal?,videos,packaging_problem,80.2405,65.9309,64.3333,medium,65.35,medium,35.5504,47.463,this_week,Señal packaging_problem activada con score ajustado 65.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9309, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.2405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LIZSu2YUOqs""}"
act_245b8f2bd49e6cd3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,9PPGW9CpPek,9PPGW9CpPek,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Modi Gifts ‘Melody’ Toffee to Giorgia Meloni During High Stakes Italy Visit | 'Melodi' Diplomacy,videos,packaging_problem,80.2282,65.9208,64.3333,medium,65.3435,medium,35.5469,47.4583,this_week,Señal packaging_problem activada con score ajustado 65.92 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9208, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.2282, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9PPGW9CpPek""}"
act_634723184f5567d6,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,LLuwm6wP5sM,LLuwm6wP5sM,UCX9NJ471o7Wie1DQe94RVIg,Fazt,GitHub HA SIDO HACKEDO OTRA VEZ 😱 Acceso Interno a Miles de Repositorios,videos,packaging_problem,80.1989,65.8967,64.3333,medium,65.3282,medium,35.5385,47.4473,this_week,Señal packaging_problem activada con score ajustado 65.9 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8967, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.1989, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LLuwm6wP5sM""}"
act_86a3eef4f09df233,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,MCS3qEU7knE,MCS3qEU7knE,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,shorts,packaging_problem,80.1782,65.8798,64.3333,medium,65.3174,medium,35.5327,47.4396,this_week,Señal packaging_problem activada con score ajustado 65.88 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8798, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.1782, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MCS3qEU7knE""}"
act_7ae363ea85e7bb9b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,OJVVmx1U8QI,OJVVmx1U8QI,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,30 Minutes of Texans Offensive Highlights (2020-2025),videos,packaging_problem,80.1771,65.8788,64.3333,medium,65.3168,medium,35.5323,47.4391,this_week,Señal packaging_problem activada con score ajustado 65.88 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8788, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.1771, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OJVVmx1U8QI""}"
act_78733b2e0dfccf19,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,W-gw2YkciAw,W-gw2YkciAw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit’s Dumbest Guest Ever,videos,packaging_problem,80.1693,65.8724,64.3333,medium,65.3127,medium,35.5301,47.4362,this_week,Señal packaging_problem activada con score ajustado 65.87 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8724, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.1693, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W-gw2YkciAw""}"
act_5b83d7bbfd6c8dd4,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,HgGsyPjMS7o,HgGsyPjMS7o,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,videos,high_engagement_low_reach,96.4232,71.996,49.3333,medium,63.755,medium,36.7229,47.4327,this_week,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.996, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.4232, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HgGsyPjMS7o""}"
