action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b273be3ad0847309,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,69.7987,64.2148,84.0,high,47.7767,medium,34.3992,49.2932,this_week,Señal high_engagement_low_reach activada con score ajustado 64.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2148, ""channel_relative_success_score"": 2.739726, ""metric_confidence_score"": 84.0, ""opportunity_score"": 31.814433, ""raw_signal_score"": 69.7987, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_26d18a86a2d8db29,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_consistent_performer,96.348,71.2975,48.0,medium,62.8257,low,40.2084,49.1494,this_month,Señal channel_consistent_performer activada con score ajustado 71.3 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.2975, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 96.348, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_d9ab2999fb7763ad,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,YdG8-82WJyI,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,packaging_problem,84.3622,69.3176,64.3333,medium,67.5051,medium,36.7228,49.0131,this_week,Señal packaging_problem activada con score ajustado 69.32 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3176, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3622, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YdG8-82WJyI""}"
act_af151509492338b3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCgNg3vwj3xt7QOrcIDaHdFg,,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,channel_momentum_up,92.3387,69.4849,50.5,medium,62.5813,low,40.052,48.9774,this_week,Señal channel_momentum_up activada con score ajustado 69.48 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCgNg3vwj3xt7QOrcIDaHdFg""}"
act_d6b224f0f3b60743,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCaRLjOy-9m_eJ9REVqc0YoQ,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,channel_momentum_up,92.3387,69.4849,50.5,medium,62.5813,low,40.052,48.9774,this_week,Señal channel_momentum_up activada con score ajustado 69.48 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaRLjOy-9m_eJ9REVqc0YoQ""}"
act_0038b8a209f1c8e4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UC4mg-nKTVI9CWodPPqB5d3A,,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,channel_high_growth,80.0,63.9,59.75,medium,62.3909,low,39.9302,48.8956,this_week,Señal channel_high_growth activada con score ajustado 63.9 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 63.9, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
act_a3b1027a7389e152,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,qtz20vF8OR0,qtz20vF8OR0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,packaging_problem,82.7073,67.9578,64.3333,medium,66.6398,medium,36.2521,48.3907,this_week,Señal packaging_problem activada con score ajustado 67.96 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9578, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.7073, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qtz20vF8OR0""}"
act_f4271c11f0d285ad,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCgNg3vwj3xt7QOrcIDaHdFg,,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,channel_consistent_performer,90.4783,68.0849,50.5,medium,61.6904,low,39.4819,48.2854,this_month,Señal channel_consistent_performer activada con score ajustado 68.08 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.0849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4783, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCgNg3vwj3xt7QOrcIDaHdFg""}"
act_cc8e912c7772b23e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCqLiW00gUvXG0J5vlZZNJ1g,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,channel_high_growth,88.0,66.99,52.25,medium,61.63,low,39.4432,48.2509,this_week,Señal channel_high_growth activada con score ajustado 66.99 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.99, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.25, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
act_a4c24025f41b53ee,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,DYjyeCKIEU0,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"No estás deprimido, te falta plata",packaging_problem,98.8944,74.8301,51.3333,medium,66.2858,medium,36.0595,48.0432,this_week,Señal packaging_problem activada con score ajustado 74.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.8301, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.8944, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYjyeCKIEU0""}"
act_62d348576a53c525,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_momentum_up,87.9032,66.6966,51.75,medium,61.2615,low,39.2074,47.9611,this_week,Señal channel_momentum_up activada con score ajustado 66.7 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.6966, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
act_fd17fd02413e3cd3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,toRXiIgtUig,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,high_engagement_low_reach,93.6889,71.3597,52.3333,medium,64.441,medium,37.118,47.9607,this_week,Señal high_engagement_low_reach activada con score ajustado 71.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.6889, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toRXiIgtUig""}"
act_c6f8bf23b3bf2939,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,H57K_ZTfLK4,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,packaging_problem,81.3111,66.8106,64.3333,medium,65.9098,medium,35.8549,47.8656,this_week,Señal packaging_problem activada con score ajustado 66.81 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.8106, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.3111, ""signal_type"": ""packaging_problem"", ""source_entity"": ""H57K_ZTfLK4""}"
act_6c56258b90bd47b4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,Xk3cJMA7UhE,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,high_engagement_low_reach,77.1622,64.2376,66.5,medium,62.9413,medium,36.2542,47.7869,this_week,Señal high_engagement_low_reach activada con score ajustado 64.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2376, ""channel_relative_success_score"": 62.17656, ""metric_confidence_score"": 66.5, ""opportunity_score"": 58.891505, ""raw_signal_score"": 77.1622, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xk3cJMA7UhE""}"
act_401557e2df374b72,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCaRLjOy-9m_eJ9REVqc0YoQ,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,channel_consistent_performer,88.8523,66.8613,50.5,medium,60.9117,low,38.9835,47.6804,this_month,Señal channel_consistent_performer activada con score ajustado 66.86 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.8613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 88.8523, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCaRLjOy-9m_eJ9REVqc0YoQ""}"
act_644772518814e905,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,UEYBrtzl3wg,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,high_engagement_low_reach,98.5259,73.0734,48.3333,medium,64.077,medium,36.9084,47.6634,this_week,Señal high_engagement_low_reach activada con score ajustado 73.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0734, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.5259, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UEYBrtzl3wg""}"
act_d863bbd934b04a79,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCXgNowiGxwwnLeQ7DXTwXPg,,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,channel_consistent_performer,95.7629,69.6675,45.5,medium,60.8793,low,38.9628,47.6196,this_month,Señal channel_consistent_performer activada con score ajustado 69.67 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.6675, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 95.7629, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCXgNowiGxwwnLeQ7DXTwXPg""}"
act_3ff01f8e6f2ac210,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,packaging_problem,89.0503,70.0529,57.3333,medium,65.4276,medium,35.5926,47.4688,this_week,Señal packaging_problem activada con score ajustado 70.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0529, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.0503, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ASMDfvp7HM4""}"
act_8b338f48539fd70e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,imAjmQy8p8c,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,high_engagement_low_reach,96.1765,71.8118,49.3333,medium,63.6378,medium,36.6554,47.3462,this_week,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8118, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.1765, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""imAjmQy8p8c""}"
act_42610cde275747c3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,0QtQXR__SpY,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,high_engagement_low_reach,98.8483,72.8183,47.3333,medium,63.551,medium,36.6054,47.2678,this_week,Señal high_engagement_low_reach activada con score ajustado 72.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.8483, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0QtQXR__SpY""}"
act_0b8ae59fa1d52bbd,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_consistent_performer,94.5433,68.7803,45.5,medium,60.3147,low,38.6014,47.1809,this_month,Señal channel_consistent_performer activada con score ajustado 68.78 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.7803, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 94.5433, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_d59cf484398f2553,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,ZD538bXPQ50,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),high_engagement_low_reach,99.9539,73.133,46.3333,medium,63.3877,medium,36.5113,47.14,this_week,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.133, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.9539, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZD538bXPQ50""}"
act_96bc852e816bca23,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,channel_consistent_performer,96.1694,69.3621,44.25,medium,60.2304,low,38.5475,47.1065,this_month,Señal channel_consistent_performer activada con score ajustado 69.36 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.3621, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 96.1694, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_7c5db905ae33a58c,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,22Rlq7eMvaE,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,packaging_problem,79.2417,65.1102,64.3333,medium,64.8277,medium,35.2663,47.0873,this_week,Señal packaging_problem activada con score ajustado 65.11 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.1102, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.2417, ""signal_type"": ""packaging_problem"", ""source_entity"": ""22Rlq7eMvaE""}"
act_abe16117ddfcc1ca,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,toRXiIgtUig,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,packaging_problem,93.4089,71.1465,52.3333,medium,64.3053,medium,34.9821,46.6259,this_week,Señal packaging_problem activada con score ajustado 71.15 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1465, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.4089, ""signal_type"": ""packaging_problem"", ""source_entity"": ""toRXiIgtUig""}"
act_197408dc9806e9ce,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,KGHb_XF0Z8M,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,high_engagement_low_reach,86.9631,67.1066,54.3333,medium,62.4618,medium,35.978,46.5134,this_week,Señal high_engagement_low_reach activada con score ajustado 67.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.1066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.9631, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KGHb_XF0Z8M""}"
act_89c9fc3c0f5dfdfa,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,dyy-YNiS0U4,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,high_engagement_low_reach,73.0428,58.4343,60.0,medium,66.256,medium,38.1635,46.5067,this_week,Señal high_engagement_low_reach activada con score ajustado 58.43 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.4343, ""channel_relative_success_score"": 81.506849, ""metric_confidence_score"": 60.0, ""opportunity_score"": 70.010496, ""raw_signal_score"": 73.0428, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dyy-YNiS0U4""}"
act_e81a027f0d06b76b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,BVN4zHHF5-Q,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,packaging_problem,77.438,63.6282,64.3333,medium,63.8846,medium,34.7532,46.409,this_week,Señal packaging_problem activada con score ajustado 63.63 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.6282, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 77.438, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BVN4zHHF5-Q""}"
act_3ec9298eb71b666b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_momentum_up,92.3387,67.1764,45.5,medium,59.2941,low,37.9482,46.388,this_week,Señal channel_momentum_up activada con score ajustado 67.18 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1764, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_74c6ff96de77ec2d,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCXgNowiGxwwnLeQ7DXTwXPg,,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,channel_momentum_up,92.3387,67.1764,45.5,medium,59.2941,low,37.9482,46.388,this_week,Señal channel_momentum_up activada con score ajustado 67.18 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1764, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCXgNowiGxwwnLeQ7DXTwXPg""}"
act_2a823fd5543a2168,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,yHYYyV2Pdmk,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,packaging_problem,79.3622,64.4156,62.3333,medium,63.6584,medium,34.6302,46.232,this_week,Señal packaging_problem activada con score ajustado 64.42 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.4156, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.3622, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yHYYyV2Pdmk""}"
act_8c9a34aad1db6948,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,pTWhfAY5kSk,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,packaging_problem,76.7682,63.0779,64.3333,medium,63.5344,medium,34.5627,46.1571,this_week,Señal packaging_problem activada con score ajustado 63.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0779, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 76.7682, ""signal_type"": ""packaging_problem"", ""source_entity"": ""pTWhfAY5kSk""}"
act_26f5c83b578bd878,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,channel_momentum_up,92.3387,66.5993,44.25,medium,58.4723,low,37.4223,45.7407,this_week,Señal channel_momentum_up activada con score ajustado 66.6 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.5993, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 92.3387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_436a48458792a3b7,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,rJx6qKcbxrs,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,high_engagement_low_reach,95.7158,70.0321,46.3333,medium,61.4144,medium,35.3747,45.6828,this_week,Señal high_engagement_low_reach activada con score ajustado 70.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0321, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.7158, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rJx6qKcbxrs""}"
act_60373ab3533ff369,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,high_engagement_low_reach,76.6902,64.228,67.5,medium,55.5846,medium,32.0167,45.392,this_week,Señal high_engagement_low_reach activada con score ajustado 64.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.228, ""channel_relative_success_score"": 34.018265, ""metric_confidence_score"": 67.5, ""opportunity_score"": 51.204705, ""raw_signal_score"": 76.6902, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2y_3sFy4R1A""}"
