action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_47c4ec6348d329af,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,ZM0eiw-3KnA,ZM0eiw-3KnA,UCUsm-fannqOY02PNN67C0KA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,shorts,packaging_problem,70.5735,59.4582,68.5,medium,49.7142,medium,27.0445,41.3662,this_week,Señal packaging_problem activada con score ajustado 59.46 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.4582, ""channel_relative_success_score"": 20.671869, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 44.277952, ""raw_signal_score"": 70.5735, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZM0eiw-3KnA""}"
act_dcc28466757b6a1b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,9iZOOr8r3gI,9iZOOr8r3gI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China,videos,packaging_problem,73.4705,61.8989,68.5,medium,47.8324,medium,26.0208,41.3622,this_week,Señal packaging_problem activada con score ajustado 61.9 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.8989, ""channel_relative_success_score"": 17.541263, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 35.838014, ""raw_signal_score"": 73.4705, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9iZOOr8r3gI""}"
act_64d88ef44ff9f99f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,BhMIXLf8I9E,BhMIXLf8I9E,UCknLrEdhRCp1aegoMqRaCZg,DW News,Men in Berlin rally against male violence | DW News,videos,packaging_problem,70.7448,59.6025,68.5,medium,49.5641,medium,26.9629,41.3534,this_week,Señal packaging_problem activada con score ajustado 59.6 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.6025, ""channel_relative_success_score"": 18.707391, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 45.046801, ""raw_signal_score"": 70.7448, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BhMIXLf8I9E""}"
act_39ed4c343e20f302,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,BDBdthXk2wE,BDBdthXk2wE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"HANTAVIRUS | García tras finalizar el desembarco del barco Hondius: ""Misión cumplida"" | EL PAÍS",videos,packaging_problem,71.3818,60.1392,68.5,medium,49.1394,medium,26.7318,41.3489,this_week,Señal packaging_problem activada con score ajustado 60.14 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.1392, ""channel_relative_success_score"": 28.498385, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 34.764018, ""raw_signal_score"": 71.3818, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BDBdthXk2wE""}"
act_f74dd4f46e40b3ab,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,QUhSDy-kQIM,QUhSDy-kQIM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,videos,packaging_problem,75.2886,63.4307,68.5,medium,46.6153,medium,25.3587,41.3479,this_week,Señal packaging_problem activada con score ajustado 63.43 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.4307, ""channel_relative_success_score"": 5.95174, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 38.096988, ""raw_signal_score"": 75.2886, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QUhSDy-kQIM""}"
act_c42d4a4e9a15f6c0,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,DVBlDkaIcwQ,DVBlDkaIcwQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia visita de secretarios de EU a México; ¿cuándo?,videos,packaging_problem,77.3562,65.1726,68.5,medium,45.1584,medium,24.5662,41.3079,this_week,Señal packaging_problem activada con score ajustado 65.17 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.1726, ""channel_relative_success_score"": 3.323466, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 31.933351, ""raw_signal_score"": 77.3562, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DVBlDkaIcwQ""}"
act_9e542550d1dbc31b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,Ti6j2PqSq2o,Ti6j2PqSq2o,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Argentines protest against Milei’s defunding of public universities | AJ #shorts,shorts,packaging_problem,74.5001,62.7663,68.5,medium,46.9348,medium,25.5325,41.2861,this_week,Señal packaging_problem activada con score ajustado 62.77 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7663, ""channel_relative_success_score"": 8.310908, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 38.417523, ""raw_signal_score"": 74.5001, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Ti6j2PqSq2o""}"
act_1c7a417398516cf7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,FarbYlq2660,FarbYlq2660,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,videos,packaging_problem,77.3855,65.1973,68.5,medium,44.9761,medium,24.467,41.2545,this_week,Señal packaging_problem activada con score ajustado 65.2 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.1973, ""channel_relative_success_score"": 3.641909, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 30.91467, ""raw_signal_score"": 77.3855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FarbYlq2660""}"
act_810d081dc5ebb09d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,FlZbnFRO7z4,FlZbnFRO7z4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",shorts,packaging_problem,77.135,64.9863,68.5,medium,45.1078,medium,24.5386,41.2447,this_week,Señal packaging_problem activada con score ajustado 64.99 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9863, ""channel_relative_success_score"": 10.64765, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 26.132364, ""raw_signal_score"": 77.135, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FlZbnFRO7z4""}"
act_40f0cddc75241946,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,5YfgELYials,5YfgELYials,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"'Journalism is not a crime', says Channel 4 News after BAFTA award",videos,packaging_problem,72.8354,61.3638,68.5,medium,47.8621,medium,26.037,41.2381,this_week,Señal packaging_problem activada con score ajustado 61.36 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.3638, ""channel_relative_success_score"": 16.200215, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 37.77904, ""raw_signal_score"": 72.8354, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5YfgELYials""}"
act_09b7e6a8ebdf63e6,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,-ErtZr7iV9A,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,videos,high_engagement_low_reach,85.0917,64.457,51.5,medium,50.3376,medium,28.9945,41.2359,this_week,Señal high_engagement_low_reach activada con score ajustado 64.46 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.457, ""channel_relative_success_score"": 30.121995, ""content_format"": ""videos"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 45.813163, ""raw_signal_score"": 85.0917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ErtZr7iV9A""}"
act_b7f3d62d3c6b4ed0,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,oHcVPAp_ynQ,oHcVPAp_ynQ,UCUsm-fannqOY02PNN67C0KA,NMás,¡Como si la calle fuera suya! Raya auto que se estacionó frente a su negocio - Expreso de la Mañana,shorts,packaging_problem,72.0321,60.6871,68.5,medium,48.2486,medium,26.2472,41.1951,this_week,Señal packaging_problem activada con score ajustado 60.69 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.6871, ""channel_relative_success_score"": 16.334769, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 40.164641, ""raw_signal_score"": 72.0321, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oHcVPAp_ynQ""}"
act_fc480220ea211d93,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,l671PDCPfPk,l671PDCPfPk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,videos,packaging_problem,71.5438,60.2756,68.5,medium,48.4862,medium,26.3765,41.1698,this_week,Señal packaging_problem activada con score ajustado 60.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.2756, ""channel_relative_success_score"": 16.455867, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 41.594144, ""raw_signal_score"": 71.5438, ""signal_type"": ""packaging_problem"", ""source_entity"": ""l671PDCPfPk""}"
act_e7701ffa9da5eef8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,0viUD3MtC3I,0viUD3MtC3I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,shorts,packaging_problem,73.8743,62.2391,68.5,medium,46.9624,medium,25.5475,41.1633,this_week,Señal packaging_problem activada con score ajustado 62.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.2391, ""channel_relative_success_score"": 7.76821, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 39.700442, ""raw_signal_score"": 73.8743, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0viUD3MtC3I""}"
act_05c3093ff4e84c3c,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,lsi7eRleWIw,lsi7eRleWIw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Palestinian teen killed in West Bank village during settler attack,videos,packaging_problem,74.3285,62.6217,68.5,medium,46.6353,medium,25.3696,41.1522,this_week,Señal packaging_problem activada con score ajustado 62.62 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.6217, ""channel_relative_success_score"": 7.687478, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 37.920756, ""raw_signal_score"": 74.3285, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lsi7eRleWIw""}"
act_d734fc6806dbea23,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,578pfcQogLs,578pfcQogLs,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Berlin Airlift and the Birth of the New World Order (Part 2) | HISTORY This Week,videos,high_engagement_low_reach,73.4007,61.8401,68.5,medium,44.5886,medium,25.683,41.1448,this_week,Señal high_engagement_low_reach activada con score ajustado 61.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.8401, ""channel_relative_success_score"": 3.2831, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 34.351946, ""raw_signal_score"": 73.4007, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""578pfcQogLs""}"
act_2cb6108fc89b6c0a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,qz9Km3yxGrg,qz9Km3yxGrg,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,videos,high_engagement_low_reach,84.3342,65.5698,55.5,medium,47.3972,medium,27.3008,41.0979,this_week,Señal high_engagement_low_reach activada con score ajustado 65.57 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.5698, ""channel_relative_success_score"": 18.532472, ""content_format"": ""videos"", ""metric_confidence_score"": 55.5, ""opportunity_score"": 38.564943, ""raw_signal_score"": 84.3342, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qz9Km3yxGrg""}"
act_46d7a9574262c03b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,vBPVsbAgVLo,vBPVsbAgVLo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA despide a Germán Vargas Lleras | EL PAÍS,videos,packaging_problem,77.6253,65.3993,68.5,medium,44.3069,medium,24.103,41.0866,this_week,Señal packaging_problem activada con score ajustado 65.4 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3993, ""channel_relative_success_score"": 6.889128, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 25.357128, ""raw_signal_score"": 77.6253, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vBPVsbAgVLo""}"
act_10892080882448cd,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,9cy6G_gcK90,9cy6G_gcK90,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,videos,high_engagement_low_reach,78.1648,60.3823,54.5,medium,51.5428,medium,29.6887,41.0838,this_week,Señal high_engagement_low_reach activada con score ajustado 60.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.3823, ""channel_relative_success_score"": 36.831719, ""content_format"": ""videos"", ""metric_confidence_score"": 54.5, ""opportunity_score"": 48.57079, ""raw_signal_score"": 78.1648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9cy6G_gcK90""}"
act_4409658b51eab734,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,_yZAjjEjyTI,_yZAjjEjyTI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,¿Corrupción u Operación Catalunya en el caso Pujol? | El Barça conquista LaLiga #11/05,videos,packaging_problem,71.4142,60.1664,68.5,medium,48.2925,medium,26.2711,41.0793,this_week,Señal packaging_problem activada con score ajustado 60.17 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.1664, ""channel_relative_success_score"": 27.031755, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 32.51165, ""raw_signal_score"": 71.4142, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_yZAjjEjyTI""}"
act_c3af2c35b759b6ec,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,low,channel,UCGnjeahCJW1AF34HBmQTJ-Q,,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",,channel_high_growth,80.9645,57.8896,43.0,medium,52.4752,low,33.5841,41.0729,this_week,Señal channel_high_growth activada con score ajustado 57.89 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 57.8896, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 43.0, ""opportunity_score"": null, ""raw_signal_score"": 80.9645, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGnjeahCJW1AF34HBmQTJ-Q""}"
act_51a4b47ccb652985,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,30yg0TbRX5s,30yg0TbRX5s,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Punisher’s MCU Comeback Has A Massive Villain Problem,videos,high_engagement_low_reach,70.2137,57.0486,62.5,medium,50.4011,medium,29.031,41.0557,this_week,Señal high_engagement_low_reach activada con score ajustado 57.05 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 57.0486, ""channel_relative_success_score"": 27.610334, ""content_format"": ""videos"", ""metric_confidence_score"": 62.5, ""opportunity_score"": 49.648095, ""raw_signal_score"": 70.2137, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""30yg0TbRX5s""}"
act_cb81d9cbde3b8b10,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,QUnlNsZsPyc,QUnlNsZsPyc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"China puts ""Taiwan question"" at center of Trump summit",videos,packaging_problem,72.7374,61.2813,68.5,medium,47.0763,medium,25.6095,40.961,this_week,Señal packaging_problem activada con score ajustado 61.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.2813, ""channel_relative_success_score"": 16.908863, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 34.184457, ""raw_signal_score"": 72.7374, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QUnlNsZsPyc""}"
act_b00caee1841e856d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,X3sKsTSYebQ,X3sKsTSYebQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘Alligator Alcatraz’ detention center to close,videos,packaging_problem,71.3643,60.1244,68.5,medium,47.9058,medium,26.0608,40.9426,this_week,Señal packaging_problem activada con score ajustado 60.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.1244, ""channel_relative_success_score"": 14.298529, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 41.210369, ""raw_signal_score"": 71.3643, ""signal_type"": ""packaging_problem"", ""source_entity"": ""X3sKsTSYebQ""}"
act_6dd719d2914d6c67,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,1kKimscA_HI,1kKimscA_HI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,videos,packaging_problem,70.8418,59.6842,68.5,medium,48.1884,medium,26.2145,40.9247,this_week,Señal packaging_problem activada con score ajustado 59.68 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.6842, ""channel_relative_success_score"": 25.59652, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 33.918422, ""raw_signal_score"": 70.8418, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1kKimscA_HI""}"
act_50c349a4b8f12e76,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,FDmzMloLpG4,FDmzMloLpG4,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,El Nuevo Plan de la FED Para CANCELAR la CRISIS de DEUDA de EEUU (y Salvar Bitcoin),videos,high_engagement_low_reach,85.2835,64.6022,51.5,medium,49.2243,medium,28.3532,40.8875,this_week,Señal high_engagement_low_reach activada con score ajustado 64.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6022, ""channel_relative_success_score"": 25.654826, ""content_format"": ""videos"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 44.730225, ""raw_signal_score"": 85.2835, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FDmzMloLpG4""}"
act_e25e2a1ec34b244d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,lcNswfigZwU,lcNswfigZwU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,A Christian infertility doctor confronts IVF moral dilemmas,videos,packaging_problem,73.1953,61.6671,68.5,medium,46.547,medium,25.3216,40.8847,this_week,Señal packaging_problem activada con score ajustado 61.67 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.6671, ""channel_relative_success_score"": 13.724435, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 34.074403, ""raw_signal_score"": 73.1953, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lcNswfigZwU""}"
act_24b8ac89ec264db8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,Q92ZFjAtIWQ,Q92ZFjAtIWQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,shorts,packaging_problem,71.6385,60.3555,68.5,medium,47.521,medium,25.8514,40.8747,this_week,Señal packaging_problem activada con score ajustado 60.36 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.3555, ""channel_relative_success_score"": 20.021529, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 34.768984, ""raw_signal_score"": 71.6385, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Q92ZFjAtIWQ""}"
act_bf5ee99f812ed07f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,4HcV3EIgoXA,4HcV3EIgoXA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,videos,packaging_problem,76.9435,64.8249,68.5,medium,44.0457,medium,23.9609,40.8578,this_week,Señal packaging_problem activada con score ajustado 64.82 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8249, ""channel_relative_success_score"": 1.780588, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 29.203574, ""raw_signal_score"": 76.9435, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4HcV3EIgoXA""}"
act_d41e2a98b265707a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,LRDfgsec0Mg,LRDfgsec0Mg,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,videos,packaging_problem,73.753,59.5556,61.5,medium,51.2963,medium,27.9052,40.857,this_week,Señal packaging_problem activada con score ajustado 59.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.5556, ""channel_relative_success_score"": 32.15375, ""content_format"": ""videos"", ""metric_confidence_score"": 61.5, ""opportunity_score"": 46.884508, ""raw_signal_score"": 73.753, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LRDfgsec0Mg""}"
act_6fc983382322f1c5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,SS2pxt00rGs,SS2pxt00rGs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Starmer at risk because he pushed Labour to be ‘new Conservative Party’ | AJ #shorts,shorts,packaging_problem,73.125,61.6078,68.5,medium,46.3607,medium,25.2202,40.8091,this_week,Señal packaging_problem activada con score ajustado 61.61 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.6078, ""channel_relative_success_score"": 7.283818, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 38.564872, ""raw_signal_score"": 73.125, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SS2pxt00rGs""}"
act_369571a91bd68e27,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,mVwhvvT6sWg,mVwhvvT6sWg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,videos,packaging_problem,71.2991,60.0695,68.5,medium,47.3832,medium,25.7765,40.7583,this_week,Señal packaging_problem activada con score ajustado 60.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.0695, ""channel_relative_success_score"": 15.029602, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 38.611725, ""raw_signal_score"": 71.2991, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mVwhvvT6sWg""}"
act_be4f196427348aca,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,3PvjNmFIqUs,3PvjNmFIqUs,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,videos,packaging_problem,74.368,57.8211,55.5,medium,55.0307,medium,29.9367,40.7423,this_week,Señal packaging_problem activada con score ajustado 57.82 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.8211, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 55.5, ""opportunity_score"": 54.913273, ""raw_signal_score"": 74.368, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3PvjNmFIqUs""}"
