action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4b865bee932621fa,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,fiwhsIAjBuI,fiwhsIAjBuI,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,Guía completa de orientación vocacional,videos,high_engagement_low_reach,99.7686,73.4962,47.3333,medium,63.9824,medium,36.8539,47.5864,this_week,Señal high_engagement_low_reach activada con score ajustado 73.5 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4962, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.7686, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fiwhsIAjBuI""}"
act_3a77e49a185e08dc,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,Z00zv-ay6Uw,Z00zv-ay6Uw,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Teacher Appreciation Week | History Honors 250,videos,packaging_problem,75.3783,66.1445,75.5,high,48.3399,medium,32.8711,47.5838,this_week,Señal packaging_problem activada con score ajustado 66.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1445, ""channel_relative_success_score"": 3.351157, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 37.676385, ""raw_signal_score"": 75.3783, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Z00zv-ay6Uw""}"
act_dec305bd52ec909e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,ofn4UFR9cAI,ofn4UFR9cAI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper Is Putting Together an All-Time Rookie Postseason Run 🔥 👀,videos,packaging_problem,80.4896,66.1356,64.3333,medium,65.4802,medium,35.6212,47.5566,this_week,Señal packaging_problem activada con score ajustado 66.14 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1356, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4896, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ofn4UFR9cAI""}"
act_d666ef1046dd70ab,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,e_KQNR2VcIs,e_KQNR2VcIs,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,¿Sabías que los bordes CSS pueden hacer ESTO?,videos,high_engagement_low_reach,93.3917,74.4798,59.5,medium,57.8976,medium,33.349,47.5543,this_week,Señal high_engagement_low_reach activada con score ajustado 74.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4798, ""channel_relative_success_score"": 39.796367, ""content_format"": ""videos"", ""metric_confidence_score"": 59.5, ""opportunity_score"": 47.881534, ""raw_signal_score"": 93.3917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""e_KQNR2VcIs""}"
act_dfbbb51814be61b9,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,sfnQHM0o_g4,sfnQHM0o_g4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Rangers vs. Rockies Game Highlights (5/19/26) | MLB Highlights,videos,packaging_problem,80.4295,66.0863,64.3333,medium,65.4488,medium,35.6041,47.534,this_week,Señal packaging_problem activada con score ajustado 66.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0863, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.4295, ""signal_type"": ""packaging_problem"", ""source_entity"": ""sfnQHM0o_g4""}"
act_27ed73f63a66d609,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,YZpewx0dXHs,YZpewx0dXHs,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Florentino Pérez DIO VERGÜENZA AJENA y NO ES la imágen que el REAL MADRID tiene que dar | Exclusivos,videos,packaging_problem,73.0692,64.1182,75.5,high,49.4456,medium,33.623,47.5284,this_week,Señal packaging_problem activada con score ajustado 64.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.1182, ""channel_relative_success_score"": 16.462789, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 34.446605, ""raw_signal_score"": 73.0692, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YZpewx0dXHs""}"
act_e994063f2f86003b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,9tTOCwNKxJU,9tTOCwNKxJU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,'Not for Sale': Greenland Rejects Trump's Pressure Over Military Expansion | Firstpost America,videos,packaging_problem,80.3898,66.0536,64.3333,medium,65.428,medium,35.5928,47.5191,this_week,Señal packaging_problem activada con score ajustado 66.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0536, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.3898, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9tTOCwNKxJU""}"
act_f6a121caf28ef1de,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,mjgOS9AAXyY,mjgOS9AAXyY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LUZUTEACTIVA | UNA CLASE CON TACOS, NOS FUIMOS CON DOLORES DE PIES Y LA LUCA MODELÓ",videos,packaging_problem,71.0212,62.3211,75.5,high,50.4918,medium,34.3344,47.5059,this_week,Señal packaging_problem activada con score ajustado 62.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.3211, ""channel_relative_success_score"": 13.946674, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 43.160272, ""raw_signal_score"": 71.0212, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mjgOS9AAXyY""}"
act_4b702b5f570dea79,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,HwL5_xxNgjw,HwL5_xxNgjw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/19/26 (Cardinals & D-backs walk-offs, Freddie's 2 HR & MORE!)",videos,packaging_problem,80.2861,65.9684,64.3333,medium,65.3738,medium,35.5633,47.4801,this_week,Señal packaging_problem activada con score ajustado 65.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9684, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.2861, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HwL5_xxNgjw""}"
act_936a8863c01ea027,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,mHwAlJGCzpc,mHwAlJGCzpc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Robots vs. robots: lo que una operación en Ucrania revela sobre las guerras en el futuro,videos,high_engagement_low_reach,67.8878,59.5715,75.5,high,49.2175,medium,35.4366,47.4798,this_week,Señal high_engagement_low_reach activada con score ajustado 59.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.5715, ""channel_relative_success_score"": 16.437152, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 39.920276, ""raw_signal_score"": 67.8878, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mHwAlJGCzpc""}"
act_eff667a9aa594938,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,Q92ZFjAtIWQ,Q92ZFjAtIWQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,shorts,packaging_problem,74.7447,65.5885,75.5,high,48.4172,medium,32.9237,47.4763,this_week,Señal packaging_problem activada con score ajustado 65.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5885, ""channel_relative_success_score"": 13.61339, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 30.554075, ""raw_signal_score"": 74.7447, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Q92ZFjAtIWQ""}"
act_ed8f964c70bee5bc,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,tIieAJU9VwA,tIieAJU9VwA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US probes deadly strike on Iranian school near missile base,shorts,packaging_problem,80.262,65.9486,64.3333,medium,65.3612,medium,35.5565,47.471,this_week,Señal packaging_problem activada con score ajustado 65.95 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9486, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.262, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tIieAJU9VwA""}"
act_f060ec143113cac8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,QenNFZeR0gY,QenNFZeR0gY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,videos,packaging_problem,70.7696,62.1004,75.5,high,50.4687,medium,34.3187,47.4413,this_week,Señal packaging_problem activada con score ajustado 62.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.1004, ""channel_relative_success_score"": 17.719016, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 40.358974, ""raw_signal_score"": 70.7696, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QenNFZeR0gY""}"
act_3dbe3c75b6621acf,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,CmzP812PxnQ,CmzP812PxnQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"""Ancelotti se equivoca llevando a Neymar al Mundial"" 😱 Rodrigo Fáez con los motivos 👀 #shorts",shorts,packaging_problem,80.1796,65.8809,64.3333,medium,65.3181,medium,35.533,47.44,this_week,Señal packaging_problem activada con score ajustado 65.88 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8809, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.1796, ""signal_type"": ""packaging_problem"", ""source_entity"": ""CmzP812PxnQ""}"
act_20346c5120515724,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,9c9dui2VUDY,9c9dui2VUDY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Rep. Thomas Massie loses Kentucky House GOP primary to Ed Gallrein, CBS News projects",videos,packaging_problem,80.1787,65.8801,64.3333,medium,65.3176,medium,35.5328,47.4397,this_week,Señal packaging_problem activada con score ajustado 65.88 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8801, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.1787, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9c9dui2VUDY""}"
act_def327d7881cb0c8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,lcNswfigZwU,lcNswfigZwU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,A Christian infertility doctor confronts IVF moral dilemmas,videos,packaging_problem,74.6576,65.512,75.5,high,48.3406,medium,32.8716,47.426,this_week,Señal packaging_problem activada con score ajustado 65.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.512, ""channel_relative_success_score"": 11.92133, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 31.708493, ""raw_signal_score"": 74.6576, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lcNswfigZwU""}"
act_3f8b0b33eece6366,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,rpLw85zyu4I,rpLw85zyu4I,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",shorts,high_engagement_low_reach,97.8219,72.5512,48.3333,medium,63.7447,medium,36.7169,47.4179,this_week,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5512, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.8219, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rpLw85zyu4I""}"
act_2f57e30ecd6e0e4f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,TDFYK314ZrA,TDFYK314ZrA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,videos,packaging_problem,80.0617,65.784,64.3333,medium,65.2565,medium,35.4995,47.3957,this_week,Señal packaging_problem activada con score ajustado 65.78 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.784, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.0617, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TDFYK314ZrA""}"
act_1ff42aa94b2291f4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,FlZbnFRO7z4,FlZbnFRO7z4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",shorts,packaging_problem,77.8845,68.3437,75.5,high,46.5238,medium,31.6362,47.3926,this_week,Señal packaging_problem activada con score ajustado 68.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.3437, ""channel_relative_success_score"": 5.464401, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.642601, ""raw_signal_score"": 77.8845, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FlZbnFRO7z4""}"
act_4742756e16efbf82,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,FJOG6B8rruQ,FJOG6B8rruQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,videos,packaging_problem,80.0362,65.7631,64.3333,medium,65.2432,medium,35.4923,47.3861,this_week,Señal packaging_problem activada con score ajustado 65.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7631, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.0362, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FJOG6B8rruQ""}"
act_1c8a989ec99f4231,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,5YfgELYials,5YfgELYials,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"'Journalism is not a crime', says Channel 4 News after BAFTA award",videos,packaging_problem,72.4012,63.5321,75.5,high,49.4433,medium,33.6214,47.3809,this_week,Señal packaging_problem activada con score ajustado 63.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.5321, ""channel_relative_success_score"": 14.986815, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 36.43894, ""raw_signal_score"": 72.4012, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5YfgELYials""}"
act_be5f58be4e860237,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,fB2ZemafpUw,fB2ZemafpUw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ SE ESCONDE EN LA NADA CÓSMICA? 🌌,videos,packaging_problem,80.0111,65.7425,64.3333,medium,65.2301,medium,35.4852,47.3767,this_week,Señal packaging_problem activada con score ajustado 65.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7425, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.0111, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fB2ZemafpUw""}"
act_7989339e1d07f633,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,Khxy1ayUEEQ,Khxy1ayUEEQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Morena defiende a sus narcogobernadores, mientras otros funcionarios señalados se entregan #ElAtole",videos,packaging_problem,80.0089,65.7406,64.3333,medium,65.2289,medium,35.4845,47.3758,this_week,Señal packaging_problem activada con score ajustado 65.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7406, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.0089, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Khxy1ayUEEQ""}"
act_f78e5ee2378fba3f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,9Qce8Y5QSts,9Qce8Y5QSts,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,TERREMOTO POLÍTICO EN ESPAÑA: ¿Acabará Zapatero en el banquillo? Lo que esconde la investigación,videos,packaging_problem,79.931,65.6766,64.3333,medium,65.1881,medium,35.4623,47.3465,this_week,Señal packaging_problem activada con score ajustado 65.68 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6766, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.931, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9Qce8Y5QSts""}"
act_df8e4b656ba38430,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,glFm_GUSOFI,glFm_GUSOFI,UCUsm-fannqOY02PNN67C0KA,NMás,"El misterio de San Bernardino, la Iglesia de los huesos en Milán, Italia",videos,packaging_problem,72.8582,63.933,75.5,high,49.1131,medium,33.3969,47.3464,this_week,Señal packaging_problem activada con score ajustado 63.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.933, ""channel_relative_success_score"": 12.987108, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 36.15632, ""raw_signal_score"": 72.8582, ""signal_type"": ""packaging_problem"", ""source_entity"": ""glFm_GUSOFI""}"
act_e697caa0f855ebe1,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,X0SvRn5cwkc,X0SvRn5cwkc,UC8h85qEsJ25Os5THPu6QpHg,Spursito,🤔 SERÍAN TITULARES CON ESPAÑA??,videos,high_engagement_low_reach,96.177,71.8121,49.3333,medium,63.638,medium,36.6555,47.3463,this_week,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8121, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.177, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X0SvRn5cwkc""}"
act_3f5c4f778f2365c8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,dw-MSUbPBao,dw-MSUbPBao,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Si Crees En Dios Pero Quieres Emprender Un Negocio, Mira Esto",videos,packaging_problem,95.4715,72.7174,52.3333,medium,65.305,medium,35.5259,47.3449,this_week,Señal packaging_problem activada con score ajustado 72.72 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.7174, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.4715, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dw-MSUbPBao""}"
act_1fd89469de97cebb,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,BByuka_1eD4,BByuka_1eD4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,videos,packaging_problem,75.6222,66.3585,75.5,high,47.605,medium,32.3714,47.3375,this_week,Señal packaging_problem activada con score ajustado 66.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.3585, ""channel_relative_success_score"": 7.804717, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 30.874297, ""raw_signal_score"": 75.6222, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BByuka_1eD4""}"
act_202231308cddfa6b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,jdi7P1EcNyo,jdi7P1EcNyo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Elección judicial “va a colapsar” el sistema electoral: Jorge Alcocer,videos,packaging_problem,77.7297,68.2078,75.5,high,46.461,medium,31.5935,47.3331,this_week,Señal packaging_problem activada con score ajustado 68.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2078, ""channel_relative_success_score"": 0.849692, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 29.273373, ""raw_signal_score"": 77.7297, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jdi7P1EcNyo""}"
act_ba24ae8bbb1d7a4b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,z0tw3T1dD3M,z0tw3T1dD3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",videos,packaging_problem,76.2787,66.9345,75.5,high,47.2228,medium,32.1115,47.3255,this_week,Señal packaging_problem activada con score ajustado 66.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9345, ""channel_relative_success_score"": 1.801934, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 33.341234, ""raw_signal_score"": 76.2787, ""signal_type"": ""packaging_problem"", ""source_entity"": ""z0tw3T1dD3M""}"
act_c593164b1dae41fb,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,fCDgUwVRYqk,fCDgUwVRYqk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Urreiztieta analiza la imputación de Zapatero: ""La trama se vertebra en las exclusivas de EL MUNDO""",videos,packaging_problem,79.8251,65.5897,64.3333,medium,65.1328,medium,35.4322,47.3067,this_week,Señal packaging_problem activada con score ajustado 65.59 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5897, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.8251, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fCDgUwVRYqk""}"
act_452c27a259a978f8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,rjHd6KK8IdE,rjHd6KK8IdE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Daughter of slain mosque security guard honors 'loving father',shorts,packaging_problem,79.8216,65.5868,64.3333,medium,65.131,medium,35.4313,47.3055,this_week,Señal packaging_problem activada con score ajustado 65.59 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5868, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.8216, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rjHd6KK8IdE""}"
act_0f6982220080e816,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,VZ37ZgfyXb8,VZ37ZgfyXb8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debes saber: 19-05-2026,shorts,packaging_problem,79.7161,65.5001,64.3333,medium,65.0758,medium,35.4012,47.2657,this_week,Señal packaging_problem activada con score ajustado 65.5 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5001, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.7161, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VZ37ZgfyXb8""}"
