action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4dd9ebeee077f415,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,79.5195,73.158,84.0,high,61.587,medium,41.8792,56.017,this_week,Señal packaging_problem activada con score ajustado 73.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.158, ""channel_relative_success_score"": 38.540734, ""metric_confidence_score"": 84.0, ""opportunity_score"": 45.894056, ""raw_signal_score"": 79.5195, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_d1df4d42c43d6391,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,71.6707,69.1622,93.0,high,60.6166,medium,41.2193,55.9721,this_week,Señal packaging_problem activada con score ajustado 69.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1622, ""channel_relative_success_score"": 37.690242, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.087121, ""raw_signal_score"": 71.6707, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_4f3712201fb9e156,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,79.3949,69.4706,75.0,high,63.2017,medium,45.5052,55.9208,this_week,Señal high_engagement_low_reach activada con score ajustado 69.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4706, ""channel_relative_success_score"": 53.983885, ""metric_confidence_score"": 75.0, ""opportunity_score"": 52.360695, ""raw_signal_score"": 79.3949, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_f5d4fc93b3e505f4,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,81.8793,69.5974,70.0,high,68.5704,medium,46.6279,55.8761,this_week,Señal packaging_problem activada con score ajustado 69.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.5974, ""channel_relative_success_score"": 70.45658, ""metric_confidence_score"": 70.0, ""opportunity_score"": 64.479842, ""raw_signal_score"": 81.8793, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_a66cf40c15abc4e1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,85.458,74.1348,73.5,high,64.4264,medium,43.81,55.8447,this_week,Señal packaging_problem activada con score ajustado 74.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1348, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 73.5, ""opportunity_score"": 54.937968, ""raw_signal_score"": 85.458, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_12960db7a81cd5ed,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,90.1917,79.3687,76.0,high,56.8792,medium,40.953,55.814,this_week,Señal high_engagement_low_reach activada con score ajustado 79.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3687, ""channel_relative_success_score"": 20.188004, ""metric_confidence_score"": 76.0, ""opportunity_score"": 39.450121, ""raw_signal_score"": 90.1917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_22ac2ff0749521f8,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,8OjVlmrtW4M,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",accelerating_video,89.783,70.9286,58.0,medium,76.435,low,48.9184,55.7832,next_run,Señal accelerating_video activada con score ajustado 70.93 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.9286, ""channel_relative_success_score"": 91.316025, ""metric_confidence_score"": 58.0, ""opportunity_score"": 86.986951, ""raw_signal_score"": 89.783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8OjVlmrtW4M""}"
act_639a248cfcf5cb71,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.4842,82.8615,70.0,high,56.6346,medium,40.7769,55.6815,this_week,Señal high_engagement_low_reach activada con score ajustado 82.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8615, ""channel_relative_success_score"": 15.756491, ""metric_confidence_score"": 70.0, ""opportunity_score"": 41.927205, ""raw_signal_score"": 97.4842, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_421837962e18796f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,0Z1lChyi2W4,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,accelerating_video,71.4738,68.9722,93.0,high,50.8907,low,40.7126,55.6206,next_run,Señal accelerating_video activada con score ajustado 68.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.9722, ""channel_relative_success_score"": 8.057296, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.155733, ""raw_signal_score"": 71.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0Z1lChyi2W4""}"
act_44fbe06a0da37860,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,packaging_problem,70.3332,65.4099,86.0,high,64.5364,medium,43.8848,55.5834,this_week,Señal packaging_problem activada con score ajustado 65.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4099, ""channel_relative_success_score"": 56.714414, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.400052, ""raw_signal_score"": 70.3332, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_98e6b62fc11b60eb,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,hE1O48iNhBw,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,high_engagement_low_reach,78.89,70.6065,79.0,high,60.2678,medium,43.3928,55.5373,this_week,Señal high_engagement_low_reach activada con score ajustado 70.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6065, ""channel_relative_success_score"": 41.2265, ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.040888, ""raw_signal_score"": 78.89, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hE1O48iNhBw""}"
act_6172b453ee9ceb90,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,XfY_L8MLOsU,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,accelerating_video,70.2532,67.7943,93.0,high,51.3286,low,41.0629,55.5363,next_run,Señal accelerating_video activada con score ajustado 67.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.7943, ""channel_relative_success_score"": 8.325873, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.341539, ""raw_signal_score"": 70.2532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XfY_L8MLOsU""}"
act_6f6b57dd3d184686,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,trend_burst,83.3696,65.0283,56.0,medium,66.661,medium,51.1956,55.3744,next_3_days,Señal trend_burst activada con score ajustado 65.03 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.0283, ""channel_relative_success_score"": 74.485228, ""metric_confidence_score"": 56.0, ""opportunity_score"": 71.216288, ""raw_signal_score"": 83.3696, ""signal_type"": ""trend_burst"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_2c7d5a84d048bf5e,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,88.3477,77.3043,75.0,high,57.395,medium,41.3244,55.3707,this_week,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3043, ""channel_relative_success_score"": 25.872874, ""metric_confidence_score"": 75.0, ""opportunity_score"": 40.655547, ""raw_signal_score"": 88.3477, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_863645056a545834,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,83.3131,74.5652,79.0,high,57.5744,medium,41.4536,55.3635,this_week,Señal high_engagement_low_reach activada con score ajustado 74.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5652, ""channel_relative_success_score"": 30.617726, ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.212098, ""raw_signal_score"": 83.3131, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_b82285ee587eafc2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,Rvy2kXZpBtM,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,accelerating_video,71.6094,62.1212,73.5,high,59.9914,low,47.9931,55.3512,next_run,Señal accelerating_video activada con score ajustado 62.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 62.1212, ""channel_relative_success_score"": 62.66786, ""metric_confidence_score"": 73.5, ""opportunity_score"": 44.061752, ""raw_signal_score"": 71.6094, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
act_2a9ccfe07db451ba,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,72.8708,64.1263,76.0,high,64.569,medium,46.4897,55.3254,this_week,Señal high_engagement_low_reach activada con score ajustado 64.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.1263, ""channel_relative_success_score"": 64.547896, ""metric_confidence_score"": 76.0, ""opportunity_score"": 56.06068, ""raw_signal_score"": 72.8708, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_1544da0ab5ce11e8,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,6hNY0K71Ewo,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",accelerating_video,82.0072,67.656,65.0,medium,74.6378,low,47.7682,55.3249,next_run,Señal accelerating_video activada con score ajustado 67.66 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.656, ""channel_relative_success_score"": 89.973142, ""metric_confidence_score"": 65.0, ""opportunity_score"": 79.854123, ""raw_signal_score"": 82.0072, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6hNY0K71Ewo""}"
act_23e8fcb26b8ad992,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,74.8552,66.9954,79.0,high,65.2264,medium,44.354,55.2112,this_week,Señal packaging_problem activada con score ajustado 67.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9954, ""channel_relative_success_score"": 58.683975, ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.964874, ""raw_signal_score"": 74.8552, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_d255d9f5309c4c47,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,79.7505,69.7817,75.0,high,61.1231,medium,44.0086,55.1006,this_week,Señal high_engagement_low_reach activada con score ajustado 69.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7817, ""channel_relative_success_score"": 46.463742, ""metric_confidence_score"": 75.0, ""opportunity_score"": 49.627002, ""raw_signal_score"": 79.7505, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_459ec0e1bc978125,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,YUwjueXzffE,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,accelerating_video,89.3309,72.358,62.0,medium,72.099,low,46.1434,55.0755,next_run,Señal accelerating_video activada con score ajustado 72.36 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.358, ""channel_relative_success_score"": 96.060877, ""metric_confidence_score"": 62.0, ""opportunity_score"": 60.646218, ""raw_signal_score"": 89.3309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
act_7adccc3679fc0c80,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,72.0573,62.1494,72.5,high,70.0013,medium,47.6009,54.9729,this_week,Señal packaging_problem activada con score ajustado 62.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.1494, ""channel_relative_success_score"": 85.138765, ""metric_confidence_score"": 72.5, ""opportunity_score"": 66.884933, ""raw_signal_score"": 72.0573, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_774dc2ad33781af7,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,tpay1lEGZ7g,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,accelerating_video,91.8626,74.6383,62.5,medium,70.1512,low,44.8968,54.9727,next_run,Señal accelerating_video activada con score ajustado 74.64 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.6383, ""channel_relative_success_score"": 67.144136, ""metric_confidence_score"": 62.5, ""opportunity_score"": 72.395836, ""raw_signal_score"": 91.8626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tpay1lEGZ7g""}"
act_a38dcdbcff00ef6c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,_9bYQ2tvc_s,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,accelerating_video,70.1627,61.0416,74.0,high,59.5681,low,47.6545,54.9531,next_run,Señal accelerating_video activada con score ajustado 61.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 61.0416, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.43529, ""raw_signal_score"": 70.1627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_9bYQ2tvc_s""}"
act_d3f38ffe00072e50,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,kTlm_3HwRFg,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,accelerating_video,71.4738,68.9722,93.0,high,49.3562,low,39.485,54.8841,next_run,Señal accelerating_video activada con score ajustado 68.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.9722, ""channel_relative_success_score"": 6.624888, ""metric_confidence_score"": 93.0, ""opportunity_score"": 21.16385, ""raw_signal_score"": 71.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
act_bb02de2fdb377151,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,kBctc9rV__4,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,accelerating_video,83.1826,68.2098,64.0,medium,73.4934,low,47.0358,54.8739,next_run,Señal accelerating_video activada con score ajustado 68.21 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.2098, ""channel_relative_success_score"": 98.20949, ""metric_confidence_score"": 64.0, ""opportunity_score"": 68.712102, ""raw_signal_score"": 83.1826, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kBctc9rV__4""}"
act_23b69a2fcb06a0d3,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,accelerating_video,90.4159,70.7505,56.5,medium,74.734,low,47.8298,54.8605,next_run,Señal accelerating_video activada con score ajustado 70.75 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.7505, ""channel_relative_success_score"": 85.407341, ""metric_confidence_score"": 56.5, ""opportunity_score"": 86.359528, ""raw_signal_score"": 90.4159, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oCsFEpxTxlI""}"
act_f0fd161f8ce36904,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,79.3445,75.1789,89.5,high,52.1682,medium,37.5611,54.7564,this_week,Señal high_engagement_low_reach activada con score ajustado 75.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1789, ""channel_relative_success_score"": 1.477171, ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.640422, ""raw_signal_score"": 79.3445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_fcde0dfbbc32507d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,72.2837,69.7537,93.0,high,56.9632,medium,38.735,54.6294,this_week,Señal packaging_problem activada con score ajustado 69.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7537, ""channel_relative_success_score"": 27.75291, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.595149, ""raw_signal_score"": 72.2837, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_a14a79a42dea0d47,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,low,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,trend_burst,82.4851,62.4825,51.5,medium,67.8334,medium,52.0961,54.6033,next_3_days,Señal trend_burst activada con score ajustado 62.48 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 62.4825, ""channel_relative_success_score"": 86.929275, ""metric_confidence_score"": 51.5, ""opportunity_score"": 73.114746, ""raw_signal_score"": 82.4851, ""signal_type"": ""trend_burst"", ""source_entity"": ""FCaTFLdtsco""}"
act_eb79b73adbeeadcf,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,FMdrD_jcYgE,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,accelerating_video,96.8354,79.163,63.5,medium,65.7352,low,42.0705,54.5581,next_run,Señal accelerating_video activada con score ajustado 79.16 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.163, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 63.5, ""opportunity_score"": 61.133548, ""raw_signal_score"": 96.8354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FMdrD_jcYgE""}"
act_6dc35418b21be98a,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,73.034,68.652,88.0,high,55.9278,medium,40.268,54.5238,this_week,Señal high_engagement_low_reach activada con score ajustado 68.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.652, ""channel_relative_success_score"": 22.023277, ""metric_confidence_score"": 88.0, ""opportunity_score"": 39.579676, ""raw_signal_score"": 73.034, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_379112d7ee6eafc2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,76.088,71.5227,88.0,high,57.3752,medium,39.0151,54.4897,this_week,Señal packaging_problem activada con score ajustado 71.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5227, ""channel_relative_success_score"": 20.188004, ""metric_confidence_score"": 88.0, ""opportunity_score"": 42.81849, ""raw_signal_score"": 76.088, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_2012c50a99000841,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,YhNUPGphSM8,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,accelerating_video,80.0181,69.0156,72.5,high,54.8943,low,43.9154,54.4781,next_run,Señal accelerating_video activada con score ajustado 69.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.0156, ""channel_relative_success_score"": 22.202328, ""metric_confidence_score"": 72.5, ""opportunity_score"": 47.193412, ""raw_signal_score"": 80.0181, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YhNUPGphSM8""}"
act_6526d340884324a0,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,75.3217,68.731,82.5,high,60.8281,medium,41.3631,54.3756,this_week,Señal packaging_problem activada con score ajustado 68.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.731, ""channel_relative_success_score"": 41.2265, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.107995, ""raw_signal_score"": 75.3217, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_6b170145989e61a9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,91.4323,80.4604,76.0,high,52.8863,medium,38.0781,54.362,this_week,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4604, ""channel_relative_success_score"": 5.102954, ""metric_confidence_score"": 76.0, ""opportunity_score"": 34.018311, ""raw_signal_score"": 91.4323, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
