action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_2c33561f428ff91e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,55Dp3MCUYF0,55Dp3MCUYF0,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is Germany’s industry pivoting toward defense production? | The Dip Podcast,videos,packaging_problem,72.2038,59.3275,64.3333,medium,61.1478,medium,33.2644,44.4405,this_week,Señal packaging_problem activada con score ajustado 59.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.3275, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.2038, ""signal_type"": ""packaging_problem"", ""source_entity"": ""55Dp3MCUYF0""}"
act_fd2aaf37e7796e48,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,JbZSL4HHO6k,JbZSL4HHO6k,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,shorts,high_engagement_low_reach,90.6742,66.7967,47.3333,medium,59.7191,medium,34.3982,44.4381,this_week,Señal high_engagement_low_reach activada con score ajustado 66.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.7967, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.6742, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JbZSL4HHO6k""}"
act_1f7b494478fa9ada,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,96UwgOnGUUg,96UwgOnGUUg,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,Anita is a Gem ❤️ #shorts,shorts,high_engagement_low_reach,92.0766,67.3694,46.3333,medium,59.7199,medium,34.3987,44.4316,this_week,Señal high_engagement_low_reach activada con score ajustado 67.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3694, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.0766, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96UwgOnGUUg""}"
act_d9e348f24cd71974,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,iFYF_e1GSGI,iFYF_e1GSGI,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,videos,high_engagement_low_reach,86.5051,65.023,50.3333,medium,59.6813,medium,34.3764,44.4316,this_week,Señal high_engagement_low_reach activada con score ajustado 65.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.023, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.5051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iFYF_e1GSGI""}"
act_7b0069a969c11c71,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,eypSVgkEYHI,eypSVgkEYHI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LORENZO RAMÍREZ: China doblega a Trump, el colapso energético de Europa y el oscuro secreto de la IA",videos,packaging_problem,72.1786,59.3068,64.3333,medium,61.1346,medium,33.2572,44.431,this_week,Señal packaging_problem activada con score ajustado 59.31 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.3068, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.1786, ""signal_type"": ""packaging_problem"", ""source_entity"": ""eypSVgkEYHI""}"
act_220f315e5f2b9cf3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,E706WgZPCzM,E706WgZPCzM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Funeral held for two Lebanese paramedics killed in Israeli attack,videos,packaging_problem,72.1615,59.2927,64.3333,medium,61.1256,medium,33.2523,44.4245,this_week,Señal packaging_problem activada con score ajustado 59.29 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2927, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.1615, ""signal_type"": ""packaging_problem"", ""source_entity"": ""E706WgZPCzM""}"
act_7b4ca0a0be34fd7e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,P3LWOgtDcp4,P3LWOgtDcp4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Epstein’s ghost haunts Trump on ‘SNL’ season finale,shorts,packaging_problem,72.1481,59.2817,64.3333,medium,61.1186,medium,33.2485,44.4195,this_week,Señal packaging_problem activada con score ajustado 59.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2817, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.1481, ""signal_type"": ""packaging_problem"", ""source_entity"": ""P3LWOgtDcp4""}"
act_fa3c1e8846ebf8b5,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,fGLTizNyxXs,fGLTizNyxXs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,videos,packaging_problem,72.1431,59.2776,64.3333,medium,61.116,medium,33.2471,44.4177,this_week,Señal packaging_problem activada con score ajustado 59.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2776, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.1431, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fGLTizNyxXs""}"
act_196d0a0d252afeb4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,RfskYVdrgPs,RfskYVdrgPs,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Platiquemos y Pregúntame Lo Que Quieras,videos,packaging_problem,89.7851,67.4885,50.3333,medium,61.2502,medium,33.3201,44.4142,this_week,Señal packaging_problem activada con score ajustado 67.49 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4885, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7851, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RfskYVdrgPs""}"
act_353b1c632357902e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,mtkyom9C-ME,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,shorts,packaging_problem,72.1188,59.2576,64.3333,medium,61.1033,medium,33.2402,44.4085,this_week,Señal packaging_problem activada con score ajustado 59.26 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2576, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.1188, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mtkyom9C-ME""}"
act_3b14a46a4ae5f474,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,JHxwhcbWc4s,JHxwhcbWc4s,UC16niRr50-MSBwiO3YDb3RA,BBC News,Can Labour win over voters — with or without Keir Starmer? | Global News Podcast,videos,packaging_problem,72.0946,59.2377,64.3333,medium,61.0906,medium,33.2333,44.3994,this_week,Señal packaging_problem activada con score ajustado 59.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2377, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0946, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JHxwhcbWc4s""}"
act_149976b8e88d8e63,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,XIbEnmoKuXQ,XIbEnmoKuXQ,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Theory That Aliens Resemble Us | Ancient Aliens | #shorts,shorts,packaging_problem,72.0914,59.2351,64.3333,medium,61.089,medium,33.2324,44.3982,this_week,Señal packaging_problem activada con score ajustado 59.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2351, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0914, ""signal_type"": ""packaging_problem"", ""source_entity"": ""XIbEnmoKuXQ""}"
act_2a1bc2b35c5727d3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,CpK4PxPOITQ,CpK4PxPOITQ,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,These bioluminescent creatures are giving ✨glow✨,shorts,high_engagement_low_reach,91.9714,67.2924,46.3333,medium,59.6709,medium,34.3704,44.3953,this_week,Señal high_engagement_low_reach activada con score ajustado 67.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2924, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.9714, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CpK4PxPOITQ""}"
act_d660e9ac231e5455,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,6xRg9Vtpc18,6xRg9Vtpc18,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,videos,packaging_problem,72.0739,59.2207,64.3333,medium,61.0798,medium,33.2274,44.3916,this_week,Señal packaging_problem activada con score ajustado 59.22 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2207, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0739, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6xRg9Vtpc18""}"
act_1b23f81d6aaa8ad4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,cYKvb_gWxyg,cYKvb_gWxyg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,shorts,packaging_problem,72.0676,59.2155,64.3333,medium,61.0765,medium,33.2256,44.3892,this_week,Señal packaging_problem activada con score ajustado 59.22 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.2155, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0676, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cYKvb_gWxyg""}"
act_f59c7f757d513169,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,PL2frnaJzdg,PL2frnaJzdg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ITURRALDE: ""Hay muy mal ambiente entre China y EEUU. Xi sabe de que va realmente la guerra en Irán""",videos,packaging_problem,72.0415,59.1941,64.3333,medium,61.0629,medium,33.2182,44.3794,this_week,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1941, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0415, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PL2frnaJzdg""}"
act_ebb8e76fc5983530,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,10fPFSByM7U,10fPFSByM7U,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",videos,packaging_problem,72.0379,59.1912,64.3333,medium,61.0611,medium,33.2172,44.3781,this_week,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1912, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0379, ""signal_type"": ""packaging_problem"", ""source_entity"": ""10fPFSByM7U""}"
act_ec64dabfd10aaf46,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,bxb_G4Ly13I,bxb_G4Ly13I,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Taiwan residents share their thoughts on Trump-Xi summit in China,videos,packaging_problem,72.0361,59.1897,64.3333,medium,61.0601,medium,33.2167,44.3774,this_week,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1897, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0361, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bxb_G4Ly13I""}"
act_a52e39c84a1f91b6,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,Rzj3O2ztjQ0,Rzj3O2ztjQ0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"María perdió todo su patrimonio tras las lluvias en Naucalpan, Edomex | Nacho Lozano",videos,packaging_problem,72.0263,59.1816,64.3333,medium,61.0549,medium,33.2139,44.3737,this_week,Señal packaging_problem activada con score ajustado 59.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1816, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0263, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Rzj3O2ztjQ0""}"
act_3b8d2a0f66c35ce5,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,TILtm1Umh68,TILtm1Umh68,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,shorts,packaging_problem,72.015,59.1723,64.3333,medium,61.049,medium,33.2107,44.3695,this_week,Señal packaging_problem activada con score ajustado 59.17 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1723, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.015, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TILtm1Umh68""}"
act_1c243d0e1f1f1017,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,PhI0bv3H0AA,PhI0bv3H0AA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la gente del 1% #shorts,shorts,packaging_problem,72.006,59.1649,64.3333,medium,61.0443,medium,33.2081,44.3661,this_week,Señal packaging_problem activada con score ajustado 59.16 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1649, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.006, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PhI0bv3H0AA""}"
act_40ef7e572ddfd0f2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,3pNwLyhIOl4,3pNwLyhIOl4,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,¿Es Eurovisión un festival político?,videos,packaging_problem,72.0002,59.1601,64.3333,medium,61.0413,medium,33.2065,44.3639,this_week,Señal packaging_problem activada con score ajustado 59.16 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1601, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.0002, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3pNwLyhIOl4""}"
act_ebbd5dae32d70e54,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,3r7fDrXTxNc,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",shorts,packaging_problem,71.9849,59.1476,64.3333,medium,61.0333,medium,33.2021,44.3582,this_week,Señal packaging_problem activada con score ajustado 59.15 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1476, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9849, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3r7fDrXTxNc""}"
act_ad0dd13682a7fe9f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,BSdXbVc6LDQ,BSdXbVc6LDQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Desmantelan 5 narcolaboratorios en Jalisco, Nayarit y Sinaloa",videos,packaging_problem,71.9606,59.1276,64.3333,medium,61.0206,medium,33.1952,44.349,this_week,Señal packaging_problem activada con score ajustado 59.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1276, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9606, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BSdXbVc6LDQ""}"
act_46806dae0ba9f526,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,suVv45HCYlI,suVv45HCYlI,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,$100 Billion Buyout. The Creator Economy Is DEAD,videos,high_engagement_low_reach,84.9186,64.2551,51.3333,medium,59.5563,medium,34.3044,44.3464,this_week,Señal high_engagement_low_reach activada con score ajustado 64.26 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2551, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.9186, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""suVv45HCYlI""}"
act_5fac1339e3277d33,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,KnSD2Kn1fKw,KnSD2Kn1fKw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,PAN solicita juicio político contra Rubén Rocha Moya,videos,packaging_problem,71.9516,59.1203,64.3333,medium,61.0159,medium,33.1926,44.3456,this_week,Señal packaging_problem activada con score ajustado 59.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1203, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9516, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KnSD2Kn1fKw""}"
act_f6c893a778abc7f3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,E5Iq7CJpHrc,E5Iq7CJpHrc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Lisa Leslie has OKC going BACK-TO-BACK!: The 2nd ring is ‘EASIER’ than the 1st 👀 | NBA Today,videos,packaging_problem,71.9494,59.1184,64.3333,medium,61.0147,medium,33.192,44.3448,this_week,Señal packaging_problem activada con score ajustado 59.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1184, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9494, ""signal_type"": ""packaging_problem"", ""source_entity"": ""E5Iq7CJpHrc""}"
act_ffc02135d4292e8b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,9plSVZP3Zx8,9plSVZP3Zx8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Cómo ganar más dinero (aunque seas tonto),videos,packaging_problem,88.203,66.7403,51.3333,medium,61.1378,medium,33.259,44.3405,this_week,Señal packaging_problem activada con score ajustado 66.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7403, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.203, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9plSVZP3Zx8""}"
act_1bc1c68a0cc093c9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,q9nUIKREBAQ,q9nUIKREBAQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Thunder BEST PLAYS from 4-0 Series Win vs Lakers 🔥,videos,packaging_problem,71.922,59.0959,64.3333,medium,61.0004,medium,33.1842,44.3345,this_week,Señal packaging_problem activada con score ajustado 59.1 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0959, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.922, ""signal_type"": ""packaging_problem"", ""source_entity"": ""q9nUIKREBAQ""}"
act_d33803f04afae459,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,RGCXXfUGOzU,RGCXXfUGOzU,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Director de cine reconoce a celebridades pro Palestina,videos,packaging_problem,71.9179,59.0926,64.3333,medium,60.9983,medium,33.1831,44.333,this_week,Señal packaging_problem activada con score ajustado 59.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0926, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9179, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RGCXXfUGOzU""}"
act_9e189fe59d950f2a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,1XcHKiDHsnQ,1XcHKiDHsnQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,GOLAZO DE JOAO CANCELO tras asistencia de PEDRI para el 3-1 del BARCELONA ante BETIS | La Liga,videos,packaging_problem,71.9166,59.0915,64.3333,medium,60.9976,medium,33.1827,44.3325,this_week,Señal packaging_problem activada con score ajustado 59.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0915, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9166, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1XcHKiDHsnQ""}"
act_48c99669c9021b79,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,HfGcwb8pbbA,HfGcwb8pbbA,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,"Ruta por Francia, Países Bajos y Bélgica 2026",videos,high_engagement_low_reach,90.3587,66.5642,47.3333,medium,59.5711,medium,34.313,44.3288,this_week,Señal high_engagement_low_reach activada con score ajustado 66.56 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5642, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.3587, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HfGcwb8pbbA""}"
act_90e651f85745eab9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,RTxpPYB5Vuc,RTxpPYB5Vuc,UCUsm-fannqOY02PNN67C0KA,NMás,J Balvin participará en la inauguración del Mundial FIFA 2026 - Despierta,videos,packaging_problem,71.9067,59.0833,64.3333,medium,60.9924,medium,33.1799,44.3288,this_week,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0833, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9067, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RTxpPYB5Vuc""}"
act_eeb7da58111a9c3f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,5TVwjYBLfb0,5TVwjYBLfb0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😁💪 INTER MIAMI 2-0 PORTLAND TIMBERS | Lionel Messi y su contundencia | HIGHLIGHTS | MLS 2026,videos,packaging_problem,71.9049,59.0819,64.3333,medium,60.9915,medium,33.1794,44.3281,this_week,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0819, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9049, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5TVwjYBLfb0""}"
