action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_94babb080b5e8c1e,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,85.0973,74.0347,74.0,high,58.0183,medium,39.4524,53.2801,this_week,Señal packaging_problem activada con score ajustado 74.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0347, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 74.0, ""opportunity_score"": 30.006338, ""raw_signal_score"": 85.0973, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_7c93ff8adcdea918,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,73.9806,67.3223,82.0,high,55.782,medium,40.163,53.2284,this_week,Señal high_engagement_low_reach activada con score ajustado 67.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3223, ""channel_relative_success_score"": 28.952043, ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.115061, ""raw_signal_score"": 73.9806, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_b2aaf0327576f77c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,low,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,accelerating_video,98.0109,74.2432,51.5,medium,70.1446,low,44.8925,53.2213,next_run,Señal accelerating_video activada con score ajustado 74.24 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.2432, ""channel_relative_success_score"": 81.616341, ""metric_confidence_score"": 51.5, ""opportunity_score"": 70.144719, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
act_d62e5a6f27d7f1bd,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,low,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,trend_burst,80.527,60.9992,51.5,medium,65.5092,medium,50.3111,53.1615,next_3_days,Señal trend_burst activada con score ajustado 61.0 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 60.9992, ""channel_relative_success_score"": 81.616341, ""metric_confidence_score"": 51.5, ""opportunity_score"": 70.144719, ""raw_signal_score"": 80.527, ""signal_type"": ""trend_burst"", ""source_entity"": ""FCaTFLdtsco""}"
act_725ca5565dd11a1a,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,76.9489,71.5625,86.0,high,54.7881,medium,37.2559,53.1442,this_week,Señal packaging_problem activada con score ajustado 71.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5625, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.173609, ""raw_signal_score"": 76.9489, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_6204d42a63740b04,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,71.1539,62.2597,75.0,high,64.5321,medium,43.8818,53.144,this_week,Señal packaging_problem activada con score ajustado 62.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.2597, ""channel_relative_success_score"": 65.097691, ""metric_confidence_score"": 75.0, ""opportunity_score"": 58.886508, ""raw_signal_score"": 71.1539, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_91d9061a8d3af4c6,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,71.6039,69.0978,93.0,high,53.4913,medium,36.3741,53.0489,this_week,Señal packaging_problem activada con score ajustado 69.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0978, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.837219, ""raw_signal_score"": 71.6039, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_81803c9a44f7e994,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,90.4959,72.2836,59.75,medium,67.7259,low,43.3446,53.0402,this_week,Señal channel_momentum_up activada con score ajustado 72.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_aa28be923823d88a,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,73.0013,70.4462,93.0,high,52.5901,medium,35.7613,53.0183,this_week,Señal packaging_problem activada con score ajustado 70.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4462, ""channel_relative_success_score"": 11.012433, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.525833, ""raw_signal_score"": 73.0013, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_773c58279c7d5275,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,packaging_problem,71.8179,69.3042,93.0,high,53.2896,medium,36.2369,53.0182,this_week,Señal packaging_problem activada con score ajustado 69.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3042, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.741383, ""raw_signal_score"": 71.8179, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hx45I5QyAFw""}"
act_122cc2b0070ab211,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,73.1652,65.4829,79.0,high,57.2986,medium,41.255,52.9737,this_week,Señal high_engagement_low_reach activada con score ajustado 65.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4829, ""channel_relative_success_score"": 35.701599, ""metric_confidence_score"": 79.0, ""opportunity_score"": 45.756952, ""raw_signal_score"": 73.1652, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_dcc4f178aec6d89b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,71.2808,68.7859,93.0,high,53.2295,medium,36.1961,52.8641,this_week,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7859, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.226543, ""raw_signal_score"": 71.2808, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_4ec0d3ad841eed01,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,89.3443,71.5871,60.25,medium,67.4645,low,43.1773,52.8407,this_week,Señal channel_high_growth activada con score ajustado 71.59 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.5871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 89.3443, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_c75d1edecd61ba2d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,packaging_problem,74.8091,72.1908,93.0,high,51.0196,medium,34.6933,52.8137,this_week,Señal packaging_problem activada con score ajustado 72.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1908, ""channel_relative_success_score"": 3.907638, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.485349, ""raw_signal_score"": 74.8091, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_00afe5c551342374,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,74.3462,65.7964,77.0,high,57.4032,medium,41.3303,52.7973,this_week,Señal high_engagement_low_reach activada con score ajustado 65.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7964, ""channel_relative_success_score"": 38.010657, ""metric_confidence_score"": 77.0, ""opportunity_score"": 45.489431, ""raw_signal_score"": 74.3462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_582ba6486da52985,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,70.6869,68.2128,93.0,high,53.1609,medium,36.1494,52.6928,this_week,Señal packaging_problem activada con score ajustado 68.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2128, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.754362, ""raw_signal_score"": 70.6869, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_39973f63499b1f8b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,77.8659,71.6366,84.0,high,54.1737,medium,36.8381,52.612,this_week,Señal packaging_problem activada con score ajustado 71.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6366, ""channel_relative_success_score"": 24.156306, ""metric_confidence_score"": 84.0, ""opportunity_score"": 29.878366, ""raw_signal_score"": 77.8659, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_83f67b01933d6b63,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,74.271,69.8147,88.0,high,50.7588,medium,36.5463,52.5815,this_week,Señal high_engagement_low_reach activada con score ajustado 69.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8147, ""channel_relative_success_score"": 3.730018, ""metric_confidence_score"": 88.0, ""opportunity_score"": 31.910448, ""raw_signal_score"": 74.271, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_5ff4a9da4983f068,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,low,video,t9PF8V132Y4,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,trend_burst,83.7732,67.0186,60.0,medium,58.0638,medium,44.593,52.5105,next_3_days,Señal trend_burst activada con score ajustado 67.02 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.0186, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 60.0, ""opportunity_score"": 51.210687, ""raw_signal_score"": 83.7732, ""signal_type"": ""trend_burst"", ""source_entity"": ""t9PF8V132Y4""}"
act_87a68fe3a41cda7a,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,72.8452,68.4745,88.0,high,51.2782,medium,36.9203,52.4708,this_week,Señal high_engagement_low_reach activada con score ajustado 68.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4745, ""channel_relative_success_score"": 6.571936, ""metric_confidence_score"": 88.0, ""opportunity_score"": 33.590942, ""raw_signal_score"": 72.8452, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_0ea6a1fc1e9daea1,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,72.4181,63.0037,74.0,high,59.286,medium,42.6859,52.4625,this_week,Señal high_engagement_low_reach activada con score ajustado 63.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.0037, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 74.0, ""opportunity_score"": 50.520227, ""raw_signal_score"": 72.4181, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_649a90323c0d94b2,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,low,video,rJgtb2s7Oz8,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,accelerating_video,92.9476,72.4991,56.0,medium,67.3958,low,43.1333,52.4048,next_run,Señal accelerating_video activada con score ajustado 72.5 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.4991, ""channel_relative_success_score"": 64.653641, ""metric_confidence_score"": 56.0, ""opportunity_score"": 71.561474, ""raw_signal_score"": 92.9476, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJgtb2s7Oz8""}"
act_02dd6838b59443fd,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,76.391,68.37,79.0,high,57.3997,medium,39.0318,52.3616,this_week,Señal packaging_problem activada con score ajustado 68.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.37, ""channel_relative_success_score"": 31.660746, ""metric_confidence_score"": 79.0, ""opportunity_score"": 45.352143, ""raw_signal_score"": 76.391, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_e8e21043eb084bb5,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,low,video,JjwHFerSu4M,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,trend_burst,80.2456,64.1965,60.0,medium,59.0187,medium,45.3264,52.245,next_3_days,Señal trend_burst activada con score ajustado 64.2 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.1965, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 60.0, ""opportunity_score"": 58.981143, ""raw_signal_score"": 80.2456, ""signal_type"": ""trend_burst"", ""source_entity"": ""JjwHFerSu4M""}"
act_9e6671f11b3bd434,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,73.8581,66.8416,81.0,high,57.0167,medium,38.7714,52.1232,this_week,Señal packaging_problem activada con score ajustado 66.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.8416, ""channel_relative_success_score"": 34.458259, ""metric_confidence_score"": 81.0, ""opportunity_score"": 42.122091, ""raw_signal_score"": 73.8581, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_72341cf11f9edfa0,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,78.1803,71.3395,82.5,high,53.676,medium,36.4997,52.1097,this_week,Señal packaging_problem activada con score ajustado 71.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3395, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.837687, ""raw_signal_score"": 78.1803, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_0004dc36187e651f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,83.1554,67.7716,63.0,medium,74.3902,medium,42.8488,52.1022,this_week,Señal high_engagement_low_reach activada con score ajustado 67.77 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7716, ""channel_relative_success_score"": 91.918295, ""metric_confidence_score"": 63.0, ""opportunity_score"": 78.745748, ""raw_signal_score"": 83.1554, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_85718dcc755d4978,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,5XkSf-AWb_Y,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,high_engagement_low_reach,99.8865,77.8282,55.8333,medium,69.8301,medium,40.2221,51.9653,this_week,Señal high_engagement_low_reach activada con score ajustado 77.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8282, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.8333, ""opportunity_score"": null, ""raw_signal_score"": 99.8865, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5XkSf-AWb_Y""}"
act_3480a706011a271c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,80.8179,71.9279,78.0,high,54.6076,medium,37.1332,51.9619,this_week,Señal packaging_problem activada con score ajustado 71.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9279, ""channel_relative_success_score"": 31.660746, ""metric_confidence_score"": 78.0, ""opportunity_score"": 30.002562, ""raw_signal_score"": 80.8179, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_b4f9847f7349ebf1,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,90.9836,71.5359,57.25,medium,66.341,low,42.4582,51.9464,this_week,Señal channel_high_growth activada con score ajustado 71.54 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.5359, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9836, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_5cb11281d6aac582,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,low,video,UDiJI3q9wFQ,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,accelerating_video,71.1121,61.8675,74.0,high,52.0155,low,41.6124,51.5343,next_run,Señal accelerating_video activada con score ajustado 61.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 61.8675, ""channel_relative_success_score"": 26.820604, ""metric_confidence_score"": 74.0, ""opportunity_score"": 40.79117, ""raw_signal_score"": 71.1121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UDiJI3q9wFQ""}"
act_5bb61c65a3db2852,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,packaging_problem,72.3037,62.1812,72.0,high,61.1569,medium,41.5867,51.2973,this_week,Señal packaging_problem activada con score ajustado 62.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.1812, ""channel_relative_success_score"": 55.595027, ""metric_confidence_score"": 72.0, ""opportunity_score"": 55.49788, ""raw_signal_score"": 72.3037, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iaT6-gjxQbo""}"
act_3d40704d3fc0d040,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,low,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,packaging_problem,72.1803,67.1277,86.0,high,52.7603,medium,35.877,51.2081,this_week,Señal packaging_problem activada con score ajustado 67.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.1277, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.271201, ""raw_signal_score"": 72.1803, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_22b7aecb46eeb951,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,low,video,eGmGoahyI-U,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,accelerating_video,70.8861,60.2532,70.0,high,53.3489,low,42.6791,51.1708,next_run,Señal accelerating_video activada con score ajustado 60.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 60.2532, ""channel_relative_success_score"": 34.547069, ""metric_confidence_score"": 70.0, ""opportunity_score"": 45.40333, ""raw_signal_score"": 70.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eGmGoahyI-U""}"
act_e14f53889a4e3a1b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,93.9874,72.1354,53.5,medium,65.3589,low,41.8297,51.1567,this_month,Señal channel_consistent_performer activada con score ajustado 72.14 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.1354, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 93.9874, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
