action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_bf90024c3cda74e6,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UC4mg-nKTVI9CWodPPqB5d3A,,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,channel_momentum_up,88.0,71.39,62.25,medium,68.0664,low,43.5625,53.3225,this_week,Señal channel_momentum_up activada con score ajustado 71.39 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.39, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
act_bc1b590f585ae693,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,packaging_problem,77.9949,68.8305,76.5,high,60.3433,medium,41.0334,53.3027,this_week,Señal packaging_problem activada con score ajustado 68.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8305, ""channel_relative_success_score"": 39.011356, ""metric_confidence_score"": 76.5, ""opportunity_score"": 52.60156, ""raw_signal_score"": 77.9949, ""signal_type"": ""packaging_problem"", ""source_entity"": ""C4OiZ15VTxw""}"
act_5d0f0367c0738162,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,81.1679,74.6745,84.0,high,53.7633,medium,36.559,53.204,this_week,Señal packaging_problem activada con score ajustado 74.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6745, ""channel_relative_success_score"": 8.149633, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.789161, ""raw_signal_score"": 81.1679, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_2d8f921a9e783db3,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,packaging_problem,77.4485,70.0909,81.0,high,57.6124,medium,39.1764,53.1786,this_week,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0909, ""channel_relative_success_score"": 27.254509, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.71884, ""raw_signal_score"": 77.4485, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_88DyxJqY-4""}"
act_5269f73aa496cea9,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,high_engagement_low_reach,80.7647,68.0442,68.5,medium,74.9207,medium,43.1543,53.1786,this_week,Señal high_engagement_low_reach activada con score ajustado 68.04 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0442, ""channel_relative_success_score"": 88.610554, ""metric_confidence_score"": 68.5, ""opportunity_score"": 78.732529, ""raw_signal_score"": 80.7647, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RSQwihpACgQ""}"
act_7857114048a85a2a,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,low,channel,UC-ktYMwvFKNmhQdps8VDrkg,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,channel_volatility_warning,100.0,76.5,53.0,medium,67.9545,low,43.4909,53.1695,next_run,Señal channel_volatility_warning activada con score ajustado 76.5 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
act_e1dc5c568a4457af,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,MmtdaRSSUZA,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,high_engagement_low_reach,68.9443,61.8776,79.5,high,59.6623,medium,42.9569,53.1685,this_week,Señal high_engagement_low_reach activada con score ajustado 61.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.8776, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 79.5, ""opportunity_score"": 49.302132, ""raw_signal_score"": 68.9443, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MmtdaRSSUZA""}"
act_d45c8d7211577eef,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,0rTo8XSNApA,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,high_engagement_low_reach,96.0567,77.2456,60.8333,medium,71.2775,medium,41.0558,53.0699,this_week,Señal high_engagement_low_reach activada con score ajustado 77.25 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2456, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 96.0567, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0rTo8XSNApA""}"
act_d8243bd453c9a97b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),packaging_problem,71.5769,64.5982,80.5,high,60.7665,medium,41.3212,53.0173,this_week,Señal packaging_problem activada con score ajustado 64.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.5982, ""channel_relative_success_score"": 43.820975, ""metric_confidence_score"": 80.5, ""opportunity_score"": 53.171901, ""raw_signal_score"": 71.5769, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oIr5NyY01EQ""}"
act_61e6eae74d126d73,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,high_engagement_low_reach,83.4852,69.2927,66.0,medium,74.4909,medium,42.9068,52.9673,this_week,Señal high_engagement_low_reach activada con score ajustado 69.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.2927, ""channel_relative_success_score"": 87.57515, ""metric_confidence_score"": 66.0, ""opportunity_score"": 78.093773, ""raw_signal_score"": 83.4852, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ASMDfvp7HM4""}"
act_83c08db92d964c47,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,RnT_izvRznQ,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,high_engagement_low_reach,67.7189,59.9312,77.0,high,61.0379,medium,43.9473,52.9012,this_week,Señal high_engagement_low_reach activada con score ajustado 59.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.9312, ""channel_relative_success_score"": 54.642619, ""metric_confidence_score"": 77.0, ""opportunity_score"": 54.93389, ""raw_signal_score"": 67.7189, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RnT_izvRznQ""}"
act_cff5e0d1c0acf535,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCqLiW00gUvXG0J5vlZZNJ1g,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,channel_momentum_up,96.4,74.5895,54.75,medium,67.3751,low,43.1201,52.7319,this_week,Señal channel_momentum_up activada con score ajustado 74.59 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.5895, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.75, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
act_47b23be486de0c66,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,82.4613,75.0398,82.0,high,53.0113,medium,36.0477,52.6886,this_week,Señal packaging_problem activada con score ajustado 75.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.0398, ""channel_relative_success_score"": 6.613226, ""metric_confidence_score"": 82.0, ""opportunity_score"": 36.098896, ""raw_signal_score"": 82.4613, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_f8be5d8ea1ba3784,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,77.0131,70.852,84.0,high,51.726,medium,37.2427,52.6586,this_week,Señal high_engagement_low_reach activada con score ajustado 70.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.852, ""channel_relative_success_score"": 6.078824, ""metric_confidence_score"": 84.0, ""opportunity_score"": 35.648041, ""raw_signal_score"": 77.0131, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_69cf5796b811c349,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,R_SOXyvBPuA,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),packaging_problem,82.7546,69.7208,68.5,medium,76.3564,medium,41.5379,52.6279,this_week,Señal packaging_problem activada con score ajustado 69.72 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7208, ""channel_relative_success_score"": 91.850367, ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.536051, ""raw_signal_score"": 82.7546, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R_SOXyvBPuA""}"
act_84fee18d777f57bd,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_high_growth,84.127,68.7738,63.5,medium,66.8561,low,42.7879,52.3912,this_week,Señal channel_high_growth activada con score ajustado 68.77 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.7738, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 84.127, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_be0cf870838b1f1a,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,arQ-cU7yqCI,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Have To Start,high_engagement_low_reach,93.63,75.2941,60.8333,medium,70.0356,medium,40.3405,52.1528,this_week,Señal high_engagement_low_reach activada con score ajustado 75.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2941, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 93.63, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""arQ-cU7yqCI""}"
act_4b50b858795209dd,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,71.8674,67.9147,89.0,high,52.6587,medium,35.8079,51.8134,this_week,Señal packaging_problem activada con score ajustado 67.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9147, ""channel_relative_success_score"": 11.556446, ""metric_confidence_score"": 89.0, ""opportunity_score"": 35.109041, ""raw_signal_score"": 71.8674, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_ec0e06154fe40baf,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,X84NGQIvwr4,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,81.803,66.465,62.5,medium,74.1686,medium,42.7211,51.6239,this_week,Señal high_engagement_low_reach activada con score ajustado 66.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.465, ""channel_relative_success_score"": 89.97996, ""metric_confidence_score"": 62.5, ""opportunity_score"": 81.639293, ""raw_signal_score"": 81.803, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X84NGQIvwr4""}"
act_1ea9ee0997735b15,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,a8LrJMGoVL4,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,high_engagement_low_reach,71.7574,66.0168,84.0,high,51.9575,medium,37.4094,51.5498,this_week,Señal high_engagement_low_reach activada con score ajustado 66.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0168, ""channel_relative_success_score"": 11.356045, ""metric_confidence_score"": 84.0, ""opportunity_score"": 39.121692, ""raw_signal_score"": 71.7574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""a8LrJMGoVL4""}"
act_b235a3d27910bce5,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,packaging_problem,71.2011,62.6569,76.0,high,59.8557,medium,40.7019,51.4854,this_week,Señal packaging_problem activada con score ajustado 62.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.6569, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 76.0, ""opportunity_score"": 51.784922, ""raw_signal_score"": 71.2011, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RPePcFJDNds""}"
act_077adbfe581c15c1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,jZRQQbanCx8,jZRQQbanCx8,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,high_engagement_low_reach,92.85,74.2026,59.8333,medium,68.9774,medium,39.731,51.3642,this_week,Señal high_engagement_low_reach activada con score ajustado 74.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.2026, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.8333, ""opportunity_score"": null, ""raw_signal_score"": 92.85, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jZRQQbanCx8""}"
act_cb4747d6a5528e2c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,g7ANmC6IYog,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,high_engagement_low_reach,91.4633,73.5518,60.8333,medium,68.9269,medium,39.7019,51.3341,this_week,Señal high_engagement_low_reach activada con score ajustado 73.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5518, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 91.4633, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""g7ANmC6IYog""}"
act_0f05b44fa5735a68,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCaRLjOy-9m_eJ9REVqc0YoQ,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,channel_momentum_up,96.4,73.1435,51.75,medium,65.364,low,41.833,51.1482,this_week,Señal channel_momentum_up activada con score ajustado 73.14 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.1435, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaRLjOy-9m_eJ9REVqc0YoQ""}"
act_3a4a96c446dd3c08,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCfOaXuYSAQXm7CTYWD8dUXQ,,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,channel_momentum_up,96.4,73.1435,51.75,medium,65.364,low,41.833,51.1482,this_week,Señal channel_momentum_up activada con score ajustado 73.14 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.1435, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCfOaXuYSAQXm7CTYWD8dUXQ""}"
act_f1aa244648163052,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCgNg3vwj3xt7QOrcIDaHdFg,,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,channel_momentum_up,96.4,73.1435,51.75,medium,65.364,low,41.833,51.1482,this_week,Señal channel_momentum_up activada con score ajustado 73.14 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.1435, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCgNg3vwj3xt7QOrcIDaHdFg""}"
act_f332adcfdcb0dce4,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,arQ-cU7yqCI,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Have To Start,packaging_problem,94.3467,75.8704,60.8333,medium,70.4024,medium,38.2989,51.0719,this_week,Señal packaging_problem activada con score ajustado 75.87 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.8704, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 94.3467, ""signal_type"": ""packaging_problem"", ""source_entity"": ""arQ-cU7yqCI""}"
act_bdbe526528e6f01b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,0rTo8XSNApA,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,packaging_problem,93.58,75.2539,60.8333,medium,70.01,medium,38.0854,50.7897,this_week,Señal packaging_problem activada con score ajustado 75.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.2539, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 93.58, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0rTo8XSNApA""}"
act_92b3e074fc68fc78,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,packaging_problem,70.8915,64.6885,82.5,high,53.6301,medium,36.4685,50.4282,this_week,Señal packaging_problem activada con score ajustado 64.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.6885, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.641339, ""raw_signal_score"": 70.8915, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7jg0cSWJpCA""}"
act_a6507f93118cee2b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,73.8329,67.188,82.0,high,49.2986,medium,35.495,50.394,this_week,Señal high_engagement_low_reach activada con score ajustado 67.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.188, ""channel_relative_success_score"": 1.937208, ""metric_confidence_score"": 82.0, ""opportunity_score"": 35.981342, ""raw_signal_score"": 73.8329, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_fbf01bdd060aaf65,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,GlgzzZEePXo,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,high_engagement_low_reach,78.2715,66.1394,69.0,medium,67.5155,medium,38.8889,50.2182,this_week,Señal high_engagement_low_reach activada con score ajustado 66.14 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.1394, ""channel_relative_success_score"": 73.079492, ""metric_confidence_score"": 69.0, ""opportunity_score"": 63.803375, ""raw_signal_score"": 78.2715, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GlgzzZEePXo""}"
act_f8866e45ecd46be1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_consistent_performer,97.3935,72.6799,49.25,medium,64.1599,low,41.0623,50.1949,this_month,Señal channel_consistent_performer activada con score ajustado 72.68 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.6799, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 97.3935, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_5055205fff43a449,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCgNg3vwj3xt7QOrcIDaHdFg,,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,channel_consistent_performer,93.3613,70.8379,51.75,medium,63.8968,low,40.894,50.0084,this_month,Señal channel_consistent_performer activada con score ajustado 70.84 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 70.8379, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 93.3613, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCgNg3vwj3xt7QOrcIDaHdFg""}"
act_8c00891802a4a490,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_momentum_up,96.4,71.9385,49.25,medium,63.6881,low,40.7604,49.8284,this_week,Señal channel_momentum_up activada con score ajustado 71.94 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.9385, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_a6f132e8b5158ec5,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_momentum_up,80.8,65.044,61.0,medium,63.5735,low,40.687,49.8232,this_week,Señal channel_momentum_up activada con score ajustado 65.04 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
