action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6eb52161227209e4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,79.7013,70.7349,77.5,high,58.8521,medium,42.3735,54.7328,this_week,Señal high_engagement_low_reach activada con score ajustado 70.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7349, ""channel_relative_success_score"": 37.565217, ""metric_confidence_score"": 77.5, ""opportunity_score"": 44.327444, ""raw_signal_score"": 79.7013, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_6065ef8357cfd886,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,72.4246,62.8283,73.5,high,68.5473,medium,46.6122,54.6994,this_week,Señal packaging_problem activada con score ajustado 62.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.8283, ""channel_relative_success_score"": 79.391304, ""metric_confidence_score"": 73.5, ""opportunity_score"": 63.916408, ""raw_signal_score"": 72.4246, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_dc0e22f6aefca817,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,packaging_problem,73.5924,69.7288,89.5,high,58.1928,medium,39.5711,54.5999,this_week,Señal packaging_problem activada con score ajustado 69.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7288, ""channel_relative_success_score"": 27.478261, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.568149, ""raw_signal_score"": 73.5924, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FHeTJmwxo5s""}"
act_4342d009c22cfb61,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,84.1305,73.1936,74.0,high,61.7066,medium,41.9605,54.5747,this_week,Señal packaging_problem activada con score ajustado 73.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1936, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 74.0, ""opportunity_score"": 46.129196, ""raw_signal_score"": 84.1305, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_99f78cd87d6f922e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,88.6222,77.9875,76.0,high,54.8037,medium,39.4587,54.5721,this_week,Señal high_engagement_low_reach activada con score ajustado 77.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9875, ""channel_relative_success_score"": 13.565217, ""metric_confidence_score"": 76.0, ""opportunity_score"": 38.380025, ""raw_signal_score"": 88.6222, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_86ff96e5f18d28e0,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,packaging_problem,74.0016,71.4116,93.0,high,55.7484,medium,37.9089,54.5482,this_week,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4116, ""channel_relative_success_score"": 15.217391, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.44343, ""raw_signal_score"": 74.0016, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeymdn1d4qg""}"
act_9b0cbb199e53048d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,low,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_momentum_up,90.6504,73.5401,62.25,medium,69.4346,low,44.4381,54.3854,this_week,Señal channel_momentum_up activada con score ajustado 73.54 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.5401, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_07fcda50f8365e27,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,71.6462,67.7056,89.0,high,55.7529,medium,40.1421,54.3617,this_week,Señal high_engagement_low_reach activada con score ajustado 67.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7056, ""channel_relative_success_score"": 21.826087, ""metric_confidence_score"": 89.0, ""opportunity_score"": 39.563054, ""raw_signal_score"": 71.6462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_0038af8a9e66b9f4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,90.6504,73.4268,62.0,medium,69.2716,low,44.3338,54.257,this_week,Señal channel_momentum_up activada con score ajustado 73.43 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.4268, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_3fcb89bb8b0cf811,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,75.6715,71.5096,89.0,high,56.4389,medium,38.3785,54.2545,this_week,Señal packaging_problem activada con score ajustado 71.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5096, ""channel_relative_success_score"": 15.565217, ""metric_confidence_score"": 89.0, ""opportunity_score"": 41.990162, ""raw_signal_score"": 75.6715, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_ccf263e050903888,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,high_engagement_low_reach,99.0699,79.6687,60.8333,medium,72.8195,medium,41.944,54.2086,this_week,Señal high_engagement_low_reach activada con score ajustado 79.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6687, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 99.0699, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_d403d60c879bad80,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,low,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_high_growth,91.129,73.5867,61.5,medium,69.1915,low,44.2826,54.1912,this_week,Señal channel_high_growth activada con score ajustado 73.59 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.5867, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.5, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_17787c7345b6c180,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,72.1392,65.286,81.0,high,62.9748,medium,42.8229,54.1652,this_week,Señal packaging_problem activada con score ajustado 65.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.286, ""channel_relative_success_score"": 57.652174, ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.576873, ""raw_signal_score"": 72.1392, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_cbad484c6b9199a7,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,73.3535,65.6514,79.0,high,63.4129,medium,43.1208,54.1353,this_week,Señal packaging_problem activada con score ajustado 65.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6514, ""channel_relative_success_score"": 54.652174, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.817863, ""raw_signal_score"": 73.3535, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_472956d3ae95e5bc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,Ycdklm6W1_o,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,accelerating_video,83.0018,72.6266,75.0,high,51.4915,low,41.1932,54.1226,next_run,Señal accelerating_video activada con score ajustado 72.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.6266, ""channel_relative_success_score"": 4.869565, ""metric_confidence_score"": 75.0, ""opportunity_score"": 40.393235, ""raw_signal_score"": 83.0018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
act_e63afe4797daebdc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,high_engagement_low_reach,98.7963,79.4487,60.8333,medium,72.6795,medium,41.8634,54.1052,this_week,Señal high_engagement_low_reach activada con score ajustado 79.45 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4487, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 98.7963, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KLYwFWIhPWI""}"
act_8e3baf654b034d29,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,accelerating_video,99.5479,75.9053,52.5,medium,70.7286,low,45.2663,54.0111,next_run,Señal accelerating_video activada con score ajustado 75.91 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.9053, ""channel_relative_success_score"": 83.217391, ""metric_confidence_score"": 52.5, ""opportunity_score"": 68.073251, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
act_986f1ec391d74dd8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,75.7891,73.1365,93.0,high,53.368,medium,36.2902,54.0082,this_week,Señal packaging_problem activada con score ajustado 73.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1365, ""channel_relative_success_score"": 10.434783, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.333112, ""raw_signal_score"": 75.7891, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_3770839f4aac9271,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,70.2086,67.7513,93.0,high,56.5718,medium,38.4688,53.9691,this_week,Señal packaging_problem activada con score ajustado 67.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.7513, ""channel_relative_success_score"": 27.478261, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.052761, ""raw_signal_score"": 70.2086, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_ae2bf2f4595a865b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,7h3nazBbFCc,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,accelerating_video,90.1447,70.3128,56.0,medium,72.7382,low,46.5524,53.9096,next_run,Señal accelerating_video activada con score ajustado 70.31 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.3128, ""channel_relative_success_score"": 82.521739, ""metric_confidence_score"": 56.0, ""opportunity_score"": 81.697444, ""raw_signal_score"": 90.1447, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
act_f16ad67b7df788a4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,78.9105,69.0466,75.0,high,58.7913,medium,42.3297,53.9095,this_week,Señal high_engagement_low_reach activada con score ajustado 69.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0466, ""channel_relative_success_score"": 38.782609, ""metric_confidence_score"": 75.0, ""opportunity_score"": 47.473727, ""raw_signal_score"": 78.9105, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_a8d01dba5e566738,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,81.8898,73.2914,79.0,high,54.9056,medium,39.532,53.892,this_week,Señal high_engagement_low_reach activada con score ajustado 73.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2914, ""channel_relative_success_score"": 22.347826, ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.936139, ""raw_signal_score"": 81.8898, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_3829bca83b50fa41,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,POn6IRgP5-A,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,accelerating_video,81.2839,67.2624,65.5,medium,70.6888,low,45.2408,53.7851,next_run,Señal accelerating_video activada con score ajustado 67.26 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.2624, ""channel_relative_success_score"": 87.391304, ""metric_confidence_score"": 65.5, ""opportunity_score"": 66.274677, ""raw_signal_score"": 81.2839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""POn6IRgP5-A""}"
act_39cb0c4301d7f0d5,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,72.4941,65.2447,80.0,high,58.9571,medium,42.4491,53.7806,this_week,Señal high_engagement_low_reach activada con score ajustado 65.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.2447, ""channel_relative_success_score"": 41.652174, ""metric_confidence_score"": 80.0, ""opportunity_score"": 47.164013, ""raw_signal_score"": 72.4941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_41e04d23a9bfc7e3,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,IEJALLQFmDs,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,accelerating_video,99.4575,81.3065,63.5,medium,62.1691,low,39.7882,53.7245,next_run,Señal accelerating_video activada con score ajustado 81.31 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.3065, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 63.5, ""opportunity_score"": 45.021306, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
act_abbc496db122153d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,74.942,72.3191,93.0,high,53.1477,medium,36.1404,53.714,this_week,Señal packaging_problem activada con score ajustado 72.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.3191, ""channel_relative_success_score"": 4.434783, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.396389, ""raw_signal_score"": 74.942, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
act_264d4eaec65187c7,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,73.9462,65.0727,76.0,high,60.1039,medium,43.2748,53.6331,this_week,Señal high_engagement_low_reach activada con score ajustado 65.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.0727, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 76.0, ""opportunity_score"": 49.487611, ""raw_signal_score"": 73.9462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_efa1d2db7d695499,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,76.841,71.0779,85.0,high,56.6498,medium,38.5219,53.6326,this_week,Señal packaging_problem activada con score ajustado 71.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0779, ""channel_relative_success_score"": 28.086957, ""metric_confidence_score"": 85.0, ""opportunity_score"": 36.620621, ""raw_signal_score"": 76.841, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_e351a6a505af9f57,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,low,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,trend_burst,81.4835,63.5572,56.0,medium,63.5477,medium,48.8046,53.5721,next_3_days,Señal trend_burst activada con score ajustado 63.56 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.5572, ""channel_relative_success_score"": 71.043478, ""metric_confidence_score"": 56.0, ""opportunity_score"": 63.575738, ""raw_signal_score"": 81.4835, ""signal_type"": ""trend_burst"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_c1b18b592d28a21c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,low,video,4s9LuOSR3Q4,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,trend_burst,84.7386,66.7317,57.5,medium,61.2731,medium,47.0577,53.5425,next_3_days,Señal trend_burst activada con score ajustado 66.73 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.7317, ""channel_relative_success_score"": 65.304348, ""metric_confidence_score"": 57.5, ""opportunity_score"": 53.424501, ""raw_signal_score"": 84.7386, ""signal_type"": ""trend_burst"", ""source_entity"": ""4s9LuOSR3Q4""}"
act_456e83523833d19f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,low,video,8nwaOxXIj0g,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,trend_burst,80.6255,62.8879,56.0,medium,63.8155,medium,49.0103,53.5282,next_3_days,Señal trend_burst activada con score ajustado 62.89 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 62.8879, ""channel_relative_success_score"": 61.304348, ""metric_confidence_score"": 56.0, ""opportunity_score"": 73.375543, ""raw_signal_score"": 80.6255, ""signal_type"": ""trend_burst"", ""source_entity"": ""8nwaOxXIj0g""}"
act_0cbf39c97640fc9c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,low,video,fuxYQrqkfns,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,trend_burst,81.7175,65.5783,60.5,medium,60.8714,medium,46.7492,53.5191,next_3_days,Señal trend_burst activada con score ajustado 65.58 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.5783, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 60.5, ""opportunity_score"": 64.249815, ""raw_signal_score"": 81.7175, ""signal_type"": ""trend_burst"", ""source_entity"": ""fuxYQrqkfns""}"
act_bf1a6bc5eec3e131,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,yk8ziJow5dw,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,accelerating_video,76.4919,66.5479,74.0,high,53.6913,low,42.953,53.5088,next_run,Señal accelerating_video activada con score ajustado 66.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.5479, ""channel_relative_success_score"": 29.913043, ""metric_confidence_score"": 74.0, ""opportunity_score"": 38.467681, ""raw_signal_score"": 76.4919, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yk8ziJow5dw""}"
act_eb4a88b2212a5cc4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,72.8863,66.5088,82.5,high,60.0292,medium,40.8199,53.4941,this_week,Señal packaging_problem activada con score ajustado 66.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5088, ""channel_relative_success_score"": 40.478261, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.621974, ""raw_signal_score"": 72.8863, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_0ad0d67612a8295a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,low,video,5-ASQ44GpNI,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,accelerating_video,88.698,73.8411,66.5,medium,65.1986,low,41.7271,53.4715,next_run,Señal accelerating_video activada con score ajustado 73.84 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.8411, ""channel_relative_success_score"": 60.956522, ""metric_confidence_score"": 66.5, ""opportunity_score"": 55.451692, ""raw_signal_score"": 88.698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
act_514feae39cc0b50b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,75.7576,68.9394,82.0,high,55.3955,medium,39.8848,53.4657,this_week,Señal high_engagement_low_reach activada con score ajustado 68.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9394, ""channel_relative_success_score"": 24.0, ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.266787, ""raw_signal_score"": 75.7576, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
