action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ddb65be91f2a75f3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,packaging_problem,95.1437,78.1764,64.3333,medium,73.1425,medium,39.7895,53.0678,this_week,Señal packaging_problem activada con score ajustado 78.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.1764, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.1437, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9pPCy9wqxuk""}"
act_3e52b799d0ed488e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,packaging_problem,95.051,78.1002,64.3333,medium,73.0941,medium,39.7632,53.033,this_week,Señal packaging_problem activada con score ajustado 78.1 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.1002, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.051, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_fc3f20fc42ff77e6,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,Rij6WQMuxcw,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,high_engagement_low_reach,90.6627,74.4945,64.3333,medium,70.7995,medium,40.7805,52.7419,this_week,Señal high_engagement_low_reach activada con score ajustado 74.49 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4945, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.6627, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Rij6WQMuxcw""}"
act_a36f145998acba37,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,low,video,t9PF8V132Y4,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,trend_burst,87.9829,68.8466,56.5,medium,58.6597,medium,45.0506,52.717,next_3_days,Señal trend_burst activada con score ajustado 68.85 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.8466, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 56.5, ""opportunity_score"": 53.012644, ""raw_signal_score"": 87.9829, ""signal_type"": ""trend_burst"", ""source_entity"": ""t9PF8V132Y4""}"
act_706db5c792742508,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,72.7246,64.9067,78.5,high,60.2627,medium,40.9786,52.5888,this_week,Señal packaging_problem activada con score ajustado 64.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9067, ""channel_relative_success_score"": 44.364754, ""metric_confidence_score"": 78.5, ""opportunity_score"": 51.889499, ""raw_signal_score"": 72.7246, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_d7131fb9afd46eb3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,70.4476,69.2148,96.5,high,50.6788,medium,34.4616,52.4557,this_week,Señal packaging_problem activada con score ajustado 69.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2148, ""channel_relative_success_score"": 1.946721, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.056906, ""raw_signal_score"": 70.4476, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_6fa73de5d9e4a2ca,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,72.217,65.898,82.5,high,57.766,medium,39.2809,52.418,this_week,Señal packaging_problem activada con score ajustado 65.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.898, ""channel_relative_success_score"": 35.245902, ""metric_confidence_score"": 82.5, ""opportunity_score"": 44.610113, ""raw_signal_score"": 72.217, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_a227952f20c8d99e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,92.9771,76.9386,65.5,medium,67.4178,medium,38.8327,52.3593,this_week,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9386, ""channel_relative_success_score"": 59.938525, ""metric_confidence_score"": 65.5, ""opportunity_score"": 61.606243, ""raw_signal_score"": 92.9771, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_9b148724298ed1dc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,82.0426,74.4537,81.5,high,52.2448,medium,35.5265,52.1543,this_week,Señal packaging_problem activada con score ajustado 74.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4537, ""channel_relative_success_score"": 10.860656, ""metric_confidence_score"": 81.5, ""opportunity_score"": 30.855307, ""raw_signal_score"": 82.0426, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_66ad333de53b9bdd,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,95.0677,80.3322,69.0,medium,62.6897,medium,36.1093,52.0986,this_week,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3322, ""channel_relative_success_score"": 39.651639, ""metric_confidence_score"": 69.0, ""opportunity_score"": 51.372572, ""raw_signal_score"": 95.0677, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_d109a05475347547,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,low,video,UxUmboIvArE,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,metadata_change_watch,100.0,80.0,60.0,medium,63.9706,low,38.3824,52.0294,next_run,Señal metadata_change_watch activada con score ajustado 80.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 60.0, ""opportunity_score"": 55.84143, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UxUmboIvArE""}"
act_1f07a1a649fb046a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,82.5955,73.7165,78.5,high,53.4364,medium,36.3368,52.0062,this_week,Señal packaging_problem activada con score ajustado 73.72 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.7165, ""channel_relative_success_score"": 13.422131, ""metric_confidence_score"": 78.5, ""opportunity_score"": 37.004608, ""raw_signal_score"": 82.5955, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_cf15ced1f6e70ddf,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,74.717,68.5529,83.5,high,51.6623,medium,37.1969,51.9814,this_week,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5529, ""channel_relative_success_score"": 11.065574, ""metric_confidence_score"": 83.5, ""opportunity_score"": 35.022744, ""raw_signal_score"": 74.717, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_1fa41459ac80fcb3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,VVLYJf2t88c,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,packaging_problem,92.1687,75.7319,64.3333,medium,71.587,medium,38.9433,51.9489,this_week,Señal packaging_problem activada con score ajustado 75.73 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.7319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.1687, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VVLYJf2t88c""}"
act_f594d7f2bbfae426,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,KUvWaj4IFZg,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,packaging_problem,91.9555,75.5568,64.3333,medium,71.4755,medium,38.8827,51.8688,this_week,Señal packaging_problem activada con score ajustado 75.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5568, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.9555, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KUvWaj4IFZg""}"
act_63472524e13c4880,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,IZNeoCSdcfY,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,high_engagement_low_reach,89.3373,72.9588,63.3333,medium,69.4586,medium,40.0082,51.7446,this_week,Señal high_engagement_low_reach activada con score ajustado 72.96 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9588, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.3373, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IZNeoCSdcfY""}"
act_e9d93f1856f9c80a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,CbDN7o5Ed_M,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,high_engagement_low_reach,88.0723,72.3661,64.3333,medium,69.4451,medium,40.0004,51.7418,this_week,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3661, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.0723, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CbDN7o5Ed_M""}"
act_568010ed584c3e8a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,low,video,IEJALLQFmDs,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,trend_burst,81.3849,65.1079,60.0,medium,56.4811,medium,43.3775,51.3035,next_3_days,Señal trend_burst activada con score ajustado 65.11 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.1079, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 60.0, ""opportunity_score"": 46.732413, ""raw_signal_score"": 81.3849, ""signal_type"": ""trend_burst"", ""source_entity"": ""IEJALLQFmDs""}"
act_5fb634d878baa60a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,6hNY0K71Ewo,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",high_engagement_low_reach,95.8133,75.3731,57.3333,medium,68.8132,medium,39.6364,51.2251,this_week,Señal high_engagement_low_reach activada con score ajustado 75.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3731, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.8133, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6hNY0K71Ewo""}"
act_ba465078a692e29a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,80.5989,72.3375,79.5,high,51.9433,medium,35.3214,51.2022,this_week,Señal packaging_problem activada con score ajustado 72.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.3375, ""channel_relative_success_score"": 9.631148, ""metric_confidence_score"": 79.5, ""opportunity_score"": 35.19592, ""raw_signal_score"": 80.5989, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_9d1bf015ac42c4cc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,OCGgYu3vku4,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,high_engagement_low_reach,94.2169,74.5884,58.3333,medium,68.6775,medium,39.5582,51.132,this_week,Señal high_engagement_low_reach activada con score ajustado 74.59 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.2169, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OCGgYu3vku4""}"
act_264737c8f0c23d2d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,99.6386,76.8878,54.3333,medium,68.6862,medium,39.5633,51.1099,this_week,Señal high_engagement_low_reach activada con score ajustado 76.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.6386, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_5532ef467c278a11,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,89.8888,73.8586,64.3333,medium,70.3949,medium,38.2948,51.0915,this_week,Señal packaging_problem activada con score ajustado 73.86 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8586, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.8888, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_e02d57c8b790f028,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.3855,70.9801,64.3333,medium,68.5631,medium,39.4923,51.0904,this_week,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9801, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3855, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_56cc02d74d4f35dd,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,3REHDZgXE1k,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,high_engagement_low_reach,85.9639,70.6336,64.3333,medium,68.3426,medium,39.3653,50.9276,this_week,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.9639, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3REHDZgXE1k""}"
act_9b8fadaac4e94a5c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,high_engagement_low_reach,85.7831,70.4851,64.3333,medium,68.2481,medium,39.3109,50.8578,this_week,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4851, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.7831, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""T_LWKGJDKgo""}"
act_82043ff8dfd8f1de,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,72.966,65.487,79.5,high,55.2642,medium,37.5797,50.8446,this_week,Señal packaging_problem activada con score ajustado 65.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.487, ""channel_relative_success_score"": 28.893443, ""metric_confidence_score"": 79.5, ""opportunity_score"": 42.660178, ""raw_signal_score"": 72.966, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_af3585d7be8c13e5,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,5z8hOrxhApI,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,packaging_problem,92.7155,74.7905,61.3333,medium,69.897,medium,38.024,50.712,this_week,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.7905, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.7155, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5z8hOrxhApI""}"
act_7d1ff08fcaafe62c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,70.3479,64.1925,82.5,high,54.5146,medium,37.0699,50.6651,this_week,Señal packaging_problem activada con score ajustado 64.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.1925, ""channel_relative_success_score"": 28.17623, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.647793, ""raw_signal_score"": 70.3479, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_ebd9453d468cdd16,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,packaging_problem,88.5542,72.762,64.3333,medium,69.697,medium,37.9152,50.5896,this_week,Señal packaging_problem activada con score ajustado 72.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.762, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.5542, ""signal_type"": ""packaging_problem"", ""source_entity"": ""T_LWKGJDKgo""}"
act_ef548a1ebee9bb12,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,77.5721,65.5484,69.0,medium,68.934,medium,39.706,50.5607,this_week,Señal high_engagement_low_reach activada con score ajustado 65.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.5484, ""channel_relative_success_score"": 78.995902, ""metric_confidence_score"": 69.0, ""opportunity_score"": 65.571322, ""raw_signal_score"": 77.5721, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_1d1324c05d157a0a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,84.6849,71.347,68.5,medium,64.7416,medium,37.2912,50.4865,this_week,Señal high_engagement_low_reach activada con score ajustado 71.35 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.347, ""channel_relative_success_score"": 57.27459, ""metric_confidence_score"": 68.5, ""opportunity_score"": 58.461036, ""raw_signal_score"": 84.6849, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_ddbcf3fadeb7feb9,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,high_engagement_low_reach,84.6386,69.5447,64.3333,medium,67.6496,medium,38.9662,50.4159,this_week,Señal high_engagement_low_reach activada con score ajustado 69.54 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.5447, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.6386, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v2SVwN2WLHA""}"
act_163d75a944d1a3af,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,jFZPpkVszCg,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,high_engagement_low_reach,88.3735,71.288,61.3333,medium,67.6681,medium,38.9768,50.4081,this_week,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.288, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.3735, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jFZPpkVszCg""}"
act_f43f6f38e3d9f2d9,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,X5_Q7FZ0Sik,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,high_engagement_low_reach,84.0964,69.0992,64.3333,medium,67.3661,medium,38.8029,50.2065,this_week,Señal high_engagement_low_reach activada con score ajustado 69.1 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0992, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0964, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X5_Q7FZ0Sik""}"
