action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a2268381943fa2be,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,channel_high_growth,86.0656,70.0359,62.75,medium,67.3865,low,43.1274,52.7979,this_week,Señal channel_high_growth activada con score ajustado 70.04 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.0359, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 86.0656, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_14185404425418c4,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,72.3119,64.7191,79.0,high,57.3001,medium,41.2561,52.7834,this_week,Señal high_engagement_low_reach activada con score ajustado 64.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.7191, ""channel_relative_success_score"": 35.895118, ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.677387, ""raw_signal_score"": 72.3119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_781a79af19d016ce,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,67.7638,63.698,88.0,high,54.4752,medium,39.2221,52.6578,this_week,Señal high_engagement_low_reach activada con score ajustado 63.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.698, ""channel_relative_success_score"": 21.699819, ""metric_confidence_score"": 88.0, ""opportunity_score"": 40.963725, ""raw_signal_score"": 67.7638, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_578983ded4d9ab1e,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,84.4045,68.7897,63.0,medium,75.0426,medium,43.2245,52.5821,this_week,Señal high_engagement_low_reach activada con score ajustado 68.79 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7897, ""channel_relative_success_score"": 91.681736, ""metric_confidence_score"": 63.0, ""opportunity_score"": 80.119514, ""raw_signal_score"": 84.4045, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_3bc193c567df9830,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,89.741,78.5233,75.0,high,53.177,medium,36.1604,52.5771,this_week,Señal packaging_problem activada con score ajustado 78.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.5233, ""channel_relative_success_score"": 15.415913, ""metric_confidence_score"": 75.0, ""opportunity_score"": 30.44257, ""raw_signal_score"": 89.741, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_2ffc372b16ff5b19,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,packaging_problem,73.7085,71.1287,93.0,high,50.6602,medium,34.4489,52.4015,this_week,Señal packaging_problem activada con score ajustado 71.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1287, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.803644, ""raw_signal_score"": 73.7085, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_6f5f42587e173e48,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,70.8399,66.5895,88.0,high,51.8461,medium,37.3292,52.2449,this_week,Señal high_engagement_low_reach activada con score ajustado 66.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5895, ""channel_relative_success_score"": 10.940325, ""metric_confidence_score"": 88.0, ""opportunity_score"": 35.007001, ""raw_signal_score"": 70.8399, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_f7c52b2b2c20bc63,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,packaging_problem,70.9669,65.9992,86.0,high,55.8187,medium,37.9567,52.1738,this_week,Señal packaging_problem activada con score ajustado 66.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9992, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.316411, ""raw_signal_score"": 70.9669, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_0d32e2a0824be985,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,75.3046,65.515,74.0,high,60.1164,medium,40.8792,52.0063,this_week,Señal packaging_problem activada con score ajustado 65.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.515, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 74.0, ""opportunity_score"": 50.665562, ""raw_signal_score"": 75.3046, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_41aa07ac2f212661,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,KPjUKzX4bo8,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,packaging_problem,92.2362,75.7875,64.3333,medium,71.6223,medium,38.9625,51.9744,this_week,Señal packaging_problem activada con score ajustado 75.79 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.7875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.2362, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KPjUKzX4bo8""}"
act_e1d6a9c5d86bad48,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,JQ8OpyAeTxw,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,packaging_problem,91.8395,75.4615,64.3333,medium,71.4149,medium,38.8497,51.8252,this_week,Señal packaging_problem activada con score ajustado 75.46 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.8395, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JQ8OpyAeTxw""}"
act_d23d408e6346ffcd,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,86.098,73.1833,70.0,high,55.8414,medium,37.9722,51.5791,this_week,Señal packaging_problem activada con score ajustado 73.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1833, ""channel_relative_success_score"": 30.922242, ""metric_confidence_score"": 70.0, ""opportunity_score"": 40.171354, ""raw_signal_score"": 86.098, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_4ae19afdea7c048d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,AxHTi--S-sU,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,packaging_problem,71.5534,69.049,93.0,high,49.5847,medium,33.7176,51.4428,this_week,Señal packaging_problem activada con score ajustado 69.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.049, ""channel_relative_success_score"": 6.464738, ""metric_confidence_score"": 93.0, ""opportunity_score"": 22.098356, ""raw_signal_score"": 71.5534, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AxHTi--S-sU""}"
act_7cef53aeed8a20cc,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,78.4649,71.0108,81.0,high,49.8544,medium,35.8952,51.4398,this_week,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0108, ""channel_relative_success_score"": 5.334539, ""metric_confidence_score"": 81.0, ""opportunity_score"": 30.934766, ""raw_signal_score"": 78.4649, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_aec4a320ef724a64,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,89.3443,70.2469,57.25,medium,65.5208,low,41.9333,51.3092,this_week,Señal channel_high_growth activada con score ajustado 70.25 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.2469, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 89.3443, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_d85a3eb98dffe393,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,70.291,67.8308,93.0,high,49.9794,medium,33.986,51.2993,this_week,Señal packaging_problem activada con score ajustado 67.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8308, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.697454, ""raw_signal_score"": 70.291, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_cc41010e10c49556,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,76.4313,68.7881,80.0,high,53.9983,medium,36.7188,51.2283,this_week,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7881, ""channel_relative_success_score"": 22.468354, ""metric_confidence_score"": 80.0, ""opportunity_score"": 37.715049, ""raw_signal_score"": 76.4313, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_a39bc0c2c1dda15b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,75.2016,68.0575,81.0,high,50.6918,medium,36.4981,51.0632,this_week,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0575, ""channel_relative_success_score"": 8.589512, ""metric_confidence_score"": 81.0, ""opportunity_score"": 35.815077, ""raw_signal_score"": 75.2016, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_5ac5d883178ba12d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,high_engagement_low_reach,68.4431,59.5455,74.0,high,58.0031,medium,41.7622,51.0437,this_week,Señal high_engagement_low_reach activada con score ajustado 59.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.5455, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 74.0, ""opportunity_score"": 50.569861, ""raw_signal_score"": 68.4431, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_d797eaa0fbae9275,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,92.9662,76.9295,65.5,medium,63.2877,medium,36.4537,50.9296,this_week,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9295, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 65.5, ""opportunity_score"": 54.170561, ""raw_signal_score"": 92.9662, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_8fc0c38208b2dae2,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),packaging_problem,77.676,71.8503,85.0,high,49.0367,medium,33.345,50.7196,this_week,Señal packaging_problem activada con score ajustado 71.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8503, ""channel_relative_success_score"": 1.717902, ""metric_confidence_score"": 85.0, ""opportunity_score"": 26.18201, ""raw_signal_score"": 77.676, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q8iEtd0IGE""}"
act_f268c562b4dbcfe1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,70.241,62.8657,79.0,high,56.6514,medium,38.523,50.6802,this_week,Señal packaging_problem activada con score ajustado 62.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.8657, ""channel_relative_success_score"": 35.895118, ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.677387, ""raw_signal_score"": 70.241, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_01592304a8d40ca6,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,74.1544,65.2559,76.0,high,53.1607,medium,38.2757,50.6794,this_week,Señal high_engagement_low_reach activada con score ajustado 65.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.2559, ""channel_relative_success_score"": 21.157324, ""metric_confidence_score"": 76.0, ""opportunity_score"": 43.558838, ""raw_signal_score"": 74.1544, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_50a4e062edc8ecfb,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,UcgjSqz0CZs,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",high_engagement_low_reach,84.5852,69.5008,64.3333,medium,67.6217,medium,38.9501,50.3953,this_week,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.5008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.5852, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UcgjSqz0CZs""}"
act_850f11e0e41352f9,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,Rpw1_eKZCEA,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,high_engagement_low_reach,96.1903,74.7078,55.3333,medium,67.6625,medium,38.9736,50.3611,this_week,Señal high_engagement_low_reach activada con score ajustado 74.71 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7078, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.1903, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Rpw1_eKZCEA""}"
act_cb482a19b288dc0b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,84.2044,74.0999,76.0,high,49.6204,medium,33.7419,50.1701,this_week,Señal packaging_problem activada con score ajustado 74.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0999, ""channel_relative_success_score"": 2.622061, ""metric_confidence_score"": 76.0, ""opportunity_score"": 31.843903, ""raw_signal_score"": 84.2044, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_8ed69c11ffe199c0,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,93.7808,71.1562,51.75,medium,64.0994,low,41.0236,50.1657,this_month,Señal channel_consistent_performer activada con score ajustado 71.16 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.1562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 93.7808, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_4127e6214d0eca0d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,68.8063,62.6138,82.0,high,50.2251,medium,36.1621,49.6507,this_week,Señal high_engagement_low_reach activada con score ajustado 62.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.6138, ""channel_relative_success_score"": 13.833635, ""metric_confidence_score"": 82.0, ""opportunity_score"": 36.574162, ""raw_signal_score"": 68.8063, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_ccdda495dae07ac7,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,90.8396,68.9246,51.75,medium,62.6793,low,40.1148,49.0625,this_month,Señal channel_consistent_performer activada con score ajustado 68.92 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.9246, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.8396, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_09bdf1edaf6cff62,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,90.0826,68.3502,51.75,medium,62.3138,low,39.8808,48.7785,this_week,Señal channel_momentum_up activada con score ajustado 68.35 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.3502, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_34c7667f60e5dfa8,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_momentum_up,90.0826,68.3502,51.75,medium,62.3138,low,39.8808,48.7785,this_week,Señal channel_momentum_up activada con score ajustado 68.35 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.3502, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_65105e6b9e9b22e6,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,90.0826,68.3502,51.75,medium,62.3138,low,39.8808,48.7785,this_week,Señal channel_momentum_up activada con score ajustado 68.35 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.3502, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_7d35c72089b44490,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,90.0826,68.3502,51.75,medium,62.3138,low,39.8808,48.7785,this_week,Señal channel_momentum_up activada con score ajustado 68.35 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.3502, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_e59c66d174e702b1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,75.9857,61.9283,63.0,medium,72.6411,medium,39.5168,48.6422,this_week,Señal packaging_problem activada con score ajustado 61.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.9283, ""channel_relative_success_score"": 91.681736, ""metric_confidence_score"": 63.0, ""opportunity_score"": 80.119514, ""raw_signal_score"": 75.9857, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_07178886a0d0452d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,70.2651,61.4819,75.0,high,53.2472,medium,36.2081,48.3453,this_week,Señal packaging_problem activada con score ajustado 61.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.4819, ""channel_relative_success_score"": 23.688969, ""metric_confidence_score"": 75.0, ""opportunity_score"": 47.963039, ""raw_signal_score"": 70.2651, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
