action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0e4ce409a2e8845e,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,91.2718,77.5811,70.0,high,59.1234,medium,40.2039,54.0176,this_week,Señal packaging_problem activada con score ajustado 77.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.5811, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 70.0, ""opportunity_score"": 36.368299, ""raw_signal_score"": 91.2718, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_b20990013b785683,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,packaging_problem,80.42,71.9759,79.0,high,59.1403,medium,40.2154,53.9732,this_week,Señal packaging_problem activada con score ajustado 71.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9759, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.083357, ""raw_signal_score"": 80.42, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xcmg2noBQOw""}"
act_22e79a949ffd5044,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,l4wOStt70KU,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,high_engagement_low_reach,82.3402,69.3716,68.5,medium,76.1416,medium,43.8576,53.9325,this_week,Señal high_engagement_low_reach activada con score ajustado 69.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.3716, ""channel_relative_success_score"": 88.509874, ""metric_confidence_score"": 68.5, ""opportunity_score"": 81.838324, ""raw_signal_score"": 82.3402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""l4wOStt70KU""}"
act_6ffd200b593e6aed,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,83.2574,75.3479,81.0,high,53.0962,medium,38.2293,53.9246,this_week,Señal high_engagement_low_reach activada con score ajustado 75.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3479, ""channel_relative_success_score"": 9.425494, ""metric_confidence_score"": 81.0, ""opportunity_score"": 34.557207, ""raw_signal_score"": 83.2574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_59ff20ea619fd947,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,72.2397,61.4037,70.0,high,68.6952,medium,46.7127,53.8785,this_week,Señal packaging_problem activada con score ajustado 61.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.4037, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 70.0, ""opportunity_score"": 70.230267, ""raw_signal_score"": 72.2397, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_a77f128ea8ad6e9f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,low,video,UxUmboIvArE,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,accelerating_video,98.3725,80.4195,63.5,medium,63.1272,low,40.4014,53.8707,next_run,Señal accelerating_video activada con score ajustado 80.42 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.4195, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 63.5, ""opportunity_score"": 53.609883, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UxUmboIvArE""}"
act_b84f46a48c8ff489,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,74.0576,69.6141,88.0,high,53.8255,medium,38.7544,53.8562,this_week,Señal high_engagement_low_reach activada con score ajustado 69.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6141, ""channel_relative_success_score"": 6.014363, ""metric_confidence_score"": 88.0, ""opportunity_score"": 42.630934, ""raw_signal_score"": 74.0576, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_2bb17ed62ebc0227,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.9266,73.0369,72.0,high,57.3854,medium,41.3175,53.8497,this_week,Señal high_engagement_low_reach activada con score ajustado 73.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0369, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 72.0, ""opportunity_score"": 34.178187, ""raw_signal_score"": 84.9266, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_a6f966bca14627bc,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,74.2069,64.9311,75.0,high,64.3386,medium,43.7502,53.7329,this_week,Señal packaging_problem activada con score ajustado 64.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9311, ""channel_relative_success_score"": 61.445242, ""metric_confidence_score"": 75.0, ""opportunity_score"": 57.294699, ""raw_signal_score"": 74.2069, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_ed23248a9662cf8c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,77.5823,72.9274,88.0,high,51.5263,medium,37.0989,53.6912,this_week,Señal high_engagement_low_reach activada con score ajustado 72.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9274, ""channel_relative_success_score"": 1.391382, ""metric_confidence_score"": 88.0, ""opportunity_score"": 32.493691, ""raw_signal_score"": 77.5823, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_e3e71a3d44fe797a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,82.0288,74.236,81.0,high,52.7977,medium,38.0143,53.5176,this_week,Señal high_engagement_low_reach activada con score ajustado 74.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.236, ""channel_relative_success_score"": 9.425494, ""metric_confidence_score"": 81.0, ""opportunity_score"": 34.919986, ""raw_signal_score"": 82.0288, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_ea50207d62800862,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,90.4959,72.5098,60.25,medium,68.0517,low,43.5531,53.2968,this_week,Señal channel_momentum_up activada con score ajustado 72.51 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.5098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_f2b5d6839ae49a3c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,0IGNbK4bbXA,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),packaging_problem,77.9256,71.302,83.0,high,56.2753,medium,38.2672,53.2358,this_week,Señal packaging_problem activada con score ajustado 71.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.302, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 83.0, ""opportunity_score"": 23.3667, ""raw_signal_score"": 77.9256, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0IGNbK4bbXA""}"
act_1952c42ae940d97d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",high_engagement_low_reach,81.8423,71.612,75.0,high,55.7456,medium,40.1368,53.2351,this_week,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.612, ""channel_relative_success_score"": 15.798923, ""metric_confidence_score"": 75.0, ""opportunity_score"": 50.086631, ""raw_signal_score"": 81.8423, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_4bc01a2670f147e0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",packaging_problem,71.8389,70.5817,96.5,high,51.496,medium,35.0173,53.1308,this_week,Señal packaging_problem activada con score ajustado 70.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5817, ""channel_relative_success_score"": 11.041293, ""metric_confidence_score"": 96.5, ""opportunity_score"": 21.136729, ""raw_signal_score"": 71.8389, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QduEFho6dLg""}"
act_c2f65c0b04a11465,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,channel_high_growth,86.8852,70.7029,62.75,medium,67.8109,low,43.399,53.1276,this_week,Señal channel_high_growth activada con score ajustado 70.7 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.7029, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 86.8852, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_fb3acd7941fccebe,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,86.1687,74.9667,74.0,high,56.9748,medium,38.7429,53.0874,this_week,Señal packaging_problem activada con score ajustado 74.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9667, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 28.234168, ""raw_signal_score"": 86.1687, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_7c9e62a0b094afa2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,85.9004,74.7334,74.0,high,57.1043,medium,38.8309,53.0819,this_week,Señal packaging_problem activada con score ajustado 74.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.7334, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 29.078681, ""raw_signal_score"": 85.9004, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_40d9f86a0428366a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,channel_momentum_up,90.4959,72.2836,59.75,medium,67.7259,low,43.3446,53.0402,this_week,Señal channel_momentum_up activada con score ajustado 72.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_8bac313c0129611c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,83.2143,73.2286,76.0,high,56.706,medium,38.5601,52.8432,this_week,Señal packaging_problem activada con score ajustado 73.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.2286, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 76.0, ""opportunity_score"": 27.992241, ""raw_signal_score"": 83.2143, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_dc0011e7f9d70c33,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,71.8942,65.6035,82.5,high,58.9039,medium,40.0547,52.8087,this_week,Señal packaging_problem activada con score ajustado 65.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6035, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.259144, ""raw_signal_score"": 71.8942, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_dfc84a421261e361,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,81.4437,71.8741,76.5,high,54.0418,medium,38.9101,52.7896,this_week,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8741, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 76.5, ""opportunity_score"": 38.867791, ""raw_signal_score"": 81.4437, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_14379d337dfebc8f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,71.4982,65.7783,84.0,high,58.1463,medium,39.5395,52.7683,this_week,Señal packaging_problem activada con score ajustado 65.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7783, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.78398, ""raw_signal_score"": 71.4982, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_e09b756ed8000694,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,85.6097,73.8384,72.5,high,57.1882,medium,38.888,52.6674,this_week,Señal packaging_problem activada con score ajustado 73.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8384, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 72.5, ""opportunity_score"": 31.867435, ""raw_signal_score"": 85.6097, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_bdf52c4fd0c9e018,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,73.0474,63.5513,74.0,high,58.9214,medium,42.4234,52.4419,this_week,Señal high_engagement_low_reach activada con score ajustado 63.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.5513, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 52.002067, ""raw_signal_score"": 73.0474, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_2bfe792b4b3854d1,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,78.5099,69.0887,76.0,high,58.1047,medium,39.5112,52.3789,this_week,Señal packaging_problem activada con score ajustado 69.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0887, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 76.0, ""opportunity_score"": 39.382814, ""raw_signal_score"": 78.5099, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_202eea6b378d68d7,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,81.0342,73.3359,81.0,high,50.6026,medium,36.4339,52.3443,this_week,Señal high_engagement_low_reach activada con score ajustado 73.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3359, ""channel_relative_success_score"": 0.852783, ""metric_confidence_score"": 81.0, ""opportunity_score"": 34.257919, ""raw_signal_score"": 81.0342, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_fee36def98358d6c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,73.4154,65.7068,79.0,high,58.7014,medium,39.917,52.2269,this_week,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7068, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 79.0, ""opportunity_score"": 44.104317, ""raw_signal_score"": 73.4154, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_bf42375a1b2bdf95,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,packaging_problem,72.6458,69.0135,90.0,high,52.5046,medium,35.7031,52.1752,this_week,Señal packaging_problem activada con score ajustado 69.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0135, ""channel_relative_success_score"": 6.193896, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.444569, ""raw_signal_score"": 72.6458, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OPDzJP8iWLo""}"
act_159869e60f23a660,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,72.829,65.9102,81.0,high,54.3882,medium,39.1595,52.1232,this_week,Señal high_engagement_low_reach activada con score ajustado 65.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9102, ""channel_relative_success_score"": 20.37702, ""metric_confidence_score"": 81.0, ""opportunity_score"": 44.176705, ""raw_signal_score"": 72.829, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_9e37702a27b53a6f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,low,video,-CB2CwSPtAQ,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,accelerating_video,99.9096,82.6752,65.5,medium,55.7495,low,35.6797,51.9016,next_run,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 15.709156, ""metric_confidence_score"": 65.5, ""opportunity_score"": 42.285305, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
act_d036bda62a954df8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,high_engagement_low_reach,76.9972,69.2975,80.0,high,52.2197,medium,37.5982,51.8833,this_week,Señal high_engagement_low_reach activada con score ajustado 69.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.2975, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 80.0, ""opportunity_score"": 32.386343, ""raw_signal_score"": 76.9972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_77ef8edf3be46cc6,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,74.5045,66.309,78.0,high,57.1968,medium,38.8938,51.6135,this_week,Señal packaging_problem activada con score ajustado 66.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.309, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.042731, ""raw_signal_score"": 74.5045, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_09f7720fbc7b777d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,83.1099,68.7734,65.5,medium,71.0427,medium,40.9206,51.5707,this_week,Señal high_engagement_low_reach activada con score ajustado 68.77 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7734, ""channel_relative_success_score"": 82.450628, ""metric_confidence_score"": 65.5, ""opportunity_score"": 69.527448, ""raw_signal_score"": 83.1099, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_ad7aa11fbd4921c3,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,85.4565,69.6471,63.0,medium,70.8051,medium,40.7837,51.332,this_week,Señal high_engagement_low_reach activada con score ajustado 69.65 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6471, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 63.0, ""opportunity_score"": 72.728985, ""raw_signal_score"": 85.4565, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
