action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e3dcd12087de208f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,packaging_problem,87.3026,71.7337,64.3333,medium,69.0426,medium,37.5592,50.1189,this_week,Señal packaging_problem activada con score ajustado 71.73 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.7337, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.3026, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FbRnMwKmmTA""}"
act_8a1d59ad17e1c349,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,channel_momentum_up,91.5966,69.9569,52.75,medium,63.6998,low,40.7679,49.8625,this_week,Señal channel_momentum_up activada con score ajustado 69.96 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.9569, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_7e6597584f8121d0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,77.7485,66.6693,71.5,high,55.0421,medium,37.4286,49.8495,this_week,Señal packaging_problem activada con score ajustado 66.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.6693, ""channel_relative_success_score"": 29.01308, ""metric_confidence_score"": 71.5, ""opportunity_score"": 46.420937, ""raw_signal_score"": 77.7485, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_cc5d242b5269f015,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,bouvNyq8xCY,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,high_engagement_low_reach,68.0687,58.0286,70.5,high,56.7766,medium,40.8792,49.6097,this_week,Señal high_engagement_low_reach activada con score ajustado 58.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.0286, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 70.5, ""opportunity_score"": 49.561639, ""raw_signal_score"": 68.0687, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bouvNyq8xCY""}"
act_c1275b41a1433632,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,_FP4gbF0KWY,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,packaging_problem,85.0548,69.8867,64.3333,medium,67.8673,medium,36.9198,49.2736,this_week,Señal packaging_problem activada con score ajustado 69.89 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8867, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.0548, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_FP4gbF0KWY""}"
act_71f152bd80f05519,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,9rHaUzPlJws,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,high_engagement_low_reach,91.8037,71.7599,56.3333,medium,66.1502,medium,38.1025,49.2515,this_week,Señal high_engagement_low_reach activada con score ajustado 71.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7599, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.8037, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9rHaUzPlJws""}"
act_888c2f6b75b6fb62,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),packaging_problem,86.5391,71.8275,66.0,medium,65.1823,medium,35.4592,49.1324,this_week,Señal packaging_problem activada con score ajustado 71.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8275, ""channel_relative_success_score"": 57.669441, ""metric_confidence_score"": 66.0, ""opportunity_score"": 61.235129, ""raw_signal_score"": 86.5391, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_bf44f20076e17980,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,84.6295,69.8193,65.0,medium,63.2507,medium,36.4324,49.0643,this_week,Señal high_engagement_low_reach activada con score ajustado 69.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8193, ""channel_relative_success_score"": 57.193817, ""metric_confidence_score"": 65.0, ""opportunity_score"": 57.500846, ""raw_signal_score"": 84.6295, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_8d5a57f83a2e8742,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,93.861,75.5581,61.0,medium,63.4589,medium,34.5216,48.7525,this_week,Señal packaging_problem activada con score ajustado 75.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5581, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 61.0, ""opportunity_score"": 59.349573, ""raw_signal_score"": 93.861, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_635051e6e5aea921,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,channel_momentum_up,91.5966,68.9265,50.5,medium,62.226,low,39.8246,48.7014,this_week,Señal channel_momentum_up activada con score ajustado 68.93 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.9265, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_692b5c7486042a21,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,channel_momentum_up,91.5966,68.9265,50.5,medium,62.226,low,39.8246,48.7014,this_week,Señal channel_momentum_up activada con score ajustado 68.93 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.9265, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_7b4959bcbc2b09c2,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,channel_momentum_up,91.5966,68.9265,50.5,medium,62.226,low,39.8246,48.7014,this_week,Señal channel_momentum_up activada con score ajustado 68.93 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.9265, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
act_a651136fd3ea85d8,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,91.5966,68.9265,50.5,medium,62.226,low,39.8246,48.7014,this_week,Señal channel_momentum_up activada con score ajustado 68.93 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.9265, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_fa4ed290909b871c,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,91.5966,68.9265,50.5,medium,62.226,low,39.8246,48.7014,this_week,Señal channel_momentum_up activada con score ajustado 68.93 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.9265, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_584c5630671e3685,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,91.1254,68.5719,50.5,medium,62.0003,low,39.6802,48.5261,this_month,Señal channel_consistent_performer activada con score ajustado 68.57 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.5719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.1254, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_40c2ad6fe345bfc2,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,83.9445,67.7852,61.5,medium,64.2002,medium,36.9793,48.3589,this_week,Señal high_engagement_low_reach activada con score ajustado 67.79 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7852, ""channel_relative_success_score"": 60.760999, ""metric_confidence_score"": 61.5, ""opportunity_score"": 64.092574, ""raw_signal_score"": 83.9445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_4cf9c396a05aad13,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,channel_high_growth,83.3333,65.0,56.0,medium,61.7273,low,39.5055,48.3533,this_week,Señal channel_high_growth activada con score ajustado 65.0 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 65.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_be65dddcc6ae50f2,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,75.443,61.1088,62.0,medium,67.9683,medium,39.1497,48.067,this_week,Señal high_engagement_low_reach activada con score ajustado 61.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.1088, ""channel_relative_success_score"": 80.97503, ""metric_confidence_score"": 62.0, ""opportunity_score"": 71.940957, ""raw_signal_score"": 75.443, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_90ae5b8ee42d06fc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,4iXwPD-VHyg,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),high_engagement_low_reach,89.7368,69.6956,55.3333,medium,64.4729,medium,37.1364,48.0057,this_week,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6956, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7368, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4iXwPD-VHyg""}"
act_f765ee06a40f26fc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,packaging_problem,81.3761,66.864,64.3333,medium,65.9437,medium,35.8734,47.89,this_week,Señal packaging_problem activada con score ajustado 66.86 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.864, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.3761, ""signal_type"": ""packaging_problem"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_ee02caa684d9ded9,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,high_engagement_low_reach,97.5055,72.8041,49.3333,medium,64.2693,medium,37.0191,47.8125,this_week,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8041, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.5055, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
act_203bde5f4517b5dd,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,81.6606,70.024,71.5,high,47.9196,medium,32.5853,47.7822,this_week,Señal packaging_problem activada con score ajustado 70.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.024, ""channel_relative_success_score"": 1.545779, ""metric_confidence_score"": 71.5, ""opportunity_score"": 35.20826, ""raw_signal_score"": 81.6606, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_3ca079d6b96cc948,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,high_engagement_low_reach,95.795,72.0059,50.3333,medium,64.125,medium,36.936,47.7131,this_week,Señal high_engagement_low_reach activada con score ajustado 72.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.795, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_88DyxJqY-4""}"
act_82af587bd6a85099,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,70.2184,61.6166,75.5,high,51.268,medium,34.8622,47.6465,this_week,Señal packaging_problem activada con score ajustado 61.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.6166, ""channel_relative_success_score"": 24.019025, ""metric_confidence_score"": 75.5, ""opportunity_score"": 39.19342, ""raw_signal_score"": 70.2184, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_39ac6e5e665d89e4,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCJ24N4O0bP7LGLBDvye7oCA,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,channel_consistent_performer,95.7983,69.6933,45.5,medium,60.8957,low,38.9732,47.6322,this_month,Señal channel_consistent_performer activada con score ajustado 69.69 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.6933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCJ24N4O0bP7LGLBDvye7oCA""}"
act_6ed677c3abbb14af,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,75.4391,65.0662,72.5,high,50.0773,medium,34.0526,47.5731,this_week,Señal packaging_problem activada con score ajustado 65.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.0662, ""channel_relative_success_score"": 15.457788, ""metric_confidence_score"": 72.5, ""opportunity_score"": 38.850386, ""raw_signal_score"": 75.4391, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_9551fb5664523fc8,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,channel_consistent_performer,85.5179,65.3143,52.75,medium,60.7455,low,38.8771,47.5673,this_month,Señal channel_consistent_performer activada con score ajustado 65.31 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.3143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 85.5179, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_825f092c8ebf7527,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,NRELko2BoRk,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,high_engagement_low_reach,92.3739,70.3581,52.3333,medium,63.8036,medium,36.7509,47.4901,this_week,Señal high_engagement_low_reach activada con score ajustado 70.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.3739, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NRELko2BoRk""}"
act_aebd2a8a269d6bb6,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,w_Z0cdu9c9I,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,high_engagement_low_reach,94.4408,70.988,50.3333,medium,63.4772,medium,36.5629,47.2347,this_week,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.4408, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w_Z0cdu9c9I""}"
act_d619801a6ea92213,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,72.1353,62.2167,72.5,high,47.9404,medium,34.5171,47.1394,this_week,Señal high_engagement_low_reach activada con score ajustado 62.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.2167, ""channel_relative_success_score"": 12.485137, ""metric_confidence_score"": 72.5, ""opportunity_score"": 36.670013, ""raw_signal_score"": 72.1353, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_1fcb399f628bbff9,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,high_engagement_low_reach,92.5877,70.058,51.3333,medium,63.249,medium,36.4314,47.0733,this_week,Señal high_engagement_low_reach activada con score ajustado 70.06 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.058, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.5877, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ftk4VdOcaj8""}"
act_ccb7b034f35d77dc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_high_growth,95.8333,69.1198,44.25,medium,60.0762,low,38.4488,46.9867,this_week,Señal channel_high_growth activada con score ajustado 69.12 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.1198, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 95.8333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_1bab96cbf00baa42,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_consistent_performer,95.7983,69.0945,44.25,medium,60.0601,low,38.4385,46.9742,this_month,Señal channel_consistent_performer activada con score ajustado 69.09 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0945, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_2ab8d4168e2ed88d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC-ktYMwvFKNmhQdps8VDrkg,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,channel_consistent_performer,95.7983,69.0945,44.25,medium,60.0601,low,38.4385,46.9742,this_month,Señal channel_consistent_performer activada con score ajustado 69.09 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0945, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
act_f97122f41281b029,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC3aj05GEEyzdOqYM5FLSFeg,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,channel_consistent_performer,95.7983,69.0945,44.25,medium,60.0601,low,38.4385,46.9742,this_month,Señal channel_consistent_performer activada con score ajustado 69.09 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0945, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
