action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_54107a66ace8493e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,82.5943,73.5089,78.0,high,53.3077,medium,36.2492,51.8267,this_week,Señal packaging_problem activada con score ajustado 73.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.5089, ""channel_relative_success_score"": 17.011996, ""metric_confidence_score"": 78.0, ""opportunity_score"": 34.308937, ""raw_signal_score"": 82.5943, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_56a3ebba2aecf630,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,84.1884,67.7716,61.0,medium,74.2034,medium,42.7412,51.7376,this_week,Señal high_engagement_low_reach activada con score ajustado 67.77 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7716, ""channel_relative_success_score"": 93.02072, ""metric_confidence_score"": 61.0, ""opportunity_score"": 78.716781, ""raw_signal_score"": 84.1884, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_bcb27738aafe92ae,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,95.2576,78.3493,64.5,medium,64.6237,medium,37.2233,51.5963,this_week,Señal high_engagement_low_reach activada con score ajustado 78.35 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3493, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 64.5, ""opportunity_score"": 57.249442, ""raw_signal_score"": 95.2576, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_5ac091a737c61b37,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,89.916,70.6964,57.25,medium,65.8068,low,42.1164,51.5314,this_week,Señal channel_momentum_up activada con score ajustado 70.7 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.6964, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_f54c19b7442dcaec,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",channel_momentum_up,89.916,70.6964,57.25,medium,65.8068,low,42.1164,51.5314,this_week,Señal channel_momentum_up activada con score ajustado 70.7 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.6964, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_b2ea794a9991693a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,jCyhEO3h-Ik,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,high_engagement_low_reach,97.5257,76.2326,56.3333,medium,68.9965,medium,39.742,51.3533,this_week,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2326, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.5257, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jCyhEO3h-Ik""}"
act_ad6256ff02bee2ae,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,73.7659,66.3893,80.0,high,52.6353,medium,37.8974,51.3358,this_week,Señal high_engagement_low_reach activada con score ajustado 66.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3893, ""channel_relative_success_score"": 18.211559, ""metric_confidence_score"": 80.0, ""opportunity_score"": 39.026912, ""raw_signal_score"": 73.7659, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_d018dacd041df53d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",packaging_problem,71.085,68.597,93.0,high,49.0629,medium,33.3628,51.1169,this_week,Señal packaging_problem activada con score ajustado 68.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.597, ""channel_relative_success_score"": 0.545256, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.379657, ""raw_signal_score"": 71.085, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5DilrEUdYnY""}"
act_3599283a95159091,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,86.1574,70.7927,64.3333,medium,68.4438,medium,39.4236,51.0023,this_week,Señal high_engagement_low_reach activada con score ajustado 70.79 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7927, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.1574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_1d6605fab7c1e091,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,73.923,66.161,79.0,high,54.7802,medium,37.2505,50.7406,this_week,Señal packaging_problem activada con score ajustado 66.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.161, ""channel_relative_success_score"": 25.845147, ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.619326, ""raw_signal_score"": 73.923, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_83cedefced914830,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,f9AFrDB-73g,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,high_engagement_low_reach,92.8447,73.502,58.3333,medium,67.9861,medium,39.16,50.6215,this_week,Señal high_engagement_low_reach activada con score ajustado 73.5 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.502, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.8447, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""f9AFrDB-73g""}"
act_ee1488c1ec775176,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,bouvNyq8xCY,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,high_engagement_low_reach,67.128,58.4014,74.0,high,57.4938,medium,41.3955,50.5376,this_week,Señal high_engagement_low_reach activada con score ajustado 58.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.4014, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 74.0, ""opportunity_score"": 49.056665, ""raw_signal_score"": 67.128, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bouvNyq8xCY""}"
act_6d4dd317503270de,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,packaging_problem,88.3951,72.6313,64.3333,medium,69.6138,medium,37.8699,50.5298,this_week,Señal packaging_problem activada con score ajustado 72.63 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.3951, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_4ac8918752099616,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,nrIEhoSCOg8,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.7531,69.6388,64.3333,medium,67.7095,medium,39.0007,50.4601,this_week,Señal high_engagement_low_reach activada con score ajustado 69.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.7531, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nrIEhoSCOg8""}"
act_76f09384da66d64c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,low,video,JjwHFerSu4M,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,metadata_change_watch,100.0,76.5,53.0,medium,64.9337,low,38.9602,50.4511,next_run,Señal metadata_change_watch activada con score ajustado 76.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 53.0, ""opportunity_score"": 70.278541, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JjwHFerSu4M""}"
act_e1e1a19178b075dc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCwd_qoS94df5orGoPLPnsxQ,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,channel_consistent_performer,85.4752,67.7391,58.5,medium,64.3794,low,41.2028,50.4315,this_month,Señal channel_consistent_performer activada con score ajustado 67.74 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 67.7391, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.5, ""opportunity_score"": null, ""raw_signal_score"": 85.4752, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCwd_qoS94df5orGoPLPnsxQ""}"
act_bf8e9a65c063cbce,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,zuzydZz-cmo,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,high_engagement_low_reach,89.6348,71.8572,60.3333,medium,67.6667,medium,38.976,50.3999,this_week,Señal high_engagement_low_reach activada con score ajustado 71.86 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8572, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.6348, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zuzydZz-cmo""}"
act_ae4f6cd7afe577ca,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,83.782,73.3093,75.0,high,50.9968,medium,34.6778,50.384,this_week,Señal packaging_problem activada con score ajustado 73.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.3093, ""channel_relative_success_score"": 7.306434, ""metric_confidence_score"": 75.0, ""opportunity_score"": 35.50906, ""raw_signal_score"": 83.782, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_546d518ac4a9f6a5,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,Gr6qcQdzDfw,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,high_engagement_low_reach,87.963,70.9568,61.3333,medium,67.4573,medium,38.8554,50.2524,this_week,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9568, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.963, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Gr6qcQdzDfw""}"
act_b016776338195ba8,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,channel_momentum_up,89.916,69.5725,54.75,medium,64.1825,low,41.0768,50.2517,this_week,Señal channel_momentum_up activada con score ajustado 69.57 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.5725, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_68ce3aaa39337867,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,83.0631,70.396,69.5,medium,63.9998,medium,36.8639,50.1423,this_week,Señal high_engagement_low_reach activada con score ajustado 70.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.396, ""channel_relative_success_score"": 57.36096, ""metric_confidence_score"": 69.5, ""opportunity_score"": 55.956222, ""raw_signal_score"": 83.0631, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_2d3356ce43ff6ce7,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),packaging_problem,86.5505,73.3515,69.5,medium,65.09,medium,35.409,50.0083,this_week,Señal packaging_problem activada con score ajustado 73.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.3515, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 69.5, ""opportunity_score"": 62.111535, ""raw_signal_score"": 86.5505, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_764f7deaaf3974bf,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,low,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,channel_volatility_warning,73.2759,61.4601,67.75,medium,63.7473,low,40.7983,50.0065,next_run,Señal channel_volatility_warning activada con score ajustado 61.46 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 61.4601, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 73.2759, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_0379367352b9ba37,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,76.1728,66.6512,75.0,high,53.5966,medium,36.4457,49.7802,this_week,Señal packaging_problem activada con score ajustado 66.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.6512, ""channel_relative_success_score"": 21.7012, ""metric_confidence_score"": 75.0, ""opportunity_score"": 43.713732, ""raw_signal_score"": 76.1728, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_f0e00a63b477cb34,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,81.5957,71.3963,75.0,high,50.4496,medium,34.3057,49.6825,this_week,Señal packaging_problem activada con score ajustado 71.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3963, ""channel_relative_success_score"": 6.652126, ""metric_confidence_score"": 75.0, ""opportunity_score"": 36.521688, ""raw_signal_score"": 81.5957, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_1c65b36b8f9ecec4,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,Gmfpq60LbVQ,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,high_engagement_low_reach,91.4403,71.9331,57.3333,medium,66.6241,medium,38.3755,49.6086,this_week,Señal high_engagement_low_reach activada con score ajustado 71.93 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9331, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.4403, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Gmfpq60LbVQ""}"
act_d0a47d8b575b8f4d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,85.9318,70.8937,65.0,medium,64.0016,medium,36.8649,49.5924,this_week,Señal high_engagement_low_reach activada con score ajustado 70.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8937, ""channel_relative_success_score"": 56.161396, ""metric_confidence_score"": 65.0, ""opportunity_score"": 59.825988, ""raw_signal_score"": 85.9318, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_ae94bdc68ef1dd03,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,77.3089,63.9731,65.5,medium,68.6604,medium,39.5484,49.5473,this_week,Señal high_engagement_low_reach activada con score ajustado 63.97 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.9731, ""channel_relative_success_score"": 79.498364, ""metric_confidence_score"": 65.5, ""opportunity_score"": 69.080452, ""raw_signal_score"": 77.3089, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_fea2bfce3eea89ff,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,73.1769,65.4933,79.0,high,52.1028,medium,35.4299,49.4813,this_week,Señal packaging_problem activada con score ajustado 65.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4933, ""channel_relative_success_score"": 20.501636, ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.119454, ""raw_signal_score"": 73.1769, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_a2e1331b01c7d1ba,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,99.2644,75.1101,51.3333,medium,66.464,medium,38.2833,49.4475,this_week,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1101, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.2644, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_e7087787ae3d5b25,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,74.4833,65.5453,76.0,high,53.0006,medium,36.0404,49.4106,this_week,Señal packaging_problem activada con score ajustado 65.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5453, ""channel_relative_success_score"": 22.682661, ""metric_confidence_score"": 76.0, ""opportunity_score"": 41.292983, ""raw_signal_score"": 74.4833, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_b7dc7a864e02b7d4,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,Gr6qcQdzDfw,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,packaging_problem,89.177,71.9361,61.3333,medium,68.0805,medium,37.0358,49.4055,this_week,Señal packaging_problem activada con score ajustado 71.94 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9361, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.177, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Gr6qcQdzDfw""}"
act_435834a8e107f9a8,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,91.9199,75.6041,64.5,medium,63.6629,medium,34.6326,49.3556,this_week,Señal packaging_problem activada con score ajustado 75.6 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6041, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 64.5, ""opportunity_score"": 57.249442, ""raw_signal_score"": 91.9199, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_20b97d3846476381,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,channel_momentum_up,89.916,68.6733,52.75,medium,62.883,low,40.2451,49.2279,this_week,Señal channel_momentum_up activada con score ajustado 68.67 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6733, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_32223eab9705cb2e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,channel_momentum_up,89.916,68.4485,52.25,medium,62.5581,low,40.0372,48.9719,this_week,Señal channel_momentum_up activada con score ajustado 68.45 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
