action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_01635352ced592aa,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,dyy-YNiS0U4,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,high_engagement_low_reach,74.2656,63.6827,71.5,high,65.8776,medium,47.4319,55.1048,this_week,Señal high_engagement_low_reach activada con score ajustado 63.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.6827, ""channel_relative_success_score"": 70.854592, ""metric_confidence_score"": 71.5, ""opportunity_score"": 60.47083, ""raw_signal_score"": 74.2656, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dyy-YNiS0U4""}"
act_8cd1a4eac68fafaa,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,uZBIzw2OhBc,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,high_engagement_low_reach,96.7184,79.4703,64.3333,medium,73.9659,medium,42.6044,55.0802,this_week,Señal high_engagement_low_reach activada con score ajustado 79.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4703, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.7184, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uZBIzw2OhBc""}"
act_31c50018915de1a1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,71.0354,71.0354,100.0,high,54.6067,medium,37.1326,55.0384,this_week,Señal packaging_problem activada con score ajustado 71.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0354, ""channel_relative_success_score"": 9.279337, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.553913, ""raw_signal_score"": 71.0354, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_db5a261d36afd493,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,packaging_problem,70.1792,70.1792,100.0,high,55.1314,medium,37.4894,55.0384,this_week,Señal packaging_problem activada con score ajustado 70.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1792, ""channel_relative_success_score"": 25.255102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.070752, ""raw_signal_score"": 70.1792, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uJzhn5czGL4""}"
act_d438219681d25361,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,Ff0AYRWrnGY,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,high_engagement_low_reach,70.8479,67.3055,90.0,high,57.1218,medium,41.1277,55.003,this_week,Señal high_engagement_low_reach activada con score ajustado 67.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3055, ""channel_relative_success_score"": 26.27551, ""metric_confidence_score"": 90.0, ""opportunity_score"": 41.23891, ""raw_signal_score"": 70.8479, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ff0AYRWrnGY""}"
act_5dcaeba2b1b1a12c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,80.7833,75.5324,87.0,high,56.3031,medium,38.2861,54.9048,this_week,Señal packaging_problem activada con score ajustado 75.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5324, ""channel_relative_success_score"": 22.257653, ""metric_confidence_score"": 87.0, ""opportunity_score"": 32.060727, ""raw_signal_score"": 80.7833, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_9326b256cda7cc75,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,4Y94xhZcF0U,4Y94xhZcF0U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,high_engagement_low_reach,96.2044,79.0479,64.3333,medium,73.6971,medium,42.4495,54.8817,this_week,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.2044, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4Y94xhZcF0U""}"
act_bdd1d87880277088,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,70.4863,70.4863,100.0,high,54.5345,medium,37.0835,54.8717,this_week,Señal packaging_problem activada con score ajustado 70.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4863, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.594872, ""raw_signal_score"": 70.4863, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rQmlUxDeTxE""}"
act_290ac03d60281fde,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,71.4839,71.4839,100.0,high,53.762,medium,36.5582,54.8059,this_week,Señal packaging_problem activada con score ajustado 71.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4839, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.108203, ""raw_signal_score"": 71.4839, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_8b19fc6fcf7a1e7c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,70.5018,70.5018,100.0,high,54.3623,medium,36.9664,54.8053,this_week,Señal packaging_problem activada con score ajustado 70.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5018, ""channel_relative_success_score"": 9.853316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.864099, ""raw_signal_score"": 70.5018, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_edc2eb09eca54a4b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,71.0824,71.0824,100.0,high,53.9919,medium,36.7145,54.7993,this_week,Señal packaging_problem activada con score ajustado 71.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0824, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.590034, ""raw_signal_score"": 71.0824, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_2e96f818d9062202,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,packaging_problem,70.9706,61.3896,73.0,high,69.8256,medium,47.4814,54.7862,this_week,Señal packaging_problem activada con score ajustado 61.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.3896, ""channel_relative_success_score"": 78.316327, ""metric_confidence_score"": 73.0, ""opportunity_score"": 72.30404, ""raw_signal_score"": 70.9706, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wgtGulLPwE8""}"
act_70d09040994e447e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_consistent_performer,86.8882,72.1172,66.0,medium,69.8928,low,44.7314,54.7681,this_month,Señal channel_consistent_performer activada con score ajustado 72.12 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.1172, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 86.8882, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_23e02fc730ce9db1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,HgfDVxIHlv8,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,high_engagement_low_reach,95.8881,78.788,64.3333,medium,73.5317,medium,42.3543,54.7596,this_week,Señal high_engagement_low_reach activada con score ajustado 78.79 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.788, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.8881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HgfDVxIHlv8""}"
act_542a0a1ab8f340cd,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,73.6361,73.6361,100.0,high,52.1909,medium,35.4898,54.7029,this_week,Señal packaging_problem activada con score ajustado 73.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.6361, ""channel_relative_success_score"": 0.956633, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.907876, ""raw_signal_score"": 73.6361, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_edce23ceb587774b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,70.8178,70.8178,100.0,high,53.8048,medium,36.5873,54.6568,this_week,Señal packaging_problem activada con score ajustado 70.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8178, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.212168, ""raw_signal_score"": 70.8178, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_9bc9903cc0843783,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,75.5838,68.4033,81.0,high,62.1938,medium,42.2918,54.6259,this_week,Señal packaging_problem activada con score ajustado 68.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.4033, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.440354, ""raw_signal_score"": 75.5838, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_ed4374740691a138,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UC1VLQPn9cYSqx8plbk9RxxQ,,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,channel_momentum_up,83.4646,70.3189,68.5,medium,69.6575,low,44.5808,54.6032,this_week,Señal channel_momentum_up activada con score ajustado 70.32 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.3189, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4646, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC1VLQPn9cYSqx8plbk9RxxQ""}"
act_c8e13658a24ed818,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),packaging_problem,72.1998,66.4238,84.0,high,62.1488,medium,42.2612,54.5627,this_week,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4238, ""channel_relative_success_score"": 46.492347, ""metric_confidence_score"": 84.0, ""opportunity_score"": 51.207903, ""raw_signal_score"": 72.1998, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oIr5NyY01EQ""}"
act_ea038e7592851483,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,LEOFfZXOkUY,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,high_engagement_low_reach,95.3741,78.3657,64.3333,medium,73.263,medium,42.1995,54.5611,this_week,Señal high_engagement_low_reach activada con score ajustado 78.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3657, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.3741, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LEOFfZXOkUY""}"
act_2cf9892091e3eaef,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,75.0368,71.6602,91.0,high,56.1926,medium,38.211,54.4916,this_week,Señal packaging_problem activada con score ajustado 71.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6602, ""channel_relative_success_score"": 21.045918, ""metric_confidence_score"": 91.0, ""opportunity_score"": 34.809373, ""raw_signal_score"": 75.0368, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_588d5e71bddf8a7f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,82.8404,76.2131,84.0,high,55.9348,medium,38.0357,54.4747,this_week,Señal packaging_problem activada con score ajustado 76.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.2131, ""channel_relative_success_score"": 16.964286, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.26953, ""raw_signal_score"": 82.8404, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_62e2ec6085bef563,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,nOrpKnX0B9A,nOrpKnX0B9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,high_engagement_low_reach,95.0182,78.0733,64.3333,medium,73.0769,medium,42.0923,54.4237,this_week,Señal high_engagement_low_reach activada con score ajustado 78.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0733, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.0182, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nOrpKnX0B9A""}"
act_b446ce4f6542331e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UC4mg-nKTVI9CWodPPqB5d3A,,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,channel_consistent_performer,84.4819,70.648,67.25,medium,69.4124,low,44.4239,54.4038,this_month,Señal channel_consistent_performer activada con score ajustado 70.65 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 70.648, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 84.4819, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
act_7af48b63f2177be7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_high_growth,82.8125,69.7695,68.5,medium,69.3079,low,44.3571,54.3316,this_week,Señal channel_high_growth activada con score ajustado 69.77 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.7695, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 82.8125, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_96f6d3775ca40675,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,packaging_problem,70.6941,65.0386,84.0,high,62.1322,medium,42.2499,54.2096,this_week,Señal packaging_problem activada con score ajustado 65.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.0386, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 84.0, ""opportunity_score"": 50.50429, ""raw_signal_score"": 70.6941, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RPePcFJDNds""}"
act_e53e0f19eda7061e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,packaging_problem,77.9575,73.6698,89.0,high,54.8561,medium,37.3021,54.1487,this_week,Señal packaging_problem activada con score ajustado 73.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.6698, ""channel_relative_success_score"": 10.969388, ""metric_confidence_score"": 89.0, ""opportunity_score"": 36.311242, ""raw_signal_score"": 77.9575, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_88DyxJqY-4""}"
act_1c481a18f23d1995,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,8CMkyTJpB2c,8CMkyTJpB2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,high_engagement_low_reach,94.0298,77.2612,64.3333,medium,72.5601,medium,41.7946,54.0421,this_week,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.0298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8CMkyTJpB2c""}"
act_ffe8e30145257c28,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,giDzcuRAg6g,giDzcuRAg6g,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",high_engagement_low_reach,93.3972,76.7414,64.3333,medium,72.2294,medium,41.6041,53.7978,this_week,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7414, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.3972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""giDzcuRAg6g""}"
act_f07adaea94b33c90,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,packaging_problem,72.2132,65.353,81.0,high,61.6103,medium,41.895,53.6253,this_week,Señal packaging_problem activada con score ajustado 65.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.353, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 81.0, ""opportunity_score"": 50.376724, ""raw_signal_score"": 72.2132, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RNUjufFVGXs""}"
act_9e9ba83bdb2cdc11,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,79.6607,73.2878,84.0,high,55.644,medium,37.8379,53.6247,this_week,Señal packaging_problem activada con score ajustado 73.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.2878, ""channel_relative_success_score"": 18.494898, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.977053, ""raw_signal_score"": 79.6607, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_c228038a4dd81c16,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,cnM2xdHMqDU,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,high_engagement_low_reach,99.4069,79.1942,59.3333,medium,71.9721,medium,41.4559,53.5721,this_week,Señal high_engagement_low_reach activada con score ajustado 79.19 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cnM2xdHMqDU""}"
act_4132615661f4103f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,channel_consistent_performer,83.8016,69.5553,66.0,medium,68.2625,low,43.688,53.5016,this_month,Señal channel_consistent_performer activada con score ajustado 69.56 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.5553, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 83.8016, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_f3a264d7d679d15a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,low,video,OHGtOI47r4M,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,accelerating_video,71.0106,66.75,88.0,high,48.8112,low,39.049,53.3169,next_run,Señal accelerating_video activada con score ajustado 66.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.75, ""channel_relative_success_score"": 21.428571, ""metric_confidence_score"": 88.0, ""opportunity_score"": 14.251994, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OHGtOI47r4M""}"
act_f8b8e4d492b21dd4,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,ArA_8v8LTfY,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",high_engagement_low_reach,91.3808,75.0845,64.3333,medium,71.175,medium,40.9968,53.0192,this_week,Señal high_engagement_low_reach activada con score ajustado 75.08 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0845, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.3808, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ArA_8v8LTfY""}"
