action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_61b8f225950f52e9,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,72.8663,67.5835,85.5,high,51.4549,medium,37.0475,51.9494,this_week,Señal high_engagement_low_reach activada con score ajustado 67.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.5835, ""channel_relative_success_score"": 8.059211, ""metric_confidence_score"": 85.5, ""opportunity_score"": 36.355218, ""raw_signal_score"": 72.8663, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_072b5d239bd85ed4,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,fKuIJ_z2Y6A,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,accelerating_video,98.3236,73.9885,50.5,medium,67.3476,low,43.1025,51.9336,next_run,Señal accelerating_video activada con score ajustado 73.99 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.9885, ""channel_relative_success_score"": 66.365132, ""metric_confidence_score"": 50.5, ""opportunity_score"": 72.314424, ""raw_signal_score"": 98.3236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fKuIJ_z2Y6A""}"
act_a0757b254ddd9a7a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,aa_n-rMfKHE,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,high_engagement_low_reach,82.8355,68.3393,65.0,medium,72.612,medium,41.8245,51.9295,this_week,Señal high_engagement_low_reach activada con score ajustado 68.34 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3393, ""channel_relative_success_score"": 84.745066, ""metric_confidence_score"": 65.0, ""opportunity_score"": 74.97707, ""raw_signal_score"": 82.8355, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aa_n-rMfKHE""}"
act_7f98ea75ec1ae9e0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,JjwHFerSu4M,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,accelerating_video,89.7737,73.39,63.5,medium,62.5014,low,40.0009,51.873,next_run,Señal accelerating_video activada con score ajustado 73.39 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.39, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 63.5, ""opportunity_score"": 56.755791, ""raw_signal_score"": 89.7737, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JjwHFerSu4M""}"
act_e4cdd8753a23f615,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,1PIbKMyFMAY,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,accelerating_video,82.1459,69.4132,69.0,medium,62.3308,low,39.8917,51.6383,next_run,Señal accelerating_video activada con score ajustado 69.41 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.4132, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 69.0, ""opportunity_score"": 57.240752, ""raw_signal_score"": 82.1459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1PIbKMyFMAY""}"
act_5cfc396deaefd4cd,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,83.7398,67.9339,62.25,medium,65.867,low,42.1549,51.6139,this_week,Señal channel_momentum_up activada con score ajustado 67.93 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.9339, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 83.7398, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_e351fcc4386ada55,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,low,video,uTBQ0E07n88,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,trend_burst,80.4585,60.545,50.5,medium,62.7169,medium,48.1666,51.6112,next_3_days,Señal trend_burst activada con score ajustado 60.55 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 60.545, ""channel_relative_success_score"": 66.282895, ""metric_confidence_score"": 50.5, ""opportunity_score"": 72.678115, ""raw_signal_score"": 80.4585, ""signal_type"": ""trend_burst"", ""source_entity"": ""uTBQ0E07n88""}"
act_006706d6b107945f,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,DmcKWMeNWaQ,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,accelerating_video,79.1282,63.8961,61.5,medium,68.2219,low,43.662,51.3962,next_run,Señal accelerating_video activada con score ajustado 63.9 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 63.8961, ""channel_relative_success_score"": 86.677632, ""metric_confidence_score"": 61.5, ""opportunity_score"": 64.891124, ""raw_signal_score"": 79.1282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DmcKWMeNWaQ""}"
act_fef2873fc4d76cfd,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,86.2903,68.9244,59.75,medium,65.5883,low,41.9765,51.3795,this_week,Señal channel_high_growth activada con score ajustado 68.92 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.9244, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 86.2903, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_ba68e7a890845864,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,ubtx51mzCbo,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,packaging_problem,94.914,76.3267,60.8333,medium,70.6927,medium,38.4568,51.2807,this_week,Señal packaging_problem activada con score ajustado 76.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.3267, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 94.914, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ubtx51mzCbo""}"
act_99ff23f793cd391e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,75.9143,68.1331,79.5,high,51.6646,medium,37.1985,51.2774,this_week,Señal high_engagement_low_reach activada con score ajustado 68.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1331, ""channel_relative_success_score"": 11.842105, ""metric_confidence_score"": 79.5, ""opportunity_score"": 38.198502, ""raw_signal_score"": 75.9143, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_8c68afe43a34165f,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,-fWUTi8u0_k,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,accelerating_video,90.1928,69.223,53.5,medium,67.3777,low,43.1217,51.2038,next_run,Señal accelerating_video activada con score ajustado 69.22 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.223, ""channel_relative_success_score"": 72.697368, ""metric_confidence_score"": 53.5, ""opportunity_score"": 71.640737, ""raw_signal_score"": 90.1928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-fWUTi8u0_k""}"
act_618271c116378753,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,accelerating_video,71.8357,57.289,59.5,medium,72.7727,low,46.5745,51.1919,next_run,Señal accelerating_video activada con score ajustado 57.29 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 57.289, ""channel_relative_success_score"": 97.162829, ""metric_confidence_score"": 59.5, ""opportunity_score"": 85.555744, ""raw_signal_score"": 71.8357, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3lUxnG8nKC0""}"
act_c241a3645b1c7c00,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,1baBzd1XPkU,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,accelerating_video,87.4267,70.3785,61.0,medium,63.4239,low,40.5913,51.0994,next_run,Señal accelerating_video activada con score ajustado 70.38 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.3785, ""channel_relative_success_score"": 62.5, ""metric_confidence_score"": 61.0, ""opportunity_score"": 56.365554, ""raw_signal_score"": 87.4267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1baBzd1XPkU""}"
act_0bc5684432a7593c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,QUBjCcBXy3o,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,accelerating_video,77.8709,64.0488,64.5,medium,65.9787,low,42.2264,51.023,next_run,Señal accelerating_video activada con score ajustado 64.05 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.0488, ""channel_relative_success_score"": 71.546053, ""metric_confidence_score"": 64.5, ""opportunity_score"": 65.409519, ""raw_signal_score"": 77.8709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
act_fd89ef47b55759f1,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,dk-pvsityfs,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,accelerating_video,83.9899,66.1421,57.5,medium,67.3362,low,43.0952,51.0176,next_run,Señal accelerating_video activada con score ajustado 66.14 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.1421, ""channel_relative_success_score"": 77.713816, ""metric_confidence_score"": 57.5, ""opportunity_score"": 68.57492, ""raw_signal_score"": 83.9899, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dk-pvsityfs""}"
act_453993409f7bf97a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,low,video,MKL0tk-3UM8,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,trend_burst,82.1013,62.6023,52.5,medium,59.6508,medium,45.8118,51.0127,next_3_days,Señal trend_burst activada con score ajustado 62.6 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 62.6023, ""channel_relative_success_score"": 58.799342, ""metric_confidence_score"": 52.5, ""opportunity_score"": 61.920682, ""raw_signal_score"": 82.1013, ""signal_type"": ""trend_burst"", ""source_entity"": ""MKL0tk-3UM8""}"
act_f35975ec9cd43943,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_momentum_up,99.5935,74.3216,49.25,medium,65.2047,low,41.731,51.0065,this_week,Señal channel_momentum_up activada con score ajustado 74.32 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.3216, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 99.5935, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
act_b5b03f1db3c1231e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,low,video,Ehoi-h7_rgM,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,trend_burst,84.4605,63.1342,49.5,medium,60.214,medium,46.2444,50.9552,next_3_days,Señal trend_burst activada con score ajustado 63.13 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.1342, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 49.5, ""opportunity_score"": 73.164172, ""raw_signal_score"": 84.4605, ""signal_type"": ""trend_burst"", ""source_entity"": ""Ehoi-h7_rgM""}"
act_e1804f3747129ba0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,SWyHoj5CRqs,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),accelerating_video,83.8223,63.4954,51.5,medium,71.0784,low,45.4902,50.893,next_run,Señal accelerating_video activada con score ajustado 63.5 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 63.4954, ""channel_relative_success_score"": 86.924342, ""metric_confidence_score"": 51.5, ""opportunity_score"": 84.680694, ""raw_signal_score"": 83.8223, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SWyHoj5CRqs""}"
act_55b6f55306a3ac26,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,U5l0Z8T4tCk,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,accelerating_video,93.378,73.5352,57.5,medium,61.9154,low,39.6259,50.7843,next_run,Señal accelerating_video activada con score ajustado 73.54 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.5352, ""channel_relative_success_score"": 42.023026, ""metric_confidence_score"": 57.5, ""opportunity_score"": 65.09376, ""raw_signal_score"": 93.378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U5l0Z8T4tCk""}"
act_140e390dfc45aeb5,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,t9PF8V132Y4,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,accelerating_video,88.6002,72.4306,63.5,medium,60.2404,low,38.5539,50.765,next_run,Señal accelerating_video activada con score ajustado 72.43 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.4306, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 63.5, ""opportunity_score"": 49.054632, ""raw_signal_score"": 88.6002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
act_74ff55403ea7c775,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,low,channel,UCF7UoUGGOUcSSNcVDndq7KQ,,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",channel_consistent_performer,81.5729,66.176,62.25,medium,64.7484,low,41.439,50.7449,this_month,Señal channel_consistent_performer activada con score ajustado 66.18 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.176, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 81.5729, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCF7UoUGGOUcSSNcVDndq7KQ""}"
act_34589ceeaeeffb18,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,ve_y3EI_VeA,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,accelerating_video,76.5298,62.5631,63.5,medium,66.6082,low,42.6292,50.7433,next_run,Señal accelerating_video activada con score ajustado 62.56 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 62.5631, ""channel_relative_success_score"": 77.549342, ""metric_confidence_score"": 63.5, ""opportunity_score"": 66.004985, ""raw_signal_score"": 76.5298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ve_y3EI_VeA""}"
act_1a4471a34cdce82c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,J7ieKmP96Hc,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,accelerating_video,75.6915,67.5547,78.5,high,45.972,low,36.7776,50.7302,next_run,Señal accelerating_video activada con score ajustado 67.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.5547, ""channel_relative_success_score"": 2.549342, ""metric_confidence_score"": 78.5, ""opportunity_score"": 24.471763, ""raw_signal_score"": 75.6915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J7ieKmP96Hc""}"
act_6c487261b014de05,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_momentum_up,84.5528,67.5366,59.75,medium,64.7051,low,41.4113,50.6934,this_week,Señal channel_momentum_up activada con score ajustado 67.54 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.5366, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 84.5528, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_e51ac0bc59edf842,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,68.3441,63.3891,85.5,high,50.8143,medium,36.5863,50.6241,this_week,Señal high_engagement_low_reach activada con score ajustado 63.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.3891, ""channel_relative_success_score"": 12.417763, ""metric_confidence_score"": 85.5, ""opportunity_score"": 36.178435, ""raw_signal_score"": 68.3441, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_0f5aaead504e18a2,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,74.0241,66.4366,79.5,high,53.366,medium,36.2889,50.3075,this_week,Señal packaging_problem activada con score ajustado 66.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4366, ""channel_relative_success_score"": 19.983553, ""metric_confidence_score"": 79.5, ""opportunity_score"": 40.86592, ""raw_signal_score"": 74.0241, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_1c2ae7581a8786d0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,73.8051,67.7162,83.5,high,51.0145,medium,34.6899,50.268,this_week,Señal packaging_problem activada con score ajustado 67.72 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.7162, ""channel_relative_success_score"": 10.690789, ""metric_confidence_score"": 83.5, ""opportunity_score"": 33.902561, ""raw_signal_score"": 73.8051, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_fdf4766f585dfd81,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,7h3nazBbFCc,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,accelerating_video,74.3504,60.0379,61.5,medium,67.1054,low,42.9475,50.003,next_run,Señal accelerating_video activada con score ajustado 60.04 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 60.0379, ""channel_relative_success_score"": 74.177632, ""metric_confidence_score"": 61.5, ""opportunity_score"": 75.826356, ""raw_signal_score"": 74.3504, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
act_a0903b21df583479,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,GlgzzZEePXo,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,accelerating_video,72.5901,57.5277,58.5,medium,69.581,low,44.5318,49.876,next_run,Señal accelerating_video activada con score ajustado 57.53 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 57.5277, ""channel_relative_success_score"": 90.131579, ""metric_confidence_score"": 58.5, ""opportunity_score"": 78.879766, ""raw_signal_score"": 72.5901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GlgzzZEePXo""}"
act_a6a9c85031d3144f,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,8nwaOxXIj0g,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,accelerating_video,80.8885,64.5086,59.5,medium,64.6102,low,41.3505,49.8624,next_run,Señal accelerating_video activada con score ajustado 64.51 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.5086, ""channel_relative_success_score"": 61.101974, ""metric_confidence_score"": 59.5, ""opportunity_score"": 71.647066, ""raw_signal_score"": 80.8885, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8nwaOxXIj0g""}"
act_e6a481a46f76febd,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_high_growth,87.0968,67.9355,56.0,medium,63.5953,low,40.701,49.8045,this_week,Señal channel_high_growth activada con score ajustado 67.94 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_8bea7af1047b1ea8,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,low,video,GREaEG_0Xcw,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,trend_burst,84.9687,63.5141,49.5,medium,57.3831,medium,44.0702,49.7456,next_3_days,Señal trend_burst activada con score ajustado 63.51 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.5141, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 49.5, ""opportunity_score"": 61.308808, ""raw_signal_score"": 84.9687, ""signal_type"": ""trend_burst"", ""source_entity"": ""GREaEG_0Xcw""}"
act_223b922aea0162b7,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,79.8197,71.2391,78.5,high,49.4054,medium,33.5957,49.7422,this_week,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2391, ""channel_relative_success_score"": 1.233553, ""metric_confidence_score"": 78.5, ""opportunity_score"": 34.100035, ""raw_signal_score"": 79.8197, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_558e9388513fdffd,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,low,video,k3wiE1KtSW4,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,accelerating_video,85.1635,65.5759,54.0,medium,65.6279,low,42.0019,49.6951,next_run,Señal accelerating_video activada con score ajustado 65.58 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.5759, ""channel_relative_success_score"": 65.296053, ""metric_confidence_score"": 54.0, ""opportunity_score"": 75.268434, ""raw_signal_score"": 85.1635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k3wiE1KtSW4""}"
