action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fe2a2408017bf1c9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,d1s3127JNoA,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,packaging_problem,96.66,77.4891,60.3333,medium,71.2506,medium,38.7603,51.6784,this_week,Señal packaging_problem activada con score ajustado 77.49 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.4891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.66, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d1s3127JNoA""}"
act_48045dd59fd5aa31,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,45NS2aG-p1U,45NS2aG-p1U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,high_engagement_low_reach,87.4601,71.8631,64.3333,medium,69.125,medium,39.816,51.5054,this_week,Señal high_engagement_low_reach activada con score ajustado 71.86 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8631, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.4601, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""45NS2aG-p1U""}"
act_62c9408d76d7631a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,Kj78oDDqIAs,Kj78oDDqIAs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,packaging_problem,90.7478,74.5644,64.3333,medium,70.844,medium,38.5391,51.4146,this_week,Señal packaging_problem activada con score ajustado 74.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5644, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.7478, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Kj78oDDqIAs""}"
act_a22feff5e282840c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,fgLPmOTi5Us,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,high_engagement_low_reach,86.8445,71.3572,64.3333,medium,68.8031,medium,39.6306,51.2677,this_week,Señal high_engagement_low_reach activada con score ajustado 71.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3572, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.8445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fgLPmOTi5Us""}"
act_498edf9c47b7eed3,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,U8xIBA9WVCs,U8xIBA9WVCs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal no ser como los demás   #shorts,high_engagement_low_reach,86.6825,71.2241,64.3333,medium,68.7184,medium,39.5818,51.2051,this_week,Señal high_engagement_low_reach activada con score ajustado 71.22 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2241, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.6825, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""U8xIBA9WVCs""}"
act_10057fd5eb9f3d9b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),channel_momentum_up,100.0,74.625,49.25,medium,65.3977,low,41.8545,51.1565,this_week,Señal channel_momentum_up activada con score ajustado 74.62 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_b0040494999c37c3,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,R1PQ1W9-oM0,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,high_engagement_low_reach,86.4232,71.0111,64.3333,medium,68.5828,medium,39.5037,51.105,this_week,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0111, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.4232, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1PQ1W9-oM0""}"
act_5de3c083345bdd8e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,vdVZamczBJ0,vdVZamczBJ0,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿qué abre la llave?,high_engagement_low_reach,99.4816,76.7666,54.3333,medium,68.609,medium,39.5188,51.0529,this_week,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7666, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4816, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vdVZamczBJ0""}"
act_b86e5a0fbf3e8bb6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,DqhWAGkXR3E,DqhWAGkXR3E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,high_engagement_low_reach,86.0992,70.7448,64.3333,medium,68.4133,medium,39.4061,50.9799,this_week,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7448, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.0992, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DqhWAGkXR3E""}"
act_d1630117cd2b1bd6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,aMMwWUNM4-o,aMMwWUNM4-o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me da igual lo políticamente correcto #shorts,high_engagement_low_reach,85.9696,70.6383,64.3333,medium,68.3456,medium,39.3671,50.9298,this_week,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6383, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.9696, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aMMwWUNM4-o""}"
act_b40ea93c737b9e3b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,w8y1_GB7wLM,w8y1_GB7wLM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El alivio de no encajar (según la ciencia),high_engagement_low_reach,85.84,70.5319,64.3333,medium,68.2779,medium,39.3281,50.8798,this_week,Señal high_engagement_low_reach activada con score ajustado 70.53 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.5319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.84, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w8y1_GB7wLM""}"
act_7539ae9bb0430da2,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),channel_consistent_performer,99.2126,74.0374,49.25,medium,65.0238,low,41.6152,50.866,this_month,Señal channel_consistent_performer activada con score ajustado 74.04 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 74.0374, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 99.2126, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_ff76b3fcc50e5e3a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,WnA7HQhVPwk,WnA7HQhVPwk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Así deberías escoger en que invertir,high_engagement_low_reach,85.3539,70.1325,64.3333,medium,68.0237,medium,39.1817,50.6921,this_week,Señal high_engagement_low_reach activada con score ajustado 70.13 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1325, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.3539, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WnA7HQhVPwk""}"
act_9ad6a541ff3cc2ab,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Red & Black Knights (extraordinary result) - Numberphile,channel_consistent_performer,84.4229,67.4328,59.75,medium,64.6391,low,41.369,50.6421,this_month,Señal channel_consistent_performer activada con score ajustado 67.43 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 67.4328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 84.4229, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_6afc880be302f274,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,DqhWAGkXR3E,DqhWAGkXR3E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,packaging_problem,88.674,72.8605,64.3333,medium,69.7597,medium,37.9493,50.6347,this_week,Señal packaging_problem activada con score ajustado 72.86 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8605, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.674, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DqhWAGkXR3E""}"
act_8829e72c1bb76987,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,R-KTUF8DChM,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,88.4696,72.6925,64.3333,medium,69.6528,medium,37.8911,50.5578,this_week,Señal packaging_problem activada con score ajustado 72.69 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6925, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.4696, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R-KTUF8DChM""}"
act_e226b88996ae9278,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,69.6419,64.7669,86.0,high,49.5252,medium,35.6581,50.4866,this_week,Señal high_engagement_low_reach activada con score ajustado 64.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.7669, ""channel_relative_success_score"": 7.479079, ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.644028, ""raw_signal_score"": 69.6419, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_92e59c2b88673ed0,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,R-dn3cfmBuU,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,high_engagement_low_reach,95.1072,74.3421,56.3333,medium,67.7934,medium,39.049,50.4649,this_week,Señal high_engagement_low_reach activada con score ajustado 74.34 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.1072, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R-dn3cfmBuU""}"
act_7b424537e79e6ea9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_high_growth,80.7692,65.524,62.25,medium,64.3335,low,41.1734,50.4225,this_week,Señal channel_high_growth activada con score ajustado 65.52 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 65.524, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 80.7692, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_f3c46f2d90a281d0,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,packaging_problem,73.1499,67.2979,84.0,high,51.3423,medium,34.9128,50.3722,this_week,Señal packaging_problem activada con score ajustado 67.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.2979, ""channel_relative_success_score"": 10.983264, ""metric_confidence_score"": 84.0, ""opportunity_score"": 35.165507, ""raw_signal_score"": 73.1499, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RPePcFJDNds""}"
act_9c03f4f240f05279,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,I8UanrwBjGc,I8UanrwBjGc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,packaging_problem,87.8913,72.2174,64.3333,medium,69.3505,medium,37.7267,50.3404,this_week,Señal packaging_problem activada con score ajustado 72.22 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2174, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.8913, ""signal_type"": ""packaging_problem"", ""source_entity"": ""I8UanrwBjGc""}"
act_aa0a0dc2a5b83ac4,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,WXGXZlZQ8Ek,WXGXZlZQ8Ek,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,packaging_problem,87.8764,72.2051,64.3333,medium,69.3426,medium,37.7224,50.3347,this_week,Señal packaging_problem activada con score ajustado 72.21 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2051, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.8764, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WXGXZlZQ8Ek""}"
act_302aa768225ad92f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,eupIlEl4_aE,eupIlEl4_aE,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Las Mujeres que Invierten Ganan Mucho Más que Dinero 💰🔥,high_engagement_low_reach,91.8021,72.6767,58.3333,medium,67.4609,medium,38.8575,50.2337,this_week,Señal high_engagement_low_reach activada con score ajustado 72.68 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6767, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.8021, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eupIlEl4_aE""}"
act_0009ac75845b3ffd,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,AjQXucne2GA,AjQXucne2GA,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,LLAVES para PERSUADIR ,high_engagement_low_reach,98.5743,75.5736,53.3333,medium,67.4862,medium,38.8721,50.2167,this_week,Señal high_engagement_low_reach activada con score ajustado 75.57 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.5743, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AjQXucne2GA""}"
act_b58c4acf63a1dcd1,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,3iSnHZjdvCk,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,high_engagement_low_reach,82.2861,66.6518,62.0,medium,69.7851,medium,40.1962,50.0807,this_week,Señal high_engagement_low_reach activada con score ajustado 66.65 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.6518, ""channel_relative_success_score"": 77.405858, ""metric_confidence_score"": 62.0, ""opportunity_score"": 74.303178, ""raw_signal_score"": 82.2861, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3iSnHZjdvCk""}"
act_637c5e1d93a533a4,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,-6TqZHP3NIc,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,packaging_problem,77.9405,66.0546,69.5,medium,70.7596,medium,38.4932,50.0346,this_week,Señal packaging_problem activada con score ajustado 66.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0546, ""channel_relative_success_score"": 81.485356, ""metric_confidence_score"": 69.5, ""opportunity_score"": 69.773578, ""raw_signal_score"": 77.9405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-6TqZHP3NIc""}"
act_b69f7586163f8ef6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_volatility_warning,72.4409,61.0315,68.5,medium,63.7473,low,40.7983,50.0119,next_run,Señal channel_volatility_warning activada con score ajustado 61.03 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 61.0315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 72.4409, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_be596fd3e60091a5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,qoGZdxzERJs,qoGZdxzERJs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,packaging_problem,95.9521,75.4824,57.3333,medium,68.8827,medium,37.4722,49.9539,this_week,Señal packaging_problem activada con score ajustado 75.48 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4824, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.9521, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qoGZdxzERJs""}"
act_328ecf7020e415e4,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCCApWEDxZLSe2u0BB-znodA,,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),channel_momentum_up,98.4496,72.8527,48.0,medium,63.8154,low,40.8419,49.9183,this_week,Señal channel_momentum_up activada con score ajustado 72.85 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.8527, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCCApWEDxZLSe2u0BB-znodA""}"
act_3d962379a8a4cdf9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCCApWEDxZLSe2u0BB-znodA,,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),channel_consistent_performer,98.0437,72.5523,48.0,medium,63.6242,low,40.7195,49.7698,this_month,Señal channel_consistent_performer activada con score ajustado 72.55 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.5523, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0437, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCCApWEDxZLSe2u0BB-znodA""}"
act_23cf5439471645fa,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,45NS2aG-p1U,45NS2aG-p1U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,packaging_problem,85.8175,70.5134,64.3333,medium,68.2661,medium,37.1368,49.5604,this_week,Señal packaging_problem activada con score ajustado 70.51 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.8175, ""signal_type"": ""packaging_problem"", ""source_entity"": ""45NS2aG-p1U""}"
act_89c4e775b990c54b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),packaging_problem,72.0988,60.9235,69.0,medium,73.3528,medium,39.9039,49.5232,this_week,Señal packaging_problem activada con score ajustado 60.92 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.9235, ""channel_relative_success_score"": 93.514644, ""metric_confidence_score"": 69.0, ""opportunity_score"": 78.106689, ""raw_signal_score"": 72.0988, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_eba46f9e2ddae633,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,low,video,9oVfhupb77w,9oVfhupb77w,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,high_engagement_low_reach,97.9586,74.6118,52.3333,medium,66.5105,medium,38.31,49.4889,this_week,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6118, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.9586, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9oVfhupb77w""}"
act_5591c06cf6c168e1,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UCSPLhwvj0gBufjDRzSQb3GQ,,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,channel_momentum_up,98.4496,72.2374,46.75,medium,62.9693,low,40.3004,49.2521,this_week,Señal channel_momentum_up activada con score ajustado 72.24 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2374, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSPLhwvj0gBufjDRzSQb3GQ""}"
act_d75755eaac301cc5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,low,channel,UC4mg-nKTVI9CWodPPqB5d3A,,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,channel_consistent_performer,70.3778,59.2933,68.5,medium,62.6412,low,40.0904,49.1526,this_month,Señal channel_consistent_performer activada con score ajustado 59.29 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 59.2933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 70.3778, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
