action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_45acc42c9bf808ea,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCtIdb7KRqOTcOogKsos_QRw,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,channel_momentum_up,92.1053,68.7336,49.25,medium,61.6487,low,39.4552,48.244,this_week,Señal channel_momentum_up activada con score ajustado 68.73 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.7336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtIdb7KRqOTcOogKsos_QRw""}"
act_3bce8cc3c890e564,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,packaging_problem,72.1664,64.9498,80.0,high,48.8514,medium,33.219,48.1688,this_week,Señal packaging_problem activada con score ajustado 64.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9498, ""channel_relative_success_score"": 6.524634, ""metric_confidence_score"": 80.0, ""opportunity_score"": 35.256044, ""raw_signal_score"": 72.1664, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PCAPjDDY-h4""}"
act_5dbd67baddeb606b,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,YY99Gla0v4E,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,high_engagement_low_reach,96.9785,72.8955,50.3333,medium,64.6911,medium,37.2621,48.1311,this_week,Señal high_engagement_low_reach activada con score ajustado 72.9 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8955, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.9785, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY99Gla0v4E""}"
act_b3d2a28405dc3738,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),high_engagement_low_reach,87.8526,70.9409,61.5,medium,60.577,medium,34.8924,47.8957,this_week,Señal high_engagement_low_reach activada con score ajustado 70.94 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9409, ""channel_relative_success_score"": 39.54727, ""metric_confidence_score"": 61.5, ""opportunity_score"": 62.153101, ""raw_signal_score"": 87.8526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_2617543477984d7a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,81.231,68.2341,68.0,medium,59.2138,medium,34.1071,47.7228,this_week,Señal high_engagement_low_reach activada con score ajustado 68.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.2341, ""channel_relative_success_score"": 45.006658, ""metric_confidence_score"": 68.0, ""opportunity_score"": 50.922263, ""raw_signal_score"": 81.231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_1e4b07eff622b046,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,packaging_problem,80.9178,66.4874,64.3333,medium,65.7041,medium,35.743,47.7176,this_week,Señal packaging_problem activada con score ajustado 66.49 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.9178, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_4869bcc7769afd5a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,rfRFwXnk660,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),high_engagement_low_reach,91.323,70.0143,53.3333,medium,63.9485,medium,36.8343,47.6041,this_week,Señal high_engagement_low_reach activada con score ajustado 70.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.323, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rfRFwXnk660""}"
act_6dfa95555b161315,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,99.5352,73.3242,47.3333,medium,63.873,medium,36.7908,47.5055,this_week,Señal high_engagement_low_reach activada con score ajustado 73.32 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3242, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5352, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_11081c50f3f899cb,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,low,channel,UCYZLVhSSwdBllvn4tw5a4uQ,,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",channel_volatility_warning,74.0385,59.7861,61.5,medium,60.4093,low,38.662,47.3687,next_run,Señal channel_volatility_warning activada con score ajustado 59.79 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.7861, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.5, ""opportunity_score"": null, ""raw_signal_score"": 74.0385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCYZLVhSSwdBllvn4tw5a4uQ""}"
act_38abf931556f4e78,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,77.1177,65.1644,69.0,medium,59.5804,medium,34.3183,47.2321,this_week,Señal high_engagement_low_reach activada con score ajustado 65.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.1644, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 69.0, ""opportunity_score"": 51.944792, ""raw_signal_score"": 77.1177, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_d73ebc8fda6c922a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,fgasMQ6UWPY,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,packaging_problem,84.5173,67.7547,60.3333,medium,65.056,medium,35.3905,47.223,this_week,Señal packaging_problem activada con score ajustado 67.75 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.7547, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.5173, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fgasMQ6UWPY""}"
act_d0bbe1a8b0618d2c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,81.8211,68.7297,68.0,medium,60.7514,medium,33.0488,47.2117,this_week,Señal packaging_problem activada con score ajustado 68.73 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7297, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 68.0, ""opportunity_score"": 52.437192, ""raw_signal_score"": 81.8211, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_3330d30123c9a913,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,u5HPVyEpyNI,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,high_engagement_low_reach,94.1895,70.7991,50.3333,medium,63.357,medium,36.4936,47.1459,this_week,Señal high_engagement_low_reach activada con score ajustado 70.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7991, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.1895, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""u5HPVyEpyNI""}"
act_89e8246868341ca4,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,GAf7J_t1o8U,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,high_engagement_low_reach,99.9225,73.11,46.3333,medium,63.373,medium,36.5028,47.1292,this_week,Señal high_engagement_low_reach activada con score ajustado 73.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.11, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.9225, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GAf7J_t1o8U""}"
act_8ec8f495c5a38a63,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,75.1786,64.2777,71.0,high,49.8838,medium,33.921,47.072,this_week,Señal packaging_problem activada con score ajustado 64.28 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.2777, ""channel_relative_success_score"": 19.573901, ""metric_confidence_score"": 71.0, ""opportunity_score"": 37.087442, ""raw_signal_score"": 75.1786, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_0c62639c728a53a8,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCJ24N4O0bP7LGLBDvye7oCA,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,channel_consistent_performer,96.0526,69.278,44.25,medium,60.1769,low,38.5132,47.0649,this_month,Señal channel_consistent_performer activada con score ajustado 69.28 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.278, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 96.0526, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCJ24N4O0bP7LGLBDvye7oCA""}"
act_95f41c880bd72499,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCrdWRLq10OHuy7HmSckV3Vg,,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),channel_consistent_performer,88.8411,66.2977,49.25,medium,60.0985,low,38.463,47.0397,this_month,Señal channel_consistent_performer activada con score ajustado 66.3 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.2977, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 88.8411, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCrdWRLq10OHuy7HmSckV3Vg""}"
act_da69738798b74046,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,81.068,68.0971,68.0,medium,60.6782,medium,33.0089,47.0296,this_week,Señal packaging_problem activada con score ajustado 68.1 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0971, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 68.0, ""opportunity_score"": 53.030288, ""raw_signal_score"": 81.068, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_12a01e43dc493e9d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCJkMlOu7faDgqh4PfzbpLdg,,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,channel_momentum_up,92.1053,67.5822,46.75,medium,60.0069,low,38.4044,46.9507,this_week,Señal channel_momentum_up activada con score ajustado 67.58 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.5822, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCJkMlOu7faDgqh4PfzbpLdg""}"
act_62a22a944c716644,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,N-zjDtQOwxc,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,high_engagement_low_reach,95.0417,70.9645,49.3333,medium,63.0986,medium,36.3448,46.948,this_week,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.0417, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N-zjDtQOwxc""}"
act_2a8709a668be048a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,8TvJvfKz8Fo,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,high_engagement_low_reach,97.8308,72.0687,47.3333,medium,63.074,medium,36.3306,46.9155,this_week,Señal high_engagement_low_reach activada con score ajustado 72.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0687, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.8308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8TvJvfKz8Fo""}"
act_d07542a563566ce8,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,channel_high_growth,82.6087,63.4022,53.5,medium,59.8014,low,38.2729,46.8393,this_week,Señal channel_high_growth activada con score ajustado 63.4 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 63.4022, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 82.6087, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_765abedcbf821eae,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,81.6501,68.1778,67.0,medium,60.3944,medium,32.8546,46.8072,this_week,Señal packaging_problem activada con score ajustado 68.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.1778, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 67.0, ""opportunity_score"": 52.581786, ""raw_signal_score"": 81.6501, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_f3df1c954be36460,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,channel_consistent_performer,87.8796,65.5801,49.25,medium,59.6419,low,38.1708,46.685,this_month,Señal channel_consistent_performer activada con score ajustado 65.58 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.5801, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 87.8796, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_6410f96cd62fdc84,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,81.4667,68.0247,67.0,medium,59.629,medium,32.4382,46.5191,this_week,Señal packaging_problem activada con score ajustado 68.02 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0247, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 67.0, ""opportunity_score"": 49.734771, ""raw_signal_score"": 81.4667, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_2b59b2234a0fa64c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,89.5948,69.1373,54.3333,medium,63.754,medium,34.6822,46.2436,this_week,Señal packaging_problem activada con score ajustado 69.14 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1373, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.5948, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_a8892fb2a4558732,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,mQR17nCXUSA,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Nintendo Es Triste,packaging_problem,88.0691,68.4004,55.3333,medium,63.6487,medium,34.6249,46.175,this_week,Señal packaging_problem activada con score ajustado 68.4 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.4004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.0691, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mQR17nCXUSA""}"
act_efe7ae892e0d2ede,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCtIdb7KRqOTcOogKsos_QRw,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,channel_consistent_performer,86.4372,64.5038,49.25,medium,58.957,low,37.7325,46.153,this_month,Señal channel_consistent_performer activada con score ajustado 64.5 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.5038, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 86.4372, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCtIdb7KRqOTcOogKsos_QRw""}"
act_f75c7f65747743da,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,k7aOM--Ycts,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,high_engagement_low_reach,89.851,67.9873,51.3333,medium,61.9313,medium,35.6724,46.1003,this_week,Señal high_engagement_low_reach activada con score ajustado 67.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9873, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.851, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""k7aOM--Ycts""}"
act_a6e8625c1a206537,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),packaging_problem,85.4106,68.969,61.5,medium,59.8869,medium,32.5785,46.0144,this_week,Señal packaging_problem activada con score ajustado 68.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.969, ""channel_relative_success_score"": 39.54727, ""metric_confidence_score"": 61.5, ""opportunity_score"": 62.153101, ""raw_signal_score"": 85.4106, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_0017c92a5a02cbd2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,79.309,66.223,67.0,medium,59.3923,medium,32.3094,45.9914,this_week,Señal packaging_problem activada con score ajustado 66.22 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.223, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 67.0, ""opportunity_score"": 51.310316, ""raw_signal_score"": 79.309, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_28462f9c1c5e5788,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,75.9952,62.4427,64.3333,medium,63.1302,medium,34.3428,45.8663,this_week,Señal packaging_problem activada con score ajustado 62.44 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.4427, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 75.9952, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_def5bd1894bee990,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCJ24N4O0bP7LGLBDvye7oCA,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,channel_momentum_up,92.1053,66.4309,44.25,medium,58.3651,low,37.3537,45.6574,this_week,Señal channel_momentum_up activada con score ajustado 66.43 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCJ24N4O0bP7LGLBDvye7oCA""}"
act_f5cb1c712d485a48,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,YY99Gla0v4E,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,packaging_problem,93.23,70.0779,50.3333,medium,62.898,medium,34.2165,45.5994,this_week,Señal packaging_problem activada con score ajustado 70.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0779, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.23, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YY99Gla0v4E""}"
act_2ce1091065b817cf,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,rfRFwXnk660,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),packaging_problem,88.7604,68.0497,53.3333,medium,62.6983,medium,34.1079,45.4772,this_week,Señal packaging_problem activada con score ajustado 68.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0497, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.7604, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rfRFwXnk660""}"
