action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3f8c2e6a4eb59912,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,80.3446,77.5325,93.0,high,54.4475,medium,39.2022,56.8544,this_week,Señal high_engagement_low_reach activada con score ajustado 77.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5325, ""channel_relative_success_score"": 4.311774, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.395113, ""raw_signal_score"": 80.3446, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_c4bd4d0b8ca3b760,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,Jr9Xm5f44NQ,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,accelerating_video,84.8701,76.3831,80.0,high,53.644,low,42.9152,56.8449,next_run,Señal accelerating_video activada con score ajustado 76.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.3831, ""channel_relative_success_score"": 8.955224, ""metric_confidence_score"": 80.0, ""opportunity_score"": 36.475543, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jr9Xm5f44NQ""}"
act_56deaba30c764f84,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,channel_momentum_up,91.8699,76.252,66.0,medium,72.524,low,46.4154,56.8122,this_week,Señal channel_momentum_up activada con score ajustado 76.25 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_d908ddfe1eebdb23,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,packaging_problem,73.3184,70.7523,93.0,high,61.4362,medium,41.7766,56.704,this_week,Señal packaging_problem activada con score ajustado 70.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7523, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.873839, ""raw_signal_score"": 73.3184, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FHeTJmwxo5s""}"
act_94626e86736b0192,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,78.5054,71.6362,82.5,high,61.1258,medium,44.0106,56.6904,this_week,Señal high_engagement_low_reach activada con score ajustado 71.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6362, ""channel_relative_success_score"": 32.172471, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.474468, ""raw_signal_score"": 78.5054, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_31754c91958a650b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,76.1229,72.1264,89.5,high,61.7829,medium,42.0124,56.664,this_week,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1264, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.136786, ""raw_signal_score"": 76.1229, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_1942e73089a67d9d,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,packaging_problem,76.4419,72.4287,89.5,high,61.55,medium,41.854,56.6446,this_week,Señal packaging_problem activada con score ajustado 72.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4287, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.781815, ""raw_signal_score"": 76.4419, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1c8cpHNlIb8""}"
act_87e511858774dddd,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,79.8884,78.4904,96.5,high,55.2104,medium,37.5431,56.6235,this_week,Señal packaging_problem activada con score ajustado 78.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.4904, ""channel_relative_success_score"": 2.072968, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.096655, ""raw_signal_score"": 79.8884, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
act_b2d464663757534b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,70.8122,69.573,96.5,high,60.6311,medium,41.2291,56.6057,this_week,Señal packaging_problem activada con score ajustado 69.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.573, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.504463, ""raw_signal_score"": 70.8122, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_3de9700dbd7d2ae2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,packaging_problem,70.1287,68.9014,96.5,high,61.0312,medium,41.5012,56.6011,this_week,Señal packaging_problem activada con score ajustado 68.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9014, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.044985, ""raw_signal_score"": 70.1287, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Z-xAO96GQtU""}"
act_b980ad7b4170210e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,84.2138,75.1608,78.5,high,60.0756,medium,43.2544,56.5178,this_week,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1608, ""channel_relative_success_score"": 30.845771, ""metric_confidence_score"": 78.5, ""opportunity_score"": 47.600493, ""raw_signal_score"": 84.2138, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_e36a74945692388b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,70.5034,64.3343,82.5,high,64.952,medium,46.7654,56.5178,this_week,Señal high_engagement_low_reach activada con score ajustado 64.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.3343, ""channel_relative_success_score"": 58.291874, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.106614, ""raw_signal_score"": 70.5034, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_13c8c6369411f292,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),accelerating_video,89.8994,75.965,69.0,medium,70.7662,low,45.2904,56.5155,next_run,Señal accelerating_video activada con score ajustado 75.97 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.965, ""channel_relative_success_score"": 70.315091, ""metric_confidence_score"": 69.0, ""opportunity_score"": 65.261748, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
act_7e7e84c20c0bfd03,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,70.4147,65.4856,86.0,high,66.7739,medium,45.4063,56.5152,this_week,Señal packaging_problem activada con score ajustado 65.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4856, ""channel_relative_success_score"": 67.12272, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.917638, ""raw_signal_score"": 70.4147, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_93c0dbad1b36872a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,71.9104,69.3935,93.0,high,58.3429,medium,42.0069,56.5025,this_week,Señal high_engagement_low_reach activada con score ajustado 69.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.3935, ""channel_relative_success_score"": 19.154229, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.497471, ""raw_signal_score"": 71.9104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_7211dfb92ee0d930,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,packaging_problem,72.896,66.5176,82.5,high,67.1996,medium,45.6957,56.4218,this_week,Señal packaging_problem activada con score ajustado 66.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5176, ""channel_relative_success_score"": 67.12272, ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.975457, ""raw_signal_score"": 72.896, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xcmg2noBQOw""}"
act_bbd398fa039133c8,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,72.4933,68.6874,89.5,high,59.5099,medium,42.8471,56.3051,this_week,Señal high_engagement_low_reach activada con score ajustado 68.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6874, ""channel_relative_success_score"": 28.399668, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.557463, ""raw_signal_score"": 72.4933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_5e2acc920a6eee97,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,88.6917,76.2749,72.0,high,60.9471,medium,43.8819,56.1979,this_week,Señal high_engagement_low_reach activada con score ajustado 76.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2749, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 72.0, ""opportunity_score"": 42.985768, ""raw_signal_score"": 88.6917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_b5ab3eda1e866ac1,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,medium,video,k3wiE1KtSW4,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,trend_burst,89.1279,68.6285,54.0,medium,67.1228,medium,51.5503,56.1873,next_3_days,Señal trend_burst activada con score ajustado 68.63 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.6285, ""channel_relative_success_score"": 64.759536, ""metric_confidence_score"": 54.0, ""opportunity_score"": 77.403745, ""raw_signal_score"": 89.1279, ""signal_type"": ""trend_burst"", ""source_entity"": ""k3wiE1KtSW4""}"
act_5ce72112635bd35c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,channel_consistent_performer,90.1498,74.8244,66.0,medium,71.6155,low,45.8339,56.1064,this_month,Señal channel_consistent_performer activada con score ajustado 74.82 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 74.8244, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1498, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_0016cdea3af445f5,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_volatility_warning,92.562,75.9008,64.0,medium,71.5732,low,45.8068,56.0593,next_run,Señal channel_volatility_warning activada con score ajustado 75.9 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_44c807b724d0920a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,80.4523,77.4353,92.5,high,52.5958,medium,37.869,55.9552,this_week,Señal high_engagement_low_reach activada con score ajustado 77.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4353, ""channel_relative_success_score"": 0.621891, ""metric_confidence_score"": 92.5, ""opportunity_score"": 27.476425, ""raw_signal_score"": 80.4523, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_1946462445fdb9f6,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,high_engagement_low_reach,80.9429,75.2769,86.0,high,55.9174,medium,40.2605,55.8755,this_week,Señal high_engagement_low_reach activada con score ajustado 75.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2769, ""channel_relative_success_score"": 8.333333, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.815266, ""raw_signal_score"": 80.9429, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_88a3de09a2a6cc63,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,85.9696,76.513,78.0,high,61.3153,medium,41.6944,55.8449,this_week,Señal packaging_problem activada con score ajustado 76.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.513, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 78.0, ""opportunity_score"": 39.325242, ""raw_signal_score"": 85.9696, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_deb5253651f3da0c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,77.9924,75.0677,92.5,high,56.7088,medium,38.562,55.7791,this_week,Señal packaging_problem activada con score ajustado 75.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.0677, ""channel_relative_success_score"": 7.462687, ""metric_confidence_score"": 92.5, ""opportunity_score"": 41.770438, ""raw_signal_score"": 77.9924, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_22de3d60bd765010,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,packaging_problem,71.4919,63.9852,79.0,high,68.4581,medium,46.5515,55.7772,this_week,Señal packaging_problem activada con score ajustado 63.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9852, ""channel_relative_success_score"": 69.320066, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.597003, ""raw_signal_score"": 71.4919, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DB302vKJ2Go""}"
act_d02ff64977963015,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,91.0435,79.4355,74.5,high,60.408,medium,41.0774,55.6803,this_week,Señal packaging_problem activada con score ajustado 79.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.4355, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 74.5, ""opportunity_score"": 34.404409, ""raw_signal_score"": 91.0435, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_89d8c01b5b990c5e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,DWt3zfqtI6g,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,accelerating_video,83.4451,75.7264,81.5,high,50.9818,low,40.7854,55.6278,next_run,Señal accelerating_video activada con score ajustado 75.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.7264, ""channel_relative_success_score"": 10.116086, ""metric_confidence_score"": 81.5, ""opportunity_score"": 24.617353, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DWt3zfqtI6g""}"
act_ed1e1aae9f8ed16e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,80.0856,71.4764,78.5,high,59.9205,medium,43.1428,55.5298,this_week,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4764, ""channel_relative_success_score"": 34.742952, ""metric_confidence_score"": 78.5, ""opportunity_score"": 49.020858, ""raw_signal_score"": 80.0856, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_1d5c98f4e04cdfd1,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,Cs1nC8kqS5k,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,high_engagement_low_reach,68.8395,67.6348,96.5,high,55.8393,medium,40.2043,55.5063,this_week,Señal high_engagement_low_reach activada con score ajustado 67.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.6348, ""channel_relative_success_score"": 12.437811, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.518082, ""raw_signal_score"": 68.8395, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cs1nC8kqS5k""}"
act_262e21d960028ad7,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_high_growth,89.5161,73.9627,65.25,medium,70.7944,low,45.3084,55.4632,this_week,Señal channel_high_growth activada con score ajustado 73.96 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.9627, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 89.5161, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_b5abf78857474213,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,84.6606,75.9829,79.5,high,60.1506,medium,40.9024,55.4622,this_week,Señal packaging_problem activada con score ajustado 75.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.9829, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 79.5, ""opportunity_score"": 34.208513, ""raw_signal_score"": 84.6606, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_e2bfb56e166a42c2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,75.2737,70.9454,88.5,high,59.8497,medium,40.6978,55.43,this_week,Señal packaging_problem activada con score ajustado 70.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9454, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 88.5, ""opportunity_score"": 32.857203, ""raw_signal_score"": 75.2737, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_f67346a6df132ae7,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,packaging_problem,71.1645,69.9191,96.5,high,57.4704,medium,39.0799,55.4027,this_week,Señal packaging_problem activada con score ajustado 69.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9191, ""channel_relative_success_score"": 17.868988, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.499471, ""raw_signal_score"": 71.1645, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeymdn1d4qg""}"
act_b6e77d7d977d91a0,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,76.2685,70.739,85.5,high,57.3433,medium,41.2872,55.2821,this_week,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.739, ""channel_relative_success_score"": 23.383085, ""metric_confidence_score"": 85.5, ""opportunity_score"": 43.232033, ""raw_signal_score"": 76.2685, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
