action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_08e0e25c19de67b5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,VGORRAofmv0,VGORRAofmv0,UCknLrEdhRCp1aegoMqRaCZg,DW News,How USAID cuts could result in higher HIV transmission | DW News,videos,packaging_problem,75.6597,70.3635,86.0,high,53.8815,medium,36.6394,52.4745,this_week,Señal packaging_problem activada con score ajustado 70.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3635, ""channel_relative_success_score"": 13.117261, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.723379, ""raw_signal_score"": 75.6597, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VGORRAofmv0""}"
act_7e504a1b9b2af5e8,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,64GSz2JBMRs,64GSz2JBMRs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli blockade traps would-be Hajj pilgrim in Gaza | AJ #shorts,shorts,packaging_problem,93.5614,76.8763,64.3333,medium,72.3152,medium,39.3395,52.4728,this_week,Señal packaging_problem activada con score ajustado 76.88 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8763, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.5614, ""signal_type"": ""packaging_problem"", ""source_entity"": ""64GSz2JBMRs""}"
act_6b7504bab803f6ef,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,tTszI3wNzxQ,tTszI3wNzxQ,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,UN Security Council holds meeting on Ukraine - watch live,videos,packaging_problem,80.6181,72.1532,79.0,high,55.3318,medium,37.6256,52.4637,this_week,Señal packaging_problem activada con score ajustado 72.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1532, ""channel_relative_success_score"": 14.515967, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 45.500054, ""raw_signal_score"": 80.6181, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tTszI3wNzxQ""}"
act_6f4a6db5cefda25b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,EES4Zz98LPI,EES4Zz98LPI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The BEST Of The 2025-26 Kia NBA All-Defensive First Team!,videos,high_engagement_low_reach,89.9357,73.8971,64.3333,medium,70.4194,medium,40.5616,52.4612,this_week,Señal high_engagement_low_reach activada con score ajustado 73.9 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8971, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.9357, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EES4Zz98LPI""}"
act_7881df14a5c3ccdf,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,7JCU5_72oNo,7JCU5_72oNo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,videos,high_engagement_low_reach,73.604,68.4518,86.0,high,51.961,medium,37.4119,52.4601,this_week,Señal high_engagement_low_reach activada con score ajustado 68.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4518, ""channel_relative_success_score"": 9.515215, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.599327, ""raw_signal_score"": 73.604, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7JCU5_72oNo""}"
act_419969e12c1275d0,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,9jpQ-zQs20w,9jpQ-zQs20w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Twisha Sharma, Deepika Nagar Case Revives 'Adjust' Culture Debate | Vantage on Firstpost | 4K",videos,high_engagement_low_reach,89.9297,73.8922,64.3333,medium,70.4162,medium,40.5597,52.4589,this_week,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8922, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.9297, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9jpQ-zQs20w""}"
act_15391a7cb53af550,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,UCK-jSwj_dM,UCK-jSwj_dM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,videos,high_engagement_low_reach,70.4254,65.4956,86.0,high,53.6621,medium,38.6367,52.4559,this_week,Señal high_engagement_low_reach activada con score ajustado 65.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4956, ""channel_relative_success_score"": 19.07555, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.89416, ""raw_signal_score"": 70.4254, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UCK-jSwj_dM""}"
act_189f179c1aca1c1e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,1GBlsqcvjfo,1GBlsqcvjfo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Police officer hailed as hero for saving family from burning building,shorts,packaging_problem,78.1401,72.6703,86.0,high,52.4095,medium,35.6385,52.4507,this_week,Señal packaging_problem activada con score ajustado 72.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6703, ""channel_relative_success_score"": 9.419963, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.563632, ""raw_signal_score"": 78.1401, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1GBlsqcvjfo""}"
act_0409cacae9864139,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,5N7-Kb1Exdk,5N7-Kb1Exdk,UCupvZG-5ko_eiXAupbDfxWw,CNN,UN report alleges torture of Palestinian detainees held in Israeli jails,videos,high_engagement_low_reach,89.9042,73.8713,64.3333,medium,70.4029,medium,40.5521,52.4491,this_week,Señal high_engagement_low_reach activada con score ajustado 73.87 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8713, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.9042, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5N7-Kb1Exdk""}"
act_f0e1333513d07201,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,MMkUyj8dQWk,MMkUyj8dQWk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",videos,packaging_problem,79.8209,72.8366,82.5,high,53.5781,medium,36.4331,52.444,this_week,Señal packaging_problem activada con score ajustado 72.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8366, ""channel_relative_success_score"": 15.721662, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.763879, ""raw_signal_score"": 79.8209, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MMkUyj8dQWk""}"
act_db9e10ba426f840e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,neD2nAx8J7c,neD2nAx8J7c,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Impulsar turismo o cuidar medio ambiente? #méxico,videos,packaging_problem,93.4786,76.8083,64.3333,medium,72.2719,medium,39.3159,52.4416,this_week,Señal packaging_problem activada con score ajustado 76.81 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8083, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.4786, ""signal_type"": ""packaging_problem"", ""source_entity"": ""neD2nAx8J7c""}"
act_4fc1bb0712f7e6fd,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,EllNT31ljsE,EllNT31ljsE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,videos,packaging_problem,81.1788,75.4963,86.0,high,50.6534,medium,34.4443,52.4407,this_week,Señal packaging_problem activada con score ajustado 75.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4963, ""channel_relative_success_score"": 2.150699, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.39842, ""raw_signal_score"": 81.1788, ""signal_type"": ""packaging_problem"", ""source_entity"": ""EllNT31ljsE""}"
act_29e2c959c7a79b8a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,jicv3Hh5ETA,jicv3Hh5ETA,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,SpaceX rocket bursts into flames during Indian Ocean landing,videos,packaging_problem,93.4426,76.7787,64.3333,medium,72.2531,medium,39.3057,52.4281,this_week,Señal packaging_problem activada con score ajustado 76.78 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.7787, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.4426, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jicv3Hh5ETA""}"
act_1f0841a38fb10645,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,pagTNiJhulY,pagTNiJhulY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,videos,high_engagement_low_reach,77.6536,69.5,79.0,high,53.6858,medium,38.6538,52.4173,this_week,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.5, ""channel_relative_success_score"": 17.466286, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.270014, ""raw_signal_score"": 77.6536, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pagTNiJhulY""}"
act_524205fce6135f56,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,Y8kDluhzBew,Y8kDluhzBew,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,videos,packaging_problem,74.5099,69.2942,86.0,high,54.3847,medium,36.9816,52.4125,this_week,Señal packaging_problem activada con score ajustado 69.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2942, ""channel_relative_success_score"": 17.533965, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.699619, ""raw_signal_score"": 74.5099, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Y8kDluhzBew""}"
act_eaff17972a28d611,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,yy_in7i1kZ4,yy_in7i1kZ4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,3 ways Congress just pushed back against Trump,videos,high_engagement_low_reach,89.8037,73.7887,64.3333,medium,70.3504,medium,40.5218,52.4102,this_week,Señal high_engagement_low_reach activada con score ajustado 73.79 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7887, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.8037, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yy_in7i1kZ4""}"
act_b4e706093a15653e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,21u6CqAabnI,21u6CqAabnI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",videos,packaging_problem,76.0134,70.6925,86.0,high,53.5118,medium,36.388,52.4059,this_week,Señal packaging_problem activada con score ajustado 70.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6925, ""channel_relative_success_score"": 10.217075, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.103857, ""raw_signal_score"": 76.0134, ""signal_type"": ""packaging_problem"", ""source_entity"": ""21u6CqAabnI""}"
act_0fed8ffa8b407a8a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,kofXTHYNVcQ,kofXTHYNVcQ,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Spider-Noir Review: Nicolas Cage Makes Spider-Man Weird Again,videos,high_engagement_low_reach,89.7738,73.7641,64.3333,medium,70.3347,medium,40.5128,52.3987,this_week,Señal high_engagement_low_reach activada con score ajustado 73.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7641, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7738, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kofXTHYNVcQ""}"
act_010d81b7326614fe,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,B21BbUs8AV8,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,Vox,The unfortunate history of 127 Columbus Ave,videos,high_engagement_low_reach,72.3,67.239,86.0,high,52.5164,medium,37.8118,52.3968,this_week,Señal high_engagement_low_reach activada con score ajustado 67.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.239, ""channel_relative_success_score"": 12.889156, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.819872, ""raw_signal_score"": 72.3, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""B21BbUs8AV8""}"
act_89e34d0849799747,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,En_pstmiuh4,En_pstmiuh4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fernández Noroña se burla de la oposición en plena sesión | Noticias con Francisco Zea,videos,high_engagement_low_reach,89.7648,73.7567,64.3333,medium,70.33,medium,40.5101,52.3952,this_week,Señal high_engagement_low_reach activada con score ajustado 73.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7567, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""En_pstmiuh4""}"
act_5cfb5564c5618836,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,AwZKR3A3jy8,AwZKR3A3jy8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Fact check: Female politicians as a target for sexualized deepfake content | DW News,videos,high_engagement_low_reach,89.7588,73.7518,64.3333,medium,70.3269,medium,40.5083,52.3929,this_week,Señal high_engagement_low_reach activada con score ajustado 73.75 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7518, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7588, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AwZKR3A3jy8""}"
act_83c728f9389b02e3,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,KaVF0X8jCEY,KaVF0X8jCEY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The 2025-26 Kia All-Defensive Second Team 🏆,videos,high_engagement_low_reach,89.7348,73.7321,64.3333,medium,70.3144,medium,40.5011,52.3837,this_week,Señal high_engagement_low_reach activada con score ajustado 73.73 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7321, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7348, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KaVF0X8jCEY""}"
act_a66855dd8e5fe23b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,y8NDLIVHz_o,y8NDLIVHz_o,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lil Yachty came with the HEAT. 🔥🔥,shorts,high_engagement_low_reach,89.7258,73.7247,64.3333,medium,70.3096,medium,40.4983,52.3801,this_week,Señal high_engagement_low_reach activada con score ajustado 73.72 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7247, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7258, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""y8NDLIVHz_o""}"
act_0c7154d35a06a1bb,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,boy-UjB8hpA,boy-UjB8hpA,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Bring the power of on-device AI to life with Google AI Edge and Gemma,videos,high_engagement_low_reach,89.7213,73.721,64.3333,medium,70.3073,medium,40.497,52.3784,this_week,Señal high_engagement_low_reach activada con score ajustado 73.72 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.721, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7213, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""boy-UjB8hpA""}"
act_a8877bfaf0c79245,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,rO-Rtlno2M8,rO-Rtlno2M8,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,videos,packaging_problem,76.6028,71.2406,86.0,high,53.1059,medium,36.112,52.3773,this_week,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2406, ""channel_relative_success_score"": 8.557678, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.040732, ""raw_signal_score"": 76.6028, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rO-Rtlno2M8""}"
act_da55e766c60cc661,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,ma8iRPLUDeg,ma8iRPLUDeg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Entrevista ¬ Cantaremos victoria hasta que se proteja a la Selva Maya como se debe: Greenpeace,videos,high_engagement_low_reach,78.1775,68.6007,75.5,high,55.3046,medium,39.8193,52.3668,this_week,Señal high_engagement_low_reach activada con score ajustado 68.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6007, ""channel_relative_success_score"": 19.677144, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 49.035737, ""raw_signal_score"": 78.1775, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ma8iRPLUDeg""}"
act_243cd0f233876b84,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,FarbYlq2660,FarbYlq2660,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,videos,packaging_problem,78.0896,72.6234,86.0,high,52.2298,medium,35.5163,52.3656,this_week,Señal packaging_problem activada con score ajustado 72.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6234, ""channel_relative_success_score"": 10.084223, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.379029, ""raw_signal_score"": 78.0896, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FarbYlq2660""}"
act_47f52ce441748d6b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,cD9Hch2jvMc,cD9Hch2jvMc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"""I'm probably going to sleep pretty well tonight"" Wemby on the physicality of Game 1 | May 18, 2026",videos,high_engagement_low_reach,71.3262,65.0852,82.5,high,54.9005,medium,39.5284,52.3633,this_week,Señal high_engagement_low_reach activada con score ajustado 65.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.0852, ""channel_relative_success_score"": 22.163734, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 44.7516, ""raw_signal_score"": 71.3262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cD9Hch2jvMc""}"
act_539c3b975b3561a6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,LEwTDaH4MlU,LEwTDaH4MlU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Llega a CHICAGO el MUSEO de FÓSILES de POKEMÓN | EL PAÍS,videos,high_engagement_low_reach,89.6568,73.668,64.3333,medium,70.2736,medium,40.4776,52.3536,this_week,Señal high_engagement_low_reach activada con score ajustado 73.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.668, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.6568, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LEwTDaH4MlU""}"
act_3d2c3e0cf85f588c,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,cXIkcJJBhpY,cXIkcJJBhpY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Worst Husband in Financial Audit History,shorts,high_engagement_low_reach,89.6538,73.6656,64.3333,medium,70.272,medium,40.4767,52.3524,this_week,Señal high_engagement_low_reach activada con score ajustado 73.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6656, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.6538, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cXIkcJJBhpY""}"
act_964674db5b24fc2a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,mVwhvvT6sWg,mVwhvvT6sWg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,videos,packaging_problem,72.4759,67.4026,86.0,high,55.3843,medium,37.6613,52.3474,this_week,Señal packaging_problem activada con score ajustado 67.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4026, ""channel_relative_success_score"": 26.227002, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.391771, ""raw_signal_score"": 72.4759, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mVwhvvT6sWg""}"
act_b9fa70ab1f9f0a0f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,5TIis6q1sF0,5TIis6q1sF0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Iran war-inspired arcade game appears at DC war memorial,videos,high_engagement_low_reach,69.0203,64.1888,86.0,high,54.1569,medium,38.993,52.343,this_week,Señal high_engagement_low_reach activada con score ajustado 64.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.1888, ""channel_relative_success_score"": 21.737605, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.573067, ""raw_signal_score"": 69.0203, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5TIis6q1sF0""}"
act_9879c444c6350aea,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,avFpqsx_wNs,avFpqsx_wNs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: EU-Mexico trade summit briefing,videos,high_engagement_low_reach,89.6209,73.6385,64.3333,medium,70.2548,medium,40.4668,52.3397,this_week,Señal high_engagement_low_reach activada con score ajustado 73.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6385, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.6209, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""avFpqsx_wNs""}"
act_85c3951a3e51ea9b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,Re4DLJLmzdc,Re4DLJLmzdc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Stores That Are Rapidly Disappearing,shorts,high_engagement_low_reach,89.6119,73.6311,64.3333,medium,70.2501,medium,40.4641,52.3362,this_week,Señal high_engagement_low_reach activada con score ajustado 73.63 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6311, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.6119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Re4DLJLmzdc""}"
