action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fb9db08b3f87b40a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,75.3035,71.5383,90.0,high,60.6326,medium,41.2302,56.1227,this_week,Señal packaging_problem activada con score ajustado 71.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5383, ""channel_relative_success_score"": 38.100282, ""metric_confidence_score"": 90.0, ""opportunity_score"": 39.896754, ""raw_signal_score"": 75.3035, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_53f7a254123d2fcd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,m2QTVLiXizo,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,high_engagement_low_reach,98.9544,81.3076,64.3333,medium,75.1351,medium,43.2778,55.9436,this_week,Señal high_engagement_low_reach activada con score ajustado 81.31 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3076, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.9544, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""m2QTVLiXizo""}"
act_56453038780d3501,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,81.8045,74.4421,82.0,high,61.3427,medium,41.713,55.9383,this_week,Señal packaging_problem activada con score ajustado 74.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4421, ""channel_relative_success_score"": 39.124294, ""metric_confidence_score"": 82.0, ""opportunity_score"": 44.252341, ""raw_signal_score"": 81.8045, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_097a43bc839e273d,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,74.0649,74.0649,100.0,high,54.9175,medium,37.3439,55.9226,this_week,Señal packaging_problem activada con score ajustado 74.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0649, ""channel_relative_success_score"": 3.35452, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.29566, ""raw_signal_score"": 74.0649, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
act_462a7086bbeded74,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,packaging_problem,70.2281,70.2281,100.0,high,57.2295,medium,38.9161,55.9067,this_week,Señal packaging_problem activada con score ajustado 70.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2281, ""channel_relative_success_score"": 14.194915, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.242813, ""raw_signal_score"": 70.2281, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6-PunI-5Ts4""}"
act_a402fcc60da898cb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,high_engagement_low_reach,77.7902,71.567,84.0,high,58.7937,medium,42.3315,55.8907,this_week,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.567, ""channel_relative_success_score"": 27.754237, ""metric_confidence_score"": 84.0, ""opportunity_score"": 45.577733, ""raw_signal_score"": 77.7902, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
act_17ee51be8b5bbaec,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,88.6438,80.6658,82.0,high,54.1713,medium,39.0033,55.8684,this_week,Señal high_engagement_low_reach activada con score ajustado 80.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6658, ""channel_relative_success_score"": 4.731638, ""metric_confidence_score"": 82.0, ""opportunity_score"": 34.36779, ""raw_signal_score"": 88.6438, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_109a8c27183b5abd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,74.9596,70.462,88.0,high,57.9566,medium,41.7288,55.8528,this_week,Señal high_engagement_low_reach activada con score ajustado 70.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.462, ""channel_relative_success_score"": 28.319209, ""metric_confidence_score"": 88.0, ""opportunity_score"": 40.124232, ""raw_signal_score"": 74.9596, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_bae9d7dbfc92e1d5,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,71.2368,71.2368,100.0,high,56.3792,medium,38.3379,55.8119,this_week,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2368, ""channel_relative_success_score"": 19.70339, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.022611, ""raw_signal_score"": 71.2368, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_9ec99134e4b00d22,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,Cs1nC8kqS5k,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,high_engagement_low_reach,71.0103,71.0103,100.0,high,53.2356,medium,38.3296,55.7503,this_week,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0103, ""channel_relative_success_score"": 1.90678, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.002622, ""raw_signal_score"": 71.0103, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cs1nC8kqS5k""}"
act_c0efca76a22325ba,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,packaging_problem,74.1791,74.1791,100.0,high,54.4217,medium,37.0068,55.7489,this_week,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1791, ""channel_relative_success_score"": 8.862994, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.74548, ""raw_signal_score"": 74.1791, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_85781d6fc5b611dc,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,73.8758,73.8758,100.0,high,54.5267,medium,37.0782,55.7159,this_week,Señal packaging_problem activada con score ajustado 73.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8758, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.206083, ""raw_signal_score"": 73.8758, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_1af776a51fc53213,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,PDLLR1NwC2o,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,high_engagement_low_reach,98.3445,80.8064,64.3333,medium,74.8162,medium,43.0941,55.7081,this_week,Señal high_engagement_low_reach activada con score ajustado 80.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8064, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.3445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PDLLR1NwC2o""}"
act_8081a82edf6ad620,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,high_engagement_low_reach,79.8155,69.4395,74.0,high,62.7202,medium,45.1585,55.555,this_week,Señal high_engagement_low_reach activada con score ajustado 69.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4395, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 74.0, ""opportunity_score"": 54.578339, ""raw_signal_score"": 79.8155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RNUjufFVGXs""}"
act_6e1ee44ea9ba696f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,78.2773,70.841,81.0,high,62.814,medium,42.7135,55.4883,this_week,Señal packaging_problem activada con score ajustado 70.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.841, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 81.0, ""opportunity_score"": 47.391435, ""raw_signal_score"": 78.2773, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_feeb93e9bf7bee6d,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,74.1977,70.8588,91.0,high,55.6496,medium,40.0677,55.4053,this_week,Señal high_engagement_low_reach activada con score ajustado 70.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8588, ""channel_relative_success_score"": 18.997175, ""metric_confidence_score"": 91.0, ""opportunity_score"": 35.398464, ""raw_signal_score"": 74.1977, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_4b573a47737e9b15,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,Xk3cJMA7UhE,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,high_engagement_low_reach,78.7248,66.9161,70.0,high,64.6932,medium,46.5791,55.1765,this_week,Señal high_engagement_low_reach activada con score ajustado 66.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.9161, ""channel_relative_success_score"": 64.477401, ""metric_confidence_score"": 70.0, ""opportunity_score"": 57.508435, ""raw_signal_score"": 78.7248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xk3cJMA7UhE""}"
act_31695c73b8398aef,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,QLPK0g7s3lg,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,high_engagement_low_reach,96.8197,79.5535,64.3333,medium,74.0189,medium,42.6349,55.1193,this_week,Señal high_engagement_low_reach activada con score ajustado 79.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5535, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.8197, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLPK0g7s3lg""}"
act_06557e763008602b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,74.1908,74.1908,100.0,high,52.8426,medium,35.933,55.1075,this_week,Señal packaging_problem activada con score ajustado 74.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1908, ""channel_relative_success_score"": 1.659605, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.17558, ""raw_signal_score"": 74.1908, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_9b154d66ff3c5285,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,_WaudpvolTs,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,high_engagement_low_reach,99.3465,80.6363,62.3333,medium,73.9807,medium,42.6129,55.0768,this_week,Señal high_engagement_low_reach activada con score ajustado 80.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6363, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3465, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_WaudpvolTs""}"
act_537a741df2aec4e0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,73.72,67.8224,84.0,high,58.7886,medium,42.3278,54.9523,this_week,Señal high_engagement_low_reach activada con score ajustado 67.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8224, ""channel_relative_success_score"": 37.146893, ""metric_confidence_score"": 84.0, ""opportunity_score"": 43.285481, ""raw_signal_score"": 73.72, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_df1b88dc416c6c29,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,bsqWl-u1aQQ,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,high_engagement_low_reach,97.4732,79.6031,63.3333,medium,73.6868,medium,42.4436,54.8669,this_week,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6031, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.4732, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bsqWl-u1aQQ""}"
act_5e151ad8f5ca2e17,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,71.615,71.615,100.0,high,53.7721,medium,36.565,54.8427,this_week,Señal packaging_problem activada con score ajustado 71.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.615, ""channel_relative_success_score"": 5.579096, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.364011, ""raw_signal_score"": 71.615, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_8e7e607a04359c7c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,72.1466,72.1466,100.0,high,53.3882,medium,36.304,54.8191,this_week,Señal packaging_problem activada con score ajustado 72.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1466, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.072869, ""raw_signal_score"": 72.1466, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_58e12122fa849752,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_consistent_performer,89.9839,73.5618,63.5,medium,69.903,low,44.7379,54.7582,this_month,Señal channel_consistent_performer activada con score ajustado 73.56 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.5618, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 89.9839, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_e53001c55488e2f4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,84.6868,77.4884,83.0,high,55.8385,medium,37.9702,54.6042,this_week,Señal packaging_problem activada con score ajustado 77.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.4884, ""channel_relative_success_score"": 16.172316, ""metric_confidence_score"": 83.0, ""opportunity_score"": 35.532279, ""raw_signal_score"": 84.6868, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_7e2ee74c9caf63b6,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),packaging_problem,70.9863,64.0651,80.5,high,64.9278,medium,44.1509,54.5818,this_week,Señal packaging_problem activada con score ajustado 64.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.0651, ""channel_relative_success_score"": 59.60452, ""metric_confidence_score"": 80.5, ""opportunity_score"": 57.936485, ""raw_signal_score"": 70.9863, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oIr5NyY01EQ""}"
act_ffb605458b814dc1,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,UOef-z5X3SU,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",packaging_problem,99.1488,81.4673,64.3333,medium,75.2368,medium,40.9288,54.5741,this_week,Señal packaging_problem activada con score ajustado 81.47 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4673, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.1488, ""signal_type"": ""packaging_problem"", ""source_entity"": ""UOef-z5X3SU""}"
act_7c56cda37221352d,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,enQeP-ztP5A,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,high_engagement_low_reach,86.9321,78.0215,79.5,high,53.5067,medium,38.5248,54.5453,this_week,Señal high_engagement_low_reach activada con score ajustado 78.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0215, ""channel_relative_success_score"": 4.025424, ""metric_confidence_score"": 79.5, ""opportunity_score"": 37.97629, ""raw_signal_score"": 86.9321, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""enQeP-ztP5A""}"
act_19a179dc5414956a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,70.9234,70.9234,100.0,high,53.3871,medium,36.3032,54.5128,this_week,Señal packaging_problem activada con score ajustado 70.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9234, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.780876, ""raw_signal_score"": 70.9234, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_ba6161e5a65ba5b4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,72.3294,69.0746,91.0,high,54.6134,medium,39.3216,54.5116,this_week,Señal high_engagement_low_reach activada con score ajustado 69.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0746, ""channel_relative_success_score"": 14.830508, ""metric_confidence_score"": 91.0, ""opportunity_score"": 37.084876, ""raw_signal_score"": 72.3294, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_67dd29d8e469da2e,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,high_engagement_low_reach,81.8148,74.0424,81.0,high,55.1201,medium,39.6865,54.4725,this_week,Señal high_engagement_low_reach activada con score ajustado 74.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0424, ""channel_relative_success_score"": 15.748588, ""metric_confidence_score"": 81.0, ""opportunity_score"": 39.422261, ""raw_signal_score"": 81.8148, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_88DyxJqY-4""}"
act_c2046cac05ead66c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,high_engagement_low_reach,94.7721,77.8711,64.3333,medium,72.9483,medium,42.0182,54.3287,this_week,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8711, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.7721, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RSQwihpACgQ""}"
act_9b0c4cfb13515a53,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,high_engagement_low_reach,83.8996,74.0414,76.5,high,56.3223,medium,40.5521,54.3166,this_week,Señal high_engagement_low_reach activada con score ajustado 74.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0414, ""channel_relative_success_score"": 18.926554, ""metric_confidence_score"": 76.5, ""opportunity_score"": 45.290105, ""raw_signal_score"": 83.8996, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""C4OiZ15VTxw""}"
act_e18b0b15012946fb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,channel_momentum_up,84.8,70.596,66.5,medium,69.1065,low,44.2282,54.1609,this_week,Señal channel_momentum_up activada con score ajustado 70.6 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.596, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.5, ""opportunity_score"": null, ""raw_signal_score"": 84.8, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
