action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_8a63626188093440,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,5XkSf-AWb_Y,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,accelerating_video,82.8164,69.5658,68.0,medium,73.5894,low,47.0972,55.8498,next_run,Señal accelerating_video activada con score ajustado 69.57 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.5658, ""channel_relative_success_score"": 97.061224, ""metric_confidence_score"": 68.0, ""opportunity_score"": 64.916601, ""raw_signal_score"": 82.8164, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5XkSf-AWb_Y""}"
act_334b288194857591,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,76.8271,72.9858,90.0,high,55.6865,medium,40.0943,55.803,this_week,Señal high_engagement_low_reach activada con score ajustado 72.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9858, ""channel_relative_success_score"": 16.0, ""metric_confidence_score"": 90.0, ""opportunity_score"": 35.76573, ""raw_signal_score"": 76.8271, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_c592ffa91499a668,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,high_engagement_low_reach,98.5376,80.9651,64.3333,medium,74.9172,medium,43.1523,55.7826,this_week,Señal high_engagement_low_reach activada con score ajustado 80.97 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9651, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.5376, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_4ad7ee6a803cef23,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_high_growth,85.6,72.332,69.0,medium,71.1204,low,45.5171,55.7433,this_week,Señal channel_high_growth activada con score ajustado 72.33 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.332, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 85.6, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_d04888ce27877eda,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_momentum_up,85.4839,72.2339,69.0,medium,71.0579,low,45.4771,55.6947,this_week,Señal channel_momentum_up activada con score ajustado 72.23 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2339, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_b7ee564242b36d33,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,qPikXaHU-jY,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,high_engagement_low_reach,98.2855,80.7579,64.3333,medium,74.7853,medium,43.0763,55.6853,this_week,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.2855, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qPikXaHU-jY""}"
act_e74c54e8f06a3b85,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,packaging_problem,76.4435,76.4435,100.0,high,52.7623,medium,35.8784,55.6379,this_week,Señal packaging_problem activada con score ajustado 76.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4435, ""channel_relative_success_score"": 1.142857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.114075, ""raw_signal_score"": 76.4435, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_396c8879e77aa584,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,70.4176,70.4176,100.0,high,56.3485,medium,38.317,55.5946,this_week,Señal packaging_problem activada con score ajustado 70.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4176, ""channel_relative_success_score"": 20.326531, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.548065, ""raw_signal_score"": 70.4176, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_521f2e7ca3ec75ce,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,accelerating_video,98.2397,80.0654,63.0,medium,68.0404,low,43.5459,55.5939,next_run,Señal accelerating_video activada con score ajustado 80.07 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0654, ""channel_relative_success_score"": 64.081633, ""metric_confidence_score"": 63.0, ""opportunity_score"": 58.404691, ""raw_signal_score"": 98.2397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_f67c49a92361b197,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,Ycdklm6W1_o,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,accelerating_video,78.0386,71.0151,82.0,high,53.2082,low,42.5666,55.5937,next_run,Señal accelerating_video activada con score ajustado 71.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.0151, ""channel_relative_success_score"": 9.061224, ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.562571, ""raw_signal_score"": 78.0386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
act_97f63348a2c91768,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,iuo88mIjzbk,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,high_engagement_low_reach,98.0334,80.5507,64.3333,medium,74.6535,medium,43.0004,55.5879,this_week,Señal high_engagement_low_reach activada con score ajustado 80.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5507, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.0334, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iuo88mIjzbk""}"
act_e82378fa259eaab1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,1buIx1jeQXg,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,high_engagement_low_reach,97.9829,80.5093,64.3333,medium,74.6271,medium,42.9852,55.5684,this_week,Señal high_engagement_low_reach activada con score ajustado 80.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.9829, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1buIx1jeQXg""}"
act_bdb2a20816664d7c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,73.2704,68.8742,88.0,high,61.6188,medium,41.9008,55.559,this_week,Señal packaging_problem activada con score ajustado 68.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8742, ""channel_relative_success_score"": 45.142857, ""metric_confidence_score"": 88.0, ""opportunity_score"": 43.537223, ""raw_signal_score"": 73.2704, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_5ca8b0a22f78d869,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,75.4738,75.4738,100.0,high,52.9237,medium,35.9881,55.4613,this_week,Señal packaging_problem activada con score ajustado 75.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4738, ""channel_relative_success_score"": 0.204082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.868348, ""raw_signal_score"": 75.4738, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_9039dcef621ad9bc,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,bbhBRpDlFHE,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,here’s why credit unions are underrated… 👀,metadata_change_watch,100.0,82.5,65.0,medium,69.5639,low,41.7383,55.418,next_run,Señal metadata_change_watch activada con score ajustado 82.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": 59.346939, ""metric_confidence_score"": 65.0, ""opportunity_score"": 63.278109, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bbhBRpDlFHE""}"
act_b9fe271cf407d804,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,73.4201,68.2807,86.0,high,62.2716,medium,42.3447,55.377,this_week,Señal packaging_problem activada con score ajustado 68.28 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2807, ""channel_relative_success_score"": 44.489796, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.101683, ""raw_signal_score"": 73.4201, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_577cd4af828f0cc5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,high_engagement_low_reach,97.3274,79.9707,64.3333,medium,74.2844,medium,42.7878,55.3153,this_week,Señal high_engagement_low_reach activada con score ajustado 79.97 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.3274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RtMUcQbG1_o""}"
act_99a7a71b97c34df5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,oJI4o2LgAzY,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,high_engagement_low_reach,97.2265,79.8878,64.3333,medium,74.2316,medium,42.7574,55.2764,this_week,Señal high_engagement_low_reach activada con score ajustado 79.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.2265, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oJI4o2LgAzY""}"
act_9d3487f6fd342818,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,yk8ziJow5dw,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,accelerating_video,71.3328,64.9128,82.0,high,55.624,low,44.4992,55.2277,next_run,Señal accelerating_video activada con score ajustado 64.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.9128, ""channel_relative_success_score"": 35.183673, ""metric_confidence_score"": 82.0, ""opportunity_score"": 37.87122, ""raw_signal_score"": 71.3328, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yk8ziJow5dw""}"
act_2582c70dc77e53d4,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,4s9LuOSR3Q4,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,accelerating_video,96.8148,79.6301,64.5,medium,66.6709,low,42.6694,55.1842,next_run,Señal accelerating_video activada con score ajustado 79.63 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6301, ""channel_relative_success_score"": 65.387755, ""metric_confidence_score"": 64.5, ""opportunity_score"": 51.291166, ""raw_signal_score"": 96.8148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4s9LuOSR3Q4""}"
act_e9348ae57544412a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,4s9LuOSR3Q4,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,trend_burst,81.6687,67.1725,64.5,medium,62.3107,medium,47.8546,55.1809,next_3_days,Señal trend_burst activada con score ajustado 67.17 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.1725, ""channel_relative_success_score"": 65.387755, ""metric_confidence_score"": 64.5, ""opportunity_score"": 51.291166, ""raw_signal_score"": 81.6687, ""signal_type"": ""trend_burst"", ""source_entity"": ""4s9LuOSR3Q4""}"
act_5fe340b9cc369485,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,3Ip-TJvpjLQ,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,accelerating_video,80.4694,67.192,67.0,medium,73.7661,low,47.2103,55.1742,next_run,Señal accelerating_video activada con score ajustado 67.19 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.192, ""channel_relative_success_score"": 91.591837, ""metric_confidence_score"": 67.0, ""opportunity_score"": 74.122298, ""raw_signal_score"": 80.4694, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
act_5c95a39e8f912d96,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,87.8652,79.9574,82.0,high,52.9221,medium,38.1039,55.1517,this_week,Señal high_engagement_low_reach activada con score ajustado 79.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9574, ""channel_relative_success_score"": 1.306122, ""metric_confidence_score"": 82.0, ""opportunity_score"": 33.103064, ""raw_signal_score"": 87.8652, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_c04f5a159aa66ce5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,72.5011,65.6135,81.0,high,61.5556,medium,44.32,55.1454,this_week,Señal high_engagement_low_reach activada con score ajustado 65.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.6135, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.367618, ""raw_signal_score"": 72.5011, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_de45008ffd2f11a8,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,82.8629,75.4052,82.0,high,58.7883,medium,39.976,55.1369,this_week,Señal packaging_problem activada con score ajustado 75.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4052, ""channel_relative_success_score"": 28.979592, ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.80224, ""raw_signal_score"": 82.8629, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_80a4e5d2e5132cfa,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,74.0387,70.1517,89.5,high,58.8476,medium,40.0164,54.9728,this_week,Señal packaging_problem activada con score ajustado 70.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1517, ""channel_relative_success_score"": 30.163265, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.447467, ""raw_signal_score"": 74.0387, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_c1198be2688cc421,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,71.0265,71.0265,100.0,high,54.4137,medium,37.0013,54.9574,this_week,Señal packaging_problem activada con score ajustado 71.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0265, ""channel_relative_success_score"": 13.346939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.540021, ""raw_signal_score"": 71.0265, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_869337ce73d9121e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,a1aFhMw2wQE,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,accelerating_video,83.0679,70.1924,69.0,medium,70.4054,low,45.0595,54.9338,next_run,Señal accelerating_video activada con score ajustado 70.19 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.1924, ""channel_relative_success_score"": 83.183673, ""metric_confidence_score"": 69.0, ""opportunity_score"": 61.60516, ""raw_signal_score"": 83.0679, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
act_9a9055323489ac22,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,5qdSXAozae4,5qdSXAozae4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,packaging_problem,99.9457,82.122,64.3333,medium,75.6534,medium,41.1554,54.8737,this_week,Señal packaging_problem activada con score ajustado 82.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.9457, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5qdSXAozae4""}"
act_514fef63fe6f94f2,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,fuxYQrqkfns,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,accelerating_video,91.1148,76.7643,68.5,medium,66.1543,low,42.3388,54.8694,next_run,Señal accelerating_video activada con score ajustado 76.76 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.7643, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 68.5, ""opportunity_score"": 62.151214, ""raw_signal_score"": 91.1148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fuxYQrqkfns""}"
act_06286c02e7b2deb6,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,low,video,-fWUTi8u0_k,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,trend_burst,80.8726,63.485,57.0,medium,66.0713,medium,50.7428,54.8669,next_3_days,Señal trend_burst activada con score ajustado 63.48 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.485, ""channel_relative_success_score"": 79.428571, ""metric_confidence_score"": 57.0, ""opportunity_score"": 66.263189, ""raw_signal_score"": 80.8726, ""signal_type"": ""trend_burst"", ""source_entity"": ""-fWUTi8u0_k""}"
act_958eac4057b52b0e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,_AqBNvs7ko8,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Esta habilidad es clave para dominar la IA,high_engagement_low_reach,96.0667,78.9348,64.3333,medium,73.6252,medium,42.4081,54.8286,this_week,Señal high_engagement_low_reach activada con score ajustado 78.93 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9348, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.0667, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_AqBNvs7ko8""}"
act_007365fdd4d1d7b7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,low,video,k3wiE1KtSW4,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,trend_burst,81.8558,64.4614,57.5,medium,65.2552,medium,50.116,54.81,next_3_days,Señal trend_burst activada con score ajustado 64.46 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.4614, ""channel_relative_success_score"": 64.571429, ""metric_confidence_score"": 57.5, ""opportunity_score"": 73.11788, ""raw_signal_score"": 81.8558, ""signal_type"": ""trend_burst"", ""source_entity"": ""k3wiE1KtSW4""}"
act_761462d17523ab27,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,YK5lvBU6yLs,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,packaging_problem,99.775,81.9818,64.3333,medium,75.5642,medium,41.1069,54.8096,this_week,Señal packaging_problem activada con score ajustado 81.98 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.9818, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.775, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YK5lvBU6yLs""}"
act_9f27c0d264331775,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,0AheTRgTBzU,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,accelerating_video,88.4325,71.1882,61.0,medium,72.4924,low,46.3951,54.7841,next_run,Señal accelerating_video activada con score ajustado 71.19 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.1882, ""channel_relative_success_score"": 82.530612, ""metric_confidence_score"": 61.0, ""opportunity_score"": 75.48171, ""raw_signal_score"": 88.4325, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0AheTRgTBzU""}"
act_d4c7723a82f5e208,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,76.8192,70.6737,84.0,high,56.6081,medium,40.7578,54.7231,this_week,Señal high_engagement_low_reach activada con score ajustado 70.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6737, ""channel_relative_success_score"": 27.673469, ""metric_confidence_score"": 84.0, ""opportunity_score"": 38.150266, ""raw_signal_score"": 76.8192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
