action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e5e636e17a8f12bf,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,87.279,78.1147,79.0,high,53.5044,medium,38.5232,54.4926,this_week,Señal high_engagement_low_reach activada con score ajustado 78.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1147, ""channel_relative_success_score"": 19.928187, ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.514301, ""raw_signal_score"": 87.279, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_f19311f57a4aacb5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,82.8648,74.164,79.0,high,55.6779,medium,40.0881,54.4439,this_week,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.164, ""channel_relative_success_score"": 27.558348, ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.635164, ""raw_signal_score"": 82.8648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_13d4ea338fee795c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_momentum_up,90.4959,73.4148,62.25,medium,69.3549,low,44.3871,54.3235,this_week,Señal channel_momentum_up activada con score ajustado 73.41 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.4148, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_a2093cf4836b25c5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,high_engagement_low_reach,77.6484,69.8835,80.0,high,57.3211,medium,41.2712,54.2336,this_week,Señal high_engagement_low_reach activada con score ajustado 69.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8835, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 80.0, ""opportunity_score"": 31.253666, ""raw_signal_score"": 77.6484, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_eeed169d855aec94,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,74.0398,69.4123,87.5,high,54.9804,medium,39.5859,54.2296,this_week,Señal high_engagement_low_reach activada con score ajustado 69.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4123, ""channel_relative_success_score"": 7.091562, ""metric_confidence_score"": 87.5, ""opportunity_score"": 47.07131, ""raw_signal_score"": 74.0398, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_7338c8a10286f438,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,79.817,70.638,77.0,high,57.8163,medium,41.6277,54.1861,this_week,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.638, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 77.0, ""opportunity_score"": 34.577935, ""raw_signal_score"": 79.817, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_b795d04e12c6c66e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,yemarhfhVA0,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),high_engagement_low_reach,77.7347,67.6292,74.0,high,60.3376,medium,43.4431,54.0732,this_week,Señal high_engagement_low_reach activada con score ajustado 67.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.6292, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 51.275601, ""raw_signal_score"": 77.7347, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yemarhfhVA0""}"
act_aa97ba93041a4d45,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,78.2345,73.5404,88.0,high,51.5654,medium,37.1271,53.8614,this_week,Señal high_engagement_low_reach activada con score ajustado 73.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5404, ""channel_relative_success_score"": 1.929982, ""metric_confidence_score"": 88.0, ""opportunity_score"": 31.361064, ""raw_signal_score"": 78.2345, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_8b518c81e3d4cbaa,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,70.7148,66.4719,88.0,high,55.6151,medium,40.0429,53.8437,this_week,Señal high_engagement_low_reach activada con score ajustado 66.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.4719, ""channel_relative_success_score"": 16.786355, ""metric_confidence_score"": 88.0, ""opportunity_score"": 45.570598, ""raw_signal_score"": 70.7148, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_3fe72d7da036b9f5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,gPmmDEGCQLg,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,high_engagement_low_reach,75.0334,69.7811,86.0,high,54.2957,medium,39.0929,53.801,this_week,Señal high_engagement_low_reach activada con score ajustado 69.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7811, ""channel_relative_success_score"": 6.642729, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.375209, ""raw_signal_score"": 75.0334, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gPmmDEGCQLg""}"
act_4a2f782e85af2922,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,84.0956,76.1065,81.0,high,52.2525,medium,37.6218,53.7497,this_week,Señal high_engagement_low_reach activada con score ajustado 76.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1065, ""channel_relative_success_score"": 5.206463, ""metric_confidence_score"": 81.0, ""opportunity_score"": 33.495783, ""raw_signal_score"": 84.0956, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_379df6872e051c22,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,low,video,Z50QkVZcP1k,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,trend_burst,80.5512,61.0175,51.5,medium,66.7701,medium,51.2794,53.747,next_3_days,Señal trend_burst activada con score ajustado 61.02 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 61.0175, ""channel_relative_success_score"": 71.095153, ""metric_confidence_score"": 51.5, ""opportunity_score"": 83.579641, ""raw_signal_score"": 80.5512, ""signal_type"": ""trend_burst"", ""source_entity"": ""Z50QkVZcP1k""}"
act_bcc90c42b9a834c8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,72.3299,67.9901,88.0,high,57.4592,medium,39.0723,53.6409,this_week,Señal packaging_problem activada con score ajustado 67.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9901, ""channel_relative_success_score"": 17.324955, ""metric_confidence_score"": 88.0, ""opportunity_score"": 50.390512, ""raw_signal_score"": 72.3299, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_d64d67347f1f971f,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,MK3Lz4fAvZo,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,high_engagement_low_reach,75.2865,67.5696,79.5,high,57.2319,medium,41.207,53.5416,this_week,Señal high_engagement_low_reach activada con score ajustado 67.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.5696, ""channel_relative_success_score"": 20.825853, ""metric_confidence_score"": 79.5, ""opportunity_score"": 54.069503, ""raw_signal_score"": 75.2865, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MK3Lz4fAvZo""}"
act_f70803eb56374e96,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,packaging_problem,72.3903,67.323,86.0,high,58.26,medium,39.6168,53.5008,this_week,Señal packaging_problem activada con score ajustado 67.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.323, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.793734, ""raw_signal_score"": 72.3903, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MnlZeYcfowk""}"
act_fa37ba10de52f08a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,77.4139,71.6079,85.0,high,52.6941,medium,37.9398,53.4159,this_week,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6079, ""channel_relative_success_score"": 12.342908, ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.651128, ""raw_signal_score"": 77.4139, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_4ebcaac241170bdd,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,79.055,70.7543,79.0,high,55.1864,medium,39.7342,53.3791,this_week,Señal high_engagement_low_reach activada con score ajustado 70.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7543, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 79.0, ""opportunity_score"": 39.782241, ""raw_signal_score"": 79.055, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_d3de45df39e76805,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,90.4959,72.5098,60.25,medium,68.0517,low,43.5531,53.2968,this_week,Señal channel_momentum_up activada con score ajustado 72.51 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.5098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_46280a6d7cbe3ae8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,87.3424,78.1714,79.0,high,53.5242,medium,36.3965,53.2308,this_week,Señal packaging_problem activada con score ajustado 78.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.1714, ""channel_relative_success_score"": 19.928187, ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.514301, ""raw_signal_score"": 87.3424, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_fcf57a0e980fbaad,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,79.3734,69.4518,75.0,high,56.5997,medium,40.7518,53.064,this_week,Señal high_engagement_low_reach activada con score ajustado 69.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4518, ""channel_relative_success_score"": 25.718133, ""metric_confidence_score"": 75.0, ""opportunity_score"": 48.591654, ""raw_signal_score"": 79.3734, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_065f5afcd1fcfbeb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,90.4959,72.2836,59.75,medium,67.7259,low,43.3446,53.0402,this_week,Señal channel_momentum_up activada con score ajustado 72.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_ab720ee47134ae1a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,72.657,66.2995,82.5,high,59.0413,medium,40.1481,53.0387,this_week,Señal packaging_problem activada con score ajustado 66.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2995, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.152045, ""raw_signal_score"": 72.657, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_73b18f06a9d3bd13,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,76.6967,69.027,80.0,high,57.9543,medium,39.4089,52.9021,this_week,Señal packaging_problem activada con score ajustado 69.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.027, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 80.0, ""opportunity_score"": 34.985571, ""raw_signal_score"": 76.6967, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_604f908d2e7505a0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,channel_high_growth,86.0656,70.0359,62.75,medium,67.3865,low,43.1274,52.7979,this_week,Señal channel_high_growth activada con score ajustado 70.04 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.0359, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 86.0656, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_efc54b581a1ae5ce,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,82.5782,72.2559,75.0,high,54.1709,medium,39.003,52.7158,this_week,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2559, ""channel_relative_success_score"": 11.983842, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.938126, ""raw_signal_score"": 82.5782, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_26d361cde26f2c7d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,79.4379,69.9053,76.0,high,58.2987,medium,39.6431,52.6622,this_week,Señal packaging_problem activada con score ajustado 69.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9053, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 76.0, ""opportunity_score"": 38.333377, ""raw_signal_score"": 79.4379, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_1a2e1085071ec1ca,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,85.7048,74.3489,73.5,high,56.4649,medium,38.3961,52.6499,this_week,Señal packaging_problem activada con score ajustado 74.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.3489, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 73.5, ""opportunity_score"": 44.263815, ""raw_signal_score"": 85.7048, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_9d2e57b9b09317d5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,packaging_problem,75.9566,70.6396,86.0,high,53.9027,medium,36.6538,52.5522,this_week,Señal packaging_problem activada con score ajustado 70.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6396, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.208047, ""raw_signal_score"": 75.9566, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DerWppSGkmE""}"
act_71a63848c31e0ce0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,packaging_problem,76.08,68.8524,81.0,high,56.7732,medium,38.6058,52.5266,this_week,Señal packaging_problem activada con score ajustado 68.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8524, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 29.705733, ""raw_signal_score"": 76.08, ""signal_type"": ""packaging_problem"", ""source_entity"": ""x0HFad-M2iE""}"
act_b97af72a0610bdf5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,73.1178,63.6125,74.0,high,59.049,medium,42.5153,52.5123,this_week,Señal high_engagement_low_reach activada con score ajustado 63.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.6125, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 51.744696, ""raw_signal_score"": 73.1178, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_f6ebb628caebff94,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,high_engagement_low_reach,78.4689,68.268,74.0,high,56.2778,medium,40.52,52.479,this_week,Señal high_engagement_low_reach activada con score ajustado 68.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.268, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 34.142156, ""raw_signal_score"": 78.4689, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_ba408c797c7b2b12,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,74.217,66.4242,79.0,high,58.8477,medium,40.0164,52.4659,this_week,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4242, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.002884, ""raw_signal_score"": 74.217, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_2a0f6d69bbe55501,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,75.299,67.0161,78.0,high,57.3347,medium,38.9876,51.8466,this_week,Señal packaging_problem activada con score ajustado 67.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0161, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 78.0, ""opportunity_score"": 36.922464, ""raw_signal_score"": 75.299, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_af815952d441ec8b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,packaging_problem,73.1169,69.8266,91.0,high,50.5058,medium,34.3439,51.713,this_week,Señal packaging_problem activada con score ajustado 69.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8266, ""channel_relative_success_score"": 0.628366, ""metric_confidence_score"": 91.0, ""opportunity_score"": 30.963104, ""raw_signal_score"": 73.1169, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TeheJAFWwYs""}"
act_7ae46f903fcb1d3c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,73.6881,66.6878,81.0,high,52.7352,medium,37.9693,51.6035,this_week,Señal high_engagement_low_reach activada con score ajustado 66.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.6878, ""channel_relative_success_score"": 11.849192, ""metric_confidence_score"": 81.0, ""opportunity_score"": 43.298643, ""raw_signal_score"": 73.6881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_5bb4c96e42c026f7,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,74.0112,64.3897,74.0,high,59.5868,medium,40.519,51.5088,this_week,Señal packaging_problem activada con score ajustado 64.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.3897, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 52.807876, ""raw_signal_score"": 74.0112, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
