action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_bc1ad23cb6a4bb32,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,BYMQ2-7rE-4,BYMQ2-7rE-4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hochul urges unions to resume talks as largest US commuter rail system shuts down,videos,packaging_problem,82.308,77.9869,89.5,high,54.0967,medium,36.7858,54.9932,this_week,Señal packaging_problem activada con score ajustado 77.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.9869, ""channel_relative_success_score"": 6.768127, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.190831, ""raw_signal_score"": 82.308, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BYMQ2-7rE-4""}"
act_4c5a22b47bef97e9,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,ptTXk8zPp_s,ptTXk8zPp_s,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Why Trump wants to pause the federal gas tax,videos,accelerating_video,72.4456,68.6422,89.5,high,50.8447,low,40.6758,54.991,next_run,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.6422, ""channel_relative_success_score"": 17.391604, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.766532, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ptTXk8zPp_s""}"
act_2d0e56895f415836,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,Ndf8stakRVI,Ndf8stakRVI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,videos,packaging_problem,82.8503,78.5007,89.5,high,53.7716,medium,36.5647,54.989,this_week,Señal packaging_problem activada con score ajustado 78.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.5007, ""channel_relative_success_score"": 4.131224, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.280597, ""raw_signal_score"": 82.8503, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Ndf8stakRVI""}"
act_66642d277b5b8d7b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,VjBGnkK1Ers,VjBGnkK1Ers,UCUsm-fannqOY02PNN67C0KA,NMás,Así Inicia la mega marcha de transportistas en CDMX - Expreso de la Mañana,videos,high_engagement_low_reach,78.6505,70.3922,79.0,high,59.1163,medium,42.5637,54.9863,this_week,Señal high_engagement_low_reach activada con score ajustado 70.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3922, ""channel_relative_success_score"": 34.321118, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.25933, ""raw_signal_score"": 78.6505, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""VjBGnkK1Ers""}"
act_2675b30aa5be41bc,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,uXOcjSRzrmo,uXOcjSRzrmo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"México registra su mayor mejora en paz, según Índice de Paz 2026",videos,high_engagement_low_reach,79.3734,71.0392,79.0,high,58.7373,medium,42.2909,54.9843,this_week,Señal high_engagement_low_reach activada con score ajustado 71.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0392, ""channel_relative_success_score"": 28.45878, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.527216, ""raw_signal_score"": 79.3734, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uXOcjSRzrmo""}"
act_1401047389c28117,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,H7TE0JWJLjE,H7TE0JWJLjE,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,CUDA Live: CUDA-Q Academic Demo Day,videos,high_engagement_low_reach,75.8122,64.8194,71.0,high,65.1116,medium,46.8804,54.9831,this_week,Señal high_engagement_low_reach activada con score ajustado 64.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.8194, ""channel_relative_success_score"": 62.35689, ""content_format"": ""videos"", ""metric_confidence_score"": 71.0, ""opportunity_score"": 63.013814, ""raw_signal_score"": 75.8122, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""H7TE0JWJLjE""}"
act_aec281bf3dcd3b91,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,W9wFpOQxUaA,W9wFpOQxUaA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Expert warns about potential return to military action in Iran,videos,accelerating_video,74.5262,70.6136,89.5,high,49.7996,low,39.8397,54.9822,next_run,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 14.090303, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 17.467252, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W9wFpOQxUaA""}"
act_c0023421edaaf445,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,bVh7759ucBE,bVh7759ucBE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel extends controversial death penalty law to Palestinians in occupied West Bank,videos,packaging_problem,80.7363,75.0848,86.0,high,57.1345,medium,38.8515,54.9821,this_week,Señal packaging_problem activada con score ajustado 75.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.0848, ""channel_relative_success_score"": 18.111178, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.130357, ""raw_signal_score"": 80.7363, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bVh7759ucBE""}"
act_269cb9d14604f4d1,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,AdttndYVY2I,AdttndYVY2I,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,Can You Backwards Walk Yourself to Health?,videos,high_engagement_low_reach,87.0159,74.6161,71.5,high,59.2661,medium,42.6716,54.982,this_week,Señal high_engagement_low_reach activada con score ajustado 74.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6161, ""channel_relative_success_score"": 36.539611, ""content_format"": ""videos"", ""metric_confidence_score"": 71.5, ""opportunity_score"": 46.170072, ""raw_signal_score"": 87.0159, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AdttndYVY2I""}"
act_8b5e4dd4acc97036,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,ji56ivuwCXQ,ji56ivuwCXQ,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Ashley St. Clair shows me her texts with Elon Musk,videos,high_engagement_low_reach,96.4569,79.2554,64.3333,medium,73.8292,medium,42.5256,54.9792,this_week,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2554, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.4569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ji56ivuwCXQ""}"
act_360fb1d8733eda70,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,ZM0eiw-3KnA,ZM0eiw-3KnA,UCUsm-fannqOY02PNN67C0KA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,shorts,packaging_problem,81.9568,77.6541,89.5,high,54.2649,medium,36.9001,54.9786,this_week,Señal packaging_problem activada con score ajustado 77.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.6541, ""channel_relative_success_score"": 7.388845, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.832679, ""raw_signal_score"": 81.9568, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZM0eiw-3KnA""}"
act_20610af72e690aa7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,10fPFSByM7U,10fPFSByM7U,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",videos,high_engagement_low_reach,80.2768,76.0622,89.5,high,52.1561,medium,37.5524,54.972,this_week,Señal high_engagement_low_reach activada con score ajustado 76.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0622, ""channel_relative_success_score"": 2.285163, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.709092, ""raw_signal_score"": 80.2768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""10fPFSByM7U""}"
act_8fcc37f56670df00,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,lKJ6UY7ysM0,lKJ6UY7ysM0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Red carpet rolls out for 79th Cannes Film Festival,shorts,accelerating_video,74.5262,70.6136,89.5,high,49.7774,low,39.8219,54.9715,next_run,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 16.154766, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 15.726919, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lKJ6UY7ysM0""}"
act_2603c8c9eca72c4f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,M968XZ2uBN0,M968XZ2uBN0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Dutch authority rules out further hantavirus spread as Hondius arrives,shorts,accelerating_video,72.4456,67.3744,86.0,high,52.5526,low,42.0421,54.9689,next_run,Señal accelerating_video activada con score ajustado 67.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.3744, ""channel_relative_success_score"": 27.424249, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.146641, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M968XZ2uBN0""}"
act_bb91ef18a1350e91,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,ZrvvBKldeo0,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,videos,packaging_problem,72.2672,72.2672,100.0,high,53.6807,medium,36.5029,54.9685,this_week,Señal packaging_problem activada con score ajustado 72.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2672, ""channel_relative_success_score"": 8.136006, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.039724, ""raw_signal_score"": 72.2672, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZrvvBKldeo0""}"
act_409c190f4c44a0e7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,shorts,high_engagement_low_reach,81.7316,76.0104,86.0,high,53.3902,medium,38.4409,54.9671,this_week,Señal high_engagement_low_reach activada con score ajustado 76.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0104, ""channel_relative_success_score"": 3.903628, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.223411, ""raw_signal_score"": 81.7316, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_e28c76f8211c9400,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,i0qEwPy4dmc,i0qEwPy4dmc,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,videos,high_engagement_low_reach,76.9596,69.2636,80.0,high,59.3561,medium,42.7364,54.9577,this_week,Señal high_engagement_low_reach activada con score ajustado 69.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.2636, ""channel_relative_success_score"": 38.073015, ""content_format"": ""videos"", ""metric_confidence_score"": 80.0, ""opportunity_score"": 45.996771, ""raw_signal_score"": 76.9596, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""i0qEwPy4dmc""}"
act_713ee11d65487feb,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,i0GJSN_ISuI,i0GJSN_ISuI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell showed up for the Cavs in the 2nd half 💪,shorts,high_engagement_low_reach,74.1767,70.2824,89.5,high,55.4606,medium,39.9316,54.9546,this_week,Señal high_engagement_low_reach activada con score ajustado 70.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2824, ""channel_relative_success_score"": 18.242218, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.253342, ""raw_signal_score"": 74.1767, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""i0GJSN_ISuI""}"
act_a37904dc850e7236,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,vGwYvt5eV5k,vGwYvt5eV5k,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Maine lobstermen squeezed by soaring fuel prices,videos,high_engagement_low_reach,71.2313,62.5055,75.5,high,64.8216,medium,46.6716,54.9543,this_week,Señal high_engagement_low_reach activada con score ajustado 62.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.5055, ""channel_relative_success_score"": 63.782243, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 60.352731, ""raw_signal_score"": 71.2313, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vGwYvt5eV5k""}"
act_28710d5a917e01cb,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,RtZLxd6oD9E,RtZLxd6oD9E,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Toronto Maple Leafs fire head coach Craig Berube,videos,accelerating_video,76.1782,72.1788,89.5,high,48.9157,low,39.1326,54.9493,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 8.917651, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 15.878464, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtZLxd6oD9E""}"
act_efdcae384c083b97,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,Th933APygKQ,Th933APygKQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Explosiones en Dos Bocas ponen en riesgo a 400 alumnos en Tabasco; familias exigen justicia,videos,high_engagement_low_reach,80.5581,73.5093,82.5,high,56.0025,medium,40.3218,54.9454,this_week,Señal high_engagement_low_reach activada con score ajustado 73.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5093, ""channel_relative_success_score"": 18.580165, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 40.232731, ""raw_signal_score"": 80.5581, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Th933APygKQ""}"
act_40084bb7abd26435,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,FDmzMloLpG4,FDmzMloLpG4,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,El Nuevo Plan de la FED Para CANCELAR la CRISIS de DEUDA de EEUU (y Salvar Bitcoin),videos,accelerating_video,85.8468,74.4721,73.5,high,52.711,low,42.1688,54.9443,next_run,Señal accelerating_video activada con score ajustado 74.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4721, ""channel_relative_success_score"": 11.664904, ""content_format"": ""videos"", ""metric_confidence_score"": 73.5, ""opportunity_score"": 38.451252, ""raw_signal_score"": 85.8468, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FDmzMloLpG4""}"
act_f0e74300e953031b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,3PvjNmFIqUs,3PvjNmFIqUs,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,videos,packaging_problem,71.9628,66.0259,83.5,high,63.5081,medium,43.1855,54.9428,this_week,Señal packaging_problem activada con score ajustado 66.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0259, ""channel_relative_success_score"": 53.83236, ""content_format"": ""videos"", ""metric_confidence_score"": 83.5, ""opportunity_score"": 51.730162, ""raw_signal_score"": 71.9628, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3PvjNmFIqUs""}"
act_6313ce1ab981ab37,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,lS5Y0QjfP8c,lS5Y0QjfP8c,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es el pantalón bombacho, una prenda que puede ser toda una declaración de intenciones #Pantalón",shorts,accelerating_video,72.4456,68.6422,89.5,high,50.7411,low,40.5929,54.9413,next_run,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.6422, ""channel_relative_success_score"": 23.665456, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 16.332915, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lS5Y0QjfP8c""}"
act_e1bf83d591bad46d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,EO6BXY2hK0w,EO6BXY2hK0w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,videos,packaging_problem,79.5362,75.3606,89.5,high,55.5784,medium,37.7933,54.9411,this_week,Señal packaging_problem activada con score ajustado 75.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.3606, ""channel_relative_success_score"": 12.352292, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 35.32704, ""raw_signal_score"": 79.5362, ""signal_type"": ""packaging_problem"", ""source_entity"": ""EO6BXY2hK0w""}"
act_ace740048598d0d5,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,603EHR6fhZ4,603EHR6fhZ4,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,videos,high_engagement_low_reach,72.7024,65.9774,81.5,high,60.6891,medium,43.6962,54.9371,this_week,Señal high_engagement_low_reach activada con score ajustado 65.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9774, ""channel_relative_success_score"": 48.758564, ""content_format"": ""videos"", ""metric_confidence_score"": 81.5, ""opportunity_score"": 46.181329, ""raw_signal_score"": 72.7024, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""603EHR6fhZ4""}"
act_b1643a1fbd7f4c21,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,miIumYFqIQU,miIumYFqIQU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Can a vanquished Democrat shift Ohio blue again?,shorts,high_engagement_low_reach,80.0624,75.8591,89.5,high,52.1886,medium,37.5758,54.9353,this_week,Señal high_engagement_low_reach activada con score ajustado 75.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8591, ""channel_relative_success_score"": 1.236838, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.962283, ""raw_signal_score"": 80.0624, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""miIumYFqIQU""}"
act_c72465b8f48457a2,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,xGUAL0pMcvA,xGUAL0pMcvA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Police beat and detain Gaza flotilla activists at airport | AJ #shorts,shorts,high_engagement_low_reach,96.3404,79.1597,64.3333,medium,73.7683,medium,42.4905,54.9342,this_week,Señal high_engagement_low_reach activada con score ajustado 79.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1597, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.3404, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xGUAL0pMcvA""}"
act_a6338c43fe7c7b2d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,bWiusNurPdc,bWiusNurPdc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,The Supreme Court has cleared the way for new Alabama congressional maps,videos,packaging_problem,77.0126,72.9694,89.5,high,57.012,medium,38.7682,54.9283,this_week,Señal packaging_problem activada con score ajustado 72.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9694, ""channel_relative_success_score"": 19.189388, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.939229, ""raw_signal_score"": 77.0126, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bWiusNurPdc""}"
act_13cbdd75153898f7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,LdY2pX0erHI,LdY2pX0erHI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,videos,packaging_problem,76.6311,72.608,89.5,high,57.2247,medium,38.9128,54.9247,this_week,Señal packaging_problem activada con score ajustado 72.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.608, ""channel_relative_success_score"": 22.079176, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.984318, ""raw_signal_score"": 76.6311, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LdY2pX0erHI""}"
act_ffd818b3cd50dacc,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,6YRdakTM64M,6YRdakTM64M,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | WALL STREET BUSCA SALVAR SU RACHA ALCISTA, CAEN ORO Y PETRÓLEO, Y FOCO EN LOS BONOS",videos,high_engagement_low_reach,81.8019,76.0758,86.0,high,53.2395,medium,38.3324,54.9184,this_week,Señal high_engagement_low_reach activada con score ajustado 76.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0758, ""channel_relative_success_score"": 5.283002, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.425416, ""raw_signal_score"": 81.8019, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6YRdakTM64M""}"
act_911bb321773ea260,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,I_jdQcjLQ3Q,I_jdQcjLQ3Q,UCUsm-fannqOY02PNN67C0KA,NMás,Elementos de la Fiscalía torturan a hombres en Chiapas | N+,shorts,high_engagement_low_reach,67.6429,60.5404,79.0,high,64.6529,medium,46.5501,54.9152,this_week,Señal high_engagement_low_reach activada con score ajustado 60.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.5404, ""channel_relative_success_score"": 63.08336, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.188272, ""raw_signal_score"": 67.6429, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I_jdQcjLQ3Q""}"
act_e462a33297fcc14c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,4wUKlvu-Cis,4wUKlvu-Cis,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Can the market rally continue?,videos,packaging_problem,83.5245,79.1395,89.5,high,53.1957,medium,36.1731,54.9137,this_week,Señal packaging_problem activada con score ajustado 79.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.1395, ""channel_relative_success_score"": 7.825647, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.12697, ""raw_signal_score"": 83.5245, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4wUKlvu-Cis""}"
act_e05f7ba34b26481a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,eFVzpXEZBc4,eFVzpXEZBc4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"2 foreign companies, supervisor indicted in Baltimore bridge crash",videos,accelerating_video,74.5262,70.6136,89.5,high,49.6552,low,39.7242,54.9129,next_run,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 9.984367, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.174268, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eFVzpXEZBc4""}"
