action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3aec603def9434d5,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,_4CeefIlOBM,_4CeefIlOBM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es momento de comprar o vender dólares,high_engagement_low_reach,83.0238,77.2121,86.0,high,60.8364,medium,43.8022,58.4843,this_week,Señal high_engagement_low_reach activada con score ajustado 77.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2121, ""channel_relative_success_score"": 29.811039, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.599766, ""raw_signal_score"": 83.0238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_4CeefIlOBM""}"
act_cf48911296a7036a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,packaging_problem,71.2076,71.2076,100.0,high,62.8992,medium,42.7715,58.4648,this_week,Señal packaging_problem activada con score ajustado 71.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2076, ""channel_relative_success_score"": 40.477374, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.52438, ""raw_signal_score"": 71.2076, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nZlhHf8vSbU""}"
act_88369469470aa721,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,77.3162,77.3162,100.0,high,55.7166,medium,40.116,58.3986,this_week,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3162, ""channel_relative_success_score"": 3.381402, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.91855, ""raw_signal_score"": 77.3162, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_3a8bbe2dcced6555,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,77.612,77.612,100.0,high,58.739,medium,39.9425,58.3685,this_week,Señal packaging_problem activada con score ajustado 77.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.612, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.985296, ""raw_signal_score"": 77.612, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_70e9ee2d6c06146d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,R_SOXyvBPuA,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),packaging_problem,74.7275,70.8043,89.5,high,66.7054,medium,45.3597,58.3419,this_week,Señal packaging_problem activada con score ajustado 70.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8043, ""channel_relative_success_score"": 59.696668, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.338441, ""raw_signal_score"": 74.7275, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R_SOXyvBPuA""}"
act_de09c124dc2fbbe0,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Lc4kaEMcYPQ,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,packaging_problem,72.3449,69.8128,93.0,high,65.9728,medium,44.8615,58.3201,this_week,Señal packaging_problem activada con score ajustado 69.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8128, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.494821, ""raw_signal_score"": 72.3449, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Lc4kaEMcYPQ""}"
act_d6f1bcc9e06853ba,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,iS7q7XwomZE,iS7q7XwomZE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),packaging_problem,77.805,66.9123,72.0,high,75.4011,medium,51.2727,58.2917,this_week,Señal packaging_problem activada con score ajustado 66.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9123, ""channel_relative_success_score"": 91.098956, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.448149, ""raw_signal_score"": 77.805, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iS7q7XwomZE""}"
act_b07964ae314cca60,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,wvdEIXEsnNg,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,packaging_problem,73.5557,72.2685,96.5,high,63.0891,medium,42.9006,58.2825,this_week,Señal packaging_problem activada con score ajustado 72.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2685, ""channel_relative_success_score"": 40.477374, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.59864, ""raw_signal_score"": 73.5557, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wvdEIXEsnNg""}"
act_4d3852a8f4a38cf4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,77.3777,77.3777,100.0,high,58.5487,medium,39.8131,58.2323,this_week,Señal packaging_problem activada con score ajustado 77.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3777, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.552146, ""raw_signal_score"": 77.3777, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
act_b533f6487e45ab21,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,76.9258,76.9258,100.0,high,58.8122,medium,39.9923,58.2268,this_week,Señal packaging_problem activada con score ajustado 76.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.9258, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.239088, ""raw_signal_score"": 76.9258, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_fbd047b6ddd9f15d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,88.3785,80.4244,82.0,high,59.7682,medium,43.0331,58.226,this_week,Señal high_engagement_low_reach activada con score ajustado 80.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4244, ""channel_relative_success_score"": 26.404774, ""metric_confidence_score"": 82.0, ""opportunity_score"": 39.754829, ""raw_signal_score"": 88.3785, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_907e85ca8700679e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,78.9575,75.7992,92.0,high,58.6353,medium,42.2174,58.0802,this_week,Señal high_engagement_low_reach activada con score ajustado 75.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7992, ""channel_relative_success_score"": 21.382397, ""metric_confidence_score"": 92.0, ""opportunity_score"": 37.716232, ""raw_signal_score"": 78.9575, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_860753d5b7ba1fd0,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,72.1145,72.1145,100.0,high,57.9296,medium,41.7093,58.0542,this_week,Señal high_engagement_low_reach activada con score ajustado 72.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1145, ""channel_relative_success_score"": 16.807558, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.311907, ""raw_signal_score"": 72.1145, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_9bc95393094e658a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,ap_xXwAakaw,ap_xXwAakaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,high_engagement_low_reach,70.8912,63.4476,79.0,high,70.1997,medium,50.5438,58.0382,this_week,Señal high_engagement_low_reach activada con score ajustado 63.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.4476, ""channel_relative_success_score"": 79.413227, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.241385, ""raw_signal_score"": 70.8912, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ap_xXwAakaw""}"
act_10b68f865629b397,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,76.8923,76.8923,100.0,high,58.1728,medium,39.5575,57.9576,this_week,Señal packaging_problem activada con score ajustado 76.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8923, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.728342, ""raw_signal_score"": 76.8923, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_a6c070c2ebc16b41,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,89.6448,82.4733,84.0,high,57.2399,medium,41.2127,57.9459,this_week,Señal high_engagement_low_reach activada con score ajustado 82.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4733, ""channel_relative_success_score"": 14.569866, ""metric_confidence_score"": 84.0, ""opportunity_score"": 34.641024, ""raw_signal_score"": 89.6448, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_15b631a9186d0b7b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,MLlYc5sy4X0,MLlYc5sy4X0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te centres en el resultado #shorts,packaging_problem,71.4154,63.9168,79.0,high,73.7451,medium,50.1467,57.9172,this_week,Señal packaging_problem activada con score ajustado 63.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9168, ""channel_relative_success_score"": 88.264545, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.685127, ""raw_signal_score"": 71.4154, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MLlYc5sy4X0""}"
act_2132f719c1dad82f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,kOACms0v5iw,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,high_engagement_low_reach,72.7514,63.8394,75.5,high,70.7813,medium,50.9625,57.8623,this_week,Señal high_engagement_low_reach activada con score ajustado 63.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.8394, ""channel_relative_success_score"": 80.059672, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.302336, ""raw_signal_score"": 72.7514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kOACms0v5iw""}"
act_6643aad20936afc0,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,76.3878,76.3878,100.0,high,58.2434,medium,39.6055,57.8602,this_week,Señal packaging_problem activada con score ajustado 76.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.3878, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.716815, ""raw_signal_score"": 76.3878, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_d617988fdb9e70c5,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,76.1017,76.1017,100.0,high,58.4169,medium,39.7235,57.8595,this_week,Señal packaging_problem activada con score ajustado 76.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.1017, ""channel_relative_success_score"": 10.890104, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.413016, ""raw_signal_score"": 76.1017, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_94a835872d55fc3d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Tqg-qojfcqA,Tqg-qojfcqA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,high_engagement_low_reach,69.966,65.943,88.5,high,64.9963,medium,46.7973,57.8391,this_week,Señal high_engagement_low_reach activada con score ajustado 65.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.943, ""channel_relative_success_score"": 56.290403, ""metric_confidence_score"": 88.5, ""opportunity_score"": 51.832746, ""raw_signal_score"": 69.966, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Tqg-qojfcqA""}"
act_070a5261950da146,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,67.83,67.83,100.0,high,59.7815,medium,43.0427,57.7831,this_week,Señal high_engagement_low_reach activada con score ajustado 67.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.83, ""channel_relative_success_score"": 30.134262, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.056652, ""raw_signal_score"": 67.83, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_71d0e86549313345,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,76.4858,76.4858,100.0,high,57.9802,medium,39.4265,57.7773,this_week,Señal packaging_problem activada con score ajustado 76.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4858, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.526933, ""raw_signal_score"": 76.4858, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_4707e8d3c684931b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,80.8787,78.0479,93.0,high,56.0394,medium,40.3484,57.671,this_week,Señal high_engagement_low_reach activada con score ajustado 78.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0479, ""channel_relative_success_score"": 11.685728, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.142067, ""raw_signal_score"": 80.8787, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_aea344790655b14c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,packaging_problem,75.5211,75.5211,100.0,high,58.1219,medium,39.5229,57.594,this_week,Señal packaging_problem activada con score ajustado 75.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5211, ""channel_relative_success_score"": 18.672302, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.820048, ""raw_signal_score"": 75.5211, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_21434db47c71b782,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,packaging_problem,77.769,77.769,100.0,high,56.6495,medium,38.5217,57.5553,this_week,Señal packaging_problem activada con score ajustado 77.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.769, ""channel_relative_success_score"": 10.492292, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.32771, ""raw_signal_score"": 77.769, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fpkC4nn2D60""}"
act_3ebce33e981c5741,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,90.1422,83.3815,85.0,high,55.4214,medium,39.9034,57.5374,this_week,Señal high_engagement_low_reach activada con score ajustado 83.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3815, ""channel_relative_success_score"": 5.619095, ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.456088, ""raw_signal_score"": 90.1422, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_343d400fed1f3b45,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,77.7514,74.6413,92.0,high,57.9898,medium,41.7527,57.5119,this_week,Señal high_engagement_low_reach activada con score ajustado 74.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6413, ""channel_relative_success_score"": 20.885132, ""metric_confidence_score"": 92.0, ""opportunity_score"": 37.15317, ""raw_signal_score"": 77.7514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_417c4abf4e3a4223,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,high_engagement_low_reach,81.6681,75.543,85.0,high,59.8047,medium,43.0594,57.4714,this_week,Señal high_engagement_low_reach activada con score ajustado 75.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.543, ""channel_relative_success_score"": 29.935356, ""metric_confidence_score"": 85.0, ""opportunity_score"": 41.510334, ""raw_signal_score"": 81.6681, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RPePcFJDNds""}"
act_3677bb8228431dd5,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,toRXiIgtUig,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,high_engagement_low_reach,71.9244,66.1705,84.0,high,65.1346,medium,46.8969,57.2808,this_week,Señal high_engagement_low_reach activada con score ajustado 66.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.1705, ""channel_relative_success_score"": 53.804078, ""metric_confidence_score"": 84.0, ""opportunity_score"": 57.656284, ""raw_signal_score"": 71.9244, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toRXiIgtUig""}"
act_73b3d91e7d4f0546,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,hOQ3M6jdE8Y,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,packaging_problem,75.7962,68.0271,79.5,high,69.446,medium,47.2233,57.2658,this_week,Señal packaging_problem activada con score ajustado 68.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0271, ""channel_relative_success_score"": 70.26355, ""metric_confidence_score"": 79.5, ""opportunity_score"": 62.735024, ""raw_signal_score"": 75.7962, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hOQ3M6jdE8Y""}"
act_c2d6310d06f8e2a6,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,AjQXucne2GA,AjQXucne2GA,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,LLAVES para PERSUADIR,metadata_change_watch,100.0,81.0,62.0,medium,76.9546,low,46.1728,57.2537,next_run,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 76.67827, ""metric_confidence_score"": 62.0, ""opportunity_score"": 83.475601, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AjQXucne2GA""}"
act_d518566200521766,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,PBJZdZSTGlE,PBJZdZSTGlE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El peligro de no sentir nervios,high_engagement_low_reach,69.4349,67.0047,93.0,high,61.4432,medium,44.2391,57.2446,this_week,Señal high_engagement_low_reach activada con score ajustado 67.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.0047, ""channel_relative_success_score"": 39.184485, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.218634, ""raw_signal_score"": 69.4349, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PBJZdZSTGlE""}"
act_34fe6ba0138aa7a3,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,QIRrwtfpUo8,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,high_engagement_low_reach,76.4606,68.4323,79.0,high,65.2258,medium,46.9626,57.1356,this_week,Señal high_engagement_low_reach activada con score ajustado 68.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4323, ""channel_relative_success_score"": 58.354053, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.214771, ""raw_signal_score"": 76.4606, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QIRrwtfpUo8""}"
act_bc9c01e972cf46d4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,high_engagement_low_reach,78.3308,74.8059,91.0,high,57.3388,medium,41.2839,57.1218,this_week,Señal high_engagement_low_reach activada con score ajustado 74.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8059, ""channel_relative_success_score"": 17.454003, ""metric_confidence_score"": 91.0, ""opportunity_score"": 37.863619, ""raw_signal_score"": 78.3308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_88DyxJqY-4""}"
