action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c0ddadd45de0e2fa,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,high_engagement_low_reach,97.5773,79.2002,62.3333,medium,73.0668,medium,42.0865,54.4019,this_week,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2002, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.5773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dt3fd17_d0""}"
act_1b5cf769a79a183d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,BAORYfrrBzc,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,high_engagement_low_reach,94.8,77.894,64.3333,medium,72.9628,medium,42.0266,54.3395,this_week,Señal high_engagement_low_reach activada con score ajustado 77.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.894, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.8, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BAORYfrrBzc""}"
act_7e6735bad2156579,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,74.4684,70.0003,88.0,high,54.5738,medium,39.2931,54.2759,this_week,Señal high_engagement_low_reach activada con score ajustado 70.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0003, ""channel_relative_success_score"": 17.127072, ""metric_confidence_score"": 88.0, ""opportunity_score"": 36.193199, ""raw_signal_score"": 74.4684, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_eef65fde5fbb22de,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,71.0368,71.0368,100.0,high,52.6449,medium,35.7985,54.2383,this_week,Señal packaging_problem activada con score ajustado 71.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0368, ""channel_relative_success_score"": 0.644567, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.612351, ""raw_signal_score"": 71.0368, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_fc4515a7dbba4895,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,82.7386,77.3606,87.0,high,53.0797,medium,36.0942,54.0467,this_week,Señal packaging_problem activada con score ajustado 77.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3606, ""channel_relative_success_score"": 9.208103, ""metric_confidence_score"": 87.0, ""opportunity_score"": 27.047328, ""raw_signal_score"": 82.7386, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_3af239d150e415b4,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,high_engagement_low_reach,68.5544,62.0418,81.0,high,60.5589,medium,43.6024,53.8219,this_week,Señal high_engagement_low_reach activada con score ajustado 62.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.0418, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 81.0, ""opportunity_score"": 50.466494, ""raw_signal_score"": 68.5544, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_87033cdc6e5dc9d8,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,72.8,66.43,82.5,high,60.6842,medium,41.2653,53.7417,this_week,Señal packaging_problem activada con score ajustado 66.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.43, ""channel_relative_success_score"": 42.541436, ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.701718, ""raw_signal_score"": 72.8, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_5948f26f2925d29b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,73.9315,69.4956,88.0,high,53.3532,medium,38.4143,53.6225,this_week,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4956, ""channel_relative_success_score"": 11.233886, ""metric_confidence_score"": 88.0, ""opportunity_score"": 36.731746, ""raw_signal_score"": 73.9315, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_a0f0f40711803d12,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,high_engagement_low_reach,99.4682,79.243,59.3333,medium,72.0031,medium,41.4738,53.595,this_week,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.243, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4682, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gpfhjHmbmIE""}"
act_7ccb624ce7806047,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,92.8613,78.4678,69.0,medium,68.1427,medium,39.2502,53.5171,this_week,Señal high_engagement_low_reach activada con score ajustado 78.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4678, ""channel_relative_success_score"": 58.241252, ""metric_confidence_score"": 69.0, ""opportunity_score"": 60.922699, ""raw_signal_score"": 92.8613, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_43c8ae2d3678e3eb,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,83.7637,76.225,82.0,high,53.9694,medium,36.6992,53.3758,this_week,Señal packaging_problem activada con score ajustado 76.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.225, ""channel_relative_success_score"": 9.300184, ""metric_confidence_score"": 82.0, ""opportunity_score"": 36.122349, ""raw_signal_score"": 83.7637, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_9e30e8f4c08477b6,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,70.7199,64.3551,82.0,high,60.5378,medium,41.1657,53.0882,this_week,Señal packaging_problem activada con score ajustado 64.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.3551, ""channel_relative_success_score"": 43.001842, ""metric_confidence_score"": 82.0, ""opportunity_score"": 52.052572, ""raw_signal_score"": 70.7199, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_e4ee9b8f0b9a8435,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,90.1639,72.0184,59.75,medium,67.5572,low,43.2366,52.9091,this_week,Señal channel_high_growth activada con score ajustado 72.02 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.0184, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 90.1639, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_03d6da6f427b9a3c,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,74.565,69.3455,86.0,high,55.4532,medium,37.7082,52.8613,this_week,Señal packaging_problem activada con score ajustado 69.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3455, ""channel_relative_success_score"": 20.441989, ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.575528, ""raw_signal_score"": 74.565, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_7f8296e0556628ad,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,packaging_problem,96.7909,78.562,62.3333,medium,72.6607,medium,39.5274,52.7069,this_week,Señal packaging_problem activada con score ajustado 78.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.7909, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dt3fd17_d0""}"
act_5085c3a6f45de373,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,74.9897,68.6156,83.0,high,53.4053,medium,38.4518,52.675,this_week,Señal high_engagement_low_reach activada con score ajustado 68.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6156, ""channel_relative_success_score"": 14.640884, ""metric_confidence_score"": 83.0, ""opportunity_score"": 39.446817, ""raw_signal_score"": 74.9897, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_c8fdda32036e1c71,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,_dxtH2u5aAk,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",high_engagement_low_reach,90.25,74.1554,64.3333,medium,70.5837,medium,40.6562,52.5826,this_week,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1554, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.25, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_dxtH2u5aAk""}"
act_c4e4580a77c7329d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,95.069,80.3333,69.0,medium,62.9683,medium,36.2697,52.1951,this_week,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3333, ""channel_relative_success_score"": 40.745856, ""metric_confidence_score"": 69.0, ""opportunity_score"": 51.610063, ""raw_signal_score"": 95.069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_c17bbce861b499c3,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,67.0235,63.3373,89.0,high,53.1522,medium,38.2696,52.1461,this_week,Señal high_engagement_low_reach activada con score ajustado 63.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.3373, ""channel_relative_success_score"": 17.86372, ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.445623, ""raw_signal_score"": 67.0235, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_a143d343b2694967,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,em-cVkkWtZo,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),high_engagement_low_reach,99.1727,77.52,56.3333,medium,69.8157,medium,40.2138,51.9583,this_week,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.52, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.1727, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""em-cVkkWtZo""}"
act_e2efc2a0730fc2e5,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,82.9995,67.2296,62.0,medium,74.5592,medium,42.9461,51.8751,this_week,Señal high_engagement_low_reach activada con score ajustado 67.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2296, ""channel_relative_success_score"": 92.265193, ""metric_confidence_score"": 62.0, ""opportunity_score"": 80.703294, ""raw_signal_score"": 82.9995, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_bdce3d8f8546fa17,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,73.8317,67.556,83.0,high,55.1892,medium,37.5287,51.8562,this_week,Señal packaging_problem activada con score ajustado 67.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.556, ""channel_relative_success_score"": 23.296501, ""metric_confidence_score"": 83.0, ""opportunity_score"": 41.141271, ""raw_signal_score"": 73.8317, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_9e57d594af1a227d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,78.6433,71.9586,83.0,high,52.4903,medium,35.6934,51.8557,this_week,Señal packaging_problem activada con score ajustado 71.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9586, ""channel_relative_success_score"": 7.688766, ""metric_confidence_score"": 83.0, ""opportunity_score"": 36.668124, ""raw_signal_score"": 78.6433, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_9c7d1d53ac020cdb,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,87.65,72.0191,64.3333,medium,69.2243,medium,39.8732,51.5787,this_week,Señal high_engagement_low_reach activada con score ajustado 72.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0191, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.65, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_f9d532076afd2e55,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,packaging_problem,97.5364,77.704,59.3333,medium,71.0237,medium,38.6369,51.5081,this_week,Señal packaging_problem activada con score ajustado 77.7 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.704, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.5364, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gpfhjHmbmIE""}"
act_21b4dc1a29e67add,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_momentum_up,92.9752,71.7071,54.25,medium,65.3591,low,41.8298,51.1622,this_week,Señal channel_momentum_up activada con score ajustado 71.71 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.7071, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.25, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_edd45e6d0bb978b4,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,low,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,channel_momentum_up,92.9752,71.7071,54.25,medium,65.3591,low,41.8298,51.1622,this_week,Señal channel_momentum_up activada con score ajustado 71.71 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.7071, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.25, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_4f02a0d485ae885c,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,_dxtH2u5aAk,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",packaging_problem,89.8818,73.8529,64.3333,medium,70.3912,medium,38.2928,51.0889,this_week,Señal packaging_problem activada con score ajustado 73.85 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8529, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.8818, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_dxtH2u5aAk""}"
act_d3fc96ed1e886662,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,92.2859,71.1755,54.25,medium,65.0208,low,41.6133,50.8994,this_month,Señal channel_consistent_performer activada con score ajustado 71.18 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.1755, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.25, ""opportunity_score"": null, ""raw_signal_score"": 92.2859, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_0e325309d57fcf65,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,high_engagement_low_reach,85.5818,70.3197,64.3333,medium,68.1428,medium,39.2503,50.7801,this_week,Señal high_engagement_low_reach activada con score ajustado 70.32 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3197, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.5818, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fxb9BMISN54""}"
act_96f333c154e15b70,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,em-cVkkWtZo,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),packaging_problem,98.4727,76.9728,56.3333,medium,69.4675,medium,37.7903,50.3674,this_week,Señal packaging_problem activada con score ajustado 76.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.9728, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.4727, ""signal_type"": ""packaging_problem"", ""source_entity"": ""em-cVkkWtZo""}"
act_25e01d8b3889ffbb,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,84.1636,69.1545,64.3333,medium,67.4013,medium,38.8231,50.2325,this_week,Señal high_engagement_low_reach activada con score ajustado 69.15 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_7b22aecc6438e864,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,high_engagement_low_reach,100.0,76.1667,52.3333,medium,67.5,medium,38.88,50.2197,this_week,Señal high_engagement_low_reach activada con score ajustado 76.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oCsFEpxTxlI""}"
act_1e80edbefb8ce1f5,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,channel_volatility_warning,82.3529,65.9853,60.25,medium,63.8997,low,40.8958,50.0713,next_run,Señal channel_volatility_warning activada con score ajustado 65.99 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.9853, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_1f467a6423050e86,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,low,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,channel_high_growth,84.4262,66.9078,58.5,medium,63.8504,low,40.8643,50.0205,this_week,Señal channel_high_growth activada con score ajustado 66.91 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.9078, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.5, ""opportunity_score"": null, ""raw_signal_score"": 84.4262, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_a11ffbf55d4e3767,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,low,video,BAORYfrrBzc,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,packaging_problem,87.0273,71.5074,64.3333,medium,68.8986,medium,37.4808,50.0153,this_week,Señal packaging_problem activada con score ajustado 71.51 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5074, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.0273, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BAORYfrrBzc""}"
