action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_8671b1670372cb52,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,ilQWzkv134w,ilQWzkv134w,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿Viene el CRASH de Europa? La señal CRÍTICA que Bank of America oculta en la bolsa europea,videos,packaging_problem,86.7135,71.2496,64.3333,medium,68.7346,medium,37.3916,49.8974,this_week,Señal packaging_problem activada con score ajustado 71.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2496, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.7135, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ilQWzkv134w""}"
act_d7690e7045a346e2,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,OVu_1CBTxnk,OVu_1CBTxnk,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,JAVIER BARDEM BRILLA EN CANNES! Opinión: El ser querido.,videos,high_engagement_low_reach,96.2836,74.2988,54.3333,medium,67.0386,medium,38.6142,49.8932,this_week,Señal high_engagement_low_reach activada con score ajustado 74.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.2988, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.2836, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OVu_1CBTxnk""}"
act_c295d5c8de9a5502,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,low,channel,UC04FyDIvYXNecpbG8gyOw4A,,UC04FyDIvYXNecpbG8gyOw4A,Meta,Meta Connect - September 23-24,,channel_consistent_performer,77.3471,63.4246,64.0,medium,63.6338,low,40.7256,49.8915,this_month,Señal channel_consistent_performer activada con score ajustado 63.42 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 63.4246, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3471, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC04FyDIvYXNecpbG8gyOw4A""}"
act_4fbb368682c55f17,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,QOfurhZe8_E,QOfurhZe8_E,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Morena denuncia grupos de choque en marcha contra Maru Campos en Chihuahua,videos,packaging_problem,74.582,66.7509,79.0,high,52.3315,medium,35.5854,49.889,this_week,Señal packaging_problem activada con score ajustado 66.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7509, ""channel_relative_success_score"": 18.053235, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.232147, ""raw_signal_score"": 74.582, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QOfurhZe8_E""}"
act_06f5ef2ee8881149,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,mjgOS9AAXyY,mjgOS9AAXyY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LUZUTEACTIVA | UNA CLASE CON TACOS, NOS FUIMOS CON DOLORES DE PIES Y LA LUCA MODELÓ",videos,packaging_problem,72.8489,66.4747,82.5,high,51.2045,medium,34.8191,49.8851,this_week,Señal packaging_problem activada con score ajustado 66.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4747, ""channel_relative_success_score"": 8.478116, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.970939, ""raw_signal_score"": 72.8489, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mjgOS9AAXyY""}"
act_03e4c086f70422c6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,Leozd4XG-hA,Leozd4XG-hA,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Estación Once - Chetes (21/05/2026),videos,packaging_problem,86.6748,71.2178,64.3333,medium,68.7143,medium,37.3806,49.8828,this_week,Señal packaging_problem activada con score ajustado 71.22 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2178, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.6748, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Leozd4XG-hA""}"
act_d38ce4f695d18e51,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,9F-3l-A8YaA,9F-3l-A8YaA,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",videos,packaging_problem,74.7496,68.209,82.5,high,50.1319,medium,34.0897,49.8811,this_week,Señal packaging_problem activada con score ajustado 68.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.209, ""channel_relative_success_score"": 3.56944, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.179542, ""raw_signal_score"": 74.7496, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9F-3l-A8YaA""}"
act_eb60a200e5b211b9,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,Ht344nEga8E,Ht344nEga8E,UCupvZG-5ko_eiXAupbDfxWw,CNN,All the surprise celebrity guests on Colbert's last show,videos,packaging_problem,86.6388,71.1882,64.3333,medium,68.6955,medium,37.3704,49.8693,this_week,Señal packaging_problem activada con score ajustado 71.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1882, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.6388, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Ht344nEga8E""}"
act_13ef6e961e544c8e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,i7_ChSmZqWE,i7_ChSmZqWE,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,THE DNC IS A HORRIBLE INSTITUTION,videos,packaging_problem,86.587,71.1457,64.3333,medium,68.6685,medium,37.3557,49.8498,this_week,Señal packaging_problem activada con score ajustado 71.15 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1457, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.587, ""signal_type"": ""packaging_problem"", ""source_entity"": ""i7_ChSmZqWE""}"
act_e758fb08bc79a2af,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,Fa1IREyEin0,Fa1IREyEin0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SpaceX IPO filing could make Elon Musk a trillionaire,videos,packaging_problem,86.5644,71.1271,64.3333,medium,68.6566,medium,37.3492,49.8413,this_week,Señal packaging_problem activada con score ajustado 71.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1271, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.5644, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Fa1IREyEin0""}"
act_74ecfaef538e9c3f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,b7RJlcbf3kM,b7RJlcbf3kM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,videos,packaging_problem,78.1362,71.2993,82.5,high,48.0877,medium,32.6996,49.8196,this_week,Señal packaging_problem activada con score ajustado 71.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2993, ""channel_relative_success_score"": 0.573561, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.072991, ""raw_signal_score"": 78.1362, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b7RJlcbf3kM""}"
act_e46735371064ae06,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,lm2_8UvzvwU,lm2_8UvzvwU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Alcocer acusa que reforma judicial “patea el bote” y traslada problemas a 2028,videos,packaging_problem,86.5061,71.0792,64.3333,medium,68.6261,medium,37.3326,49.8194,this_week,Señal packaging_problem activada con score ajustado 71.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0792, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.5061, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lm2_8UvzvwU""}"
act_c465da0c012a06fc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,oFK6sSB5-js,oFK6sSB5-js,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - BIGGEST ANNOUNCEMENT COUNTDOWN!!,videos,high_engagement_low_reach,84.3106,68.8536,63.3333,medium,66.8462,medium,38.5034,49.8154,this_week,Señal high_engagement_low_reach activada con score ajustado 68.85 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8536, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3106, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oFK6sSB5-js""}"
act_4a6c8ac61caaa7e4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,1nXO0wfhRSs,1nXO0wfhRSs,UCknLrEdhRCp1aegoMqRaCZg,DW News,Hundreds protest in Dublin over death of Congolese-born man | DW News,videos,packaging_problem,86.409,70.9994,64.3333,medium,68.5754,medium,37.305,49.7828,this_week,Señal packaging_problem activada con score ajustado 71.0 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9994, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.409, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1nXO0wfhRSs""}"
act_97757c1a91a3df40,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,gzcHxls6dYw,gzcHxls6dYw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Displaced Lebanese woman bakes 3,000 loaves daily for war-hit community",videos,packaging_problem,86.3686,70.9662,64.3333,medium,68.5542,medium,37.2935,49.7676,this_week,Señal packaging_problem activada con score ajustado 70.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9662, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3686, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gzcHxls6dYw""}"
act_09bedbfb03bc3113,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,q9TL7ksdd-A,q9TL7ksdd-A,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Spurs-Thunder Game 2 breakdown + Is James Harden the biggest choker ever? | Domonique Foxworth Show,videos,packaging_problem,86.3547,70.9548,64.3333,medium,68.547,medium,37.2896,49.7625,this_week,Señal packaging_problem activada con score ajustado 70.95 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9548, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3547, ""signal_type"": ""packaging_problem"", ""source_entity"": ""q9TL7ksdd-A""}"
act_e546e6f6afed574d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,Pi9wJGsuFhc,Pi9wJGsuFhc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Are food price caps necessary or doomed to fail? | BBC Question Time,videos,packaging_problem,86.3522,70.9527,64.3333,medium,68.5456,medium,37.2888,49.7614,this_week,Señal packaging_problem activada con score ajustado 70.95 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9527, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3522, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Pi9wJGsuFhc""}"
act_871396573a9dd00c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,O_K--ktlkec,O_K--ktlkec,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,videos,high_engagement_low_reach,98.7154,75.1883,52.3333,medium,66.8774,medium,38.5214,49.7599,this_week,Señal high_engagement_low_reach activada con score ajustado 75.19 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1883, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.7154, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""O_K--ktlkec""}"
act_106a9142e429a698,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,b5Vzx0oYUmk,b5Vzx0oYUmk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",shorts,packaging_problem,75.3385,68.7464,82.5,high,49.4944,medium,33.6562,49.7553,this_week,Señal packaging_problem activada con score ajustado 68.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7464, ""channel_relative_success_score"": 4.875265, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.832245, ""raw_signal_score"": 75.3385, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b5Vzx0oYUmk""}"
act_faaea72f98506f27,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,n8cZpfGQb1k,n8cZpfGQb1k,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",shorts,packaging_problem,74.5434,68.0209,82.5,high,49.9329,medium,33.9544,49.7529,this_week,Señal packaging_problem activada con score ajustado 68.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0209, ""channel_relative_success_score"": 8.397372, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.784581, ""raw_signal_score"": 74.5434, ""signal_type"": ""packaging_problem"", ""source_entity"": ""n8cZpfGQb1k""}"
act_b285d9e4ba4404fb,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,DrXyiL55esY,DrXyiL55esY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,WATCH: How PM Modi Turned Instagram Into a Political Power Tool | Vantage on Firstpost | 4K,videos,packaging_problem,86.3276,70.9325,64.3333,medium,68.5328,medium,37.2818,49.7522,this_week,Señal packaging_problem activada con score ajustado 70.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9325, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3276, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DrXyiL55esY""}"
act_5a4f762d34df35d3,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,wMnM5uYw2w0,wMnM5uYw2w0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"The GREATEST defensive outfielders in MLB history (feat. Ichiro, Griffey, and more!)",videos,packaging_problem,86.2858,70.8982,64.3333,medium,68.511,medium,37.27,49.7365,this_week,Señal packaging_problem activada con score ajustado 70.9 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8982, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.2858, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wMnM5uYw2w0""}"
act_347d868124752e2d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,oT-FN_ZFCo0,oT-FN_ZFCo0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,"Mythos es preocupante, lo próximo da miedo",videos,packaging_problem,86.2471,70.8664,64.3333,medium,68.4907,medium,37.2589,49.7219,this_week,Señal packaging_problem activada con score ajustado 70.87 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8664, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.2471, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oT-FN_ZFCo0""}"
act_6eab4084d3531938,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,JwAJ5WCGY3g,JwAJ5WCGY3g,UCupvZG-5ko_eiXAupbDfxWw,CNN,Board of peace envoy delivers stark warning on Gaza’s future,videos,packaging_problem,71.8263,65.5415,82.5,high,51.3675,medium,34.9299,49.7183,this_week,Señal packaging_problem activada con score ajustado 65.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5415, ""channel_relative_success_score"": 13.119501, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.216335, ""raw_signal_score"": 71.8263, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JwAJ5WCGY3g""}"
act_46f336ac91ed7867,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,KD2SP20I2ag,KD2SP20I2ag,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,There are just some things you have to do yourself 🏃,shorts,high_engagement_low_reach,89.0403,70.9354,59.3333,medium,66.7165,medium,38.4287,49.6911,this_week,Señal high_engagement_low_reach activada con score ajustado 70.94 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9354, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.0403, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KD2SP20I2ag""}"
act_70a00a93495b8b2f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,EoNC2DpRaGY,EoNC2DpRaGY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Advierten riesgos por reforma para limitar rentas en CDMX; podría reducir oferta de vivienda,videos,packaging_problem,86.1631,70.7974,64.3333,medium,68.4468,medium,37.2351,49.6904,this_week,Señal packaging_problem activada con score ajustado 70.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7974, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.1631, ""signal_type"": ""packaging_problem"", ""source_entity"": ""EoNC2DpRaGY""}"
act_eb2b19688933a7f4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,R0j041PikAI,R0j041PikAI,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,Rae’s Best Advice 😭,shorts,high_engagement_low_reach,94.3453,73.2748,55.3333,medium,66.7506,medium,38.4483,49.6877,this_week,Señal high_engagement_low_reach activada con score ajustado 73.27 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2748, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.3453, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R0j041PikAI""}"
act_3e12402e21166fed,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,oeCSd-HhbhA,oeCSd-HhbhA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,videos,packaging_problem,72.7471,66.3818,82.5,high,50.772,medium,34.525,49.6855,this_week,Señal packaging_problem activada con score ajustado 66.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.3818, ""channel_relative_success_score"": 8.592271, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.279768, ""raw_signal_score"": 72.7471, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeCSd-HhbhA""}"
act_f1f46e187c1acf72,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,gP4rc75Pmp0,gP4rc75Pmp0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,shorts,packaging_problem,74.931,68.3746,82.5,high,49.5228,medium,33.6755,49.6739,this_week,Señal packaging_problem activada con score ajustado 68.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.3746, ""channel_relative_success_score"": 10.190444, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.214226, ""raw_signal_score"": 74.931, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gP4rc75Pmp0""}"
act_1c6cdb0573731fbf,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,e_KQNR2VcIs,e_KQNR2VcIs,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,¿Sabías que los bordes CSS pueden hacer ESTO?,videos,high_engagement_low_reach,95.8155,80.2455,67.5,medium,56.3617,medium,32.4643,49.665,this_week,Señal high_engagement_low_reach activada con score ajustado 80.25 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2455, ""channel_relative_success_score"": 25.111371, ""content_format"": ""videos"", ""metric_confidence_score"": 67.5, ""opportunity_score"": 39.013996, ""raw_signal_score"": 95.8155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""e_KQNR2VcIs""}"
act_d5c8239764e9c9d5,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,S77H1MkSnj8,S77H1MkSnj8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Mesa de análisis político: (13-05-2026),videos,packaging_problem,71.5485,65.288,82.5,high,51.3867,medium,34.943,49.6628,this_week,Señal packaging_problem activada con score ajustado 65.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.288, ""channel_relative_success_score"": 14.500501, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.543213, ""raw_signal_score"": 71.5485, ""signal_type"": ""packaging_problem"", ""source_entity"": ""S77H1MkSnj8""}"
act_0dd437661833fabd,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,MTT_Yld5Ne0,MTT_Yld5Ne0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,videos,packaging_problem,77.1947,70.4402,82.5,high,48.2108,medium,32.7833,49.655,this_week,Señal packaging_problem activada con score ajustado 70.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4402, ""channel_relative_success_score"": 5.17875, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.084019, ""raw_signal_score"": 77.1947, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MTT_Yld5Ne0""}"
act_f6beda9dac674788,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,PM-ovKiD8B0,PM-ovKiD8B0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump's Trip to China,videos,packaging_problem,73.4573,67.0298,82.5,high,50.2957,medium,34.2011,49.6531,this_week,Señal packaging_problem activada con score ajustado 67.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0298, ""channel_relative_success_score"": 12.27865, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.517991, ""raw_signal_score"": 73.4573, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PM-ovKiD8B0""}"
act_ceb56efc43dd2651,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,OznO6O6MHQ4,OznO6O6MHQ4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CIUDADANOS de PEKÍN opinan de la LLEGADA de TRUMP a CHINA | EL PAÍS,shorts,packaging_problem,73.0061,66.6181,82.5,high,50.5448,medium,34.3705,49.6518,this_week,Señal packaging_problem activada con score ajustado 66.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.6181, ""channel_relative_success_score"": 17.922374, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.575807, ""raw_signal_score"": 73.0061, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OznO6O6MHQ4""}"
