action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a4f823d1de8aa82d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,90.4959,72.2836,59.75,medium,67.7259,low,43.3446,53.0402,this_week,Señal channel_momentum_up activada con score ajustado 72.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_36ab88f73d89cd4a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,67.9151,63.8402,88.0,high,55.1214,medium,39.6874,52.9725,this_week,Señal high_engagement_low_reach activada con score ajustado 63.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.8402, ""channel_relative_success_score"": 19.982079, ""metric_confidence_score"": 88.0, ""opportunity_score"": 44.723657, ""raw_signal_score"": 67.9151, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_de8f981dab6cc078,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,86.4711,74.5813,72.5,high,57.4544,medium,39.069,52.9617,this_week,Señal packaging_problem activada con score ajustado 74.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5813, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 72.5, ""opportunity_score"": 31.346512, ""raw_signal_score"": 86.4711, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_c963cde01eab505c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,74.9435,67.8239,81.0,high,55.1007,medium,39.6725,52.9095,this_week,Señal high_engagement_low_reach activada con score ajustado 67.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8239, ""channel_relative_success_score"": 19.175627, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.308908, ""raw_signal_score"": 74.9435, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_b8fe2e6b7e78ac6a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,85.223,72.4395,70.0,high,59.5236,medium,40.476,52.8955,this_week,Señal packaging_problem activada con score ajustado 72.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4395, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 70.0, ""opportunity_score"": 44.621747, ""raw_signal_score"": 85.223, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_b01077cb3d8478c6,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,74.4503,64.7717,74.0,high,59.207,medium,42.629,52.8703,this_week,Señal high_engagement_low_reach activada con score ajustado 64.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.7717, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 74.0, ""opportunity_score"": 50.890371, ""raw_signal_score"": 74.4503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_f58a06c7ba754da9,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,channel_high_growth,86.0656,70.0359,62.75,medium,67.3865,low,43.1274,52.7979,this_week,Señal channel_high_growth activada con score ajustado 70.04 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.0359, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 86.0656, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_34a1268ec5044bfa,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,8CpQzf_RYb4,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",high_engagement_low_reach,77.6344,69.4828,79.0,high,54.4915,medium,39.2339,52.761,this_week,Señal high_engagement_low_reach activada con score ajustado 69.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4828, ""channel_relative_success_score"": 23.252688, ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.887782, ""raw_signal_score"": 77.6344, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8CpQzf_RYb4""}"
act_df412d4bab759cbf,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",high_engagement_low_reach,81.6389,71.434,75.0,high,54.2972,medium,39.094,52.5649,this_week,Señal high_engagement_low_reach activada con score ajustado 71.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.434, ""channel_relative_success_score"": 11.379928, ""metric_confidence_score"": 75.0, ""opportunity_score"": 48.077395, ""raw_signal_score"": 81.6389, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_b23ad8bc4f77d351,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,74.6834,66.8417,79.0,high,58.8302,medium,40.0045,52.5631,this_week,Señal packaging_problem activada con score ajustado 66.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.8417, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.484921, ""raw_signal_score"": 74.6834, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_d204a7e5475d84eb,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,high_engagement_low_reach,78.8619,68.6099,74.0,high,56.2498,medium,40.4999,52.5524,this_week,Señal high_engagement_low_reach activada con score ajustado 68.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6099, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 74.0, ""opportunity_score"": 33.688032, ""raw_signal_score"": 78.8619, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_fd091f245784ad6d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,80.2085,70.1825,75.0,high,54.9321,medium,39.5511,52.5263,this_week,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1825, ""channel_relative_success_score"": 19.041219, ""metric_confidence_score"": 75.0, ""opportunity_score"": 46.240077, ""raw_signal_score"": 80.2085, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_6f54775919366c00,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,packaging_problem,74.009,70.3085,90.0,high,51.7427,medium,35.185,52.1881,this_week,Señal packaging_problem activada con score ajustado 70.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3085, ""channel_relative_success_score"": 2.016129, ""metric_confidence_score"": 90.0, ""opportunity_score"": 34.925809, ""raw_signal_score"": 74.009, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OPDzJP8iWLo""}"
act_114db75171618c94,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,packaging_problem,73.7032,70.018,90.0,high,51.884,medium,35.2811,52.1732,this_week,Señal packaging_problem activada con score ajustado 70.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.018, ""channel_relative_success_score"": 2.016129, ""metric_confidence_score"": 90.0, ""opportunity_score"": 35.897747, ""raw_signal_score"": 73.7032, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_cac3bac5cd27cf1e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,69.9966,63.3469,81.0,high,55.7516,medium,40.1412,52.0714,this_week,Señal high_engagement_low_reach activada con score ajustado 63.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.3469, ""channel_relative_success_score"": 28.181004, ""metric_confidence_score"": 81.0, ""opportunity_score"": 46.975904, ""raw_signal_score"": 69.9966, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_80d11e027534bdcc,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,rHDw0XcyZ1I,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,packaging_problem,97.0594,78.0519,60.8333,medium,71.7906,medium,39.0541,52.0704,this_week,Señal packaging_problem activada con score ajustado 78.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.0519, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 97.0594, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rHDw0XcyZ1I""}"
act_2e9ff2af664b49f0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,84.5057,68.8721,63.0,medium,73.3636,medium,42.2574,52.0225,this_week,Señal high_engagement_low_reach activada con score ajustado 68.87 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8721, ""channel_relative_success_score"": 86.962366, ""metric_confidence_score"": 63.0, ""opportunity_score"": 77.063549, ""raw_signal_score"": 84.5057, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_3bf0192606c10502,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,80.3849,69.9348,74.0,high,57.3988,medium,39.0312,52.0024,this_week,Señal packaging_problem activada con score ajustado 69.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9348, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 74.0, ""opportunity_score"": 36.429284, ""raw_signal_score"": 80.3849, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_a7e5523c26b0122d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,75.6996,67.3726,78.0,high,57.3,medium,38.964,51.9215,this_week,Señal packaging_problem activada con score ajustado 67.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3726, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 78.0, ""opportunity_score"": 36.421167, ""raw_signal_score"": 75.6996, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_5d1642511c6fa3e3,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,80.9604,72.4596,79.0,high,53.7795,medium,36.5701,51.907,this_week,Señal packaging_problem activada con score ajustado 72.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4596, ""channel_relative_success_score"": 20.519713, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.058689, ""raw_signal_score"": 80.9604, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_04b4d707253826bf,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,packaging_problem,73.5773,70.2663,91.0,high,50.5306,medium,34.3608,51.8331,this_week,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2663, ""channel_relative_success_score"": 0.492832, ""metric_confidence_score"": 91.0, ""opportunity_score"": 30.555446, ""raw_signal_score"": 73.5773, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TeheJAFWwYs""}"
act_a886e662d3f30dbf,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,Ff0AYRWrnGY,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,high_engagement_low_reach,71.4565,64.3108,80.0,high,54.9322,medium,39.5512,51.8084,this_week,Señal high_engagement_low_reach activada con score ajustado 64.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.3108, ""channel_relative_success_score"": 22.267025, ""metric_confidence_score"": 80.0, ""opportunity_score"": 47.880052, ""raw_signal_score"": 71.4565, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ff0AYRWrnGY""}"
act_feb003eb118f6d6f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,81.3561,69.1527,70.0,high,58.7225,medium,39.9313,51.747,this_week,Señal packaging_problem activada con score ajustado 69.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1527, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 70.0, ""opportunity_score"": 46.018819, ""raw_signal_score"": 81.3561, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_4b0a0834ab97e894,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,74.8308,67.7219,81.0,high,52.2223,medium,37.6001,51.6405,this_week,Señal high_engagement_low_reach activada con score ajustado 67.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7219, ""channel_relative_success_score"": 8.691756, ""metric_confidence_score"": 81.0, ""opportunity_score"": 42.325144, ""raw_signal_score"": 74.8308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_f1f14d65dbd89d84,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,low,video,-CB2CwSPtAQ,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,accelerating_video,99.9096,82.6752,65.5,medium,54.4508,low,34.8485,51.4029,next_run,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 12.544803, ""metric_confidence_score"": 65.5, ""opportunity_score"": 39.622158, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
act_179f8135c50f2e31,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,72.7783,63.3171,74.0,high,59.2626,medium,40.2986,51.1084,this_week,Señal packaging_problem activada con score ajustado 63.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.3171, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.149002, ""raw_signal_score"": 72.7783, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_8828e5fef7e4bddf,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,72.5161,64.902,79.0,high,56.185,medium,38.2058,50.999,this_week,Señal packaging_problem activada con score ajustado 64.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.902, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.620018, ""raw_signal_score"": 72.5161, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_e00713daab4424a2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,84.4262,67.6465,60.25,medium,64.9569,low,41.5724,50.8926,this_week,Señal channel_high_growth activada con score ajustado 67.65 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.6465, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 84.4262, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_49e4c85350b3d92f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,87.7049,68.958,57.25,medium,64.7005,low,41.4083,50.672,this_week,Señal channel_high_growth activada con score ajustado 68.96 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 87.7049, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_03a6626d9f93f506,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,packaging_problem,70.3129,65.391,86.0,high,52.5008,medium,35.7005,50.6681,this_week,Señal packaging_problem activada con score ajustado 65.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.391, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.652176, ""raw_signal_score"": 70.3129, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fpkC4nn2D60""}"
act_148cee2cc2f7c492,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,73.458,64.6431,76.0,high,53.0658,medium,38.2074,50.4852,this_week,Señal high_engagement_low_reach activada con score ajustado 64.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6431, ""channel_relative_success_score"": 17.473118, ""metric_confidence_score"": 76.0, ""opportunity_score"": 46.984292, ""raw_signal_score"": 73.458, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_a2ab7ec0c2014769,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,93.9874,71.313,51.75,medium,64.1992,low,41.0875,50.2433,this_month,Señal channel_consistent_performer activada con score ajustado 71.31 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 93.9874, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_86862ce9f94cf55e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),packaging_problem,72.9478,67.4767,85.0,high,50.2953,medium,34.2008,50.1397,this_week,Señal packaging_problem activada con score ajustado 67.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4767, ""channel_relative_success_score"": 8.243728, ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.118665, ""raw_signal_score"": 72.9478, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q8iEtd0IGE""}"
act_13e08667e4db4ad0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,79.7643,70.1926,76.0,high,51.356,medium,34.9221,49.9014,this_week,Señal packaging_problem activada con score ajustado 70.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1926, ""channel_relative_success_score"": 10.663082, ""metric_confidence_score"": 76.0, ""opportunity_score"": 37.82378, ""raw_signal_score"": 79.7643, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_a09e1a5229ac7578,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,packaging_problem,75.0072,64.5062,72.0,high,56.2982,medium,38.2828,49.8962,this_week,Señal packaging_problem activada con score ajustado 64.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.5062, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 72.0, ""opportunity_score"": 41.226702, ""raw_signal_score"": 75.0072, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iaT6-gjxQbo""}"
