action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9083a5e571c50e0c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,72.6408,71.5511,97.0,high,54.167,medium,39.0002,55.8379,this_week,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5511, ""channel_relative_success_score"": 8.578053, ""metric_confidence_score"": 97.0, ""opportunity_score"": 32.034162, ""raw_signal_score"": 72.6408, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_4d9438a1b3a65671,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,packaging_problem,71.9634,68.1854,89.5,high,62.1334,medium,42.2507,55.8218,this_week,Señal packaging_problem activada con score ajustado 68.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.1854, ""channel_relative_success_score"": 31.22102, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.497333, ""raw_signal_score"": 71.9634, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_ed58deda28deb476,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,83.3198,75.821,82.0,high,60.13,medium,40.8884,55.7883,this_week,Señal packaging_problem activada con score ajustado 75.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.821, ""channel_relative_success_score"": 33.230294, ""metric_confidence_score"": 82.0, ""opportunity_score"": 42.186238, ""raw_signal_score"": 83.3198, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_a4ad211af8b6121f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,76.2676,65.3995,71.5,high,66.4527,medium,47.8459,55.7824,this_week,Señal high_engagement_low_reach activada con score ajustado 65.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.3995, ""channel_relative_success_score"": 70.015456, ""metric_confidence_score"": 71.5, ""opportunity_score"": 61.039235, ""raw_signal_score"": 76.2676, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_486611d3b77b5098,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,75.941,75.941,100.0,high,53.1837,medium,36.1649,55.6842,this_week,Señal packaging_problem activada con score ajustado 75.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.941, ""channel_relative_success_score"": 0.11592, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.324832, ""raw_signal_score"": 75.941, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_30a3ee5735c1190c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,p7K3xfViWCE,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,metadata_change_watch,100.0,76.75,53.5,medium,79.0275,low,47.4165,55.6624,next_run,Señal metadata_change_watch activada con score ajustado 76.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 76.75, ""channel_relative_success_score"": 96.90881, ""metric_confidence_score"": 53.5, ""opportunity_score"": 88.333025, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""p7K3xfViWCE""}"
act_bcfe9652a86f77d5,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,77.9727,70.5653,81.0,high,62.9462,medium,42.8034,55.4734,this_week,Señal packaging_problem activada con score ajustado 70.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5653, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.348103, ""raw_signal_score"": 77.9727, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_ec21eebae1f0b0cb,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),high_engagement_low_reach,88.3647,74.4473,68.5,medium,76.873,medium,44.2788,55.4541,this_week,Señal high_engagement_low_reach activada con score ajustado 74.45 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4473, ""channel_relative_success_score"": 87.63524, ""metric_confidence_score"": 68.5, ""opportunity_score"": 78.357526, ""raw_signal_score"": 88.3647, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kIyN_WRhXJw""}"
act_4a0b1d01afd36b30,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,72.7729,66.9511,84.0,high,60.4135,medium,43.4977,55.4364,this_week,Señal high_engagement_low_reach activada con score ajustado 66.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.9511, ""channel_relative_success_score"": 42.426584, ""metric_confidence_score"": 84.0, ""opportunity_score"": 46.781171, ""raw_signal_score"": 72.7729, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_1fd7510fca273b7f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,77.1257,71.7269,86.0,high,59.6167,medium,40.5394,55.1554,this_week,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.7269, ""channel_relative_success_score"": 33.230294, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.665015, ""raw_signal_score"": 77.1257, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_57be9e040dc5ac51,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,72.7043,72.7043,100.0,high,53.8555,medium,36.6217,55.1491,this_week,Señal packaging_problem activada con score ajustado 72.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.7043, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.455165, ""raw_signal_score"": 72.7043, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_a0aa8f90c0e9d250,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,82.1689,73.1304,78.0,high,58.0927,medium,41.8267,55.0786,this_week,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1304, ""channel_relative_success_score"": 21.329212, ""metric_confidence_score"": 78.0, ""opportunity_score"": 50.524764, ""raw_signal_score"": 82.1689, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_3a94ce071d44f646,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,72.544,72.544,100.0,high,53.7125,medium,36.5245,55.0507,this_week,Señal packaging_problem activada con score ajustado 72.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.544, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.107577, ""raw_signal_score"": 72.544, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_25dcbf14f5ab0f07,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,74.354,70.2645,89.0,high,59.113,medium,40.1968,55.0342,this_week,Señal packaging_problem activada con score ajustado 70.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2645, ""channel_relative_success_score"": 34.23493, ""metric_confidence_score"": 89.0, ""opportunity_score"": 39.493575, ""raw_signal_score"": 74.354, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_caef366ffc8cbc9e,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,72.3408,72.3408,100.0,high,53.7867,medium,36.575,55.0302,this_week,Señal packaging_problem activada con score ajustado 72.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.3408, ""channel_relative_success_score"": 7.457496, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.903792, ""raw_signal_score"": 72.3408, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_c0b9787853a92c2a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,73.6738,69.9901,90.0,high,55.6253,medium,40.0502,55.0276,this_week,Señal high_engagement_low_reach activada con score ajustado 69.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9901, ""channel_relative_success_score"": 20.015456, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.502737, ""raw_signal_score"": 73.6738, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_9b4a3046f4ccadf0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_momentum_up,83.871,70.871,69.0,medium,70.1906,low,44.922,55.0209,this_week,Señal channel_momentum_up activada con score ajustado 70.87 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_7c3f67a6dee12513,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,71.8799,71.8799,100.0,high,53.8751,medium,36.6351,54.951,this_week,Señal packaging_problem activada con score ajustado 71.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8799, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.687591, ""raw_signal_score"": 71.8799, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_dde27b03003c55b6,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,71.3532,71.3532,100.0,high,53.7349,medium,36.5397,54.7621,this_week,Señal packaging_problem activada con score ajustado 71.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3532, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.864104, ""raw_signal_score"": 71.3532, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_cd6c7d6a02b7d8fd,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,packaging_problem,70.5517,70.5517,100.0,high,54.1597,medium,36.8286,54.7351,this_week,Señal packaging_problem activada con score ajustado 70.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5517, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.685481, ""raw_signal_score"": 70.5517, ""signal_type"": ""packaging_problem"", ""source_entity"": ""weyrpnOTB-A""}"
act_01759789a94bb146,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,70.8336,66.2295,87.0,high,61.4974,medium,41.8182,54.6983,this_week,Señal packaging_problem activada con score ajustado 66.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2295, ""channel_relative_success_score"": 46.136012, ""metric_confidence_score"": 87.0, ""opportunity_score"": 46.759531, ""raw_signal_score"": 70.8336, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_947b49a90a5aa105,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,a8LrJMGoVL4,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,high_engagement_low_reach,71.899,65.7876,83.0,high,59.5681,medium,42.889,54.6303,this_week,Señal high_engagement_low_reach activada con score ajustado 65.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7876, ""channel_relative_success_score"": 42.040185, ""metric_confidence_score"": 83.0, ""opportunity_score"": 46.137478, ""raw_signal_score"": 71.899, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""a8LrJMGoVL4""}"
act_12d4c48dd8d0dce6,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,70.7445,70.7445,100.0,high,53.6832,medium,36.5046,54.5889,this_week,Señal packaging_problem activada con score ajustado 70.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7445, ""channel_relative_success_score"": 6.22102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.713644, ""raw_signal_score"": 70.7445, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_804f00831fcdc492,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,low,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,"Debunking a fake news article, because the science is surprisingly satisfying",metadata_change_watch,100.0,81.5,63.0,medium,68.6887,low,41.2132,54.5529,next_run,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 61.051005, ""metric_confidence_score"": 63.0, ""opportunity_score"": 61.414146, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_a0bcdbb31696e0b1,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,high_engagement_low_reach,75.8866,66.7802,76.0,high,60.7278,medium,43.724,54.3294,this_week,Señal high_engagement_low_reach activada con score ajustado 66.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.7802, ""channel_relative_success_score"": 44.126739, ""metric_confidence_score"": 76.0, ""opportunity_score"": 53.317491, ""raw_signal_score"": 75.8866, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
act_cfefa0a5bfd4fbd3,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,86.4578,79.1088,83.0,high,53.5674,medium,36.4258,54.0827,this_week,Señal packaging_problem activada con score ajustado 79.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.1088, ""channel_relative_success_score"": 5.834621, ""metric_confidence_score"": 83.0, ""opportunity_score"": 32.449495, ""raw_signal_score"": 86.4578, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_a156d6c5ff9fbfb4,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,8J6XLe0H6Ro,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,high_engagement_low_reach,98.5611,79.2595,60.8333,medium,72.5591,medium,41.794,54.0163,this_week,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 98.5611, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8J6XLe0H6Ro""}"
act_52f1efc61bbe5dde,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,AZXgFlX_bTU,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,high_engagement_low_reach,98.4122,79.1398,60.8333,medium,72.4829,medium,41.7502,53.9601,this_week,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1398, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 98.4122, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AZXgFlX_bTU""}"
act_3b411b65b3c406ed,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,metadata_change_watch,100.0,82.0,64.0,medium,65.714,low,39.4284,53.757,next_run,Señal metadata_change_watch activada con score ajustado 82.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 82.0, ""channel_relative_success_score"": 44.049459, ""metric_confidence_score"": 64.0, ""opportunity_score"": 61.61627, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2y_3sFy4R1A""}"
act_89299eb4a7572cfa,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,8Vq_Vm8Pe9Y,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,high_engagement_low_reach,97.7176,78.5812,60.8333,medium,72.1274,medium,41.5454,53.6975,this_week,Señal high_engagement_low_reach activada con score ajustado 78.58 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 97.7176, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8Vq_Vm8Pe9Y""}"
act_ec6f21d3f540e623,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,low,video,rFzeAb80DYg,rFzeAb80DYg,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,My App Made $100K With AI Influencers,metadata_change_watch,100.0,77.25,54.5,medium,72.4805,low,43.4883,53.5805,next_run,Señal metadata_change_watch activada con score ajustado 77.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 77.25, ""channel_relative_success_score"": 76.506955, ""metric_confidence_score"": 54.5, ""opportunity_score"": 76.966438, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rFzeAb80DYg""}"
act_22bfc5aeea3eb3ac,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,73.1843,68.4273,87.0,high,56.8132,medium,38.633,53.3366,this_week,Señal packaging_problem activada con score ajustado 68.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.4273, ""channel_relative_success_score"": 29.791345, ""metric_confidence_score"": 87.0, ""opportunity_score"": 38.021582, ""raw_signal_score"": 73.1843, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_8b0c0a4c9727fa75,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,82.2616,76.092,85.0,high,52.8456,medium,35.935,53.334,this_week,Señal packaging_problem activada con score ajustado 76.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.092, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 85.0, ""opportunity_score"": 27.672672, ""raw_signal_score"": 82.2616, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_1a11c3ee06e8ecd4,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,78.259,71.9982,84.0,high,55.2478,medium,37.5685,53.1407,this_week,Señal packaging_problem activada con score ajustado 72.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9982, ""channel_relative_success_score"": 17.001546, ""metric_confidence_score"": 84.0, ""opportunity_score"": 39.392616, ""raw_signal_score"": 78.259, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_32983b7b437b8506,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,packaging_problem,71.3143,64.1829,80.0,high,61.2859,medium,41.6744,53.0504,this_week,Señal packaging_problem activada con score ajustado 64.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.1829, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 80.0, ""opportunity_score"": 51.441998, ""raw_signal_score"": 71.3143, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iaT6-gjxQbo""}"
