action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_bfa0e5235b1db581,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,71.9595,61.8852,72.0,high,69.8111,medium,50.264,56.4297,this_week,Señal high_engagement_low_reach activada con score ajustado 61.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.8852, ""channel_relative_success_score"": 81.005819, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.200466, ""raw_signal_score"": 71.9595, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_4f3181887f4e6db4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,79.5856,76.6011,92.5,high,53.9712,medium,38.8593,56.3409,this_week,Señal high_engagement_low_reach activada con score ajustado 76.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6011, ""channel_relative_success_score"": 1.20532, ""metric_confidence_score"": 92.5, ""opportunity_score"": 33.679031, ""raw_signal_score"": 79.5856, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_af1b3f67917ae478,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,78.45,71.5856,82.5,high,60.2525,medium,43.3818,56.3005,this_week,Señal high_engagement_low_reach activada con score ajustado 71.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5856, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.046211, ""raw_signal_score"": 78.45, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_5a468a449b8f86c5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,80.4508,72.808,81.0,high,59.8779,medium,43.1121,56.2193,this_week,Señal high_engagement_low_reach activada con score ajustado 72.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.808, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 81.0, ""opportunity_score"": 37.03625, ""raw_signal_score"": 80.4508, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_f8f2c83d125b73bf,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,packaging_problem,78.2595,76.8899,96.5,high,54.9248,medium,37.3489,56.1068,this_week,Señal packaging_problem activada con score ajustado 76.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8899, ""channel_relative_success_score"": 0.789692, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.221778, ""raw_signal_score"": 78.2595, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PCAPjDDY-h4""}"
act_71062545a3f17d59,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,channel_consistent_performer,90.1498,74.8244,66.0,medium,71.6155,low,45.8339,56.1064,this_month,Señal channel_consistent_performer activada con score ajustado 74.82 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 74.8244, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1498, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_054bba5667c7bea0,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_volatility_warning,92.562,75.9008,64.0,medium,71.5732,low,45.8068,56.0593,next_run,Señal channel_volatility_warning activada con score ajustado 75.9 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_088db4c76e789fde,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,3GUtClCifjw,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,accelerating_video,99.6647,84.4658,69.5,medium,63.8087,low,40.8376,56.044,next_run,Señal accelerating_video activada con score ajustado 84.47 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.4658, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 69.5, ""opportunity_score"": 45.638735, ""raw_signal_score"": 99.6647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3GUtClCifjw""}"
act_f8a16c817f922ce0,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,83.371,73.7833,77.0,high,60.182,medium,43.331,55.9944,this_week,Señal high_engagement_low_reach activada con score ajustado 73.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7833, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 77.0, ""opportunity_score"": 40.087275, ""raw_signal_score"": 83.371, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_bb44da3bab91b18d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,83.2628,77.2263,85.5,high,54.9375,medium,39.555,55.8646,this_week,Señal high_engagement_low_reach activada con score ajustado 77.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2263, ""channel_relative_success_score"": 11.845387, ""metric_confidence_score"": 85.5, ""opportunity_score"": 33.757054, ""raw_signal_score"": 83.2628, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_2094d125181da29f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,Cs1nC8kqS5k,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,high_engagement_low_reach,67.3374,66.159,96.5,high,57.5135,medium,41.4097,55.8606,this_week,Señal high_engagement_low_reach activada con score ajustado 66.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.159, ""channel_relative_success_score"": 16.292602, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.1974, ""raw_signal_score"": 67.3374, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cs1nC8kqS5k""}"
act_05d579faf86612e5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,packaging_problem,70.0981,67.6446,93.0,high,61.2443,medium,41.6461,55.8488,this_week,Señal packaging_problem activada con score ajustado 67.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6446, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.130752, ""raw_signal_score"": 70.0981, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FHeTJmwxo5s""}"
act_501e0d58dd5f7605,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,72.9308,69.102,89.5,high,61.6186,medium,41.9006,55.8409,this_week,Señal packaging_problem activada con score ajustado 69.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.102, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.38751, ""raw_signal_score"": 72.9308, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_6c7bce6aa8ba5b82,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,packaging_problem,73.1929,69.3503,89.5,high,61.3642,medium,41.7277,55.7992,this_week,Señal packaging_problem activada con score ajustado 69.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3503, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.022486, ""raw_signal_score"": 73.1929, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1c8cpHNlIb8""}"
act_3c850f97fbc1c27f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,bbhBRpDlFHE,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,accelerating_video,98.2397,78.3462,59.5,medium,71.0142,low,45.4491,55.781,next_run,Señal accelerating_video activada con score ajustado 78.35 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.3462, ""channel_relative_success_score"": 73.898587, ""metric_confidence_score"": 59.5, ""opportunity_score"": 67.653114, ""raw_signal_score"": 98.2397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bbhBRpDlFHE""}"
act_eb13e6584065e7b9,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,71.6954,69.1861,93.0,high,59.782,medium,40.6518,55.6376,this_week,Señal packaging_problem activada con score ajustado 69.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1861, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.123292, ""raw_signal_score"": 71.6954, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_11caf3969a0b9b1a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,85.7503,73.7453,72.0,high,60.964,medium,43.8941,55.5728,this_week,Señal high_engagement_low_reach activada con score ajustado 73.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7453, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 72.0, ""opportunity_score"": 47.26849, ""raw_signal_score"": 85.7503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_23ec174ede401443,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,s2NSwy8xraQ,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,accelerating_video,98.3655,82.1352,67.0,medium,65.0717,low,41.6459,55.5713,next_run,Señal accelerating_video activada con score ajustado 82.14 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.1352, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 67.0, ""opportunity_score"": 55.953571, ""raw_signal_score"": 98.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s2NSwy8xraQ""}"
act_aae48b38c43a2e69,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,82.1134,75.7496,84.5,high,58.573,medium,39.8296,55.5102,this_week,Señal packaging_problem activada con score ajustado 75.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.7496, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 84.5, ""opportunity_score"": 24.898602, ""raw_signal_score"": 82.1134, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_403fce9d62787922,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,79.3693,71.6308,80.5,high,58.7637,medium,42.3099,55.3686,this_week,Señal high_engagement_low_reach activada con score ajustado 71.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6308, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 80.5, ""opportunity_score"": 34.627531, ""raw_signal_score"": 79.3693, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_2b2cfe4df9c822ce,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,70.2585,67.6238,92.5,high,60.021,medium,40.8143,55.2695,this_week,Señal packaging_problem activada con score ajustado 67.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6238, ""channel_relative_success_score"": 22.194514, ""metric_confidence_score"": 92.5, ""opportunity_score"": 53.65501, ""raw_signal_score"": 70.2585, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_e4608874d868c523,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,84.2162,75.163,78.5,high,60.2383,medium,40.962,55.1429,this_week,Señal packaging_problem activada con score ajustado 75.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.163, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 78.5, ""opportunity_score"": 37.180902, ""raw_signal_score"": 84.2162, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_97eaf60e24bdf613,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,82.8601,73.7455,78.0,high,61.2533,medium,41.6522,55.1277,this_week,Señal packaging_problem activada con score ajustado 73.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.7455, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 78.0, ""opportunity_score"": 43.625628, ""raw_signal_score"": 82.8601, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_8a70d2165d85858d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.9107,74.5092,75.5,high,58.1529,medium,41.8701,55.0744,this_week,Señal high_engagement_low_reach activada con score ajustado 74.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5092, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 75.5, ""opportunity_score"": 32.154623, ""raw_signal_score"": 84.9107, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_62c284a16b5b987f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UCaZ5txM63JGqgzRTVXy5e9g,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,channel_momentum_up,91.8699,74.5295,62.25,medium,70.0642,low,44.8411,54.8745,this_week,Señal channel_momentum_up activada con score ajustado 74.53 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.5295, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaZ5txM63JGqgzRTVXy5e9g""}"
act_2590547ecdbbfa7a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,81.3044,72.9707,79.5,high,59.9773,medium,40.7846,54.6384,this_week,Señal packaging_problem activada con score ajustado 72.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9707, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 79.5, ""opportunity_score"": 38.406123, ""raw_signal_score"": 81.3044, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_4298778f795711ab,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,72.1031,67.9571,88.5,high,59.6867,medium,40.587,54.6165,this_week,Señal packaging_problem activada con score ajustado 67.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9571, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 88.5, ""opportunity_score"": 37.062807, ""raw_signal_score"": 72.1031, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_aecd3220b0e10687,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,78.7732,70.305,78.5,high,58.3557,medium,42.0161,54.5609,this_week,Señal high_engagement_low_reach activada con score ajustado 70.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.305, ""channel_relative_success_score"": 26.309227, ""metric_confidence_score"": 78.5, ""opportunity_score"": 51.148291, ""raw_signal_score"": 78.7732, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_2b50e806b20f12e8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,69.5005,66.8942,92.5,high,54.6926,medium,39.3787,54.2258,this_week,Señal high_engagement_low_reach activada con score ajustado 66.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.8942, ""channel_relative_success_score"": 10.556941, ""metric_confidence_score"": 92.5, ""opportunity_score"": 42.672776, ""raw_signal_score"": 69.5005, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_755d9ab03e6098f4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,83.925,73.2246,74.5,high,60.587,medium,41.1992,54.2007,this_week,Señal packaging_problem activada con score ajustado 73.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.2246, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 74.5, ""opportunity_score"": 44.489668, ""raw_signal_score"": 83.925, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_b6fb6be9e986682f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,_twN29IEQlc,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",high_engagement_low_reach,78.3548,69.9316,78.5,high,57.5204,medium,41.4147,54.1067,this_week,Señal high_engagement_low_reach activada con score ajustado 69.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9316, ""channel_relative_success_score"": 19.534497, ""metric_confidence_score"": 78.5, ""opportunity_score"": 53.749593, ""raw_signal_score"": 78.3548, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_twN29IEQlc""}"
act_e7f52ac8e1fdabc2,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,78.7745,73.0633,85.5,high,53.1329,medium,38.2557,54.0442,this_week,Señal high_engagement_low_reach activada con score ajustado 73.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0633, ""channel_relative_success_score"": 11.845387, ""metric_confidence_score"": 85.5, ""opportunity_score"": 32.366743, ""raw_signal_score"": 78.7745, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_e602799a1642efa2,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,71.9117,66.8779,86.0,high,59.7259,medium,40.6136,53.9876,this_week,Señal packaging_problem activada con score ajustado 66.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.8779, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.730377, ""raw_signal_score"": 71.9117, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_ce92bafe17e3c338,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,packaging_problem,74.5407,68.0184,82.5,high,60.2049,medium,40.9393,53.9432,this_week,Señal packaging_problem activada con score ajustado 68.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0184, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.850033, ""raw_signal_score"": 74.5407, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xcmg2noBQOw""}"
act_cbf657be90b340a1,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,a8LrJMGoVL4,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,high_engagement_low_reach,70.8922,63.6258,79.5,high,60.25,medium,43.38,53.8594,this_week,Señal high_engagement_low_reach activada con score ajustado 63.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.6258, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 79.5, ""opportunity_score"": 52.579788, ""raw_signal_score"": 70.8922, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""a8LrJMGoVL4""}"
