action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d9433f01c8af9106,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,82.0004,77.6954,89.5,high,54.7838,medium,39.4443,56.5154,this_week,Señal high_engagement_low_reach activada con score ajustado 77.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6954, ""channel_relative_success_score"": 8.256496, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.156623, ""raw_signal_score"": 82.0004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_0dcbead429338640,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,75.4132,74.0935,96.5,high,57.6125,medium,39.1765,56.5043,this_week,Señal packaging_problem activada con score ajustado 74.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0935, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.575312, ""raw_signal_score"": 75.4132, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_4cec591413bd8896,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_high_growth,91.9355,75.9617,65.25,medium,72.0665,low,46.1226,56.4515,this_week,Señal channel_high_growth activada con score ajustado 75.96 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.9617, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 91.9355, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_63f557186ef1cc28,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,packaging_problem,71.7813,64.2442,79.0,high,69.7498,medium,47.4299,56.369,this_week,Señal packaging_problem activada con score ajustado 64.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.2442, ""channel_relative_success_score"": 73.763621, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.846291, ""raw_signal_score"": 71.7813, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DB302vKJ2Go""}"
act_2d38df2117fe7b67,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,-CB2CwSPtAQ,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,accelerating_video,98.1013,83.3861,70.0,high,52.1271,low,41.7017,56.3675,next_run,Señal accelerating_video activada con score ajustado 83.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.3861, ""channel_relative_success_score"": 4.358759, ""metric_confidence_score"": 70.0, ""opportunity_score"": 32.280914, ""raw_signal_score"": 98.1013, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
act_71fe01f69b77cf76,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,72.8949,65.7876,80.5,high,64.4051,medium,46.3717,56.3449,this_week,Señal high_engagement_low_reach activada con score ajustado 65.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7876, ""channel_relative_success_score"": 60.896899, ""metric_confidence_score"": 80.5, ""opportunity_score"": 52.400298, ""raw_signal_score"": 72.8949, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_39c1a8f6a7214906,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,71.4648,68.9635,93.0,high,61.5301,medium,41.8405,56.2952,this_week,Señal packaging_problem activada con score ajustado 68.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9635, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.33673, ""raw_signal_score"": 71.4648, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
act_398f66ba20309691,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,7tilLI0Vifk,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,high_engagement_low_reach,99.8374,82.033,64.3333,medium,75.5967,medium,43.5437,56.2845,this_week,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.033, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.8374, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7tilLI0Vifk""}"
act_8cece489ad341023,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,86.6518,77.1201,78.0,high,61.9724,medium,42.1412,56.2647,this_week,Señal packaging_problem activada con score ajustado 77.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.1201, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.695076, ""raw_signal_score"": 86.6518, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_ab9710621465d343,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,nH8YRX4Stfs,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,accelerating_video,95.2984,80.0506,68.0,medium,67.7095,low,43.3341,56.2131,next_run,Señal accelerating_video activada con score ajustado 80.05 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0506, ""channel_relative_success_score"": 65.381391, ""metric_confidence_score"": 68.0, ""opportunity_score"": 52.061895, ""raw_signal_score"": 95.2984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nH8YRX4Stfs""}"
act_f7ce4c93eacb2c37,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,packaging_problem,70.2609,69.0313,96.5,high,59.9861,medium,40.7905,56.2071,this_week,Señal packaging_problem activada con score ajustado 69.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0313, ""channel_relative_success_score"": 28.960604, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.932257, ""raw_signal_score"": 70.2609, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeymdn1d4qg""}"
act_73c3f8f7a6d4b814,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,70.624,61.9726,75.5,high,72.0305,medium,48.9807,56.2066,this_week,Señal packaging_problem activada con score ajustado 61.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.9726, ""channel_relative_success_score"": 83.403185, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.237762, ""raw_signal_score"": 70.624, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_96e4e82fa3e8cdcd,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,77.8881,67.9574,74.5,high,68.714,medium,46.7255,56.1996,this_week,Señal packaging_problem activada con score ajustado 67.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9574, ""channel_relative_success_score"": 71.290863, ""metric_confidence_score"": 74.5, ""opportunity_score"": 63.08291, ""raw_signal_score"": 77.8881, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_fd0b792e3ad8af3c,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,channel_consistent_performer,90.1498,74.8244,66.0,medium,71.6155,low,45.8339,56.1064,this_month,Señal channel_consistent_performer activada con score ajustado 74.82 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 74.8244, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1498, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_745a0dcd27746503,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,73.363,70.7953,93.0,high,56.5676,medium,40.7287,56.086,this_week,Señal high_engagement_low_reach activada con score ajustado 70.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7953, ""channel_relative_success_score"": 12.321878, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.899619, ""raw_signal_score"": 73.363, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_29542eef6caabae2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,74.0799,68.7091,85.5,high,60.3436,medium,43.4474,56.0707,this_week,Señal high_engagement_low_reach activada con score ajustado 68.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7091, ""channel_relative_success_score"": 40.52808, ""metric_confidence_score"": 85.5, ""opportunity_score"": 44.359292, ""raw_signal_score"": 74.0799, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_4ab6c83f53cee688,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_volatility_warning,92.562,75.9008,64.0,medium,71.5732,low,45.8068,56.0593,next_run,Señal channel_volatility_warning activada con score ajustado 75.9 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_c4e5e697dafa8b32,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,80.6994,77.6731,92.5,high,52.4944,medium,37.796,55.9709,this_week,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6731, ""channel_relative_success_score"": 0.754401, ""metric_confidence_score"": 92.5, ""opportunity_score"": 26.631712, ""raw_signal_score"": 80.6994, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_b31dde1a60034f2f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,94.0897,83.975,78.5,high,53.259,medium,38.3465,55.7766,this_week,Señal high_engagement_low_reach activada con score ajustado 83.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.975, ""channel_relative_success_score"": 0.335289, ""metric_confidence_score"": 78.5, ""opportunity_score"": 32.40279, ""raw_signal_score"": 94.0897, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_6d7f80f229b80278,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,MK3Lz4fAvZo,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,high_engagement_low_reach,73.747,67.8473,84.0,high,60.5267,medium,43.5792,55.7093,this_week,Señal high_engagement_low_reach activada con score ajustado 67.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8473, ""channel_relative_success_score"": 33.445096, ""metric_confidence_score"": 84.0, ""opportunity_score"": 53.164631, ""raw_signal_score"": 73.747, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MK3Lz4fAvZo""}"
act_542bc0f8e6d1681f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,92.1381,82.2332,78.5,high,53.6631,medium,38.6374,55.5157,this_week,Señal high_engagement_low_reach activada con score ajustado 82.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2332, ""channel_relative_success_score"": 5.616094, ""metric_confidence_score"": 78.5, ""opportunity_score"": 32.233074, ""raw_signal_score"": 92.1381, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_03d3b6da831795a0,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,88.3178,79.2652,79.5,high,54.9803,medium,39.5858,55.4928,this_week,Señal high_engagement_low_reach activada con score ajustado 79.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2652, ""channel_relative_success_score"": 7.460184, ""metric_confidence_score"": 79.5, ""opportunity_score"": 39.381652, ""raw_signal_score"": 88.3178, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_54126735de4eac11,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,CWCrgNlU4UY,CWCrgNlU4UY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,high_engagement_low_reach,97.7231,80.2958,64.3333,medium,74.4913,medium,42.907,55.4681,this_week,Señal high_engagement_low_reach activada con score ajustado 80.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.7231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CWCrgNlU4UY""}"
act_8e76aac05dec20a5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,Cs1nC8kqS5k,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,high_engagement_low_reach,67.0617,65.8882,96.5,high,56.636,medium,40.7779,55.4138,this_week,Señal high_engagement_low_reach activada con score ajustado 65.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.8882, ""channel_relative_success_score"": 18.357083, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.414741, ""raw_signal_score"": 67.0617, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cs1nC8kqS5k""}"
act_57479b3e4c6d2953,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,87.7777,76.586,74.5,high,61.3021,medium,41.6854,55.3327,this_week,Señal packaging_problem activada con score ajustado 76.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.586, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 74.5, ""opportunity_score"": 39.561465, ""raw_signal_score"": 87.7777, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_4b3f37802e480a55,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,74.4124,71.622,92.5,high,57.5508,medium,39.1345,55.2612,this_week,Señal packaging_problem activada con score ajustado 71.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.622, ""channel_relative_success_score"": 14.668902, ""metric_confidence_score"": 92.5, ""opportunity_score"": 44.197412, ""raw_signal_score"": 74.4124, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_02aa9d0d2e8af2f4,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,80.1937,71.5729,78.5,high,59.1468,medium,42.5857,55.2196,this_week,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5729, ""channel_relative_success_score"": 33.528919, ""metric_confidence_score"": 78.5, ""opportunity_score"": 46.76208, ""raw_signal_score"": 80.1937, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_52d41d3bce1688f2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,70.5651,67.9189,92.5,high,56.0666,medium,40.368,55.0755,this_week,Señal high_engagement_low_reach activada con score ajustado 67.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9189, ""channel_relative_success_score"": 17.309304, ""metric_confidence_score"": 92.5, ""opportunity_score"": 41.332675, ""raw_signal_score"": 70.5651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_2c7eff5c6f4cf4bf,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,71.4057,70.1561,96.5,high,56.2683,medium,38.2624,54.9715,this_week,Señal packaging_problem activada con score ajustado 70.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1561, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.710659, ""raw_signal_score"": 71.4057, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_f1bd8c4a5a6979e4,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,77.3173,71.7118,85.5,high,55.9254,medium,40.2663,54.9127,this_week,Señal high_engagement_low_reach activada con score ajustado 71.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7118, ""channel_relative_success_score"": 18.692372, ""metric_confidence_score"": 85.5, ""opportunity_score"": 39.951034, ""raw_signal_score"": 77.3173, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_3ddc4f762282462c,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,packaging_problem,82.4066,76.6381,86.0,high,55.9897,medium,38.073,54.9033,this_week,Señal packaging_problem activada con score ajustado 76.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.6381, ""channel_relative_success_score"": 13.998324, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.666753, ""raw_signal_score"": 82.4066, ""signal_type"": ""packaging_problem"", ""source_entity"": ""waOGddip3Wk""}"
act_8fb8fb33b4c5e4d2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,70.5057,66.8041,89.5,high,60.7107,medium,41.2833,54.896,this_week,Señal packaging_problem activada con score ajustado 66.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.8041, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.88208, ""raw_signal_score"": 70.5057, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_6652ba2715e461a3,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,low,channel,UCaZ5txM63JGqgzRTVXy5e9g,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),channel_momentum_up,91.8699,74.5295,62.25,medium,70.0642,low,44.8411,54.8745,this_week,Señal channel_momentum_up activada con score ajustado 74.53 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.5295, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaZ5txM63JGqgzRTVXy5e9g""}"
act_f91c001e0c674b8f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,7tilLI0Vifk,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,packaging_problem,99.1743,81.4882,64.3333,medium,75.2501,medium,40.9361,54.5837,this_week,Señal packaging_problem activada con score ajustado 81.49 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.1743, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7tilLI0Vifk""}"
act_a29a80ba62c8e67e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,u3RceRwvVaw,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,high_engagement_low_reach,95.4191,78.4027,64.3333,medium,73.2866,medium,42.2131,54.5785,this_week,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4027, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.4191, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""u3RceRwvVaw""}"
