action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d7e1dc3a2bcba56e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,76.7926,70.6492,84.0,high,49.6188,medium,35.7255,51.6976,this_week,Señal high_engagement_low_reach activada con score ajustado 70.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6492, ""channel_relative_success_score"": 1.030303, ""metric_confidence_score"": 84.0, ""opportunity_score"": 31.541903, ""raw_signal_score"": 76.7926, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_e2b85e173c8d69b6,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,lXVyuiseTsQ,lXVyuiseTsQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,packaging_problem,91.0173,74.7859,64.3333,medium,70.985,medium,38.6158,51.5159,this_week,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.7859, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.0173, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lXVyuiseTsQ""}"
act_0d3b6153b80d3d7e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,zoWYkJ4RTN0,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Dicen Que Sale Mañana,high_engagement_low_reach,87.0,71.485,64.3333,medium,68.8844,medium,39.6774,51.3277,this_week,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zoWYkJ4RTN0""}"
act_d3b1a7bd6698410c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,z4h2OSxmQr8,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha atentamente #shorts,packaging_problem,90.4277,74.3015,64.3333,medium,70.6767,medium,38.4481,51.2942,this_week,Señal packaging_problem activada con score ajustado 74.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.3015, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.4277, ""signal_type"": ""packaging_problem"", ""source_entity"": ""z4h2OSxmQr8""}"
act_c9be9f3b1c5431bb,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,packaging_problem,73.4145,67.5414,84.0,high,53.41,medium,36.3188,51.2766,this_week,Señal packaging_problem activada con score ajustado 67.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.5414, ""channel_relative_success_score"": 16.060606, ""metric_confidence_score"": 84.0, ""opportunity_score"": 39.033645, ""raw_signal_score"": 73.4145, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RPePcFJDNds""}"
act_106103b3c388a3c5,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,-6TqZHP3NIc,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,high_engagement_low_reach,95.7168,75.2972,57.3333,medium,68.7649,medium,39.6086,51.1895,this_week,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2972, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.7168, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-6TqZHP3NIc""}"
act_bdc282160e7958ba,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,channel_momentum_up,100.0,74.625,49.25,medium,65.3977,low,41.8545,51.1565,this_week,Señal channel_momentum_up activada con score ajustado 74.62 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_8d46b09baf7d93bc,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,Omkh1QFFiBM,Omkh1QFFiBM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,high_engagement_low_reach,86.474,71.0528,64.3333,medium,68.6093,medium,39.519,51.1246,this_week,Señal high_engagement_low_reach activada con score ajustado 71.05 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0528, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.474, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Omkh1QFFiBM""}"
act_c8bed1451bb278c5,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,ioMFcAvfkO4,ioMFcAvfkO4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La regla del dinero en tus 20s,high_engagement_low_reach,86.3988,70.9911,64.3333,medium,68.5701,medium,39.4964,51.0956,this_week,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9911, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3988, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ioMFcAvfkO4""}"
act_fdfd53474fbb6ed4,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,wTZfT81oTrs,wTZfT81oTrs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My Top 3 Journaling Prompts,high_engagement_low_reach,86.2486,70.8676,64.3333,medium,68.4915,medium,39.4511,51.0376,this_week,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8676, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.2486, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wTZfT81oTrs""}"
act_b74e5609e87ca6cc,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,Bj6MqL4pkXo,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,high_engagement_low_reach,95.1532,74.8538,57.3333,medium,68.4827,medium,39.446,50.981,this_week,Señal high_engagement_low_reach activada con score ajustado 74.85 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.1532, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bj6MqL4pkXo""}"
act_1327f83d25d7866f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_momentum_up,97.6378,73.4724,50.5,medium,65.1188,low,41.676,50.9487,this_week,Señal channel_momentum_up activada con score ajustado 73.47 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.4724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_c90934239ea5712a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCXgNowiGxwwnLeQ7DXTwXPg,,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,channel_momentum_up,97.6378,73.4724,50.5,medium,65.1188,low,41.676,50.9487,this_week,Señal channel_momentum_up activada con score ajustado 73.47 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.4724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCXgNowiGxwwnLeQ7DXTwXPg""}"
act_bde59ddc1fbbc455,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_consistent_performer,97.6284,73.4654,50.5,medium,65.1143,low,41.6732,50.9453,this_month,Señal channel_consistent_performer activada con score ajustado 73.47 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.4654, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 97.6284, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_9f9c14bf766d8332,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,1VvLw6sQMcI,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,high_engagement_low_reach,85.9855,70.6515,64.3333,medium,68.354,medium,39.3719,50.936,this_week,Señal high_engagement_low_reach activada con score ajustado 70.65 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6515, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.9855, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1VvLw6sQMcI""}"
act_df1689ee4b27a6bc,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,utvh4HJcx14,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",high_engagement_low_reach,82.4146,68.4042,66.0,medium,69.1125,medium,39.8088,50.8863,this_week,Señal high_engagement_low_reach activada con score ajustado 68.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4042, ""channel_relative_success_score"": 77.272727, ""metric_confidence_score"": 66.0, ""opportunity_score"": 66.065984, ""raw_signal_score"": 82.4146, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""utvh4HJcx14""}"
act_596c56820bb5cfca,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,MLlYc5sy4X0,MLlYc5sy4X0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te centres en el resultado #shorts,packaging_problem,89.3324,73.4014,64.3333,medium,70.1039,medium,38.1365,50.8822,this_week,Señal packaging_problem activada con score ajustado 73.4 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.4014, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.3324, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MLlYc5sy4X0""}"
act_518d4bcc79646f02,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,channel_consistent_performer,99.2063,74.0327,49.25,medium,65.0208,low,41.6133,50.8637,this_month,Señal channel_consistent_performer activada con score ajustado 74.03 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 74.0327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 99.2063, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_12e1f0ca343a5bb7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,low,channel,UC3aj05GEEyzdOqYM5FLSFeg,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,channel_volatility_warning,76.9841,63.8968,66.0,medium,64.6616,low,41.3834,50.7042,next_run,Señal channel_volatility_warning activada con score ajustado 63.9 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.8968, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 76.9841, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
act_fc295857d85e5ee5,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,HCctOxW-iWQ,HCctOxW-iWQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,high_engagement_low_reach,85.1214,69.9414,64.3333,medium,67.9021,medium,39.1116,50.6023,this_week,Señal high_engagement_low_reach activada con score ajustado 69.94 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9414, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.1214, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HCctOxW-iWQ""}"
act_5d19842c687a3b86,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,WeAhvFYojh0,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,packaging_problem,70.6692,66.7824,89.0,high,50.1462,medium,34.0994,50.5052,this_week,Señal packaging_problem activada con score ajustado 66.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7824, ""channel_relative_success_score"": 9.272727, ""metric_confidence_score"": 89.0, ""opportunity_score"": 28.471153, ""raw_signal_score"": 70.6692, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WeAhvFYojh0""}"
act_6c79a4caf6f624e2,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,packaging_problem,71.1633,64.9365,82.5,high,53.4303,medium,36.3326,50.4087,this_week,Señal packaging_problem activada con score ajustado 64.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9365, ""channel_relative_success_score"": 17.939394, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.458573, ""raw_signal_score"": 71.1633, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2y_3sFy4R1A""}"
act_c5e36d714ab31f6d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,wIfSyH9wFjs,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,high_engagement_low_reach,84.1069,69.1079,64.3333,medium,67.3717,medium,38.8061,50.2106,this_week,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1079, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wIfSyH9wFjs""}"
act_c4db2739e65f9ca0,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,gV-VoaHsy-c,gV-VoaHsy-c,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,high_engagement_low_reach,98.422,75.4568,53.3333,medium,67.4119,medium,38.8293,50.1618,this_week,Señal high_engagement_low_reach activada con score ajustado 75.46 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4568, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.422, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gV-VoaHsy-c""}"
act_41b470af2860a06a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,RvCT57c2Fdc,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,high_engagement_low_reach,83.7688,68.83,64.3333,medium,67.1948,medium,38.7042,50.08,this_week,Señal high_engagement_low_reach activada con score ajustado 68.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.83, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.7688, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RvCT57c2Fdc""}"
act_600699bafd5b7243,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,70.2068,64.9413,85.0,high,48.8087,medium,35.1423,50.0707,this_week,Señal high_engagement_low_reach activada con score ajustado 64.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9413, ""channel_relative_success_score"": 4.909091, ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.389549, ""raw_signal_score"": 70.2068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_c5bf708873c2a01d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,neH5XN_YzW0,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,packaging_problem,71.7288,62.7627,75.0,high,56.6538,medium,38.5246,50.0554,this_week,Señal packaging_problem activada con score ajustado 62.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7627, ""channel_relative_success_score"": 41.030303, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.922993, ""raw_signal_score"": 71.7288, ""signal_type"": ""packaging_problem"", ""source_entity"": ""neH5XN_YzW0""}"
act_d0115eef44a49fde,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,jwbb2gBJv80,jwbb2gBJv80,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Dilema de los Aliens,high_engagement_low_reach,91.2457,72.2362,58.3333,medium,67.1806,medium,38.696,50.0266,this_week,Señal high_engagement_low_reach activada con score ajustado 72.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2362, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.2457, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jwbb2gBJv80""}"
act_2b4c9046e7778dd8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,-6TqZHP3NIc,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,packaging_problem,96.0636,75.57,57.3333,medium,68.9385,medium,37.5025,49.994,this_week,Señal packaging_problem activada con score ajustado 75.57 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.57, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.0636, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-6TqZHP3NIc""}"
act_9f9e6241e4fc8d65,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,4LFP-oTXUN8,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,packaging_problem,86.5549,71.1193,64.3333,medium,68.6517,medium,37.3465,49.8377,this_week,Señal packaging_problem activada con score ajustado 71.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1193, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.5549, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4LFP-oTXUN8""}"
act_71bb7c91c8488de9,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,l0ajkWIuraE,l0ajkWIuraE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la cruda realidad #shorts,packaging_problem,86.0376,70.6942,64.3333,medium,68.3811,medium,37.1993,49.6431,this_week,Señal packaging_problem activada con score ajustado 70.69 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.0376, ""signal_type"": ""packaging_problem"", ""source_entity"": ""l0ajkWIuraE""}"
act_2d8b1a466cd56c53,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,zvBx0ylgPOE,zvBx0ylgPOE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El negocio de que tengas hambre,high_engagement_low_reach,85.0087,68.9987,62.3333,medium,66.5749,medium,38.3471,49.6079,this_week,Señal high_engagement_low_reach activada con score ajustado 69.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9987, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.0087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zvBx0ylgPOE""}"
act_e3ae40560c62bb04,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,SiElz1faChE,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,packaging_problem,85.7399,70.4496,64.3333,medium,68.2255,medium,37.1147,49.5312,this_week,Señal packaging_problem activada con score ajustado 70.45 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4496, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.7399, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SiElz1faChE""}"
act_27e098e7681639ad,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,cnM2xdHMqDU,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,packaging_problem,73.7542,61.5848,67.0,medium,73.5199,medium,39.9948,49.4431,this_week,Señal packaging_problem activada con score ajustado 61.58 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.5848, ""channel_relative_success_score"": 92.636364, ""metric_confidence_score"": 67.0, ""opportunity_score"": 80.151634, ""raw_signal_score"": 73.7542, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cnM2xdHMqDU""}"
act_21f190e89ec4449d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,l-6x9PLzHkw,l-6x9PLzHkw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,packaging_problem,85.4335,70.1979,64.3333,medium,68.0653,medium,37.0275,49.416,this_week,Señal packaging_problem activada con score ajustado 70.2 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1979, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.4335, ""signal_type"": ""packaging_problem"", ""source_entity"": ""l-6x9PLzHkw""}"
