action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d6ccf31c4a9970fa,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,low,video,T7_l896OH20,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,trend_burst,82.6061,66.0849,60.0,medium,62.2024,medium,47.7714,54.1841,next_3_days,Señal trend_burst activada con score ajustado 66.08 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.0849, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 68.165131, ""raw_signal_score"": 82.6061, ""signal_type"": ""trend_burst"", ""source_entity"": ""T7_l896OH20""}"
act_062a709334bdac98,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,89.5051,80.107,79.0,high,50.9832,medium,36.7079,53.9015,this_week,Señal high_engagement_low_reach activada con score ajustado 80.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.107, ""channel_relative_success_score"": 1.098901, ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.703712, ""raw_signal_score"": 89.5051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_0b9e1edcaf653541,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,er7v-GJj_V0,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),metadata_change_watch,100.0,81.0,62.0,medium,67.5728,low,40.5437,53.8762,next_run,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 62.0, ""opportunity_score"": 67.165668, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""er7v-GJj_V0""}"
act_39526ca8c18e3a56,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,l8F9Omk197E,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",accelerating_video,82.9545,73.8295,78.0,high,49.1843,low,39.3474,53.7658,next_run,Señal accelerating_video activada con score ajustado 73.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.8295, ""channel_relative_success_score"": 15.22763, ""metric_confidence_score"": 78.0, ""opportunity_score"": 18.793926, ""raw_signal_score"": 82.9545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
act_9000fe2d153403a5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,MOpYEt-XfaU,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,accelerating_video,77.972,68.6154,76.0,high,52.1223,low,41.6978,53.5725,next_run,Señal accelerating_video activada con score ajustado 68.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.6154, ""channel_relative_success_score"": 36.10675, ""metric_confidence_score"": 76.0, ""opportunity_score"": 22.74212, ""raw_signal_score"": 77.972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
act_d8015c1b60fc1d47,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,94.2857,74.3679,57.75,medium,68.325,low,43.728,53.4913,this_week,Señal channel_high_growth activada con score ajustado 74.37 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.3679, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.75, ""opportunity_score"": null, ""raw_signal_score"": 94.2857, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_986355df0c906371,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,96.378,77.7449,61.3333,medium,71.777,medium,41.3436,53.4424,this_week,Señal high_engagement_low_reach activada con score ajustado 77.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7449, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.378, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_065f99ace5c32679,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,81.7462,71.9366,76.0,high,55.4565,medium,39.9287,53.3414,this_week,Señal high_engagement_low_reach activada con score ajustado 71.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9366, ""channel_relative_success_score"": 22.44898, ""metric_confidence_score"": 76.0, ""opportunity_score"": 42.355381, ""raw_signal_score"": 81.7462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_d8ea9a4feb754306,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),accelerating_video,84.0909,71.4773,70.0,high,51.8114,low,41.4491,53.2388,next_run,Señal accelerating_video activada con score ajustado 71.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.4773, ""channel_relative_success_score"": 15.070644, ""metric_confidence_score"": 70.0, ""opportunity_score"": 39.120894, ""raw_signal_score"": 84.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
act_7e8ab70e92fe5fa9,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,low,video,ktkpd9A8MD8,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,trend_burst,84.8798,68.7526,62.0,medium,57.6086,medium,44.2434,53.0342,next_3_days,Señal trend_burst activada con score ajustado 68.75 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.7526, ""channel_relative_success_score"": 29.513344, ""metric_confidence_score"": 62.0, ""opportunity_score"": 60.969944, ""raw_signal_score"": 84.8798, ""signal_type"": ""trend_burst"", ""source_entity"": ""ktkpd9A8MD8""}"
act_8880bbb9bd774112,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,channel_high_growth,89.5238,71.731,60.25,medium,67.5561,low,43.2359,52.9118,this_week,Señal channel_high_growth activada con score ajustado 71.73 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.731, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 89.5238, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_93f52a08d0339daf,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,low,video,tbvteFr4SPQ,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),trend_burst,80.8907,65.9259,63.0,medium,58.4245,medium,44.87,52.8535,next_3_days,Señal trend_burst activada con score ajustado 65.93 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.9259, ""channel_relative_success_score"": 43.956044, ""metric_confidence_score"": 63.0, ""opportunity_score"": 55.837031, ""raw_signal_score"": 80.8907, ""signal_type"": ""trend_burst"", ""source_entity"": ""tbvteFr4SPQ""}"
act_fcd0a7f16a248408,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,wJOakc64crg,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,high_engagement_low_reach,94.8117,76.4815,61.3333,medium,70.9731,medium,40.8805,52.8487,this_week,Señal high_engagement_low_reach activada con score ajustado 76.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4815, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.8117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wJOakc64crg""}"
act_5c1ade8ebd04bfe0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,85.2272,76.2784,79.0,high,50.5303,medium,36.3818,52.7487,this_week,Señal high_engagement_low_reach activada con score ajustado 76.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2784, ""channel_relative_success_score"": 5.023548, ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.112795, ""raw_signal_score"": 85.2272, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_6e3d4548b3017127,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,WVEngsk1RuQ,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,accelerating_video,76.1364,68.142,79.0,high,49.5364,low,39.6291,52.663,next_run,Señal accelerating_video activada con score ajustado 68.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.142, ""channel_relative_success_score"": 18.131868, ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.041122, ""raw_signal_score"": 76.1364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WVEngsk1RuQ""}"
act_0ef1638ab64d10a7,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,88.2303,78.9661,79.0,high,50.9522,medium,34.6475,52.38,this_week,Señal packaging_problem activada con score ajustado 78.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.9661, ""channel_relative_success_score"": 1.88383, ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.549385, ""raw_signal_score"": 88.2303, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_d6db023bca21ae74,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,84.6402,75.3298,78.0,high,50.4774,medium,36.3437,52.3387,this_week,Señal high_engagement_low_reach activada con score ajustado 75.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3298, ""channel_relative_success_score"": 4.709576, ""metric_confidence_score"": 78.0, ""opportunity_score"": 30.280039, ""raw_signal_score"": 84.6402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_681e6564f430509f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",accelerating_video,86.2762,70.7465,64.0,medium,65.1753,low,41.7122,52.3139,next_run,Señal accelerating_video activada con score ajustado 70.75 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.7465, ""channel_relative_success_score"": 65.306122, ""metric_confidence_score"": 64.0, ""opportunity_score"": 58.211141, ""raw_signal_score"": 86.2762, ""signal_type"": ""accelerating_video"", ""source_entity"": ""40kncAedwjs""}"
act_82c0c9b368fc381e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,82.6789,73.9976,79.0,high,50.8091,medium,36.5826,52.299,this_week,Señal high_engagement_low_reach activada con score ajustado 74.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9976, ""channel_relative_success_score"": 8.948195, ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.281347, ""raw_signal_score"": 82.6789, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_b09ef1947185e958,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,74.8166,66.9609,79.0,high,57.8031,medium,39.3061,52.1739,this_week,Señal packaging_problem activada con score ajustado 66.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9609, ""channel_relative_success_score"": 31.711146, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.898108, ""raw_signal_score"": 74.8166, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_53dde12a428064ae,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,74.9842,65.9861,76.0,high,59.0324,medium,40.142,51.9817,this_week,Señal packaging_problem activada con score ajustado 65.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9861, ""channel_relative_success_score"": 39.089482, ""metric_confidence_score"": 76.0, ""opportunity_score"": 51.677603, ""raw_signal_score"": 74.9842, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_046cdf8c2cce1b08,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_volatility_warning,87.1287,69.8119,60.25,medium,66.3348,low,42.4543,51.9631,next_run,Señal channel_volatility_warning activada con score ajustado 69.81 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.8119, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 87.1287, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_045c4f135861ea10,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,71.1873,63.7127,79.0,high,59.2747,medium,40.3068,51.9623,this_week,Señal packaging_problem activada con score ajustado 63.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7127, ""channel_relative_success_score"": 41.287284, ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.67132, ""raw_signal_score"": 71.1873, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_edfc16d38870d0c3,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,ktkpd9A8MD8,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,metadata_change_watch,100.0,81.0,62.0,medium,61.8952,low,37.1371,51.8323,next_run,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 29.513344, ""metric_confidence_score"": 62.0, ""opportunity_score"": 60.969944, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ktkpd9A8MD8""}"
act_d2a86e7ed969b2a7,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,uHXjo7DUAAM,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,high_engagement_low_reach,88.253,72.5146,64.3333,medium,69.5396,medium,40.0548,51.8115,this_week,Señal high_engagement_low_reach activada con score ajustado 72.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5146, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.253, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHXjo7DUAAM""}"
act_81230ff37d0f258d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,channel,UCOD6LXgeBoeiUZTsPLdG-0g,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,channel_volatility_warning,78.2178,65.3119,67.0,medium,65.9258,low,42.1925,51.6935,next_run,Señal channel_volatility_warning activada con score ajustado 65.31 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.3119, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 78.2178, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
act_697cf7d572d26cbd,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,91.3855,73.7177,61.3333,medium,69.2143,medium,39.8674,51.5499,this_week,Señal high_engagement_low_reach activada con score ajustado 73.72 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7177, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.3855, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_6c8bad3cfb264ca9,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,shgZ8WYcC6k,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,high_engagement_low_reach,87.2741,71.7102,64.3333,medium,69.0277,medium,39.76,51.4335,this_week,Señal high_engagement_low_reach activada con score ajustado 71.71 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7102, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.2741, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""shgZ8WYcC6k""}"
act_56b54f77545b3aa4,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,95.2813,78.1307,64.0,medium,64.132,medium,36.94,51.2967,this_week,Señal high_engagement_low_reach activada con score ajustado 78.13 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1307, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 64.0, ""opportunity_score"": 55.81947, ""raw_signal_score"": 95.2813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_d73df8cbcc6d9eaa,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,74.4131,65.4836,76.0,high,54.4379,medium,39.1953,51.2881,this_week,Señal high_engagement_low_reach activada con score ajustado 65.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4836, ""channel_relative_success_score"": 25.431711, ""metric_confidence_score"": 76.0, ""opportunity_score"": 44.929238, ""raw_signal_score"": 74.4131, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_1d72d56ff8a4a31b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,80.273,70.6402,76.0,high,54.1796,medium,36.8421,51.1653,this_week,Señal packaging_problem activada con score ajustado 70.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6402, ""channel_relative_success_score"": 18.681319, ""metric_confidence_score"": 76.0, ""opportunity_score"": 42.077029, ""raw_signal_score"": 80.273, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_5e91b9e78d87a888,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,80.7271,71.0399,76.0,high,50.466,medium,36.3355,50.9613,this_week,Señal high_engagement_low_reach activada con score ajustado 71.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0399, ""channel_relative_success_score"": 10.518053, ""metric_confidence_score"": 76.0, ""opportunity_score"": 33.193765, ""raw_signal_score"": 80.7271, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_1d3ad5f80b656124,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,channel_high_growth,83.8095,67.1524,60.25,medium,64.6424,low,41.3711,50.6483,this_week,Señal channel_high_growth activada con score ajustado 67.15 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.1524, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 83.8095, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_33c26c9705a14e1d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,pgFxsauDXjc,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,accelerating_video,77.1853,69.0809,79.0,high,44.7628,low,35.8102,50.6063,next_run,Señal accelerating_video activada con score ajustado 69.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.0809, ""channel_relative_success_score"": 3.453689, ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.374793, ""raw_signal_score"": 77.1853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
act_77cb711a528d1c8f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,82.2539,69.9158,70.0,high,51.2649,medium,36.9107,50.1254,this_week,Señal high_engagement_low_reach activada con score ajustado 69.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9158, ""channel_relative_success_score"": 15.070644, ""metric_confidence_score"": 70.0, ""opportunity_score"": 39.120894, ""raw_signal_score"": 82.2539, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_1834d56f97ae5a00,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,iRach9lpIlg,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,metadata_change_watch,100.0,80.5,61.0,medium,57.4535,low,34.4721,49.9583,next_run,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 28.414443, ""metric_confidence_score"": 61.0, ""opportunity_score"": 45.582566, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iRach9lpIlg""}"
