action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_1ea89eed9ca3f1cc,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCqynl7rdtktKMQESdSBmE-g,,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,,channel_consistent_performer,72.9329,55.7025,52.75,medium,54.6289,low,34.9625,42.8156,this_month,Señal channel_consistent_performer activada con score ajustado 55.7 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 55.7025, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 72.9329, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCqynl7rdtktKMQESdSBmE-g""}"
act_6f0c01092f76638f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,I1u-uVoQIe8,I1u-uVoQIe8,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,videos,packaging_problem,90.4987,66.2149,46.3333,medium,58.9852,medium,32.0879,42.7565,this_week,Señal packaging_problem activada con score ajustado 66.21 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2149, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.4987, ""signal_type"": ""packaging_problem"", ""source_entity"": ""I1u-uVoQIe8""}"
act_131ac3caff8f3066,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,010h_fwL7Aw,010h_fwL7Aw,UCjiXtODGCCulmhwypZAWSag,Jynxzi,"""Bro is there a better analogy?"" 😭",videos,packaging_problem,74.6462,59.0949,58.3333,medium,58.818,medium,31.997,42.7219,this_week,Señal packaging_problem activada con score ajustado 59.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0949, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 74.6462, ""signal_type"": ""packaging_problem"", ""source_entity"": ""010h_fwL7Aw""}"
act_a08adfb0949c6846,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCGnjeahCJW1AF34HBmQTJ-Q,,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",,channel_high_growth,83.7905,60.4339,44.25,medium,54.5488,low,34.9112,42.6927,this_week,Señal channel_high_growth activada con score ajustado 60.43 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 60.4339, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 83.7905, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGnjeahCJW1AF34HBmQTJ-Q""}"
act_addfb610d8977688,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,AAIwX7SfY8Y,AAIwX7SfY8Y,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Why Might Vegetarians Develop Less Depression,videos,high_engagement_low_reach,72.9349,58.7126,61.0,medium,54.5283,medium,31.4083,42.6731,this_week,Señal high_engagement_low_reach activada con score ajustado 58.71 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.7126, ""channel_relative_success_score"": 43.916252, ""content_format"": ""videos"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 51.982634, ""raw_signal_score"": 72.9349, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AAIwX7SfY8Y""}"
act_1ec5770cc93f9b6b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,30yg0TbRX5s,30yg0TbRX5s,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Punisher’s MCU Comeback Has A Massive Villain Problem,videos,high_engagement_low_reach,70.6685,59.3615,68.0,medium,50.7639,medium,29.24,42.5844,this_week,Señal high_engagement_low_reach activada con score ajustado 59.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.3615, ""channel_relative_success_score"": 23.416853, ""content_format"": ""videos"", ""metric_confidence_score"": 68.0, ""opportunity_score"": 46.816098, ""raw_signal_score"": 70.6685, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""30yg0TbRX5s""}"
act_4805d0c936ac2969,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,0CSk6Cj0Vkw,0CSk6Cj0Vkw,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),videos,packaging_problem,71.0948,57.9422,63.0,medium,57.1012,medium,31.0631,42.5734,this_week,Señal packaging_problem activada con score ajustado 57.94 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.9422, ""channel_relative_success_score"": 42.543333, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 62.850992, ""raw_signal_score"": 71.0948, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0CSk6Cj0Vkw""}"
act_4833f912eda1929e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,5RDweB6uipg,5RDweB6uipg,UCH3h4jRKn3lJo0uORqqESPg,Acenix,El Final 💀💀,shorts,high_engagement_low_reach,86.5878,63.3534,46.3333,medium,57.1643,medium,32.9266,42.5443,this_week,Señal high_engagement_low_reach activada con score ajustado 63.35 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.3534, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.5878, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5RDweB6uipg""}"
act_e3689807488def7b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Gmv-x9FyRHs,Gmv-x9FyRHs,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Caí en el bait (de nuevo),videos,packaging_problem,85.4259,63.7847,49.3333,medium,58.5296,medium,31.8401,42.4502,this_week,Señal packaging_problem activada con score ajustado 63.78 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7847, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.4259, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Gmv-x9FyRHs""}"
act_bfa9367b2296c452,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCDogdKl7t7NHzQ95aEwkdMw,,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,,channel_consistent_performer,81.125,59.0184,45.5,medium,54.1026,low,34.6257,42.355,this_month,Señal channel_consistent_performer activada con score ajustado 59.02 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 59.0184, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCDogdKl7t7NHzQ95aEwkdMw""}"
act_4897580c3778b693,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,BdbrQ4nOupo,BdbrQ4nOupo,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,"El ETF que apuesta por defensa, espacio y ciberseguridad en Europa",videos,packaging_problem,79.6984,61.1021,53.3333,medium,58.2771,medium,31.7027,42.2971,this_week,Señal packaging_problem activada con score ajustado 61.1 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.1021, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.6984, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BdbrQ4nOupo""}"
act_b6ab5403ad02c6ce,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCiMhD4jzUqG-IgPzUmmytRQ,,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,,channel_consistent_performer,71.3792,54.5159,52.75,medium,53.8738,low,34.4792,42.229,this_month,Señal channel_consistent_performer activada con score ajustado 54.52 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 54.5159, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 71.3792, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCiMhD4jzUqG-IgPzUmmytRQ""}"
act_03434bd3a7d0da67,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,_UQinNxna70,_UQinNxna70,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Así sería tu cita Según su signo Zodiacal (Parte 2),videos,packaging_problem,74.4902,58.599,57.3333,medium,58.1387,medium,31.6275,42.2262,this_week,Señal packaging_problem activada con score ajustado 58.6 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.599, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 74.4902, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_UQinNxna70""}"
act_d65cb39ddfbfce67,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCx2Y_55MBCq3lkc3aOtmAiw,,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Area de funciones por integrales Problema competencial,,channel_consistent_performer,72.7917,55.1397,51.5,medium,53.8162,low,34.4424,42.1754,this_month,Señal channel_consistent_performer activada con score ajustado 55.14 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 55.1397, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 51.5, ""opportunity_score"": null, ""raw_signal_score"": 72.7917, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCx2Y_55MBCq3lkc3aOtmAiw""}"
act_976c14006e360b9a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,D0fhi9_ImvA,D0fhi9_ImvA,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,videos,high_engagement_low_reach,87.9383,68.1522,55.0,medium,48.7923,medium,28.1044,42.1507,this_week,Señal high_engagement_low_reach activada con score ajustado 68.15 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1522, ""channel_relative_success_score"": 20.096104, ""content_format"": ""videos"", ""metric_confidence_score"": 55.0, ""opportunity_score"": 39.679421, ""raw_signal_score"": 87.9383, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""D0fhi9_ImvA""}"
act_8674b76d995fe8e1,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,z7K4J7_IHns,z7K4J7_IHns,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,We Destroyed the Tech House Backyard,videos,packaging_problem,80.3354,61.1888,52.3333,medium,57.9686,medium,31.5349,42.0681,this_week,Señal packaging_problem activada con score ajustado 61.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.1888, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.3354, ""signal_type"": ""packaging_problem"", ""source_entity"": ""z7K4J7_IHns""}"
act_ba70363f99eb0d17,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,IvwtHO4ChNA,IvwtHO4ChNA,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Financial Advisors React to MASSIVE Money Mistakes,videos,packaging_problem,72.8211,57.65,58.3333,medium,57.8985,medium,31.4968,42.0606,this_week,Señal packaging_problem activada con score ajustado 57.65 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.65, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.8211, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IvwtHO4ChNA""}"
act_8bfcbd07f0409711,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,SqxFYSsQCls,SqxFYSsQCls,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",videos,high_engagement_low_reach,77.6614,59.411,53.0,medium,55.3369,medium,31.8741,41.9272,this_week,Señal high_engagement_low_reach activada con score ajustado 59.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.411, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 53.0, ""opportunity_score"": 55.803066, ""raw_signal_score"": 77.6614, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SqxFYSsQCls""}"
act_2a35fdb4de3985fa,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,vXspHzhkMm8,vXspHzhkMm8,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Homenaje al viejito 👴🏼🇺🇾,videos,packaging_problem,80.4851,63.5832,58.0,medium,52.9653,medium,28.8131,41.8837,this_week,Señal packaging_problem activada con score ajustado 63.58 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.5832, ""channel_relative_success_score"": 31.645787, ""content_format"": ""videos"", ""metric_confidence_score"": 58.0, ""opportunity_score"": 51.128124, ""raw_signal_score"": 80.4851, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vXspHzhkMm8""}"
act_f77a808a07ad812d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,3PvjNmFIqUs,3PvjNmFIqUs,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,videos,packaging_problem,71.1171,57.2493,61.0,medium,56.1805,medium,30.5622,41.7996,this_week,Señal packaging_problem activada con score ajustado 57.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.2493, ""channel_relative_success_score"": 51.355758, ""content_format"": ""videos"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 54.688232, ""raw_signal_score"": 71.1171, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3PvjNmFIqUs""}"
act_ef2b215ecfb9f1b9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,c_rUerjxcZw,c_rUerjxcZw,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,videos,packaging_problem,88.9598,64.6441,45.3333,medium,57.622,medium,31.3464,41.7689,this_week,Señal packaging_problem activada con score ajustado 64.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.6441, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.9598, ""signal_type"": ""packaging_problem"", ""source_entity"": ""c_rUerjxcZw""}"
act_404a106f383c9625,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCdulIs-x_xrRd1ezwJZR9ww,,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,Enum en Java | Tipos enumerados explicados desde cero,,channel_consistent_performer,70.1081,53.545,52.75,medium,53.2559,low,34.0838,41.749,this_month,Señal channel_consistent_performer activada con score ajustado 53.55 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 53.545, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 70.1081, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCdulIs-x_xrRd1ezwJZR9ww""}"
act_2033e1c1bd76d944,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCuCkxoKLYO_EQ2GeFtbM_bw,,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,The Seven Landlocked Countries That Have Navies,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCuCkxoKLYO_EQ2GeFtbM_bw""}"
act_215b9cb52a44cca4,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UC3gWLlG7mTnOS5KW9aM9fZQ,,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3gWLlG7mTnOS5KW9aM9fZQ""}"
act_21d16bf2e3344d77,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCLsooMJoIpl_7ux2jvdPB-Q,,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCLsooMJoIpl_7ux2jvdPB-Q""}"
act_347f711101d2659e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCCuNpAi5cNF4x-hcW2qawhw,,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCCuNpAi5cNF4x-hcW2qawhw""}"
act_39e413e8c93ca868,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UC6RTPEfYFMcb0-HLLMEpLdw,,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,El REGRESO de UN SHOW MAS 🐦🦝,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC6RTPEfYFMcb0-HLLMEpLdw""}"
act_3aea9e2abaf67331,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCoMlNw7o21I7LqL4OsjSYAg,,UCoMlNw7o21I7LqL4OsjSYAg,Feid,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoMlNw7o21I7LqL4OsjSYAg""}"
act_3b86ec85f8ccfbf9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCG8rbF3g2AMX70yOd8vqIZg,,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,I Confronted Clavicular,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCG8rbF3g2AMX70yOd8vqIZg""}"
act_3e7079b9100de0aa,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCn8zNIfYAQNdrFRrr8oibKw,,UCn8zNIfYAQNdrFRrr8oibKw,VICE,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCn8zNIfYAQNdrFRrr8oibKw""}"
act_3f594d63e075cf3d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCGnjeahCJW1AF34HBmQTJ-Q,,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCGnjeahCJW1AF34HBmQTJ-Q""}"
act_452fcdcb488a7e25,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UChl76B7zqfMcNzfMi9vJruw,,UChl76B7zqfMcNzfMi9vJruw,Mizkif,"I Let My Chat Invest $300,000 to prove its all luck",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UChl76B7zqfMcNzfMi9vJruw""}"
act_47103d2a33239fb0,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UC06rPIABrthG0hwLTVhINLA,,UC06rPIABrthG0hwLTVhINLA,ElMariana,TODO LO QUE PASÓ EN YUCATÁN 😱,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC06rPIABrthG0hwLTVhINLA""}"
act_4d9998faa4c9005f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCvSXMi2LebwJEM1s4bz5IBA,,UCvSXMi2LebwJEM1s4bz5IBA,New Money,Warren Buffett Breaks His Silence on the U.S. Stock Market,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvSXMi2LebwJEM1s4bz5IBA""}"
