action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_783da76708adc2d1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,oixqYBAPwXA,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,high_engagement_low_reach,98.2667,72.3898,47.3333,medium,63.2783,medium,36.4483,47.0664,this_week,Señal high_engagement_low_reach activada con score ajustado 72.39 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3898, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.2667, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oixqYBAPwXA""}"
act_243efacae8432bb7,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,gEUMAljLr78,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,¿Tienes un CEREBRO de RICO?,high_engagement_low_reach,98.0933,72.2621,47.3333,medium,63.1971,medium,36.4015,47.0064,this_week,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2621, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.0933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gEUMAljLr78""}"
act_84ff03111c2bd78d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,70.6755,60.9576,72.5,high,48.2869,medium,34.7666,46.9744,this_week,Señal high_engagement_low_reach activada con score ajustado 60.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.9576, ""channel_relative_success_score"": 15.015015, ""metric_confidence_score"": 72.5, ""opportunity_score"": 37.794943, ""raw_signal_score"": 70.6755, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_441e7a092362f79c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,80.8464,68.1131,68.5,medium,60.0357,medium,32.6594,46.8989,this_week,Señal packaging_problem activada con score ajustado 68.11 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.1131, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 68.5, ""opportunity_score"": 49.924377, ""raw_signal_score"": 80.8464, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_3712f847c5e6ff92,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,eRD2C7w9r6Y,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",high_engagement_low_reach,99.0467,72.4691,46.3333,medium,62.9652,medium,36.268,46.8281,this_week,Señal high_engagement_low_reach activada con score ajustado 72.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4691, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0467, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eRD2C7w9r6Y""}"
act_666f805a86e92923,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,mDh52QTqR0o,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,high_engagement_low_reach,84.7467,66.2436,56.3333,medium,62.6399,medium,36.0806,46.6593,this_week,Señal high_engagement_low_reach activada con score ajustado 66.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.2436, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.7467, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mDh52QTqR0o""}"
act_294f6d619eba931f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,0YCyZKuGPmA,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,high_engagement_low_reach,73.3248,61.4095,67.5,medium,61.1969,medium,35.2494,46.627,this_week,Señal high_engagement_low_reach activada con score ajustado 61.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.4095, ""channel_relative_success_score"": 64.114114, ""metric_confidence_score"": 67.5, ""opportunity_score"": 53.522857, ""raw_signal_score"": 73.3248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0YCyZKuGPmA""}"
act_899af9e793c16910,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,80.6638,67.5559,67.5,medium,59.8066,medium,32.5348,46.5349,this_week,Señal packaging_problem activada con score ajustado 67.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.5559, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 67.5, ""opportunity_score"": 50.588196, ""raw_signal_score"": 80.6638, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_0cab7b34a4e6cef6,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,IrGd4xIhTN0,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,high_engagement_low_reach,94.9733,70.4386,48.3333,medium,62.4003,medium,35.9426,46.4252,this_week,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4386, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.9733, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrGd4xIhTN0""}"
act_48d4d7e5a9c52a8b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,83.8842,70.253,67.5,medium,53.9679,medium,31.0855,46.3396,this_week,Señal high_engagement_low_reach activada con score ajustado 70.25 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.253, ""channel_relative_success_score"": 28.228228, ""metric_confidence_score"": 67.5, ""opportunity_score"": 40.934752, ""raw_signal_score"": 83.8842, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_622041e09e097a8d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,LKxIrZFhONI,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,high_engagement_low_reach,91.8533,69.0431,50.3333,medium,62.2395,medium,35.85,46.3208,this_week,Señal high_engagement_low_reach activada con score ajustado 69.04 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0431, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.8533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LKxIrZFhONI""}"
act_7ea70ad97669b300,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,KKwxanUOAd4,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,high_engagement_low_reach,97.3133,71.2009,46.3333,medium,62.1581,medium,35.8031,46.2321,this_week,Señal high_engagement_low_reach activada con score ajustado 71.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2009, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.3133, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KKwxanUOAd4""}"
act_aa7fd0c9d6ea87f0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,79.036,65.7975,66.5,medium,57.3052,medium,33.0078,46.2291,this_week,Señal high_engagement_low_reach activada con score ajustado 65.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7975, ""channel_relative_success_score"": 43.093093, ""metric_confidence_score"": 66.5, ""opportunity_score"": 49.42999, ""raw_signal_score"": 79.036, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_bb9e98db6ab5bc14,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,77.4373,64.0794,65.5,medium,58.9735,medium,33.9687,46.2261,this_week,Señal high_engagement_low_reach activada con score ajustado 64.08 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.0794, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 65.5, ""opportunity_score"": 53.722587, ""raw_signal_score"": 77.4373, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_064adf8d2db939c6,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,channel_momentum_up,88.3178,65.3551,48.0,medium,59.0442,low,37.7883,46.2118,this_week,Señal channel_momentum_up activada con score ajustado 65.36 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.3551, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_ab16c31bbedab001,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCaZ5txM63JGqgzRTVXy5e9g,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),channel_momentum_up,88.3178,65.3551,48.0,medium,59.0442,low,37.7883,46.2118,this_week,Señal channel_momentum_up activada con score ajustado 65.36 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.3551, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaZ5txM63JGqgzRTVXy5e9g""}"
act_d1a091c667ed405c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,88.3178,65.3551,48.0,medium,59.0442,low,37.7883,46.2118,this_week,Señal channel_momentum_up activada con score ajustado 65.36 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.3551, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_e0cecb5dad927100,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UC2RIppRBTTa6JBY-Zwv6lQw,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,channel_momentum_up,88.3178,65.3551,48.0,medium,59.0442,low,37.7883,46.2118,this_week,Señal channel_momentum_up activada con score ajustado 65.36 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.3551, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC2RIppRBTTa6JBY-Zwv6lQw""}"
act_ed1cfd3e1f2d93a2,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,channel_momentum_up,88.3178,65.3551,48.0,medium,59.0442,low,37.7883,46.2118,this_week,Señal channel_momentum_up activada con score ajustado 65.36 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.3551, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_8f2a5f6aa769fd67,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,80.7528,66.4192,64.5,medium,57.6223,medium,33.1904,46.194,this_week,Señal high_engagement_low_reach activada con score ajustado 66.42 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.4192, ""channel_relative_success_score"": 43.693694, ""metric_confidence_score"": 64.5, ""opportunity_score"": 50.947203, ""raw_signal_score"": 80.7528, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_4c57b5d2eb72d7c0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,78.5976,65.8255,67.5,medium,56.7232,medium,32.6726,46.1849,this_week,Señal high_engagement_low_reach activada con score ajustado 65.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.8255, ""channel_relative_success_score"": 38.738739, ""metric_confidence_score"": 67.5, ""opportunity_score"": 49.746236, ""raw_signal_score"": 78.5976, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_d40f606d5aa4df69,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,channel_consistent_performer,84.0627,63.4674,51.0,medium,58.9338,low,37.7176,46.1474,this_month,Señal channel_consistent_performer activada con score ajustado 63.47 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 63.4674, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0627, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_e6c1da295ef4f978,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,packaging_problem,76.7,63.0218,64.3333,medium,63.4987,medium,34.5433,46.1314,this_week,Señal packaging_problem activada con score ajustado 63.02 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0218, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 76.7, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DerWppSGkmE""}"
act_53ffb4387046ba24,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,packaging_problem,82.7235,65.3516,58.0,medium,64.2311,medium,34.9417,46.0029,this_week,Señal packaging_problem activada con score ajustado 65.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3516, ""channel_relative_success_score"": 58.858859, ""metric_confidence_score"": 58.0, ""opportunity_score"": 71.944985, ""raw_signal_score"": 82.7235, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_d26163ee12dc7337,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,packaging_problem,76.2533,62.6548,64.3333,medium,63.2652,medium,34.4163,45.9635,this_week,Señal packaging_problem activada con score ajustado 62.65 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.6548, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 76.2533, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_3e3e79039f8a1c07,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,channel_volatility_warning,76.9231,60.0,56.0,medium,58.5455,low,37.4691,45.8815,next_run,Señal channel_volatility_warning activada con score ajustado 60.0 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 60.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 76.9231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_94019223819028f1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,channel_volatility_warning,73.0769,58.0962,59.0,medium,58.4249,low,37.3919,45.8092,next_run,Señal channel_volatility_warning activada con score ajustado 58.1 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 58.0962, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 73.0769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_c691004171cf179d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,packaging_problem,75.82,62.2988,64.3333,medium,63.0386,medium,34.293,45.8005,this_week,Señal packaging_problem activada con score ajustado 62.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.2988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 75.82, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_607d623596315c81,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,high_engagement_low_reach,81.2252,68.0261,67.5,medium,54.0098,medium,31.1096,45.7973,this_week,Señal high_engagement_low_reach activada con score ajustado 68.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0261, ""channel_relative_success_score"": 34.75976, ""metric_confidence_score"": 67.5, ""opportunity_score"": 38.994945, ""raw_signal_score"": 81.2252, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_8f5bb33fdf29b1cf,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,wN3O2GSvoWE,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,El Mejor PLAN De INVERSIÓN — Cómo Crear El TUYO,high_engagement_low_reach,91.68,68.4544,49.3333,medium,61.5013,medium,35.4247,45.7684,this_week,Señal high_engagement_low_reach activada con score ajustado 68.45 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4544, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.68, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wN3O2GSvoWE""}"
act_71a146d143a749a7,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,73.5913,61.2647,66.5,medium,59.2368,medium,34.1204,45.7634,this_week,Señal high_engagement_low_reach activada con score ajustado 61.26 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.2647, ""channel_relative_success_score"": 57.207207, ""metric_confidence_score"": 66.5, ""opportunity_score"": 52.210808, ""raw_signal_score"": 73.5913, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_35d66d7b99c73f7e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,channel_consistent_performer,86.9473,64.341,48.0,medium,58.3988,low,37.3752,45.7104,this_month,Señal channel_consistent_performer activada con score ajustado 64.34 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.341, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 86.9473, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_d9b846f8b59f8d98,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,80.2896,65.6368,63.5,medium,60.5373,medium,32.9323,45.6936,this_week,Señal packaging_problem activada con score ajustado 65.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6368, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 59.397675, ""raw_signal_score"": 80.2896, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_aee08ef421e0d6b4,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,82.8816,67.7557,63.5,medium,58.9135,medium,32.0489,45.6933,this_week,Señal packaging_problem activada con score ajustado 67.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.7557, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 49.936063, ""raw_signal_score"": 82.8816, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_38f5045feff14324,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,TRVnxUYQAmI,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,packaging_problem,87.7733,67.7318,54.3333,medium,62.8596,medium,34.1956,45.6003,this_week,Señal packaging_problem activada con score ajustado 67.73 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.7318, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.7733, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TRVnxUYQAmI""}"
