execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,1568,1568,0.030525,0,0,0,33.509235,1,1,100,,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1568,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,0,1921,116,0.016448,0,0,0,33.509235,5,5,100,,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,1504,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,2042,1021,0.045059,90813,334942,1.161988,76.781003,1,2,19.354839,4.536626,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1492,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,0,5176,1004,0.0342,0,0,0,33.509235,7,7,100,,D_FCYsshMI4,Computer use in Codex,1490,0,0.428571,0.571429,61
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,0,3361,127,0.056246,104127,177722,2.510992,96.833773,4,7,55.645161,2.180873,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,1479,0,0,1,84.25
2026-05-18T12:49:30.314781+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,2172,1086,0.05711,61547,80902,3.2604,98.416887,1,2,84.677419,1.176434,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,1397,0,0.5,0.5,63.5
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,0,4492,84.5,0.041875,110731,383529,1.237355,77.308707,5,15,25,4.003067,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,1377,0,0.375,0.625,93
2026-05-18T12:49:30.314781+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,1373,1373,0.052577,30879,235513,0.561916,70.448549,0,1,83.064516,1.314364,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1373,0,0,1,64.25
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,1,2913,1042,0.034422,0,0,0,33.509235,3,3,100,,w3CTCjqRI8U,Ghosting: cuando alguien se va sin explicación| Jueves de Lety & Ash | Episodio 659,1207,0,0,1,50.75
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,1662,407,0.037769,0,0,0,33.509235,3,3,100,,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,1181,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,17,1,2612,89,0.030439,0,0,0,33.509235,16,16,100,,iU2fwRYx98w,A masterclass in never giving up on a dream.🥹 #Olympics,1145,0,0.941176,0.058824,89.75
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,3064,67,0.053751,65989,219774,1.286822,78.100264,5,21,42.741935,2.59761,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1138,0,0.380952,0.619048,100
2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,3340,621,0.08472,80731,150423,2.300114,94.195251,1,5,73.387097,1.667706,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1111,0,0.2,0.8,73.75
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,0,2442,1,0.058659,34706,57061,2.606684,97.361478,17,57,4.83871,8.5,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1070,0,0.949153,0.050847,100
2026-05-18T12:49:30.314781+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,2236,199,0.058515,18474,42916,1.844866,87.07124,2,5,35.483871,2.915694,lqChoFV-Rhg,"5 hábitos ""normales"" que te empobrecen cada día",1028,0,0,1,73.75
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,1227,18,0.078849,6221,11975,2.226424,93.403694,2,6,39.516129,2.753425,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1024,0,0,1,75.5
2026-05-18T12:49:30.314781+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1012,1012,0.087229,39909,98507,1.736309,84.69657,0,1,79.032258,1.443307,p6Ejmhwb8Sc,genesis mission (us government),1012,0,0,1,53
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,2348,20,0.072248,68033,133395,2.185764,92.875989,1,8,14.516129,5.142336,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),993,0,0.222222,0.777778,80.75
2026-05-18T12:49:30.314781+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,0,1458,729,0.046943,0,0,0,33.509235,2,2,100,,TMD1dhXDZ1U,What Makes Fortnite Special,965,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,0,1508,169,0.161394,0,0,0,33.509235,5,5,100,,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,951,0,0.6,0.4,55
2026-05-18T12:49:30.314781+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,0,937,468.5,0.051777,0,0,0,33.509235,2,2,100,,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,887,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,1194,597,0.097546,26592,109155,1.044072,74.670185,0,2,95.967742,0.841016,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,846,0,1,0,68.5
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,0,1289,150,0.048443,56463,110881,2.182378,92.612137,1,3,47.580645,2.405322,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,824,0,0.2,0.8,73.75
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,1635,399.5,0.089179,37276,129577,1.232891,77.044855,1,3,58.064516,2.118547,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,777,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,1164,262,0.073056,0,0,0,33.509235,3,3,100,,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,758,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2038,122,0.04817,47291,194976,1.039491,74.406332,1,6,68.548387,1.819409,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,744,0,0.857143,0.142857,77.25
2026-05-18T12:49:30.314781+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,700,700,0.088293,0,0,0,33.509235,1,1,100,,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,700,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,670,670,0.026647,0,0,0,33.509235,1,1,100,,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,670,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,656,656,0.045973,0,0,0,33.509235,1,1,100,,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,656,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,0,949,179.5,0.038379,0,0,0,33.509235,4,4,100,,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,570,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,953,329,0.06845,15076,28985,2.229133,93.667546,1,3,86.290323,1.112985,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,504,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,812,140,0.086074,10960,29321,1.601972,82.849604,2,4,29.032258,3.453521,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,464,0,0.2,0.8,73.75
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,0,894,98,0.075432,0,0,0,33.509235,6,6,100,,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,463,0,0.5,0.5,58
2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1004,278,0.121907,19115,47358,1.729833,84.432718,1,3,70.16129,1.802974,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,445,0,0.25,0.75,72
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,0,426,426,0.003545,0,0,0,33.509235,1,1,100,,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,426,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,1234,175,0.050065,22094,101671,0.931323,73.614776,1,5,33.064516,3.003727,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,394,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,386,386,0.096116,0,0,0,33.509235,1,1,100,,oTTaZz8PJsI,The Rules of a Great Contained Story,386,0,0.5,0.5,44.75
2026-05-18T12:49:30.314781+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,448,224,0.053959,21272,101401,0.899061,72.823219,0,2,34.677419,2.972514,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,379,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,380,190,0.056858,3187,5813,2.34966,94.722955,1,2,0,23,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,377,0,1,0,68.5
2026-05-18T12:49:30.314781+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,375,375,0.10499,0,0,0,33.509235,1,1,100,,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",375,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,633,11.5,0.070094,8346,19100,1.8727,87.335092,3,11,45.16129,2.474576,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,368,0,0,1,89.5
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,43,0,1751,18,0.02841,0,0,0,33.509235,43,43,100,,73it2VMb43I,A look back at Jerome Powell's 8 year legacy of purple ties and good afternoons. 👔,367,0,0.255814,0.744186,100
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,862,35,0.057474,14206,54526,1.116584,75.989446,2,9,64.516129,1.924855,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,362,0,0,1,84.25
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,556,278,0.075247,10510,83134,0.54181,69.920844,0,1,70.967742,1.756203,Cd5EHfRerGI,The physics slop that YouTube wants me to make,361,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,1,839,141,0.083837,0,0,0,33.509235,5,5,100,,dl8NBv2S6GU,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,352,0,0.666667,0.333333,56.75
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,8,0,530,25.5,0.051506,0,0,0,33.509235,8,8,100,,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,342,0,0.375,0.625,64
2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,327,327,0.069667,0,0,0,33.509235,1,1,100,,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),327,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,501,100,0.076509,41107,88338,1.994304,90.237467,2,3,67.741935,1.836957,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,299,0,0.5,0.5,72
2026-05-18T12:49:30.314781+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,429,27,0.093705,6914,13542,2.188113,93.139842,2,6,21.774194,4.171875,RfskYVdrgPs,Platiquemos y Pregúntame Lo Que Quieras,298,0,0,1,75.5
2026-05-18T12:49:30.314781+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,0,533,196,0.027796,0,0,0,33.509235,3,3,100,,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",288,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,12,0,345,4,0.040444,0,0,0,33.509235,12,12,100,,SNMKf5a2irU,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,265,0,0.5,0.5,76
2026-05-18T12:49:30.314781+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,258,258,0.070268,7387,7387,4.285714,99.736148,1,1,99.193548,0.642114,lYXtLjxH1dE,La economía que intenta salvar al mundo,258,0,1,0,46.75
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,300,6.5,0.055334,12102,59274,0.875016,72.295515,0,6,13.709677,5.288889,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,257,0,0.833333,0.166667,75.5
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,0,454,6.5,0.028992,0,0,0,33.509235,24,24,100,,KHJfukNZFUg,Agent Academy Live,256,0,0.416667,0.583333,100
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,413,94,0.069565,11173,157225,0.304559,68.601583,0,2,54.032258,2.260045,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,253,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,385,192.5,0.066236,6585,21179,1.332519,79.683377,0,1,87.096774,1.111679,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",238,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,692,13,0.046072,25069,85070,1.262943,77.836412,4,11,8.064516,7.294118,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,235,0,0.846154,0.153846,87.75
2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,1,678,25.5,0.082152,12273,67596,0.778131,71.503958,0,11,49.193548,2.390244,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,224,0,1,0,87.75
2026-05-18T12:49:30.314781+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,365,27,0.090202,6237,16869,1.584563,82.3219,1,5,61.290323,2.061538,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,224,0,1,0,73.75
2026-05-18T12:49:30.314781+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,209,209,0.08457,4461,19581,0.976384,73.878628,0,1,85.483871,1.141484,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),209,0,0,1,66.75
2026-05-18T12:49:30.314781+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,0,270,29,0.044314,0,0,0,33.509235,4,4,100,,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,205,0,0.25,0.75,52
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,311,155.5,0.057868,7305,97940,0.319656,68.865435,0,1,82.258065,1.368653,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,195,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,194,194,0.050699,5548,167401,0.142037,67.546174,0,0,66.129032,1.883096,0GrbT_3jyoc,Comida por caminar?,194,0,1,0,55.5
2026-05-18T12:49:30.314781+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,310,155,0.092065,5872,31626,0.795729,71.76781,0,1,92.741935,0.968858,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",193,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,186,186,0.069794,7376,127733,0.247481,68.073879,0,1,75,1.614849,Ycdklm6W1_o,What happened to my face,186,0,1,0,66.75
2026-05-18T12:49:30.314781+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,262,3,0.059728,3278,6505,2.159657,92.348285,3,10,54.83871,2.222222,swsjPsze8kA,Adiós a GitHub Copilot #developers,185,0,0.3,0.7,82.5
2026-05-18T12:49:30.314781+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,190,95,0.045471,0,0,0,33.509235,2,2,100,,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,180,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,308,111,0.060952,10791,23557,1.963202,89.44591,0,3,78.225806,1.507282,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,161,0,0.333333,0.666667,70.25
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,0,308,23,0.07243,9346,46879,0.854419,72.031662,2,6,24.193548,4.066298,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,156,0,0.5,0.5,79
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,0,145,145,0.029715,0,0,0,33.509235,1,1,100,,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,145,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,186,52,0.070354,0,0,0,33.509235,3,3,100,,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,127,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,0,121,121,0.036379,0,0,0,33.509235,1,1,100,,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,121,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,115,115,0.056121,2816,45211,0.266939,68.337731,0,0,30.645161,3.096296,sj1y9FDJKCM,The Film That Attacks You,115,0,1,0,65.5
2026-05-18T12:49:30.314781+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,1,135,67.5,0.102296,0,0,0,33.509235,2,2,100,,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,111,0,0.333333,0.666667,47.75
2026-05-18T12:49:30.314781+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,101,101,0.065001,2195,18194,0.517046,69.656992,0,1,90.322581,1.019881,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,101,0,1,0,63
2026-05-18T12:49:30.314781+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,130,65,0.042335,6662,62181,0.459166,69.39314,0,2,31.451613,3.094782,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,94,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,0,162,32.5,0.048539,0,0,0,33.509235,4,4,100,,xKEjbwUJeVU,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,91,0,0.25,0.75,52
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,0,91,91,0.074264,0,0,0,33.509235,1,1,100,,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,91,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,84,84,0.103729,2410,18676,0.55304,70.184697,0,0,74.193548,1.64898,Ehoi-h7_rgM,Is the Universe just a Machine?,84,0,1,0,56.75
2026-05-18T12:49:30.314781+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,95,10,0.081421,3905,15779,1.060632,75.197889,1,4,69.354839,1.818182,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,75,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,66,66,0.05401,0,0,0,33.509235,1,1,100,,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",66,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,78,11,0.120587,0,0,0,33.509235,4,4,100,,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,57,0,0.5,0.5,52
2026-05-18T12:49:30.314781+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,54,54,0.118609,1061,40311,0.112802,67.282322,0,0,16.935484,4.726994,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,54,0,0,1,65.5
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,52,52,0.03389,0,0,0,33.509235,1,1,100,,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,52,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,57,28.5,0.099141,623,8144,0.327849,69.129288,0,1,58.870968,2.111111,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,46,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,133,6,0.132527,2436,10600,0.984906,74.14248,3,12,26.612903,3.727273,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),37,0,0.071429,0.928571,89.5
2026-05-18T12:49:30.314781+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,0,35,35,0.093906,0,0,0,33.509235,1,1,100,,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,35,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,28,28,0.082524,0,0,0,33.509235,1,1,100,,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,28,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,0,69,0,0.036094,13659,34900,1.677323,83.641161,3,18,1.612903,11.333333,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,26,0,0.8,0.2,100
2026-05-18T12:49:30.314781+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,12,12,0.115462,151,569,1.137334,76.253298,0,1,97.580645,0.7,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,0,1,0,66.75
2026-05-18T12:49:30.314781+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,9,9,0.092661,250,4361,0.245684,67.810026,0,1,80.645161,1.419355,RNUjufFVGXs,El aguacate,9,0,0,1,61.75
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,0,5,2.5,0.063522,0,0,0,33.509235,2,2,100,,zjIxw-Rcy9E,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",4,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,-5,-2.5,0.022031,0,0,0,33.509235,2,2,100,,CMhlOWOarkY,Music and Social Action Webinar with Professor Sebastian Ruth | Yale Online,1,0,0.5,0.5,46
