execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,7913,3956.5,0.049989,128888,491478,1.12391,11.989796,0,2,40.206186,2.443002,XllQPr8FtPE,The paper scale system is broken.,5591,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,6401,438,0.073625,20566,20566,4.285714,58.035714,4,4,6.958763,8.410256,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),5514,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,5458,5458,0.046094,44514,44514,4.285714,58.035714,1,1,88.402062,0.679855,VLW8Cum-cAk,Minecraft Arrow Toss...,5458,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,5361,5361,0.033972,32169,32169,4.285714,58.035714,1,1,97.680412,0.170358,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5361,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,2,16030,229.5,0.032257,83949,83949,4.285714,58.035714,22,22,50.773196,1.962766,Q1IHdpIkn7Y,CAPITULATING,5193,0,0.090909,0.909091,100
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,1,8359,40,0.054182,38152,38152,4.285714,58.035714,10,10,34.278351,2.807065,YMSXwEBt-40,✅ La IMPUTACIÓN del EXPRESIDENTE ZAPATERO abre una crisis en la izquierda,4939,0,0.1,0.9,82.5
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,10225,551,0.06038,40410,64929,2.667309,31.122449,4,7,64.175258,1.459893,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,4885,0,0.857143,0.142857,77.25
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,200,14,36341,8,0.048194,262046,262046,4.285714,58.035714,186,186,21.134021,4.466667,u5Ypl6-pXEc,A las Seis - Detienen a hijo de Julio César Chávez en Sinaloa (21/05/2026),4829,0,0.23,0.77,100
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,8610,1722,0.060263,86623,253598,1.463897,19.897959,1,4,62.371134,1.533,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4786,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,1,9725,3893,0.033501,62774,62774,4.285714,58.035714,4,4,85.051546,0.77957,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,4764,0,0.25,0.75,68.25
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,7395,1103,0.125932,101003,283214,1.52842,20.663265,1,4,53.865979,1.858306,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,4684,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,4612,4612,0.064838,33229,33229,4.285714,58.035714,1,1,95.360825,0.345715,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4612,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,5,13916,10.5,0.080482,152872,798109,0.820898,6.632653,12,53,3.608247,9.482759,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",4461,0,0.847458,0.152542,100
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8,1,7491,378,0.03086,29954,29954,4.285714,58.035714,8,8,54.639175,1.838095,LNkAW4SSgdY,The Complete Guide to AI Agents in 2026 (And How to Actually Use Them),4323,0,0.25,0.75,79
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,4164,4164,0.062015,73309,73309,4.285714,58.035714,1,1,79.896907,1.012042,vcg1WMzr9xw,U.S. Island Hopping Strategy,4164,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,7629,671.5,0.082838,59171,194742,1.302184,16.071429,1,6,63.14433,1.505163,BUa3pYi1x4A,LA CHABONA,4154,0,0.166667,0.833333,75.5
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,11,1,15191,1108,0.002087,107749,107749,4.285714,58.035714,11,11,73.969072,1.187192,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,4037,0,0.181818,0.818182,84.25
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,7804,1782.5,0.059396,62730,62730,4.285714,58.035714,4,4,62.113402,1.534808,snfflY-ztHk,Trope Talk: Dream Apocalypses,4021,0,0.25,0.75,70.75
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,5236,2618,0.091403,54886,54886,4.285714,58.035714,2,2,70.876289,1.257531,g3LNpKqC9sk,I need to say this,3988,0,1,0,54.75
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,9697,303,0.039165,75379,75379,4.285714,58.035714,10,10,35.824742,2.702509,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,3908,0,0.090909,0.909091,84.25
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,1,7571,278,0.028946,102026,477248,0.916199,8.163265,2,9,17.010309,5.432916,nuv5VdXcX2E,"In 6 Months, It’s All Over.",3681,0,0.666667,0.333333,80.75
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,3579,3579,0.071816,34370,34370,4.285714,58.035714,1,1,94.329897,0.394785,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3579,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,4268,666,0.052689,43427,204940,0.908147,7.653061,0,2,21.649485,4.355828,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3477,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,0,3879,46,0.023507,8266,8266,4.285714,58.035714,7,7,12.371134,6.25,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,3425,0,0.285714,0.714286,77.25
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,1,9389,1012,0.111064,89562,89562,4.285714,58.035714,6,6,44.329897,2.269257,fVtPHViTaCg,If You’ve Been Feeling This Lately… Please Watch This,3383,0,1,0,77.25
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,1,6484,372,0.044329,62921,62921,4.285714,58.035714,10,10,54.896907,1.804612,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3330,0,0.8,0.2,82.5
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,0,9215,1134,0.026101,52038,52038,4.285714,91.709184,7,7,55.927835,1.743643,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3243,0,0,1,77.25
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,4987,2493.5,0.066119,48538,48538,4.285714,58.035714,2,2,84.020619,0.844047,7maiBkIm2oU,We built our own CIA-like intelligence hub,3201,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,4737,314.5,0.055609,53975,141392,1.636029,22.44898,1,6,38.659794,2.478955,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3166,0,0.333333,0.666667,75.5
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,8051,2046,0.082695,101015,405737,1.067,10.459184,1,5,51.804124,1.936802,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3133,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,3797,1898.5,0.056464,48678,111099,1.877785,26.020408,0,2,69.072165,1.279078,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3118,0,0.5,0.5,68.5
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,3661,477,0.02393,34693,34693,4.285714,58.035714,3,3,30.154639,3.126263,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,2956,0,0,1,67.75
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,0,12970,8,0.031145,124211,539281,0.987116,8.673469,5,23,1.030928,15,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2881,0,0.851852,0.148148,100
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6,1,7676,1534,0.024823,83779,83779,4.285714,58.035714,5,5,65.979381,1.375568,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,2833,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,15811,65.5,0.048856,196329,683129,1.2317,14.285714,3,23,5.927835,8.817308,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2823,0,0,1,100
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,2,19178,14,0.056926,169740,358428,2.029577,28.061224,23,72,10.051546,6.857143,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2787,0,0.721519,0.278481,100
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,2664,2664,0.014822,5063,5063,4.285714,58.035714,1,1,63.402062,1.488715,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2664,0,1,0,48
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,2775,15,0.050074,37545,81662,1.970404,27.295918,2,7,9.020619,7.176471,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2641,0,1,0,79
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,3702,134,0.088437,13952,29690,2.013954,27.806122,2,7,57.216495,1.683761,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2608,0,1,0,77.25
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,3874,1937,0.039612,57641,179438,1.376703,17.602041,0,2,81.701031,0.924076,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2517,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,2616,82,0.043761,11234,72404,0.664959,4.846939,1,3,26.030928,3.664653,C3b6Q2hjJHA,Las nuevas GoogleBook son...,2454,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,5026,604.5,0.062198,46446,46446,4.285714,58.035714,6,6,59.793814,1.617391,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,2370,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,2317,2317,0.063309,30000,30000,4.285714,58.035714,1,1,86.597938,0.736005,UAA29dAdkbs,This Shouldn't Be Legal,2317,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,4162,1821,0.070775,20947,20947,4.285714,58.035714,3,3,73.71134,1.188358,3xLpDc_6uVI,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,2281,0,0.333333,0.666667,62.75
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2244,2244,0.050284,28662,82545,1.488123,20.153061,0,1,87.628866,0.694617,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2244,0,0,1,58
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,3693,41,0.114862,30163,92864,1.392036,18.112245,2,10,10.56701,6.77907,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2194,0,0.7,0.3,82.5
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2116,2116,0.051675,19979,249644,0.342986,1.785714,0,1,75,1.153869,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2116,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,2118,22,0.095801,7294,19304,1.619354,21.938776,2,7,35.56701,2.725,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2013,0,0.142857,0.857143,77.25
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,0,3974,171,0.029566,28702,28702,4.285714,58.035714,8,8,25.515464,3.690685,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1989,0,1,0,79
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,3100,1550,0.043602,34389,358953,0.410587,2.806122,0,2,82.474227,0.907963,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1986,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,0,3214,266,0.036636,31098,31098,4.285714,91.709184,5,5,26.28866,3.645113,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1976,0,0.8,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1,1894,1894,0.051131,27381,27381,4.285714,58.035714,1,1,76.030928,1.141083,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,1894,0,0.5,0.5,51
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,1,3864,801,0.049469,26159,26159,4.285714,58.035714,5,5,79.123711,1.034737,knmPXGhzBAs,Its been a while...,1851,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,1,6131,237,0.065851,33526,33526,4.285714,58.035714,17,17,47.42268,2.112861,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1746,0,0.647059,0.352941,94.75
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,0,2384,1192,0.059734,19752,19752,4.285714,58.035714,2,2,81.185567,0.946198,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1723,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,0,4789,180,0.070821,34287,155922,0.942422,8.418367,1,9,18.556701,4.874477,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",1723,0,0.2,0.8,82.5
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,1702,1702,0.069103,17063,17063,4.285714,58.035714,1,1,84.278351,0.819797,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1702,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1,1635,1635,0.098618,12474,106917,0.500014,3.316327,1,2,27.061856,3.573568,p6Ejmhwb8Sc,genesis mission (us government),1635,0,0,1,62.25
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,1562,1562,0.062443,20337,51975,1.676933,22.704082,0,1,55.154639,1.792598,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1562,0,1,0,54.25
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,1907,953.5,0.074342,12367,92657,0.572018,4.336735,0,1,67.010309,1.323625,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1540,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,3016,1508,0.089178,30465,30465,4.285714,58.035714,2,2,76.28866,1.116693,fiwhsIAjBuI,Guía completa de orientación vocacional,1527,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,1,3831,180,0.147041,21033,21033,4.285714,58.035714,9,9,32.474227,2.983193,8EB2pbC9t1U,¿Está China 🇨🇳 destronando a EEUU 🇺🇸? - El Mapa de Sebas,1519,0,0.666667,0.333333,80.75
2026-05-23T10:46:33.792278+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,1,2315,21.5,0.071426,12981,30165,1.844285,25.510204,4,14,41.752577,2.392857,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1447,0,0,1,94.75
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,1597,798.5,0.096832,13930,117259,0.509129,3.571429,0,2,75.515464,1.149044,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1436,0,1,0,68.5
2026-05-23T10:46:33.792278+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,2938,91.5,0.075142,22446,87959,1.093659,11.22449,1,12,48.453608,2.056452,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,1411,0,1,0,89.5
2026-05-23T10:46:33.792278+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,1,1469,33,0.072767,15914,31423,2.170476,29.591837,2,6,43.814433,2.314286,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1369,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,14,2,2062,17,0.049919,8744,8744,4.285714,91.709184,14,14,34.536082,2.779661,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",1344,0,0.357143,0.642857,89.5
2026-05-23T10:46:33.792278+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,1242,1242,0.045234,15044,15044,4.285714,58.035714,1,1,90.721649,0.610309,fWF0ZwzGoho,Iran's crumbling economy,1242,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,70,3,1682,1,0.056418,22694,71518,1.359937,16.836735,16,68,16.237113,5.5,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1218,0,0.942857,0.057143,100
2026-05-23T10:46:33.792278+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,1747,873.5,0.018947,11007,11007,4.285714,91.709184,2,2,85.56701,0.763146,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1080,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,2702,375,0.046991,25101,131344,0.819038,6.377551,1,4,45.360825,2.228128,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1056,0,0.333333,0.666667,75.5
2026-05-23T10:46:33.792278+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,1,2744,84.5,0.069251,10367,10367,4.285714,58.035714,11,11,59.536082,1.62406,1lE24aTFAjc,Propiedades de la potenciación combinadas | Ejemplo 7,1017,0,0.454545,0.545455,84.25
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,0,1362,60,0.046399,5737,5737,4.285714,91.709184,6,6,60.824742,1.581081,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,1001,0,0.25,0.75,79
2026-05-23T10:46:33.792278+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,993,993,0.032015,16173,181423,0.382051,2.55102,0,1,87.886598,0.691324,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,993,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,1,1518,164,0.058005,23738,57347,1.774012,24.234694,2,6,29.896907,3.155689,irGF0_FStdA,Deja de Ahorrar en Tonterías,959,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,1582,526,0.101565,34149,74901,1.953951,27.040816,1,3,67.268041,1.322622,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,928,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,1730,371.5,0.053717,12578,12578,4.285714,58.035714,4,4,32.989691,2.938939,CiqwNVlqTks,What sugar does to your body | BBC Ideas,892,0,1,0,72
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,916,458,0.10652,18588,29901,2.66422,30.867347,1,3,71.391753,1.232919,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,823,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,952,62.5,0.023966,18163,18163,4.285714,91.709184,4,4,62.886598,1.514019,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",797,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,1,1657,58,0.068371,14217,14217,4.285714,91.709184,12,12,30.412371,3.113208,X7EGIRc_Rpk,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,710,0,1,0,86
2026-05-23T10:46:33.792278+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,701,701,0.005763,49055,49055,4.285714,58.035714,1,1,76.804124,1.083685,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",701,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,674,3,0.048929,2681,2681,4.285714,91.709184,3,3,0.257732,18.333333,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,669,0,0.666667,0.333333,65.25
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,667,667,0.029867,7176,7176,4.285714,91.709184,1,1,85.824742,0.759473,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),667,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,682,25,0.067237,3319,7462,1.90623,26.530612,1,3,6.701031,8.666667,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",655,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,1059,529.5,0.062631,8408,28371,1.27011,15.05102,0,1,78.865979,1.036658,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",648,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,1339,610,0.066475,15019,20710,3.108022,31.632653,2,3,84.536082,0.808948,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,647,0,1,0,67.75
2026-05-23T10:46:33.792278+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,645,645,0.083571,4853,23102,0.900293,7.397959,0,1,82.989691,0.894376,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),645,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,0,1918,197.5,0.051743,16180,112739,0.615074,4.591837,1,6,46.649485,2.146341,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,643,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,626,626,0.044696,3890,3890,4.285714,58.035714,1,1,99.742268,0.054962,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,626,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1,981,319,0.038668,15998,15998,4.285714,58.035714,4,4,71.134021,1.24,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,625,0,0.5,0.5,70.75
2026-05-23T10:46:33.792278+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,900,223,0.013599,1954,1954,4.285714,58.035714,3,3,82.216495,0.909483,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,607,0,0.666667,0.333333,57.75
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,0,3723,49,0.026733,111881,111881,4.285714,58.035714,22,22,19.587629,4.672414,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,574,0,0.32,0.68,100
