execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,7453,3726.5,0.056438,73019,94519,3.310854,31.606218,1,2,63.588391,1.141888,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5537,0,0.5,0.5,68.5
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,19,2,21583,1048,0.03244,40725,40725,4.285714,61.010363,19,19,72.031662,0.912214,1f5HImwc6gc,Every Pick Six from 2020-2025,5388,0,0.157895,0.842105,98.25
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,9881,3445,0.039756,27231,27231,4.285714,61.010363,3,3,77.572559,0.686852,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5241,0,1,0,56.5
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,5141,5141,0.052179,42958,72870,2.526495,29.274611,0,1,72.295515,0.91176,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5141,0,0,1,54.25
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,0,5054,5054,0.002659,9402,9402,4.285714,94.559585,1,1,93.403694,0,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,5054,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1,5018,5018,0.111596,14756,14756,4.285714,61.010363,2,2,93.403694,0,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5018,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,4969,4969,0.02284,10183,10183,4.285714,61.010363,1,1,93.403694,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4969,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1,4886,4886,0.0739,13881,13881,4.285714,61.010363,2,2,93.403694,0,aVBHSTUKiUU,The Day America Left NATO,4886,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,2,12826,66,0.031192,151501,401332,1.617838,14.248705,6,16,16.358839,4.965035,a8EfFGeY9S8,everyone JUST got HACKED...,4760,0,0,1,96.5
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,1,8205,795.5,0.053491,13535,13535,4.285714,61.010363,7,7,41.688654,2.075838,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702,0,0.142857,0.857143,74.75
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,1,12702,325.5,0.032928,29370,29370,4.285714,61.010363,13,13,43.53562,1.970115,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,4694,0,0.153846,0.846154,87.75
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,4,6958,324.5,0.035185,16731,16731,4.285714,32.642487,12,12,48.548813,1.761468,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4663,0,0,1,86
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,5598,2799,0.044339,97139,345873,1.20365,9.067358,0,2,55.672823,1.42854,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4562,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,4,1,7576,2621,0.039025,17587,17587,4.285714,61.010363,4,4,72.559367,0.889524,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4546,0,0.75,0.25,59.5
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,4387,4387,0.072582,10477,10477,4.285714,61.010363,1,1,93.403694,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",4387,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,4452,2226,0.065825,11305,11305,4.285714,94.559585,2,2,46.174142,1.873834,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,4335,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,9053,1926.5,0.04537,21186,21186,4.285714,61.010363,4,4,71.503958,0.924235,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4307,0,0,1,62
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,0,8304,448,0.028385,15237,15237,4.285714,94.559585,6,6,27.440633,3.001684,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,4167,0,1,0,71.75
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,1,4978,2489,0.071971,13685,13685,4.285714,61.010363,3,3,83.377309,0.383807,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151,0,1,0,56.5
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,3894,72,0.07512,11569,11569,4.285714,61.010363,3,3,80.474934,0.51711,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,3789,0,0,1,56.5
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,4837,926,0.104489,16391,25794,2.723391,31.088083,1,3,65.171504,1.083851,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3787,0,0.333333,0.666667,70.25
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,3704,3704,0.046404,8964,8964,4.285714,61.010363,1,1,93.403694,0,fWF0ZwzGoho,Iran's crumbling economy,3704,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,8851,169,0.026237,182884,448532,1.747453,16.839378,2,7,11.081794,5.786689,7830S4NkFe8,Your Last Chance at Generational Wealth.,3640,0,0.714286,0.285714,77.25
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,6317,17,0.050084,66672,72418,3.945665,32.124352,4,7,6.068602,7.176471,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,0,1,0,79
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,0,6506,521,0.030982,12596,12596,4.285714,61.010363,6,6,45.118734,1.915217,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3577,0,0.333333,0.666667,71.75
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,1,4526,69,0.113762,32547,79372,1.757385,17.61658,3,10,8.970976,6.126316,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,0,0.7,0.3,82.5
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,1,4811,32.5,0.046308,30447,91420,1.427337,12.435233,5,13,5.804749,7.22449,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,0,0.866667,0.133333,91.25
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,1,4677,352,0.146903,7331,7331,4.285714,61.010363,7,7,65.699208,1.069364,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,0,0.714286,0.285714,74.75
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,0,4237,534,0.018114,11049,11049,4.285714,61.010363,3,3,82.585752,0.41557,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3232,0,0.333333,0.666667,56.5
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3179,3179,0.052138,31339,242137,0.554686,3.367876,0,1,68.865435,0.979721,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3179,0,0,1,66.75
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,0,3694,29,0.058576,13610,63960,0.911954,6.735751,1,7,10.422164,6,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,0,0.857143,0.142857,77.25
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2712,2712,0.032177,30874,176701,0.748819,4.663212,0,1,60.422164,1.217894,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,0,0,1,64.25
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,6,5,2707,2707,0.062405,6670,6670,4.285714,61.010363,6,6,93.403694,0,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,0,1,0,60.5
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,0,6695,826,0.033245,16441,16441,4.285714,61.010363,7,7,62.796834,1.153846,D_FCYsshMI4,Computer use in Codex,2418,0,0.428571,0.571429,77.25
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,2404,2404,0.063731,47097,47097,4.285714,61.010363,1,1,75.197889,0.806594,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2404,0,1,0,50.5
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,2882,93.5,0.086739,9022,20416,1.893893,20.207254,1,6,48.021108,1.803419,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385,0,1,0,75.5
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,1,5614,1252,0.062947,14766,14766,4.285714,61.010363,5,5,59.102902,1.300158,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,2378,0,0,1,65
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,0,3216,190.5,0.059273,16324,16324,4.285714,61.010363,5,5,40.897098,2.14966,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2308,0,0.666667,0.333333,71.75
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,1,3126,30,0.065873,7207,7207,4.285714,61.010363,9,9,50.395778,1.716981,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,2212,0,1,0,80.75
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,3531,330,0.054691,25838,51993,2.129792,23.57513,2,5,27.176781,3.011673,irGF0_FStdA,Deja de Ahorrar en Tonterías,2165,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1,2143,2143,0.077467,5330,5330,4.285714,94.559585,2,2,93.403694,0,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",2143,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,63,3,3482,1,0.05767,40376,64914,2.665681,30.829016,20,61,5.540897,8,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2136,0,0.936508,0.063492,100
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,5128,1013,0.087587,68257,161390,1.812566,18.911917,2,6,62.005277,1.175846,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1912,0,0.166667,0.833333,75.5
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,4141,45,0.071685,59414,141922,1.794165,18.65285,0,8,12.92876,5.413223,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1892,0,0.222222,0.777778,80.75
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,4233,982.5,0.087271,39841,138385,1.233856,9.585492,1,3,50.131926,1.723709,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1876,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,1795,1795,0.030172,4422,4422,4.285714,61.010363,1,1,93.403694,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1795,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,0,2543,27,0.069936,9876,22790,1.857206,19.948187,4,12,35.092348,2.392857,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778,0,0,1,91.25
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,4589,1233,0.032133,10837,10837,4.285714,61.010363,4,4,74.14248,0.829635,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1774,0,0,1,62
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1647,1647,0.086424,32564,102342,1.363663,11.917098,0,1,46.437995,1.863048,p6Ejmhwb8Sc,genesis mission (us government),1647,0,0,1,55.5
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,0,3257,1563,0.05783,5437,5437,4.285714,94.559585,3,3,71.240106,0.929623,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1627,0,1,0,55.25
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,2592,256,0.048566,59836,116764,2.196225,24.870466,1,4,32.453826,2.63065,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1598,0,0.333333,0.666667,75.5
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,1,2369,79,0.057231,16326,59169,1.182521,8.290155,3,10,41.424802,2.096154,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,0,0,1,86
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,2326,62,0.075069,19267,77913,1.059808,7.772021,0,11,36.147757,2.357143,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,1350,0,1,0,87.75
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2737,143,0.047898,43107,201191,0.918253,6.994819,1,6,43.271768,1.973257,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1243,0,0.857143,0.142857,77.25
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,1530,765,0.074994,11798,86054,0.587571,3.88601,0,1,63.852243,1.139159,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1160,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,1571,785.5,0.063437,8337,24281,1.471521,12.694301,0,1,58.575198,1.309463,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1160,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,6,1,1897,137,0.016316,5095,5095,4.285714,61.010363,6,6,60.158311,1.223058,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,1158,0,0,1,70.5
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1,1145,1145,0.020792,2702,2702,4.285714,61.010363,2,2,93.403694,0,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1145,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,1441,720.5,0.097104,22859,113069,0.866437,5.699482,0,2,69.39314,0.978032,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1131,0,1,0,68.5
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,12,2,5301,486,0.065962,14348,14348,4.285714,61.010363,12,12,51.187335,1.659898,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,1076,0,0.666667,0.333333,86
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,1511,42.5,0.07449,9570,16616,2.468361,28.238342,2,6,28.759894,2.859155,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1059,0,0,1,75.5
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2534,288,0.049217,23055,106878,0.924485,7.253886,1,5,34.300792,2.462567,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1036,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,990,990,0.086304,2523,2523,4.285714,94.559585,1,1,93.403694,0,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,990,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,2,1793,490,0.063975,17053,32716,2.2339,25.647668,3,5,61.477573,1.18705,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,957,0,0.8,0.2,73.75
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1984,525.5,0.120696,20996,51355,1.752173,17.098446,1,3,53.825858,1.548327,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,923,0,0.25,0.75,72
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,1,1211,163,0.035915,2336,2336,4.285714,94.559585,4,4,79.155673,0.601227,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",890,0,0,1,59.5
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,5,0,1242,81,0.049876,1703,1703,4.285714,61.010363,4,4,39.050132,2.197531,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879,0,0.2,0.8,65
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,1234,617,0.051455,5920,5920,4.285714,61.010363,2,2,79.419525,0.589242,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,858,0,1,0,51
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,1,4038,82,0.054198,64222,229653,1.198491,8.549223,6,22,29.551451,2.780488,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,817,0,0.409091,0.590909,100
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,0,2170,146,0.073047,4247,4247,4.285714,61.010363,7,7,58.311346,1.316384,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,800,0,0.428571,0.571429,77.25
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,797,797,0.084127,5360,21128,1.087251,8.031088,0,1,65.435356,1.077333,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),797,0,0,1,66.75
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,753,753,0.065514,1675,1675,4.285714,61.010363,1,1,93.403694,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),753,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,780,390,0.100357,843,843,4.285714,61.010363,2,2,86.015831,0.15873,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727,0,1,0,49.75
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1262,238,0.083474,12385,32685,1.623943,15.284974,2,4,25.065963,3.19788,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,704,0,0.2,0.8,73.75
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,1422,478,0.080759,10680,159690,0.286627,1.813472,1,3,45.646438,1.886394,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,700,0,0.75,0.25,72
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,863,431.5,0.053916,17477,103495,0.72372,4.145078,0,2,22.163588,3.707835,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,698,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,1,1039,30,0.052062,1822,1822,4.285714,61.010363,10,10,50.659631,1.681818,eHYGyPQt_tw,El Inversor Value que COMPRÓ COREA 🇰🇷 cuando nadie la miraba (y GANÓ un 75%) 🔴 Finect Focus Hamco,668,0,0.4,0.6,82.5
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,647,647,0.045359,1926,1926,4.285714,61.010363,1,1,93.403694,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,647,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,1,1617,390,0.038244,3487,3487,4.285714,61.010363,6,6,54.353562,1.489744,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,636,0,0.166667,0.833333,69.25
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,1172,383,0.0643,3967,3967,4.285714,94.559585,3,3,85.488127,0.222503,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,620,0,0.333333,0.666667,56.5
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,639,12,0.073662,664,664,4.285714,61.010363,2,2,81.002639,0.5,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,0,1111,57.5,0.048431,1527,1527,4.285714,61.010363,6,6,39.313984,2.186441,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605,0,0.333333,0.666667,70.5
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,561,561,0.088676,1285,1285,4.285714,61.010363,1,1,93.403694,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",561,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,1,1033,381,0.067825,2476,2476,4.285714,61.010363,3,3,78.364116,0.649318,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,497,0,0.5,0.5,58.25
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,494,494,0.082786,494,494,4.285714,94.559585,1,1,100,,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494,0,1,0,44.25
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,473,473,0.067326,5306,168259,0.135149,0.777202,1,1,32.717678,2.570326,0GrbT_3jyoc,Comida por caminar?,473,0,0.5,0.5,61
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,703,351.5,0.057658,7173,99374,0.309351,2.331606,0,1,54.617414,1.489144,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,466,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,694,347,0.091208,6035,33005,0.783647,4.92228,0,1,69.656992,0.972816,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",452,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,783,356,0.060415,9359,25023,1.602925,13.989637,0,3,49.868074,1.731844,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",382,0,0.333333,0.666667,70.25
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,1,374,374,0.116207,791,791,4.285714,61.010363,2,2,93.403694,0,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,374,0,1,0,48.5
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,372,372,0.069715,6502,128561,0.216751,1.036269,0,1,47.493404,1.82811,Ycdklm6W1_o,What happened to my face,372,0,1,0,66.75
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,25,1,774,19.5,0.028568,1718,1718,4.285714,61.010363,25,25,73.878628,0.833333,KHJfukNZFUg,Agent Academy Live,345,0,0.4,0.6,100
