execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,240,120,0.04529,240,240,4.285714,61.848958,2,2,94.631902,0,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,2,416,105.5,0.048765,416,416,4.285714,61.848958,6,6,58.588957,1.270142,xKEjbwUJeVU,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,182,0,0.333333,0.666667,63
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,179,179,0.074776,179,179,4.285714,61.848958,1,1,100,,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,179,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,382,64,0.09051,5143,13924,1.582981,17.708333,2,6,19.018405,4.078125,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,158,0,0,1,75.5
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,134,134,0.054685,134,134,4.285714,61.848958,1,1,100,,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",134,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,250,108,0.071296,250,250,4.285714,61.848958,3,3,75.460123,0.796296,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,109,109,0.118451,934,40420,0.099032,1.302083,0,0,14.417178,4.998379,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,109,0,0,1,66.75
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,91,91,0.032479,91,91,4.285714,61.848958,1,1,100,,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,91,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,141,24.5,0.076501,2795,15920,0.752423,6.25,2,5,38.343558,2.181818,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,81,0,0,1,73.75
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,78,39,0.099042,518,8222,0.270007,2.864583,0,1,40.490798,2.111111,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,68,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,1,63,63,0.106011,63,63,4.285714,61.848958,2,2,100,,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,63,0,1,0,47.25
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,138,35,0.115378,138,138,4.285714,94.270833,4,4,66.871166,1.057143,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,61,0,0.5,0.5,57
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,67,33.5,0.021076,67,67,4.285714,61.848958,2,2,94.631902,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,50,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,249,11.5,0.13263,2123,10849,0.838655,7.552083,3,12,22.699387,3.727273,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),48,0,0.071429,0.928571,89.5
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,1,147,0.5,0.040911,9835,35047,1.202671,12.239583,3,19,1.226994,11.6,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,46,0,0.809524,0.190476,100
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,35,35,0.092332,223,4396,0.217405,2.083333,0,1,52.453988,1.54386,RNUjufFVGXs,El aguacate,35,0,0,1,63
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,33,33,0.115282,157,602,1.117703,10.416667,0,1,79.447853,0.666667,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,33,0,1,0,66.75
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,0,25,12.5,0.061969,25,25,4.285714,61.848958,2,2,94.631902,0,zjIxw-Rcy9E,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",16,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,0,,0.193548,0,0,0,0.520833,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,0,,0.11236,0,0,0,0.520833,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,1,1,0,,0.063088,0,0,0,0.520833,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,0,,0.032389,0,0,0,0.520833,1,1,100,,,,,0,0,1,38
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,0,,0.023387,0,0,0,0.520833,1,1,100,,,,,0,0,1,38
