execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,1,10610,3209,0.037715,116894,268947,1.862725,25.510204,2,5,64.599483,1.314889,32vqaJa90kw,My Two Apps Make $150K/Month Each,5311,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,7,1,6801,442.5,0.03193,22463,22463,4.285714,61.989796,7,7,56.589147,1.678261,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,5246,0,0.285714,0.714286,77.25
2026-05-22T12:02:39.617608+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,8985,725.5,0.083952,69062,187113,1.581825,20.663265,1,6,63.049096,1.369242,BUa3pYi1x4A,LA CHABONA,5212,0,0.166667,0.833333,75.5
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,5068,5068,0.065832,28617,28617,4.285714,61.989796,1,1,94.832041,0.332707,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,5068,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,5671,2835.5,0.056435,56882,107302,2.271905,30.102041,0,2,71.059432,1.145589,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4893,0,0.5,0.5,68.5
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,1,6087,50.5,0.048615,49175,217219,0.970219,10.204082,2,9,27.648579,3.268041,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4858,0,0,1,84.25
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,7900,1473.5,0.053555,140301,1603002,0.375102,2.806122,1,4,25.322997,3.506555,FCaTFLdtsco,The call is coming from inside the house,4772,0,1,0,73.75
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,4723,4723,0.046226,39056,39056,4.285714,94.387755,1,1,85.271318,0.673168,VLW8Cum-cAk,Minecraft Arrow Toss...,4723,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,2,15760,5,0.031483,122729,526311,0.999374,10.969388,6,23,0.516796,14.25,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,4664,0,0.851852,0.148148,100
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,1,8369,674,0.04533,56437,56437,4.285714,61.989796,9,9,45.994832,2.084456,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,4479,0,0.777778,0.222222,80.75
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,0,6892,1172,0.048055,22295,22295,4.285714,94.387755,4,4,80.361757,0.846316,knmPXGhzBAs,Its been a while...,4075,0,0,1,67
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,10589,2059,0.024206,76103,76103,4.285714,61.989796,4,4,62.015504,1.394954,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,4061,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,4911,725,0.052892,47184,200672,1.0077,11.22449,0,2,18.863049,4.871603,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4005,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,8722,2307,0.077833,147734,397686,1.592074,21.173469,0,4,35.400517,2.526491,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,3667,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,1,8125,2381,0.041708,59007,59007,4.285714,61.989796,4,4,75.710594,1.025745,F0Rx-GLE9lg,TODO sobre la MacBook Neo,3663,0,0.25,0.75,67
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,1,8658,620,0.061944,35004,54704,2.742343,32.142857,4,7,67.44186,1.239168,26MtyE-PH9o,How We're Fighting the Attention Economy,3546,0,0.857143,0.142857,77.25
2026-05-22T12:02:39.617608+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,3505,3505,0.063539,27683,27683,4.285714,61.989796,1,1,86.821705,0.638693,UAA29dAdkbs,This Shouldn't Be Legal,3505,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,5112,94.5,0.075609,20856,85021,1.051303,11.734694,1,12,43.152455,2.192,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,3502,0,1,0,89.5
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,1,4659,121,0.016181,15705,15705,4.285714,61.989796,8,8,41.343669,2.235294,cyOHG_xwMSk,last minute practicing 2XKO for tourney tomorrow!!!,3456,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,5567,513,0.056,55780,136655,1.749348,22.704082,2,6,39.793282,2.308219,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3428,0,0.333333,0.666667,75.5
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,1,18414,55,0.049472,207520,667318,1.332755,16.581633,4,23,4.909561,8.715596,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,3424,0,0,1,100
2026-05-22T12:02:39.617608+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1,8688,1067,0.027098,42823,42823,4.285714,61.989796,7,7,46.770026,2.053163,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3391,0,0,1,77.25
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,3236,3236,0.050746,33564,80301,1.791332,23.72449,0,1,90.180879,0.517356,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),3236,0,0,1,56.75
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,1,3394,1697,0.100931,9802,9802,4.285714,61.989796,3,3,91.731266,0.460177,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,3208,0,1,0,56.5
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,0,9204,78,0.026915,108158,108158,4.285714,61.989796,22,22,13.953488,5.676692,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,3208,0,0.32,0.68,100
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,4392,2196,0.043763,38022,355853,0.457918,4.081633,0,2,74.160207,1.082312,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3203,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,1,3506,26,0.051858,6682,6682,4.285714,94.387755,12,12,42.635659,2.205882,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068,0,0.333333,0.666667,86
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,3198,13.5,0.050521,65873,78887,3.578699,32.397959,2,7,5.426357,8.176471,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2988,0,1,0,79
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,0,6003,181,0.071468,36574,151133,1.037138,11.479592,1,9,16.795866,5.246862,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2969,0,0.2,0.8,82.5
2026-05-22T12:02:39.617608+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,4816,2408,0.039777,72529,175564,1.770514,23.214286,0,2,77.51938,0.970168,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2959,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9,1,8074,491,0.029195,135376,135376,4.285714,61.989796,8,8,31.782946,2.941459,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,2930,0,0.111111,0.888889,80.75
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,6,4912,10,0.029045,7316,7316,4.285714,61.989796,33,33,71.576227,1.133333,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872,0,0.454545,0.545455,100
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,0,3787,1893.5,0.061695,17368,17368,4.285714,94.387755,2,2,88.630491,0.603514,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",2808,0,0,1,53.5
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,1,9804,929.5,0.043095,113619,352621,1.380912,17.602041,2,9,61.757106,1.396896,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2783,0,0.111111,0.888889,80.75
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,3568,573,0.02414,31032,31032,4.285714,33.928571,3,3,31.524548,2.952892,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,2773,0,0,1,64
2026-05-22T12:02:39.617608+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,2871,40,0.100492,5493,17186,1.369803,17.091837,3,7,24.547804,3.703704,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2700,0,0.142857,0.857143,77.25
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,1,3768,120,0.076595,22829,22829,4.285714,61.989796,7,7,35.917313,2.468085,YqTYw2KaxFA,Podcast: What’s Taurine and Why Do We Care? (Part 2),2637,0,0.625,0.375,79
2026-05-22T12:02:39.617608+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2529,2529,0.05183,20868,247528,0.36131,2.55102,0,1,72.609819,1.111449,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2529,0,0,1,66.75
2026-05-22T12:02:39.617608+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,2709,90,0.024108,17211,17211,4.285714,33.928571,4,4,70.02584,1.157895,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",2479,0,0,1,69.5
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,1,2906,86.5,0.091421,11116,25988,1.833154,25,2,7,55.555556,1.735683,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2444,0,1,0,77.25
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,1,3981,130,0.030281,24728,24728,4.285714,61.989796,8,8,24.031008,3.766793,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,2434,0,1,0,79
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,4463,68,0.114987,30749,89171,1.477851,18.877551,2,10,11.369509,6.258065,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2428,0,0.7,0.3,82.5
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,0,4514,351,0.038024,27884,27884,4.285714,61.989796,5,5,57.881137,1.591655,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2412,0,0.8,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,2383,2383,0.048412,25487,25487,4.285714,61.989796,0,0,80.878553,0.835045,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,2383,0,0,1,46.75
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,4596,2298,0.091789,27449,27449,4.285714,61.989796,2,2,88.888889,0.58392,fiwhsIAjBuI,Guía completa de orientación vocacional,2364,0,0,1,53.5
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,16,2,6572,183.5,0.067064,27395,27395,4.285714,94.387755,16,16,42.894057,2.200993,7ONHPqJakX4,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",2353,0,0.625,0.375,93
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,1,7630,199,0.054686,84998,229372,1.58815,20.918367,3,10,34.366925,2.579082,V87-ltSEW10,Investigando a este DELEZNABLE...,2305,0,0,1,89.5
2026-05-22T12:02:39.617608+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1,2358,1179,0.073787,16785,16785,4.285714,61.989796,3,3,38.501292,2.362741,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2270,0,0.333333,0.666667,59
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,2126,2126,0.070049,15361,15361,4.285714,61.989796,1,1,87.080103,0.63289,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2126,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,2531,1265.5,0.074542,12011,90750,0.567226,5.612245,0,1,64.082687,1.316073,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2098,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,1928,1928,0.045452,13802,13802,4.285714,61.989796,1,1,89.922481,0.537043,fWF0ZwzGoho,Iran's crumbling economy,1928,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,3274,667,0.05441,10848,10848,4.285714,61.989796,4,4,44.702842,2.105263,CiqwNVlqTks,What sugar does to your body | BBC Ideas,1909,0,1,0,67
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,1948,25,0.075307,14836,29954,2.122683,27.806122,1,5,40.826873,2.25,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1877,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,1810,1810,0.026257,2399,2399,4.285714,61.989796,1,1,81.136951,0.807692,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,1810,0,1,0,46.75
2026-05-22T12:02:39.617608+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1779,1779,0.032048,17815,180430,0.423156,3.571429,0,1,87.338501,0.622133,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1779,0,0,1,66.75
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,3378,701,0.097947,33457,145863,0.983026,10.459184,1,4,65.116279,1.309339,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1583,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,2289,1144.5,0.019155,9260,9260,4.285714,33.928571,2,2,91.472868,0.478164,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1581,0,0,1,53.5
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,0,2961,25,0.069366,12283,27850,1.890177,26.020408,3,13,37.209302,2.392857,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1550,0,0,1,93
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,1,3598,198,0.14438,17202,17202,4.285714,61.989796,8,8,36.950904,2.397638,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,1505,0,0.625,0.375,79
2026-05-22T12:02:39.617608+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,1476,1476,0.062703,30282,50413,2.574336,30.867347,0,1,56.330749,1.688538,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1476,0,1,0,53
2026-05-22T12:02:39.617608+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1411,1411,0.085759,14571,105282,0.593142,5.867347,0,1,31.007752,3.014524,p6Ejmhwb8Sc,genesis mission (us government),1411,0,0,1,58
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,67,2,2236,1,0.058402,26886,69836,1.649947,21.683673,16,65,12.661499,6,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1372,0,0.940299,0.059701,100
2026-05-22T12:02:39.617608+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,2369,797,0.101746,34310,73319,2.005522,26.785714,1,3,62.5323,1.393016,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,1368,0,0.666667,0.333333,70.25
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,1,2323,57.5,0.066285,12560,12560,4.285714,61.989796,11,11,22.222222,3.927711,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1345,0,1,0,84.25
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,0,2063,97,0.048026,4375,4375,4.285714,61.989796,6,6,47.028424,2.048193,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,1227,0,0.25,0.75,79
2026-05-22T12:02:39.617608+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,1413,706.5,0.037929,6112,6112,4.285714,94.387755,2,2,94.573643,0.34087,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,1222,0,0,1,53.5
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,3157,417.5,0.047256,25880,128642,0.862193,8.163265,1,4,39.018088,2.350606,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1167,0,0.333333,0.666667,75.5
2026-05-22T12:02:39.617608+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,1701,179,0.054162,23773,55829,1.824935,24.744898,2,5,32.299742,2.887701,irGF0_FStdA,Deja de Ahorrar en Tonterías,1150,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1212,606,0.106957,18081,28985,2.673452,31.887755,1,3,68.73385,1.201863,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1093,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,1,1185,31.5,0.027186,4387,4387,4.285714,94.387755,7,7,14.341085,5.666667,wmE2MUNf6iQ,Con estas 5 integrales con raíz cuadrada debes empezar | Cálculo Integral,1031,0,0.285714,0.714286,77.25
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,873,873,0.029955,6509,6509,4.285714,61.989796,1,1,88.113695,0.612828,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),873,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,1670,580,0.067969,19371,19371,4.285714,61.989796,2,3,80.620155,0.840909,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,858,0,1,0,64
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,1065,532.5,0.096924,15200,115662,0.563217,5.357143,0,2,73.126615,1.103132,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,833,0,1,0,68.5
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,0,2256,481,0.067295,6592,6592,4.285714,94.387755,4,4,77.260982,0.983568,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,828,0,0.4,0.6,72.5
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,1297,648.5,0.062836,8180,27312,1.28358,15.561224,0,1,65.891473,1.283887,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",827,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,1,1696,179,0.053641,17286,110821,0.668491,6.632653,1,6,42.118863,2.219941,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,820,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,811,811,0.005692,48354,48354,4.285714,61.989796,1,1,76.22739,1.011989,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",811,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,1400,549,0.036226,15017,15017,4.285714,61.989796,3,3,57.622739,1.596526,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,808,0,0.666667,0.333333,64
2026-05-22T12:02:39.617608+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,2360,152,0.049424,23650,205759,0.492601,4.336735,1,7,46.511628,2.062851,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,784,0,0.875,0.125,79
2026-05-22T12:02:39.617608+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,1,834,53,0.076724,14165,14165,4.285714,61.989796,4,4,9.043928,7.282051,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,763,0,0,1,67
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,0,840,36.5,0.074136,1725,1725,4.285714,61.989796,2,2,16.27907,5.363636,WFBmpfhaiRo,Mi primera API con .NET,763,0,0,1,64.5
2026-05-22T12:02:39.617608+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,1310,65,0.082783,3394,3394,4.285714,61.989796,5,5,67.700258,1.228571,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,751,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,0,859,7,0.132939,2513,12052,0.893628,8.673469,2,13,29.457364,3.1,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),744,0,0.066667,0.933333,91.25
2026-05-22T12:02:39.617608+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1630,444,0.119567,18880,54736,1.478265,19.132653,0,3,61.24031,1.412653,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,737,0,0.25,0.75,72
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,683,683,0.044779,3264,3264,4.285714,61.989796,1,1,99.741602,0.053812,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,683,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,10,2,1712,116.5,0.072785,7623,7623,4.285714,61.989796,10,10,60.723514,1.444068,mLHiR2gl_So,Factorización completando el Trinomio Cuadrado Perfecto | Intoducción,666,0,0.4,0.6,82.5
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,3,1021,24,0.05599,10307,66895,0.660331,6.377551,4,10,8.78553,7.291339,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,662,0,0.8,0.2,82.5
2026-05-22T12:02:39.617608+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,672,9,0.051093,2007,2007,4.285714,33.928571,3,3,84.754522,0.6875,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,655,0,0.666667,0.333333,61.5
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,1,1339,18,0.047202,18236,94809,0.824334,7.653061,3,14,11.627907,6.25,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,647,0,0.875,0.125,93
2026-05-22T12:02:39.617608+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,0,1628,171,0.038297,7537,7537,4.285714,61.989796,7,7,58.139535,1.578475,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),622,0,0.142857,0.857143,77.25
2026-05-22T12:02:39.617608+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,600,600,0.061798,3070,3070,4.285714,94.387755,1,1,96.899225,0.251938,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),600,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,599,599,0.083727,4806,22457,0.917181,9.183673,0,1,78.81137,0.893151,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),599,0,0,1,66.75
