execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Mm0NwlGgHDg,Jan. 6 officers sue to block Trump's $1.8 billion fund,0.840945,mid,videos,,,,0.013925,0,,,67,,,,92,,,,,,unknown,,,,,7.085144,,,7.085144,21.690699,,25.546881,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WNLOSa0CxYg,"WATCH: 'The Pitt,' 'ER' star Noah Wyle rallies for healthcare workers",0.861998,mid,videos,,,,0.053234,0,,,67,,,,92,,,,,,unknown,,,,,18.328423,,,18.328423,26.696912,,65.843338,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,3VJKXeGfJRw,"WATCH LIVE: 'Pitt' star Noah Wyle, Sen. Kaine join rally for healthcare workers",0.871049,long,videos,,,,0.026679,0,,,67,,,,199,,,,,,unknown,,,,,13.503351,,,13.503351,24.502781,,51.238123,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,x7ULUV2K8II,"Ebola vaccine won't be available for months, WHO says",0.893306,mid,videos,,,,0.087611,0,,,67,,,,92,,,,,,unknown,,,,,20.109376,,,20.109376,27.41943,,70.597702,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,jMMjtmdYANc,"WATCH LIVE: Schumer, Jeffries speak about their opposition to GOP budget plan",0.898016,long,videos,,,,0.013566,0,,,67,,,,199,,,,,,unknown,,,,,6.833984,,,6.833984,21.433663,,24.509465,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,jJpLTM0Idig,"WATCH: Comer says deposition of Epstein's former assistant, survivor is going to be 'toughest one'",0.903063,mid,videos,,,,0.017751,0,,,67,,,,92,,,,,,unknown,,,,,9.38904,,,9.38904,22.570759,,36.211976,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,ujAhFwm7N2s,"Gueorgui  Gospodínov ' El Jardinero y la muerte' | Uno Hasta el Fondo, con Gil Gamés",0.000632,mid,videos,,,,0,0,,,59,,,,92,,,,,,unknown,,,,,0.885689,,,0.885689,21.163124,,2.716727,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,XfzPSuAJeiY,Blanca Adriana fue hallada sin vida tras visita a clínica,0.020759,mid,videos,,,,0.027778,0,,,59,,,,92,,,,,,unknown,,,,,13.925389,,,13.925389,26.973571,,52.997349,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xA4eu_k0RUY,Cuautla enfrenta aumento de extorsiones y polémica política,0.032785,mid,videos,,,,0.039326,0.005618,,,59,,,,92,,,,,,unknown,,,,,24.294763,,,24.294763,39.243846,,84.096634,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,sGd8wwCHrl0,Con efectivo se brincó el ‘narco’ al INE en las campañas de Morelos,0.040042,mid,videos,,,,0.075758,0.015152,,,59,,,,92,,,,,,unknown,,,,,28.716211,,,28.716211,42.546744,,96.569934,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,rYd0grMbJd4,Avalan período extraordinario en medio de polémica por Rocha,0.048456,mid,videos,,,,0,0,,,59,,,,92,,,,,,unknown,,,,,0.885689,,,0.885689,21.026962,,2.716727,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,pbpl14Lf5bs,Sheinbaum y Mullin acuerdan colaboración con respeto mutuo,0.057843,mid,videos,,,,0.038961,0.019481,,,59,,,,92,,,,,,unknown,,,,,25.7045,,,25.7045,41.26839,,88.333947,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,f4-W7qgPxDg,"Presentan iniciativa para evitar a candidatos con nexos criminales | Paola Barquet, 21 de mayo 2026",0.241442,long,videos,,,,0.02356,0.005236,,,59,,,,199,,,,,,unknown,,,,,19.796347,,,19.796347,36.457063,,70.230905,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,4IhRBem4rk8,"Interpol fichó a Rocha Moya, informó Claudia Sheinbaum | Alejandro Domínguez, 21 de mayo de 2026",0.302137,long,videos,,,,0.015551,0.000523,,,59,,,,199,,,,,,unknown,,,,,9.759152,,,9.759152,25.98689,,36.764749,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,zM37Q5-u7Us,"Claudia Sheinbaum se reunió con el secretario de Seguridad de EU | Elisa Alanís, 21 de mayo de 2026",0.302229,long,videos,,,,0.028455,0.00813,,,59,,,,199,,,,,,unknown,,,,,22.473301,,,22.473301,38.384739,,78.7059,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,0g_qRQK-e8I,Mariela Gutiérrez en la mira: Revelan mansión oculta de la senadora de Morena valuada en millones,0.329567,mid,videos,,,,0.02603,0.004662,,,59,,,,92,,,,,,unknown,,,,,20.444133,,,20.444133,36.223644,,72.43942,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CjpdDj_lFVc,Fondo Semillas busca recaudar un millón de pesos para Brasil 2026 | El Asalto a la Razón,0.335019,long,videos,,,,0.046748,0,,,59,,,,199,,,,,,unknown,,,,,17.658172,,,17.658172,27.777894,,64.069014,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,J5YXCZldR3A,Los impactantes detalles del hallazgo de restos calcinados en Jalisco por madres buscadoras,0.340852,mid,videos,,,,0.017518,0.00292,,,59,,,,92,,,,,,unknown,,,,,15.121897,,,15.121897,32.469184,,54.206379,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,2ECY0x9JTnk,¿Una luz contra el narco? El filtro definitivo para limpiar las candidaturas en 2026 | En Contexto,0.34466,long,videos,,,,0.019305,0,,,59,,,,199,,,,,,unknown,,,,,10.235324,,,10.235324,24.411373,,40.477646,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,oERPlUPQuTc,"Renuncié a Morena por presiones y malos tratos: Sergio Mayer | Pedro Gamboa, 21 de mayo de 2026",0.355435,long,videos,,,,0.020073,0,,,59,,,,199,,,,,,unknown,,,,,10.617589,,,10.617589,24.554107,,41.914267,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,k2v6Yr5ZADk,¿El inicio de otro conflicto global? La dura advertencia de Irán que preocupa al mundo,0.355968,mid,videos,,,,0.014187,0.001534,,,59,,,,92,,,,,,unknown,,,,,11.059144,,,11.059144,28.569214,,38.906607,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Jv9lVffkMrs,"Declaran prófugo a José Luis, dueño del crematorio Plenitud | Jaime Núñez, 21 de mayo de 2026",0.369371,long,videos,,,,0.011164,0,,,59,,,,199,,,,,,unknown,,,,,5.335862,,,5.335862,22.139522,,18.912499,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,BBt_CIonegc,Trump y Netanyahu chocan por la estrategia final en Medio Oriente | Milenio Apunte,0.376419,mid,videos,,,,0.014184,0.002364,,,59,,,,92,,,,,,unknown,,,,,12.388598,,,12.388598,30.445152,,42.886499,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,f223KtBXZRY,¡Corrupción en Morelos! FGR revela la red del Cártel de Sinaloa que penetró la política,0.376454,mid,videos,,,,0.029865,0.004817,,,59,,,,92,,,,,,unknown,,,,,21.850188,,,21.850188,36.809276,,76.853503,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,0-NTAcyl9lc,¿Por qué ya no necesitas vivir en un país rico para crear el mejor arte digital? | Milenio Tech,0.376732,long,videos,,,,0.006897,0,,,59,,,,199,,,,,,unknown,,,,,2.693158,,,2.693158,20.930365,,8.726155,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,U-M-a4qObhk,El doble rasero de Washington frente al sobrevuelo de aeronaves adversarias | Mirada Latinoamericana,0.379787,mid,videos,,,,0.022642,0.007547,,,59,,,,92,,,,,,unknown,,,,,20.145835,,,20.145835,37.014366,,71.150475,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,7CtCgHlaoms,¿Cómo bloquear la colusión de grupos delictivos en candidaturas? | Punto Medio,0.395366,long,videos,,,,0.024321,0.002262,,,59,,,,199,,,,,,unknown,,,,,17.627606,,,17.627606,32.599747,,63.823009,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,45DJCIi2QXU,¿Demasiada gente en el Everest? El récord que preocupa,0.397345,mid,videos,,,,0.017424,0.000758,,,59,,,,92,,,,,,unknown,,,,,11.406054,,,11.406054,26.979651,,43.013921,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,XXB-rMby0oo,¡No busques revendedores! Así puedes conseguir las monedas del Mundial 2026,0.397403,mid,videos,,,,0.014774,0.000727,,,59,,,,92,,,,,,unknown,,,,,9.729322,,,9.729322,26.171566,,35.536938,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,mjBXkuP7Ses,"Alcaldesa del EdoMex es sentenciada por abuso de autoridad | Milenio Noticias, 21 de mayo de 2026",0.402831,long,videos,,,,0.015972,0.001775,,,59,,,,199,,,,,,unknown,,,,,12.583045,,,12.583045,29.573009,,45.587391,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,OeuxtReJV_0,Empleadas de la Suprema Corte pierden su trabajo por grabar videos de redes sociales,0.410354,mid,videos,,,,0.022165,0.006443,,,59,,,,92,,,,,,unknown,,,,,19.616999,,,19.616999,36.406598,,69.463799,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,_PdUw0-WNVA,"Pese a recolectar 42 mil toneladas, las playas lucen cubiertas por la mancha marrón",0.415134,mid,videos,,,,0.011737,0.001878,,,59,,,,92,,,,,,unknown,,,,,10.150622,,,10.150622,28.629028,,33.814908,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,yGq_-t0aAFM,Productores de maíz recibirán apoyos tras acuerdo impulsado por Sheinbaum,0.418317,mid,videos,,,,0.018012,0.000621,,,59,,,,92,,,,,,unknown,,,,,11.416734,,,11.416734,26.646939,,43.393607,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xE8LEHdRn7k,"¡""Túmbenlos en el mar""! Revelan la orden por la que EU acusa criminalmente a Raúl Castro",0.418456,mid,videos,,,,0.021901,0.002489,,,59,,,,92,,,,,,unknown,,,,,16.867497,,,16.867497,32.527632,,61.16226,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wD9On4VZWnM,Rusia e India se unen para salvar a los hipopótamos de Pablo Escobar,0.428861,mid,videos,,,,0.00463,0,,,59,,,,92,,,,,,unknown,,,,,1.726817,,,1.726817,20.3549,,5.417618,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Xxv2urP-9TM,"¡Red de corrupción en Morelos! Así operaba el financiamiento del Cártel de Sinaloa, según la FGR",0.439162,mid,videos,,,,0.018896,0.001512,,,59,,,,92,,,,,,unknown,,,,,13.783236,,,13.783236,29.522237,,50.905944,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,yJKpMUdVoR0,Azucena Cisneros lanza mega inversión para llevar agua a la Quinta Zona de Ecatepec,0.446824,mid,videos,,,,0.001687,0,,,59,,,,92,,,,,,unknown,,,,,1.118436,,,1.118436,20.032918,,3.491567,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,lrpTVITBL7w,La Ciudad de México se convierte en el epicentro mundial de los negocios y la inversión,0.453618,mid,videos,,,,0.020455,0.002273,,,59,,,,92,,,,,,unknown,,,,,15.847757,,,15.847757,31.657273,,57.717832,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,7feN8bDlbY4,Así es un auténtico día perfecto y sustentable en Mahahual | Milenio Hábitat,0.477901,mid,videos,,,,0.023047,0.00128,,,59,,,,92,,,,,,unknown,,,,,15.430508,,,15.430508,29.723444,,57.065626,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,2UlrnTLFavw,¿Scooters vs Ecobici? Cómo la micromovilidad busca convivir sin saturar las calles capitalinas,0.487507,long,videos,,,,0.024768,0.004644,,,59,,,,199,,,,,,unknown,,,,,19.985269,,,19.985269,35.57895,,70.925094,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Mgume2e3T2Y,“Salvemos Mahahual” exige resolutivo de cancelación del proyecto 'Perfect Day' | Milenio Hábitat,0.490285,mid,videos,,,,0.016349,0.00545,,,59,,,,92,,,,,,unknown,,,,,16.130957,,,16.130957,34.241468,,56.511011,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,m0jJ2zAo048,La subdirectora de la Escuela Militar de Medicina rompe los mitos de la educación en el Ejército,0.492125,mid,videos,,,,0.01462,0.001462,,,59,,,,92,,,,,,unknown,,,,,11.193563,,,11.193563,28.127651,,39.756574,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,npn_RjXy-Mo,Impulsan restauración del océano priorizando el sustento de pescadores | Milenio Hábitat,0.501176,mid,videos,,,,0.007937,0,,,59,,,,92,,,,,,unknown,,,,,3.243353,,,3.243353,20.844006,,10.680563,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ouw_0uNJStg,Sheinbaum propone impedir que candidatos ligados al crimen lleguen al poder,0.501685,mid,videos,,,,0.011191,0,,,59,,,,92,,,,,,unknown,,,,,5.352066,,,5.352066,21.791573,,18.98689,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,mQkklK1M06w,¿Quién es ‘El Barbas’? El operador del Cártel de Sinaloa que ganó poder en Morelos,0.501824,mid,videos,,,,0.015611,0.000434,,,59,,,,92,,,,,,unknown,,,,,9.610371,,,9.610371,25.196355,,36.371069,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,tUFOz3dKtVo,¿Funciona el Suburbano al AIFA? Usuarios revelan la verdad detrás de los retrasos,0.506558,mid,videos,,,,0.01,0.00375,,,59,,,,92,,,,,,unknown,,,,,11.142373,,,11.142373,30.98402,,35.477278,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,hDJkoYDKcXE,Sheinbaum descarta riesgos por orden de Trump a bancos,0.506824,mid,videos,,,,0.013559,0.002034,,,59,,,,92,,,,,,unknown,,,,,11.512116,,,11.512116,29.231012,,39.588274,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,nOE9TMSPUOw,Estudio de Stanford revela cómo el lugar donde vives acelera o frena tu envejecimiento biológico,0.515158,mid,videos,,,,0.024814,0.002481,,,59,,,,92,,,,,,unknown,,,,,18.161228,,,18.161228,32.842871,,65.463283,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,6R9ui7q8gv0,Encuentran el cuerpo de una mujer en el centro del estado; activan protocolos,0.522322,mid,videos,,,,0.009281,0,,,59,,,,92,,,,,,unknown,,,,,4.054283,,,4.054283,21.152767,,13.775871,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,tU4RclEYilQ,Trump rompe el silencio sobre Netanyahu y lanza una dura amenaza que sacude a Irán,0.525806,mid,videos,,,,0.020873,0.003795,,,59,,,,92,,,,,,unknown,,,,,17.685424,,,17.685424,33.915976,,63.359726,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LWvyaBDbHik,De un tratamiento estético al hallazgo sin vida: el caso de Yulixa Toloza en Colombia,0.543387,mid,videos,,,,0.017084,0.002847,,,59,,,,92,,,,,,unknown,,,,,14.805554,,,14.805554,31.70438,,52.997349,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,0.547982,mid,videos,,,,0.023199,0.001954,,,59,,,,92,,,,,,unknown,,,,,16.741548,,,16.741548,31.363242,,61.011269,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xoC3uoUg68c,¿Por qué marchan? Sheinbaum expone la verdad de los transportistas,0.557218,mid,videos,,,,0.012691,0.00226,,,59,,,,92,,,,,,unknown,,,,,11.290418,,,11.290418,29.310831,,38.068057,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,tiCc8IAqPUY,El plan de emergencia en Tabasco para frenar los apagones masivos de la CFE,0.562415,mid,videos,,,,0.00726,0,,,59,,,,92,,,,,,unknown,,,,,2.892023,,,2.892023,20.523739,,9.425131,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,9Uw-TZ2Lmqs,¿Qué pasó con Blanca Adriana? Esto es lo que se sabe del caso de 'Detox Clínica' en Puebla,0.566639,mid,videos,,,,0.016649,0.002141,,,59,,,,92,,,,,,unknown,,,,,13.581424,,,13.581424,30.140542,,49.05907,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Xj-Gh_JIcEs,Atizapán entrega el Salario Familiar a miles de hogares para gastos básicos,0.584614,mid,videos,,,,0.005895,0,,,59,,,,92,,,,,,unknown,,,,,2.245341,,,2.245341,20.174295,,7.110186,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,qfFJQqZTpGo,Confirma Sheinbaum que Rubén Rocha y exfuncionarios son buscados por Interpol,0.585158,mid,videos,,,,0.01078,0.002451,,,59,,,,92,,,,,,unknown,,,,,10.379686,,,10.379686,29.109892,,33.759667,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,r65zjHdGLRo,El gobierno federal propone aplazar las votaciones del Poder Judicial hasta 2028,0.591778,mid,videos,,,,0.019178,0.00274,,,59,,,,92,,,,,,unknown,,,,,15.779627,,,15.779627,31.880066,,57.063416,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,GlSUbY3hyAQ,"Cuerpo localizado coincide en 90% con Blanca Adriana, desaparecida en Puebla",0.59525,mid,videos,,,,0.015395,0.001924,,,59,,,,92,,,,,,unknown,,,,,12.49466,,,12.49466,29.273177,,44.841276,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,ICqahh7Yn2M,El dolor y la incertidumbre de una comunidad que busca a los suyos en Guerrero,0.604567,mid,videos,,,,0.015682,0,,,59,,,,92,,,,,,unknown,,,,,8.155336,,,8.155336,22.781427,,32.075937,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,_Vm89IbkuZc,Américo Villarreal blinda Tamaulipas: Ejército y Guardia Nacional toman la frontera,0.605632,mid,videos,,,,0.01073,0.002146,,,59,,,,92,,,,,,unknown,,,,,9.870737,,,9.870737,28.374165,,32.201886,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,7J0dqEH4Bp4,Clima de hoy jueves 21 de mayo de 2026 | Pronóstico con Sofía González,0.606917,mid,videos,,,,0.035786,0.001732,,,59,,,,92,,,,,,unknown,,,,,20.237534,,,20.237534,32.391385,,71.958827,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,PK1slX3vNvg,Advierten riesgos de uso político en filtro contra narcocandidatos,0.620053,long,videos,,,,0.019608,0.003268,,,59,,,,199,,,,,,unknown,,,,,16.586875,,,16.586875,32.740058,,59.636517,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,JgoP3Gbu5Ss,"Protestan contra 'Perfect Day' afuera de Semarnat en CdMx | Carlos Zúñiga, 21 de mayo de 2026",0.63731,long,videos,,,,0.005249,0,,,59,,,,199,,,,,,unknown,,,,,1.94336,,,1.94336,19.900427,,6.146056,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,d6GEmXfNkCw,La iniciativa de Sheinbaum que busca extirpar el nexo criminal de la política,0.637322,mid,videos,,,,0.025175,0.00979,,,59,,,,92,,,,,,unknown,,,,,21.572144,,,21.572144,37.339079,,75.751271,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,6IkuNcAHw-w,Edomex: Reportan tercer hallazgo de feto en el Valle de Toluca,0.640621,mid,videos,,,,0.016997,0.002833,,,59,,,,92,,,,,,unknown,,,,,14.736319,,,14.736319,31.39879,,52.727775,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,MA-mrht07_U,Comisión para revisar candidatos divide al Congreso: Morena respalda y oposición critica,0.66547,mid,videos,,,,0.057775,0.007846,,,59,,,,92,,,,,,unknown,,,,,26.985343,,,26.985343,39.396446,,91.78169,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,4TIjzuIN0tI,'Perfect Day': ambientalistas presionan a Semarnat en CDMX,0.676269,mid,videos,,,,0.020258,0.001842,,,59,,,,92,,,,,,unknown,,,,,15.109376,,,15.109376,30.102889,,55.459969,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,cSstca18Dlo,Van por iniciativa para garantizar que ningún candidato en 2027 esté vinculado al crimen,0.685574,mid,videos,,,,0.024343,0.009737,,,59,,,,92,,,,,,unknown,,,,,21.235914,,,21.235914,37.054609,,74.649039,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,3WDoNVufbHY,Samuel García anuncia inversión de mil 300 MDD para Nuevo León,0.691454,mid,videos,,,,0.010786,0,,,59,,,,92,,,,,,unknown,,,,,5.110481,,,5.110481,21.184941,,17.957207,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,qjPJzrERZtI,Sheinbaum detalla los cambios de agenda con la comitiva de Estados Unidos,0.720297,mid,videos,,,,0.013789,0.000552,,,59,,,,92,,,,,,unknown,,,,,8.721735,,,8.721735,24.477419,,31.449142,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,SK1baPXpzTE,Enrique Inzunza no aparece ni en el tablero del Senado,0.723792,mid,videos,,,,0.012887,0.002577,,,59,,,,92,,,,,,unknown,,,,,11.866023,,,11.866023,29.595501,,39.986005,False,insufficient_history,,,64.333333,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,KmaGosaseJ0,Hospitales de Jalisco se preparan ante posibles casos de ébola,0.731558,mid,videos,,,,0.010337,0.004001,,,59,,,,92,,,,,,unknown,,,,,11.527952,,,11.527952,30.749143,,36.906165,False,insufficient_history,,,64.333333,short_term
