execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sh9_ITQ6dok,Backhoff acusa “cinismo” de SEP por calendario escolar: “Atenta contra los estudiantes”,11.5568,mid,videos,3,0,0,0.028817,0.002771,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,7,-4,0.428571,decelerating,34.064563,18.24757,2.988836,16.379365,,22.49279,,22.49279,,,58.582516,False,insufficient_history,,0.615385,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,YdS9wcaAomo,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,11.699867,mid,videos,3,0,0,0.06493,0.039269,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,2,1,1.5,stable,69.695525,7.018296,2.988836,42.586348,,31.179779,,31.179779,,,90.006934,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,hrajZ6p3wYM,Backhoff acusa “cinismo” de la SEP por admitir falta de clases efectivas al final del ciclo,11.815342,mid,videos,3,0,0,0.028527,0.008713,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,2,1,1.5,stable,69.695525,21.756719,2.988836,13.737532,,22.003236,,22.003236,,,66.36331,False,insufficient_history,,0.888889,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,ZXyuIi2A1SU,CIDH: desapariciones en México suponen una 'grave crisis humanitaria' generalizada,11.82702,mid,videos,3,0,0,0.023329,0.007566,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,0,3,3,accelerating,74.519442,4.210978,2.988836,70.977247,,28.665477,,28.665477,,,57.456781,False,insufficient_history,,1.2,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,wvGNJCDUczY,Francia 1938. La Copa Jules Rimet fue guardada en una bóveda bancaria,12.275619,mid,videos,3,0,0,0.026961,0.000486,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,4,-1,0.75,decelerating,34.064563,22.458548,2.988836,13.308234,,21.388752,,21.388752,,,43.173303,False,insufficient_history,,0.285714,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,bgp2OgvLMzk,Corral acusa narrativa falsa tras vandalización de su casa en Juárez,12.338131,mid,videos,3,0,0,0.030317,0.002799,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,5,-2,0.6,decelerating,34.064563,34.389652,2.988836,8.691091,,21.793165,,21.793165,,,61.190809,False,insufficient_history,,0.625,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Ndf8stakRVI,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,12.427344,mid,videos,3,0,0,0.052177,0.005112,2.988836,12.522595,108,0.027778,-3.305054,4.840329,71,0.042254,3,2,1,1.5,stable,69.695525,89.834193,2.988836,3.327058,,24.37982,,24.37982,,,81.416019,False,insufficient_history,,0,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,H4JMAds22fY,Confirman primer caso de Hantavirus en Canadá; activan protocolos,6.659508,mid,videos,3,0,0,0.013942,0.003846,2.988836,12.522595,42.5,0.070588,-2.386467,11.956886,71,0.042254,3,3,0,1,stable,34.064563,303.892232,2.988836,0.983518,,14.697027,,14.697027,29.384255,,43.440042,False,insufficient_history,,1.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FciyrxgEso0,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,7.51643,mid,videos,3,1,0,0.047133,0.001571,2.988836,12.522595,42.5,0.070588,-2.386467,11.956886,71,0.042254,3,7,-4,0.428571,decelerating,34.064563,47.724415,2.988836,6.262698,,26.125244,,26.125244,,,71.893914,False,insufficient_history,,0.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fp3rsk7uQ4s,#AgendaMundial | Estallan protestas en La Habana tras sufrir apagones históricos,8.257008,long,videos,3,1,0,0.023557,0.001178,2.988836,12.522595,59,0.050847,-2.70805,9.530026,152,0.019737,3,3,0,1,stable,34.064563,28.775015,2.988836,10.386914,,20.839436,,20.839436,,,47.368933,False,insufficient_history,,1.111111,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,E-UzIPwQOLI,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,9.195793,mid,videos,3,0,0,0.050354,0.012589,2.988836,12.522595,59,0.050847,-2.70805,9.530026,71,0.042254,3,1,2,3,accelerating,72.450477,26.669526,2.988836,11.206934,,26.571946,,26.571946,,,86.288241,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,jRxhOeXMn1I,Morena hunde al INE: elección de jueces podría provocar caos y abstencionismo histórico,10.238999,mid,videos,3,0,0,0.026296,0.004508,2.988836,12.522595,59,0.050847,-2.70805,9.530026,71,0.042254,3,1,2,3,accelerating,72.450477,135.453119,2.988836,2.206547,,20.649948,,20.649948,,,63.745434,False,insufficient_history,,1.304348,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,K9nogAQhN60,SEP queda exhibida por improvisar con calendario escolar mientras México enfrenta rezago educativo,10.379728,mid,videos,3,0,0,0.035464,0.001988,2.988836,12.522595,59,0.050847,-2.70805,9.530026,71,0.042254,3,12,-9,0.25,decelerating,34.064563,32.985993,2.988836,9.060925,,24.303967,,24.303967,,,66.721731,False,insufficient_history,,0.424242,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UqodrneOJB4,Maestros en México ganan hasta 33 mil pesos menos que en Europa,11.726314,mid,videos,3,0,0,0.020755,0.004004,2.988836,12.522595,59,0.050847,-2.70805,9.530026,71,0.042254,3,4,-1,0.75,decelerating,34.064563,23.160378,2.988836,12.904954,,19.85821,,19.85821,,,52.118805,False,insufficient_history,,0.727273,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,hdsJNad-zKA,Buenos días | SEP da marcha atrás: no se adelanta el fin de clases,11.780862,mid,videos,3,0,0,0.011111,0,2.988836,12.522595,59,0.050847,-2.70805,9.530026,71,0.042254,3,1,2,3,accelerating,72.450477,7.874993,2.988836,37.953508,,17.814957,,17.814957,,,10.783193,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UvzAq3QoRvU,"Tras explosión en Amatitán, peritos trabajan en la plaza y testigos comparten su testimonio | GDL",8.561592,mid,videos,3,0,0,0.008205,0,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,9,-6,0.333333,decelerating,34.064563,38.60063,2.988836,7.742972,,14.797513,,14.797513,,,7.291946,False,insufficient_history,,0.190476,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,msGOgyz60Hw,Exfuncionario de Sinaloa Gerardo Mérida fue capturado en EU | Noticias con Crystal Mendivil,8.604555,mid,videos,3,-1,0,0.010165,0.002264,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,3,0,1,stable,34.064563,195.810468,2.988836,1.526392,,15.125568,,15.125568,,,27.97812,False,insufficient_history,,0.875,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ODSakH6BBC4,Caos vial y largas filas por apertura de Costco en Escobedo,8.666117,mid,videos,3,0,0,0.006856,0,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,9,-6,0.333333,decelerating,34.064563,94.747001,2.988836,3.154544,,13.313184,,13.313184,,,4.165828,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,mhd2K3g5B_g,Maestros de la CNTE alistan megamarcha este 15 de mayo | Noticias con Francisco Zea,8.813143,mid,videos,3,0,0,0.016749,0.008375,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,0,3,3,accelerating,74.519442,21.054889,2.988836,14.195449,,21.287363,,21.287363,,,57.387461,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,J72eRaPFUvs,"Erika “N” asegura que asesinó a Carolina Flores por ""accidente"" | Imagen Noticias 5:30",8.931927,mid,videos,3,0,0,0.018257,0.007234,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,1,2,3,accelerating,72.450477,75.095771,2.988836,3.980033,,20.608615,,20.608615,,,59.946239,False,insufficient_history,,1.298246,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,DaWw_I6s8Yg,25 personas resultan lesionadas por explosión en fiesta patronal de Amatitán | Imagen Noticias 5:30,8.957853,mid,videos,3,0,0,0.025015,0.002354,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,13,-10,0.230769,decelerating,34.064563,27.318506,2.988836,10.940701,,24.969863,,24.969863,,,62.04661,False,insufficient_history,,0.074074,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Jh2RXgnP_k8,A Víctor Rodríguez le pesaba mucho ser el director de Pemex: David Páramo | Nacho Lozano,9.225075,mid,videos,3,0,0,0.031707,0.002658,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,2,1,1.5,stable,69.695525,31.499972,2.988836,9.488377,,26.935122,,26.935122,,,69.742751,False,insufficient_history,,0.848485,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,dkIeYVk7OdY,Familia es extorsionada con multa de 18 mil pesos por policías de Estado de México | Shorts | Zea,9.479115,mid,videos,3,1,0,0.033582,0.002239,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,10,-7,0.3,decelerating,34.064563,22.404757,2.988836,13.340185,,28.011871,,28.011871,,,69.478887,False,insufficient_history,,0.181818,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,jeA-tUTn3YA,¡Comienza operaciones Policía Cibernética en Jalisco! | Noticias GDL | Shorts,9.498189,mid,videos,3,0,0,0.008728,0,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,0,3,3,accelerating,74.519442,9.825615,2.988836,30.41882,,18.506199,,18.506199,,,8.562391,False,insufficient_history,,0.5,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,M68-By6-A8E,"Este es Olinia, el auto eléctrico mexicano | Noticias con Zea | Shorts",9.740249,mid,videos,3,0,0,0.004689,0.000636,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,3,0,1,stable,34.064563,67.921815,2.988836,4.400407,,12.514247,,12.514247,,,6.480548,False,insufficient_history,,1.392857,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,JKQa7fX208A,Noticias GDL con Erick Breguer | Programa completo 14 de mayo de 2026,9.840249,long,videos,3,0,0,0.018462,0.000879,2.988836,12.522595,18,0.166667,-1.558145,23.358104,152,0.019737,3,0,3,3,accelerating,74.519442,9.843741,2.988836,30.362807,,24.682949,,24.682949,,,43.223137,False,insufficient_history,,0.769231,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,gJNvcey58-s,Madrugada Monterrey: Presunto sicario mata a joven a balazos en Juárez | Noticias MTY,9.94077,mid,videos,3,0,0,0,0,2.988836,12.522595,18,0.166667,-1.558145,23.358104,71,0.042254,3,0,3,3,accelerating,74.519442,4.912807,2.988836,60.83764,,20.087933,,20.087933,,,0,False,insufficient_history,,1.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,5QZrsW3I_Cs,'Main Koi Aisa Geet' पर Abhijeet & Ashish की Magical Duet | Indian Idol S12 | Romantic Songs,8.879798,long,videos,3,0,0,0.007818,0.00102,2.988836,12.522595,30,0.1,-2.047693,15.960367,152,0.019737,3,6,-3,0.5,decelerating,34.064563,24.564037,2.988836,12.167528,,13.330648,,13.330648,,,24.887461,False,insufficient_history,,0.636364,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,KbcmCaWQ-5Y,Madhuri's Love | The Kapil Sharma Show| Celebrity Birthday Special | Sign up for Sony LIV on YouTube,9.184948,long,videos,3,0,0,0,0,2.988836,12.522595,30,0.1,-2.047693,15.960367,152,0.019737,3,2,1,1.5,stable,69.695525,13.239175,2.988836,22.575698,,12.499208,,12.499208,,,0,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ljEtCwu0NGE,'Jane Jaan' पर Chelsi के Vocals ने किया Judges को Impress | Indian Idol S11 | Bollywood Nonstop,9.848154,long,videos,3,0,0,0.005107,0,2.988836,12.522595,30,0.1,-2.047693,15.960367,152,0.019737,3,7,-4,0.428571,decelerating,34.064563,11.202379,2.988836,26.680371,,14.161421,,14.161421,,,5.346189,False,insufficient_history,,0.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Cy4vmEd6_vU,Saras का Business Model क्यों नहीं आया Sharks को समझ? | Shark Tank India S5 | Full Pitch,10.806754,long,videos,3,0,0,0.00897,0.00039,2.988836,12.522595,30,0.1,-2.047693,15.960367,152,0.019737,3,5,-2,0.6,decelerating,34.064563,108.783593,2.988836,2.747506,,12.663236,,12.663236,,,24.335774,False,insufficient_history,,0.307692,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,1DWBPvC0qmA,NBA on Fire 2025 - 2026 Season - Episode 29,11.828872,long,videos,3,0,0,0.030733,0,2.988836,12.522595,312.5,0.0096,-4.361505,0.917186,152,0.019737,3,1,2,3,accelerating,72.450477,4.912807,2.988836,60.83764,,28.755113,,28.755113,,,50.870403,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,dwaZNTHXrNE,Reds find mojo in a Speedo; Mets sweep Tigers | Morning Lineup (MLB Daily Recap),8.910261,mid,videos,3,0,0,0.028504,0,2.988836,12.522595,150,0.02,-3.630985,2.771641,71,0.042254,3,2,1,1.5,stable,69.695525,10.183981,2.988836,29.348408,,23.816195,,23.816195,,,47.126791,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,9OC5UXH9SlU,🔴 VILLARREAL CF vs SEVILLA FC - PREVIA DEL PARTIDO,10.743351,long,videos,3,0,0,0.020123,0.000101,2.988836,12.522595,238.5,0.012579,-4.092259,1.365736,152,0.019737,3,9,-6,0.333333,decelerating,34.064563,13.153355,2.988836,22.722995,,18.93909,,18.93909,,,29.942086,False,insufficient_history,,0.235294,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,MgHRf6e1_gc,"Simeone: ""Venir acá siempre es complicado""",11.532217,long,videos,3,0,0,0.035136,0.000195,2.988836,12.522595,238.5,0.012579,-4.092259,1.365736,152,0.019737,3,6,-3,0.5,decelerating,34.064563,27.318506,2.988836,10.940701,,22.460527,,22.460527,,,53.035301,False,insufficient_history,,0.6,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,iLE7vhEU3P8,He understands it now! 🔥 (via @lethalshooter/TT),8.431001,mid,videos,3,0,0,0.016598,0.00154,2.988836,12.522595,188,0.015957,-3.855453,1.780813,71,0.042254,3,-40,43,3,accelerating,89.288335,68.779304,2.988836,4.345546,,14.326748,,14.326748,,,42.008276,False,insufficient_history,,14.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,aTP3JQPOWaE,RAPHINHA FIRMÓ DOBLETE y extendió la ventaja del BARCELONA 2-0 ante BETIS | La Liga,6.570411,mid,videos,3,0,0,0.012136,0.00091,2.988836,12.522595,120,0.025,-3.409496,3.759122,71,0.042254,3,3,0,1,stable,34.064563,256.167816,2.988836,1.166749,,11.537197,,11.537197,25.326862,,24.496137,False,insufficient_history,,1.68,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,-UspHcuGZZ4,"PACHUCA, PUMAS y las POLÉMICAS en el ARBITRAJE. ¿Los PENALES? ¿Bien la ROJA? | Futbol Picante",8.744149,long,videos,3,0,0,0.008281,0.001389,2.988836,12.522595,120,0.025,-3.409496,3.759122,152,0.019737,3,6,-3,0.5,decelerating,34.064563,67.375645,2.988836,4.436078,,9.464984,,9.464984,,,17.551976,False,insufficient_history,,0.736842,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,bkRTpptlfsQ,"CHIVAS tiene pasta de CAMPEÓN, pero NO está entre los MEJORES equipos del Guadalajara | Enfocados",10.358686,long,videos,3,0,0,0.01141,0.000938,2.988836,12.522595,120,0.025,-3.409496,3.759122,152,0.019737,3,1,2,3,accelerating,72.450477,20.353059,2.988836,14.684948,,13.056365,,13.056365,,,22.605963,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,TjbkrXiJ4Z8,Lo de CHIVAS fue HEROICO vs TIGRES. Se MOSTRÓ GRAN TRABAJO de MILITO sin seleccionados | Equipo F,11.82746,long,videos,3,0,0,0.006971,0.000839,2.988836,12.522595,120,0.025,-3.409496,3.759122,152,0.019737,3,3,0,1,stable,34.064563,43.50725,2.988836,6.869743,,9.019914,,9.019914,,,11.096252,False,insufficient_history,,1.44,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,1l1uYWJIM_g,PQ leader worries Ottawa may be spying on his party — but offers no proof,11.469219,mid,videos,3,0,,0.007768,0,2.988836,12.522595,79,0.037975,-2.995732,6.333266,71,0.042254,3,1,2,3,accelerating,72.450477,5.058983,2.988836,59.079787,,17.934517,,17.934517,,,6.620786,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,WvMk5oGYFb0,Eurovision 2026 begins but Israel's participation leads some countries to boycott,11.723397,mid,videos,3,0,,0.009527,0,2.988836,12.522595,79,0.037975,-2.995732,6.333266,71,0.042254,3,14,-11,0.214286,decelerating,34.064563,64.568326,2.988836,4.628951,,10.91946,,10.91946,,,11.625897,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,nLkbaoUseKk,This 7-year-old wrote P.E.I.'s environment minister a letter — to get a pet turtle,11.909508,mid,videos,3,0,,0.043956,0,2.988836,12.522595,79,0.037975,-2.995732,6.333266,71,0.042254,3,11,-8,0.272727,decelerating,34.064563,11.61373,2.988836,25.735368,,27.245402,,27.245402,,,58.948284,False,insufficient_history,,0.444444,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Q6RNpctMcAw,Could a new daily pill be the secret to keeping the weight off?,10.556788,mid,videos,3,0,0,0.01744,0.005917,2.988836,12.522595,55,0.054545,-2.639057,9.827944,71,0.042254,3,1,2,3,accelerating,72.450477,16.843911,2.988836,17.744312,,18.838379,,18.838379,,,57.656755,False,insufficient_history,,0.615385,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,3b3oiL--T2o,"'I hope Starmer will do the right thing and go', says minister who resigned | The Cathy Newman Show",11.67342,long,videos,3,0,0,0.020637,0.005708,2.988836,12.522595,55,0.054545,-2.639057,9.827944,152,0.019737,3,3,0,1,stable,34.064563,15.176948,2.988836,19.693262,,20.891519,,20.891519,,,63.49339,False,insufficient_history,,0.285714,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,JCgyVmINgMA,Stick or twist: Will Streeting launch a leadership campaign?,12.058536,mid,videos,3,0,0,0.034302,0.002012,2.988836,12.522595,55,0.054545,-2.639057,9.827944,71,0.042254,3,2,1,1.5,stable,69.695525,15.440252,2.988836,19.357431,,25.686531,,25.686531,,,69.070952,False,insufficient_history,,0.571429,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,jqh_E5jKyDc,Israel's participation in Eurovision continues to divide opinion,12.660585,mid,videos,3,0,0,0.035788,0.022171,2.988836,12.522595,55,0.054545,-2.639057,9.827944,71,0.042254,3,8,-5,0.375,decelerating,34.064563,121.415582,2.988836,2.461658,,23.446696,,23.446696,,,83.139122,False,insufficient_history,,0.769231,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,wAHmBs6n1B0,"Hantavirus cruise passengers all test negative as they begin 42-day isolation, says health chief",12.799763,mid,videos,3,0,-2,0.009771,0.004735,2.988836,12.522595,55,0.054545,-2.639057,9.827944,71,0.042254,3,5,-2,0.6,decelerating,34.064563,4303.619316,2.988836,0.069449,,11.261261,,11.261261,,,33.928478,False,insufficient_history,,0.222222,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,zYK-kj66rf8,Culture sec backs Burnham’s Westminster return,12.826001,mid,videos,3,0,0,0.008357,0.001013,2.988836,12.522595,55,0.054545,-2.639057,9.827944,71,0.042254,3,2,1,1.5,stable,69.695525,49.128074,2.988836,6.083764,,11.275343,,11.275343,,,16.592994,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,tVnliefuQWw,French health minister gives update as MV Hondius passengers quarantine – watch live,11.772541,long,videos,3,0,0,0.00838,0,2.988836,12.522595,49.5,0.060606,-2.535679,10.56437,152,0.019737,3,1,2,3,accelerating,72.450477,7.128786,2.988836,41.926297,,16.851802,,16.851802,,,9.976587,False,insufficient_history,,0.333333,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,4R05pu5wv-k,LIVE: NYSE closing bell rings as stocks pull back,8.600075,long,videos,3,0,0,0.009514,0.001057,2.988836,12.522595,15,0.2,-1.386294,25.694584,152,0.019737,3,5,-2,0.6,decelerating,34.064563,15.275971,2.988836,19.565605,,17.983676,,17.983676,,,16.784343,False,insufficient_history,,0.571429,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,wb7VsjLETAM,Moss‑covered cladding may help clean London air,8.736557,mid,videos,3,0,0,0.034739,0.003309,2.988836,12.522595,15,0.2,-1.386294,25.694584,71,0.042254,3,10,-7,0.3,decelerating,34.064563,11.931104,2.988836,25.050793,,30.588974,,30.588974,,,72.195792,False,insufficient_history,,0.210526,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,L8n5LdpRIPE,LIVE: Speakers outside Oakland courthouse during Elon Musk vs OpenAI trial,9.568964,long,videos,3,0,0,0.01813,0.005099,2.988836,12.522595,15,0.2,-1.386294,25.694584,152,0.019737,3,2,1,1.5,stable,69.695525,30.880504,2.988836,9.678716,,21.978537,,21.978537,,,50.719303,False,insufficient_history,,0.75,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,rWBtA5ci_zs,Will Trump trade Taiwan for Iran?,9.923501,mid,videos,3,0,0,0.029907,0.003115,2.988836,12.522595,15,0.2,-1.386294,25.694584,71,0.042254,3,7,-4,0.428571,decelerating,34.064563,15.176948,2.988836,19.693262,,28.557386,,28.557386,,,67.372447,False,insufficient_history,,0.7,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ZMLLH-3tpIE,'Help me': Philippine senator before Senate gunshots,10.208096,mid,videos,3,0,0,0.006471,0.001792,2.988836,12.522595,15,0.2,-1.386294,25.694584,71,0.042254,3,2,1,1.5,stable,69.695525,14.765612,2.988836,20.241871,,16.268735,,16.268735,,,15.715789,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,TJfNkATrAZk,LIVE: Iranians gather for FIFA send-off ceremony ⚽️,10.628918,long,videos,3,0,0,0.015596,0.000624,2.988836,12.522595,15,0.2,-1.386294,25.694584,152,0.019737,3,1,2,3,accelerating,72.450477,10.117965,2.988836,29.539893,,23.460141,,23.460141,,,27.807535,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,A4qavohprB4,Spain pushes ahead with AI and social media safety rules,10.842818,mid,videos,3,0,0,0.024934,0.002625,2.988836,12.522595,15,0.2,-1.386294,25.694584,71,0.042254,3,2,1,1.5,stable,69.695525,3.509148,2.988836,85.172697,,36.66706,,36.66706,,,59.358774,False,insufficient_history,,0.5,89.5,mid_term
