execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5V1zqiTGpiE,Is inflation up because of the war in Iran or tariffs?,7.749462,mid,videos,12,0,0,0.004106,0.000767,11.81249,18.081909,131,0.091603,-2.317853,12.774751,129,0.093023,12,44,-32,0.272727,decelerating,39.470801,44.519047,11.81249,26.533563,,15.181424,,15.181424,,,4.187682,False,insufficient_history,,0.727273,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,EVcfkv1Uq8M,18 Americans being observed after possible exposure to hantavirus-infected passengers,8.45952,mid,videos,12,0,0,0.010478,0.003661,11.81249,18.081909,131,0.091603,-2.317853,12.774751,129,0.093023,12,54,-42,0.222222,decelerating,39.470801,94.045171,11.81249,12.560442,,16.303098,,16.303098,,,30.153881,False,insufficient_history,,0.777778,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,GVPiVkQziH4,Inflation jumps to its highest level in three years,8.890411,mid,videos,12,-1,-1,0.02571,0.014634,11.81249,18.081909,131,0.091603,-2.317853,12.774751,129,0.093023,12,27,-15,0.444444,decelerating,39.470801,38.60063,11.81249,30.601805,,27.275585,,27.275585,,,70.481993,False,insufficient_history,,0.555556,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,eEJQ_9jtJy4,Jerome Powell's legacy as Federal Reserve chair,5.752969,mid,videos,12,0,0,0.006309,0.00325,11.81249,18.081909,60,0.2,-1.545925,23.393763,129,0.093023,12,-104,116,12,accelerating,95.107922,105.976275,11.81249,11.146353,,16.411855,,16.411855,47.59982,,18.974986,False,insufficient_history,,9.666667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,-M1vQDWmLPk,How the Trump-Xi summit could impact the U.S.-China AI race,6.614427,mid,videos,12,0,0,0.008714,0.001913,11.81249,18.081909,60,0.2,-1.545925,23.393763,129,0.093023,12,20,-8,0.6,decelerating,39.470801,20.23593,11.81249,58.37384,,24.727635,,24.727635,30.97788,,18.584631,False,insufficient_history,,0.2,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,9tuA2UrLLxk,Trump arrives in Beijing ahead of summit with Xi Jinping | full video,8.003686,long,videos,12,-1,0,0.012446,0.002691,11.81249,18.081909,60,0.2,-1.545925,23.393763,272,0.044118,12,40,-28,0.3,decelerating,39.470801,40.471861,11.81249,29.18692,,22.722227,,22.722227,,,31.975398,False,insufficient_history,,0.7,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,xcZBZcPND7E,CBS News Radio flashback: The Gulf War,9.578652,mid,videos,12,0,0,0.021277,0.005319,11.81249,18.081909,60,0.2,-1.545925,23.393763,129,0.093023,12,4,8,3,accelerating,86.885066,11.81249,11.81249,100,,38.379638,,38.379638,,,59.25116,False,insufficient_history,,0.428571,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,z8lJYT_V3Fk,"Trump praises Xi, says ‘wonderful things’ done during China summit",6.328964,mid,videos,12,0,0,0.005975,0.00163,11.81249,18.081909,226.5,0.05298,-2.862201,8.026489,129,0.093023,12,-59,71,12,accelerating,94.099923,17.545741,11.81249,67.323971,,20.816959,,20.816959,44.467819,,12.239619,False,insufficient_history,,5.916667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_nMCuMFzY4g,DEMANDAN a TRUMP por la ORDEN de pintar de azul el estanque del MONUMENTO a LINCOLN | EL PAÍS,7.728108,mid,videos,12,-1,0,0.006549,0.00147,11.81249,18.081909,38.5,0.311688,-1.111351,29.795228,129,0.093023,12,-25,37,12,accelerating,92.160622,16.843911,11.81249,70.129137,,26.955269,,26.955269,,,11.924697,False,insufficient_history,,3.083333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,wuLsPB2Gplg,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN | EL PAÍS,9.475839,mid,videos,12,0,0,0.01065,0.001566,11.81249,18.081909,38.5,0.311688,-1.111351,29.795228,129,0.093023,12,31,-19,0.387097,decelerating,39.470801,694.811338,11.81249,1.7001,,19.053651,,19.053651,,,21.95149,False,insufficient_history,,0.612903,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Q6-N8y2D5c8,LOS ARDILLOS: Comunidades indígenas denuncian ataques en GUERRERO,9.675862,mid,videos,12,0,0,0.019272,0,11.81249,18.081909,38.5,0.311688,-1.111351,29.795228,129,0.093023,12,21,-9,0.571429,decelerating,39.470801,21.247727,11.81249,55.594133,,32.282026,,32.282026,,,33.224368,False,insufficient_history,,0.333333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,WU1spcSJCKE,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,9.102575,mid,videos,12,0,0,0.043278,0.003516,11.81249,18.081909,25,0.48,-0.693147,36.962239,129,0.093023,12,1,11,12,accelerating,88.030021,16.843911,11.81249,70.129137,,43.312562,,43.312562,,,73.705406,False,insufficient_history,,0.916667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,LxtWwTztxAc,Catalunya protagoniza el último debate electoral de Andalucía,9.137795,mid,videos,12,0,0,0.016566,0.005186,11.81249,18.081909,25,0.48,-0.693147,36.962239,129,0.093023,12,24,-12,0.5,decelerating,39.470801,52.637223,11.81249,22.441324,,27.610338,,27.610338,,,44.160477,False,insufficient_history,,0.5,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,QZIiOk4k1z8,UNAM prevé reducción de contingencias por ozono en la CDMX,7.372077,mid,videos,12,0,0,0.039443,0.000309,11.81249,18.081909,128,0.09375,-2.294863,12.957918,129,0.093023,12,25,-13,0.48,decelerating,39.470801,35.793311,11.81249,33.001947,,31.246113,,31.246113,,,52.983642,False,insufficient_history,,0.52,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,08IaOmTkDng,Fanki vende boletos a 113 pesos para Chivas vs Cruz Azul y cancela compras,7.846614,mid,videos,12,0,0,0.015744,0.001557,11.81249,18.081909,128,0.09375,-2.294863,12.957918,129,0.093023,12,15,-3,0.8,stable,39.470801,25.967696,11.81249,45.48917,,24.581686,,24.581686,,,26.84844,False,insufficient_history,,0.2,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,8Vjc7MFeG1M,¿Cómo se hace el lechón en negro? | El método ancestral de Yucatán,4.574462,mid,videos,12,0,0,0.017921,0.001792,11.81249,18.081909,96.5,0.124352,-2.014903,16.264325,129,0.093023,12,23,-11,0.521739,decelerating,39.470801,63.866497,11.81249,18.495597,,22.606573,,22.606573,33.402869,,42.773832,False,insufficient_history,,0.478261,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,GHEUmUwrNpo,Temporada de ciclones pone en riesgo a más de un millón en la zona costera,4.752795,mid,videos,12,1,0,0.007732,0.000653,11.81249,18.081909,96.5,0.124352,-2.014903,16.264325,129,0.093023,12,25,-13,0.48,decelerating,39.470801,88.430534,11.81249,13.357931,,15.59767,,15.59767,30.834473,,8.634095,False,insufficient_history,,0.52,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,yg_BOTXjndQ,Suspenden obra en la Roma Sur tras caída de grúa: Myriam Urzúa reporta estado de los 4 lesionados,5.538073,mid,videos,12,0,0,0.011708,0.003326,11.81249,18.081909,96.5,0.124352,-2.014903,16.264325,129,0.093023,12,33,-21,0.363636,decelerating,39.470801,47.724415,11.81249,24.75146,,19.834317,,19.834317,34.033895,,31.605654,False,insufficient_history,,0.636364,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,7QLDZdZ9J2Q,Acusan a mando de tortura y fabricar caso: Víctor pasó 16 años en la cárcel - Hora 21,6.659196,mid,videos,12,0,0,0.026092,0.002836,11.81249,18.081909,96.5,0.124352,-2.014903,16.264325,129,0.093023,12,19,-7,0.631579,decelerating,39.470801,19.224134,11.81249,61.446147,,32.896641,,32.896641,32.180173,,60.567731,False,insufficient_history,,0.368421,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,EpFKzLfP9V4,"Gerardo Sánchez, exsecretario de Sinaloa, se entrega en EE.UU.",5.59033,mid,videos,12,1,0,0.021757,0.002617,11.81249,18.081909,63,0.190476,-1.593934,22.6517,129,0.093023,12,25,-13,0.48,decelerating,39.470801,155.806179,11.81249,7.581528,,24.56713,,24.56713,33.209662,,39.928819,False,insufficient_history,,0.52,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,LWiSNeggUH8,"Tania Libertad presenta el disco: ¡Ay, amor!",8.344207,long,videos,12,-1,0,0.020173,0.002882,11.81249,18.081909,63,0.190476,-1.593934,22.6517,272,0.044118,12,25,-13,0.48,decelerating,39.470801,25.294913,11.81249,46.699072,,29.66477,,29.66477,,,38.546709,False,insufficient_history,,0.333333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,p1VAhU2U_6w,Padres y alumnos confundidos | SEP explica qué estados podrían cambiar el calendario escolar,8.551105,mid,videos,12,1,0,0.012531,0.000432,11.81249,18.081909,101.5,0.118227,-2.064913,15.789968,129,0.093023,12,1,11,12,accelerating,88.030021,11.81249,11.81249,100,,31.500124,,31.500124,,,14.843493,False,insufficient_history,,0.909091,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PF96_NtoGJE,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,8.68004,mid,videos,12,0,0,0.043383,0.009843,11.81249,18.081909,101.5,0.118227,-2.064913,15.789968,129,0.093023,12,19,-7,0.631579,decelerating,39.470801,20.353059,11.81249,58.037906,,36.220649,,36.220649,,,79.388836,False,insufficient_history,,0.368421,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,uQyc3RMA1tw,Aparatosa volcadura de autobús deja 40 lesionados en Villa Corona | Noticias GDL,5.263617,mid,videos,12,0,0,0.008799,0,11.81249,18.081909,34,0.352941,-0.990399,31.965057,129,0.093023,12,11,1,1.090909,stable,79.9496,91.237852,11.81249,12.946918,,20.100938,,20.100938,38.300551,,5.843494,False,insufficient_history,,0.083333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,h9pDo9zLWNQ,Fallece taxista pese a intentos de reanimación por estudiantes de enfermería,5.733235,mid,videos,12,0,0,0.023438,0,11.81249,18.081909,34,0.352941,-0.990399,31.965057,129,0.093023,12,6,6,2,accelerating,85.805851,25.967696,11.81249,45.48917,,33.416736,,33.416736,39.152793,,40.675728,False,insufficient_history,,0.5,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,dkIeYVk7OdY,Familia es extorsionada con multa de 18 mil pesos por policías de Estado de México | Shorts | Zea,6.54629,mid,videos,12,0,0,0.033716,0.002299,11.81249,18.081909,34,0.352941,-0.990399,31.965057,129,0.093023,12,10,2,1.2,stable,81.724554,16.142082,11.81249,73.17823,,40.937778,,40.937778,42.158169,,65.784137,False,insufficient_history,,0.166667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,7iE-2JfKLpI,"EUROVISIÓN | Nebulossa revela la TENSIÓN real con Israel en Eurovisión: ""Pensé que podían disparar""",6.728084,mid,videos,12,1,1,0.022303,0.005007,11.81249,18.081909,28,0.428571,-0.802346,35.219801,129,0.093023,12,47,-35,0.255319,decelerating,39.470801,171.94826,11.81249,6.869793,,27.863731,,27.863731,33.736843,,47.120493,False,insufficient_history,,0.744681,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,yrTtgxxhlgQ,इस Founder को लगा Sharks के किस Question से डर?  | Shark Tank India S5 | Full Pitch,5.207147,long,videos,12,0,0,0.009879,0.000823,11.81249,18.081909,47.5,0.252632,-1.316614,26.676686,272,0.044118,12,51,-39,0.235294,decelerating,39.470801,54.742711,11.81249,21.578196,,20.7446,,20.7446,30.566787,,26.880179,False,insufficient_history,,0.764706,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,adni4I3uq3M,"Ankita के ""2 Is My Lucky Number"" बोलने पर Akshay ने किया Roast | Wheel Of Fortune | Biggest Twist",6.999033,mid,videos,12,0,0,0.012865,0.00117,11.81249,18.081909,47.5,0.252632,-1.316614,26.676686,129,0.093023,12,25,-13,0.48,decelerating,39.470801,25.294913,11.81249,46.699072,,26.453375,,26.453375,29.199108,,36.078861,False,insufficient_history,,0.083333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,G1rOx14oGkc,Contestants के Luck ने किया Akshay को Shock | Wheel Of Fortune | Most Thrilling Win,7.873918,mid,videos,12,0,0,0.005253,0,11.81249,18.081909,47.5,0.252632,-1.316614,26.676686,129,0.093023,12,32,-20,0.375,decelerating,39.470801,129.136653,11.81249,9.147279,,16.441381,,16.441381,,,3.523625,False,insufficient_history,,0.625,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,q9nUIKREBAQ,Thunder BEST PLAYS from 4-0 Series Win vs Lakers 🔥,9.272529,long,videos,12,-1,0,0.029298,0.003596,11.81249,18.081909,464.5,0.025834,-3.578163,3.315799,272,0.044118,12,48,-36,0.25,decelerating,39.470801,97.554319,11.81249,12.108628,,23.399854,,23.399854,,,66.016206,False,insufficient_history,,0.75,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,OEkyKWXLx7E,"Yankees score FIVE RUNS in the 3rd inning! 🔥 (Ft. Bellinger, Rosario, and Grisham!)",8.517737,mid,videos,12,-1,0,0.014805,0.00077,11.81249,18.081909,215.5,0.055684,-2.812641,8.294195,129,0.093023,12,24,-12,0.5,decelerating,39.470801,24.283116,11.81249,48.644866,,23.352424,,23.352424,,,23.210352,False,insufficient_history,,0.2,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,9OC5UXH9SlU,🔴 VILLARREAL CF vs SEVILLA FC - PREVIA DEL PARTIDO,7.810527,long,videos,12,-2,0,0.020164,0.000101,11.81249,18.081909,125,0.096,-2.271333,13.347736,272,0.044118,12,13,-1,0.923077,stable,39.470801,13.153355,11.81249,89.805907,,33.795736,,33.795736,,,26.827418,False,insufficient_history,,0.416667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,QQdMeyeHO38,PWHL expands into Hamilton,6.882286,long,videos,12,0,,0.017301,0,11.81249,18.081909,127.5,0.094118,-2.29098,13.004884,272,0.044118,12,17,-5,0.705882,decelerating,39.470801,17.200541,11.81249,68.675105,,28.975687,,28.975687,26.234242,,31.208292,False,insufficient_history,,0.166667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8fNNBTKvKs0,2 new cases of hantavirus confirmed as cruise ship passengers disembark,10.007529,mid,videos,12,1,,0.008898,0,11.81249,18.081909,127.5,0.094118,-2.29098,13.004884,129,0.093023,12,12,0,1,stable,39.470801,303.190402,11.81249,3.896063,,14.059326,,14.059326,,,7.404912,False,insufficient_history,,0,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,nmp9s9uBPd0,Does cabinet minister feel sorry for Sir Keir Starmer? | The Cathy Newman Show,7.727135,long,videos,12,0,0,0.014038,0.005834,11.81249,18.081909,94,0.12766,-1.988928,16.630659,272,0.044118,12,10,2,1.2,stable,81.724554,11.81249,11.81249,100,,32.67732,,32.67732,,,45.40079,False,insufficient_history,,0.166667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,-fEjnIQx7Eo,Pushing Keir Starmer out from Number 10 is more difficult than you might realise. This Is Why.,9.686568,long,videos,12,0,0,0.019633,0.008607,11.81249,18.081909,94,0.12766,-1.988928,16.630659,272,0.044118,12,4,8,3,accelerating,86.885066,35.091482,11.81249,33.661986,,25.911284,,25.911284,,,60.113073,False,insufficient_history,,0.666667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,mN_Zz4mKU-M,Starmer vows to prove doubters wrong as he seeks to avert leadership challenge,10.056823,mid,videos,12,0,0,0.00878,0.006279,11.81249,18.081909,102,0.117647,-2.06978,15.583318,129,0.093023,12,9,3,1.333333,stable,83.088638,8011.385274,11.81249,0.147446,,14.073216,,14.073216,,,32.173667,False,insufficient_history,,0.25,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,AObXRRr7qlc,"Famine threatens south Somalia if aid not scaled up, UN warns",5.775584,mid,videos,12,0,0,0.032138,0.004944,11.81249,18.081909,43,0.27907,-1.21924,28.198384,129,0.093023,12,14,-2,0.857143,stable,39.470801,14.165151,11.81249,83.391199,,41.122449,,41.122449,34.811809,,69.660476,False,insufficient_history,,0.142857,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,wb7VsjLETAM,Moss‑covered cladding may help clean London air,5.803733,mid,videos,12,0,0,0.035354,0.003367,11.81249,18.081909,43,0.27907,-1.21924,28.198384,129,0.093023,12,9,3,1.333333,stable,83.088638,11.931104,11.81249,99.00584,,44.214851,,44.214851,44.63122,,69.044235,False,insufficient_history,,0.25,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,uhN74J4-3RQ,LIVE: WHO Hantavirus update,5.924994,long,videos,12,0,0,0.017807,0.004452,11.81249,18.081909,43,0.27907,-1.21924,28.198384,272,0.044118,12,31,-19,0.387097,decelerating,39.470801,374.075195,11.81249,3.157785,,23.224288,,23.224288,34.359212,,45.299801,False,insufficient_history,,0.612903,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,dbnRwOncNpU,"TUI sees strong holiday bookings despite Iran war, sticks to outlook",7.918154,mid,videos,12,0,0,0.027462,0,11.81249,18.081909,43,0.27907,-1.21924,28.198384,129,0.093023,12,5,7,2.4,accelerating,86.408458,11.81249,11.81249,100,,42.176836,,42.176836,,,42.740856,False,insufficient_history,,0.444444,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,X2yKM62SD8A,Kuwait says Iran attacked an island where China is helping to build a port,8.826811,mid,videos,12,1,0,0.006958,0.00116,11.81249,18.081909,88,0.136364,-1.923687,17.518317,129,0.093023,12,10,2,1.2,stable,81.724554,12.632933,11.81249,93.505516,,27.558203,,27.558203,,,9.898316,False,insufficient_history,,0.166667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,jlMczr4B7Rg,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,5.111973,mid,videos,12,1,0,0.03504,0.019094,11.81249,18.081909,152.5,0.078689,-2.468751,11.309412,129,0.093023,12,28,-16,0.428571,decelerating,39.470801,58.953689,11.81249,20.036896,,28.082963,,28.082963,37.496577,,76.566082,False,insufficient_history,,0.571429,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,pzPtbSHY6MM,"Ukraine under attack: Russian strikes on Kyiv kill one, wound dozens",7.144103,mid,videos,12,0,0,0.030208,0.013971,11.81249,18.081909,152.5,0.078689,-2.468751,11.309412,129,0.093023,12,9,3,1.333333,stable,83.088638,14.036593,11.81249,84.154964,,36.476436,,36.476436,,,71.492298,False,insufficient_history,,0.25,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,3Wca51C5Jcc,US says progress made in Iran nuclear talks as Trump rejects proposal,7.451429,mid,videos,12,0,0,0.005615,0.003376,11.81249,18.081909,152.5,0.078689,-2.468751,11.309412,129,0.093023,12,-29,41,12,accelerating,92.538622,26.669526,11.81249,44.292086,,18.019676,,18.019676,,,17.584631,False,insufficient_history,,3.416667,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,CxKf3KMiI2A,Israel bulldozes Palestinian shops to make way for settlement-linked road,8.071487,mid,videos,12,-6,0,0.155513,0.004815,11.81249,18.081909,152.5,0.078689,-2.468751,11.309412,129,0.093023,12,20,-8,0.6,decelerating,39.470801,20.23593,11.81249,58.37384,,38.760133,,38.760133,,,86.534343,False,insufficient_history,,0.4,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ZrB7fm_2giI,Asian neighbours pin hopes on Trump-Xi summit to ease regional tensions,8.226869,mid,videos,12,-2,0,0.013948,0.001617,11.81249,18.081909,152.5,0.078689,-2.468751,11.309412,129,0.093023,12,15,-3,0.8,stable,39.470801,15.176948,11.81249,77.831786,,27.965717,,27.965717,,,25.729726,False,insufficient_history,,0.2,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Bqdnj-s4LNo,How the Trump-Xi negotiations could play out | DW News,7.840584,long,videos,12,-2,0,0.01693,0.006251,11.81249,18.081909,252,0.047619,-2.96844,7.23746,272,0.044118,12,19,-7,0.631579,decelerating,39.470801,21.054889,11.81249,56.10331,,25.450205,,25.450205,,,43.350501,False,insufficient_history,,0.368421,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,TN0SNypRTqA,Martial arts bring joy to displaced children in Lebanon    | DW News,10.092807,mid,videos,12,0,0,0.04437,0.001681,11.81249,18.081909,252,0.047619,-2.96844,7.23746,129,0.093023,12,14,-2,0.857143,stable,39.470801,14.165151,11.81249,83.391199,,38.020718,,38.020718,,,66.291556,False,insufficient_history,,0.083333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,IzWcLLc5pN4,PM Modi LIVE: Indian Prime Minister Narendra Modi Tours Netherlands Dam During Hague Visit,3.53526,long,videos,12,0,0,0.005716,0.000357,11.81249,18.081909,81,0.148148,-1.84177,18.636107,272,0.044118,12,40,-28,0.3,decelerating,39.470801,49.829904,11.81249,23.705624,,,,,32.114618,,5.43088,False,insufficient_history,,0.7,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FSCeU6ME4Pc,Pakistan Finds Money For Missile While Reeling Under Debt | Vantage LIVE,3.835179,long,videos,12,0,0,0.004079,0.000765,11.81249,18.081909,81,0.148148,-1.84177,18.636107,272,0.044118,12,5,7,2.4,accelerating,86.408458,98.256149,11.81249,12.022138,,,,,44.226582,,4.846379,False,insufficient_history,,0.583333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,YaoDJ4qJ3tw,Trump Xi Summit LIVE: Trump Leaves China After Two-Day Summit | Xi Jinping Arrives at Airport,4.918814,long,videos,12,0,0,0.025221,0.001638,11.81249,18.081909,81,0.148148,-1.84177,18.636107,272,0.044118,12,49,-37,0.244898,decelerating,39.470801,49.578029,11.81249,23.826057,,27.541544,,27.541544,32.635906,,56.373996,False,insufficient_history,,0.333333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,R6dqB-w2tac,India vs World: Fuel Prices Surge Amid Global Oil Crisis | Spotlight | N18G,5.445087,long,videos,12,0,0,0.010039,0.001544,11.81249,18.081909,81,0.148148,-1.84177,18.636107,272,0.044118,12,19,-7,0.631579,decelerating,39.470801,19.224134,11.81249,61.446147,,24.811103,,24.811103,31.74417,,27.515794,False,insufficient_history,,0.368421,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-_J9Uvyv7_o,"India: Internet Turns Petrol, Diesel Price Shock Into Meme Material | Vantage on Firstpost | 4K",5.707413,mid,videos,12,0,0,0.010838,0.000834,11.81249,18.081909,81,0.148148,-1.84177,18.636107,129,0.093023,12,22,-10,0.545455,decelerating,39.470801,55.444541,11.81249,21.305054,,19.339816,,19.339816,29.929728,,25.753634,False,insufficient_history,,0.454545,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,SW9U3PQsIeA,Macron calls for silence at Africa summit,9.958281,mid,videos,12,-1,0,0.015517,0.00146,11.81249,18.081909,163,0.07362,-2.534917,10.727034,129,0.093023,12,18,-6,0.666667,decelerating,39.470801,96.85249,11.81249,12.196372,,18.903087,,18.903087,,,30.568143,False,insufficient_history,,0.333333,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,QCvynXNfJCI,Familias buscan precedente por migrantes desaparecidos en Chiapas,5.029068,mid,videos,12,0,0,0.013626,0.003028,11.81249,18.081909,79.5,0.150943,-1.823308,18.927297,129,0.093023,12,15,-3,0.8,stable,39.470801,26.669526,11.81249,44.292086,,24.626538,,24.626538,34.415578,,35.837723,False,insufficient_history,,0.2,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,-ejgJ7j5miw,CNTE moviliza maestros en México durante protestas del Día del Maestro 2026,5.637066,mid,videos,12,0,0,0.003577,0.000255,11.81249,18.081909,79.5,0.150943,-1.823308,18.927297,129,0.093023,12,-8,20,12,accelerating,90.122713,51.935393,11.81249,22.744585,,16.019309,,16.019309,41.439303,,0.342669,False,insufficient_history,,1.666667,79,mid_term
