execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,tzYoVprzTwk,"🚂 CHIVAS 1-2 CRUZ AZUL, mérito a JOEL HUIQUI al tener a 'LA MÁQUINA' cerca del TÍTULO | Punto Final",0.827159,mid,videos,,,,0.008445,0.000809,,,,,,,71,,,,,,unknown,,,,,5.318674,,,5.318674,23.044625,,18.122463,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,vOHavzyfB3Y,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final",0.839404,mid,videos,,,,0.009389,0.00272,,,,,,,71,,,,,,unknown,,,,,9.244249,,,9.244249,28.195501,,30.764547,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,nJoeVhwMnkw,"🏆🤩 RIVER PLATE 1-0 ROSARIO CENTRAL | El 'Millonario', ¡a la final! | HIGHLIGHTS | Liga Argentina",0.854161,mid,videos,,,,0.02069,0,,,,,,,71,,,,,,unknown,,,,,9.746279,,,9.746279,22.787303,,41.654263,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LNChwSGaqRk,👀🔥 PENAL Y GOL Facundo Colidio | River Plate 1-0 Rosario Central | Semifinal | Liga Argentina,0.86415,mid,videos,,,,0.009259,0,,,,,,,71,,,,,,unknown,,,,,3.577131,,,3.577131,19.985943,,13.622463,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,tb32A3tA-8E,🚨 PENAL FALLADO Gonzalo Montiel | River Plate 0-0 Rosario Central | Semifinal | Liga Argentina,0.872367,mid,videos,,,,0.017391,0,,,,,,,71,,,,,,unknown,,,,,8.163058,,,8.163058,22.028872,,36.039919,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5FxpcN4Sv3M,🔥 CHIVAS 1-2 (3-4) CRUZ AZUL | Guadalajara se quedó cerca | HIGHLIGHTS | Semifinal Vuelta | Liga MX,0.93195,mid,videos,,,,0.005059,0.001224,,,,,,,71,,,,,,unknown,,,,,4.826116,,,4.826116,23.516973,,14.877537,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,9CsHcxAW-7Y,😤 SEATTLE SOUNDERS 0-2 LA GALAXY | Los Angeles se levantó | HIGHLIGHTS | MLS 2026,0.943698,long,videos,,,,0.032258,0.004032,,,,,,,535,,,,,,unknown,,,,,20.769959,,,20.769959,34.372088,,74.85724,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,4b43AUsdls4,🔝 GOL Gabriel Pec con EXCELENTE PASE de Marco Reus | Seattle Sounders 0-1 LA Galaxy | MLS 2026,0.946314,mid,videos,,,,0.005464,0,,,,,,,71,,,,,,unknown,,,,,1.836942,,,1.836942,18.99658,,6.012179,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DlA26bzjNkE,😤 GOL DE LA SENTENCIA Matheus Nascimento | Seattle Sounders 0-2 LA Galaxy | MLS 2026,0.951302,mid,videos,,,,0.027273,0,,,,,,,71,,,,,,unknown,,,,,12.322734,,,12.322734,23.702741,,49.717862,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,awuagiuiOnU,😁 NEW YORK YANKEES 3-6 NEW YORK METS | Sonríen Juan Soto y los Mets | HIGHLIGHTS | MLB 2026,0.980376,long,videos,,,,0.022702,0.000982,,,,,,,535,,,,,,unknown,,,,,13.207037,,,13.207037,26.601386,,52.250338,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Jgt5R3RfxYw,💪 BATAZO DE SACRIFICIO Mark Vientos | New York Yankees 3-6 New York Mets | MLB 2026,1.005793,mid,videos,,,,0.007605,0,,,,,,,71,,,,,,unknown,,,,,2.717862,,,2.717862,19.245171,,9.71245,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,uv8p7wmuOnU,🤯⚽ ¿QUIÉNES LLEGARÁN A LA FINAL? El Clausura 2026 entra en su momento decisivo | Punto Final,1.007101,mid,videos,,,,0.010338,0.002585,,,,,,,71,,,,,,unknown,,,,,9.625846,,,9.625846,27.770013,,32.920839,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DItiJZNLxAA,"🫣 NO ATRAPA EL OUT Carson Benge, aprovecha Aaron Judge | New York Yankees 3-5 New York Mets | MLB",1.021059,mid,videos,,,,0.004975,0,,,,,,,71,,,,,,unknown,,,,,1.64885,,,1.64885,18.726378,,5.334912,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,poDw3zY6jME,😎 DOBLETE REMOLCADOR 2 CARRERAS Mark Vientos | New York Yankees 2-5 New York Mets | MLB 2026,1.038698,mid,videos,,,,0.00278,0,,,,,,,71,,,,,,unknown,,,,,1.134642,,,1.134642,18.451482,,3.570366,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,6YUts7rFlR0,😳💥 WILD PITCH 2 CARRERAS Carlos Rodón | New York Yankees 1-2 New York Mets | MLB 2026,1.073501,mid,videos,,,,0.003846,0,,,,,,,71,,,,,,unknown,,,,,1.324087,,,1.324087,18.45122,,4.203654,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,VXNRIsDYjoI,🔥BALTIMORE ORIOLES 3-13 WASHINGTON NATIONALS | Tremendo despliegue ofensivo | HIGHLIGHTS | MLB 2026,1.108721,long,videos,,,,0.024691,0.006173,,,,,,,535,,,,,,unknown,,,,,19.338295,,,19.338295,34.426177,,70.778078,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,sZxAKdk6u4U,🔥💥 HOMERUN DE BRADY HOUSE | Baltimore Orioles 3-13 Washington Nationals | MLB 2026,1.138687,mid,videos,,,,0.013333,0,,,,,,,71,,,,,,unknown,,,,,5.914073,,,5.914073,20.35769,,26.344384,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,e3VuSaVLFAU,🤯⚾ HOMERUN DE JACOB YOUNG | Baltimore Orioles 3-11 Washington Nationals | MLB 2026,1.14768,mid,videos,,,,0.021277,0,,,,,,,71,,,,,,unknown,,,,,10.004736,,,10.004736,22.176665,,42.518268,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,fqbQH-cpAPU,🔥💥 CARRERAS DE CJ ABRAMS Y DAYLEN LILE | Baltimore Orioles 3-8 Washington Nationals | MLB 2026,1.154844,mid,videos,,,,0.014085,0.007042,,,,,,,71,,,,,,unknown,,,,,14.55751,,,14.55751,32.407643,,53.086603,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,PUetFwNxwIo,🤩🫨 CARRERA DE BRADY HOUSE | Baltimore Orioles 4-6 Washington Nationals | MLB 2026,1.155724,mid,videos,,,,0.013514,0,,,,,,,71,,,,,,unknown,,,,,6.025034,,,6.025034,20.366303,,26.922192,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,STizcEgT9no,😤⚾ CARRERA DE JAMES WOOD | Baltimore Orioles 3-5 Washington Nationals | MLB 2026,1.156939,mid,videos,,,,0.014706,0,,,,,,,71,,,,,,unknown,,,,,6.743573,,,6.743573,20.686703,,30.246279,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,HikCVQlqFoo,😳⚾ CARRERA DE DE LEODY TAVERAS | Baltimore Orioles 4-4 Washington Nationals | MLB 2026,1.157807,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,18.009567,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,r18uFKjObW0,🤩🥳 HOMERUN DE KEIBERT RUIZ | Baltimore Orioles 0-3 Washington Nationals | MLB 2026,1.227934,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.840596,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,v2MjkNRgemA,🫡 ¡OBJETIVO CUMPLIDO! | Al Ahli 3-0 Al Kholood | #SPLenFOX,1.25371,mid,videos,,,,0.007576,0,,,,,,,71,,,,,,unknown,,,,,2.700271,,,2.700271,18.634461,,9.641407,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5hGY98kRTaw,🚨 ¡GOLEADA EN CASA! | Al Ahli 3-0 Al Kholood | #FOXDeportes #SPLenFOX,1.304184,mid,videos,,,,0.012658,0,,,,,,,71,,,,,,unknown,,,,,5.508119,,,5.508119,19.777863,,23.694858,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,4xcRk264fEM,🚨 ¡CAE EL SEGUNDO! | Al Ahli 2-0 Al Kholood | #FOXDeportes #SPLenFOX,1.316985,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.628454,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,d3YLtMVU7tc,😎 ¡APARECE EL GOLEADOR! | Al Ahli 1-0 Al Kholood | #FOXDeportes #SPLenFOX,1.321059,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.618813,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,XER9jKBgkd8,💪 ¡SIGUEN EN LA PELEA! | Al-Hilal 2-0 Neom | #SPLenFOX,1.331673,mid,videos,,,,0.005917,0,,,,,,,71,,,,,,unknown,,,,,2.016915,,,2.016915,18.141759,,6.744925,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,SQw40sTgnvQ,👀 ¡CERCA DEL TERCERO! | Al-Hilal 2-0 Neom | #FOXDeportes #SPLenFOX,1.350006,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.550473,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Y4dOvt-MiMs,👀 ¡LLEGA EL SEGUNDO! | Al Hilal 2-0 Neom | #FOXDeportes #SPLenFOX,1.359231,mid,videos,,,,0.022222,0,,,,,,,71,,,,,,unknown,,,,,10.412043,,,10.412043,21.854598,,43.82747,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,WTK8_qn7UxM,🎯 ¡AL HILAL PEGA PRIMERO! | Al-Hilal 1-0 Neom | #FOXDEPORTES #SPLenFOX,1.38989,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.456773,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cul8q8N93Xg,🚨 ¡PENAL PARA AL-HILAL! | Al-Hilal 0-0 Neom | #FOXDEPORTES #SPLenFOX,1.391788,mid,videos,,,,0.004902,0,,,,,,,71,,,,,,unknown,,,,,1.633965,,,1.633965,17.828038,,5.281462,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,8uOZ0Ak3ZTE,🤩🇮🇹 ¡NUNCA OLVIDARÁ SU DEBUT! Nicolò Bertola habló sobre su primer partido | Serie A,1.418883,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.388994,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,iFKKwGBuW_I,🤩🇮🇹 ¡PASIÓN TOTAL! Enrico Delprato recordó su emocionante camino en el futbol | Serie A,1.421152,mid,videos,,,,0,0,,,,,,,71,,,,,,unknown,,,,,0.799053,,,0.799053,17.383702,,2.447226,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,fFzU1FSvTZM,😳🔥 ¡UNA GRAN FIESTA! Bryan Cristante habló sobre la intensidad del Derby della Capitale | Serie A,1.424636,mid,videos,,,,0.034483,0,,,,,,,71,,,,,,unknown,,,,,14.564953,,,14.564953,23.570233,,56.078485,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,oTGPGBUXRHw,😎🔥 ¡DEL BARÇA A UNA NUEVA AVENTURA! Sergi Roberto habló sobre su llegada al Como | Serie A,1.426754,mid,videos,,,,0.00994,0,,,,,,,71,,,,,,unknown,,,,,3.957375,,,3.957375,18.791887,,15.520298,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Rf6m3I-xcL4,¿QUÉ EQUIPO SERÁ EL PRIMER FINALISTA DEL CLAUSURA 2026? | PUNTO FINAL EN VIVO,1.7968,long,videos,,,,0.011719,0.001624,,,,,,,535,,,,,,unknown,,,,,8.926928,,,8.926928,24.07933,,32.5636,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,uWCckKsUOA4,"Barcelona vs Real Betis, frente a frente: LaLiga",1.805793,mid,videos,,,,0.006863,0,,,,,,,71,,,,,,unknown,,,,,2.395805,,,2.395805,17.229391,,8.263193,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,IjuRY0BkdYc,"Sevilla vs Real Madrid, frente a frente: LaLiga",1.806488,mid,videos,,,,0.007792,0,,,,,,,71,,,,,,unknown,,,,,2.813938,,,2.813938,17.416017,,10.123139,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,u_Oma7V3Zlo,"Roma vs Lazio, frente a frente: Serie A",1.806592,mid,videos,,,,0.022727,0,,,,,,,71,,,,,,unknown,,,,,10.651556,,,10.651556,20.942716,,44.59134,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,8qWkusMWF3w,"Pumas vs Pachuca, frente a frente: Liga MX",1.806754,mid,videos,,,,0.012245,0,,,,,,,71,,,,,,unknown,,,,,5.310555,,,5.310555,18.538908,,22.513532,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,aOvUFZ_Lw0o,🤔 ¿CÓMO VA EL PROCESO? Javier Aguirre sigue preparando a la Selección Mexicana | Punto Final,1.845052,mid,videos,,,,0.014,0.002,,,,,,,71,,,,,,unknown,,,,,10.855886,,,10.855886,25.491279,,41.887009,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,UdNzU92EC68,🤯👀 ¿OCHOA O RANGEL? El Mundial 2026 está cada vez más cerca | Punto Final,1.853941,mid,videos,,,,0.02045,0.00818,,,,,,,71,,,,,,unknown,,,,,18.106901,,,18.106901,32.66234,,66.684709,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,1GqvLr9s0xg,🐐💪 ¿AYUDA O PRESIONA? Chivas vive uno de sus mejores momentos  | Punto Final,1.863119,mid,videos,,,,0.012151,0.0009,,,,,,,71,,,,,,unknown,,,,,7.665765,,,7.665765,21.870649,,29.418133,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QvzdiOxu-IQ,😳 ¿PESARÁ CERRAR EN CASA? Chivas buscará aprovechar el apoyo de su gente | Punto Final,1.866869,mid,videos,,,,0.011962,0.001196,,,,,,,71,,,,,,unknown,,,,,8.271313,,,8.271313,22.81897,,30.94655,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DoN_zAG_BU0,👀🔥 ¿ERA PENAL? La polémica explotó en el Cruz Azul vs Chivas | Punto Final,1.87077,mid,videos,,,,0.01158,0.003406,,,,,,,71,,,,,,unknown,,,,,11.262517,,,11.262517,27.396667,,39.332882,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,sMsIezEd5hU,😱🔥  ¿CHIVAS O CRUZ AZUL? El Clausura 2026 entra en su etapa más intensa | Punto Final,1.874115,mid,videos,,,,0.012189,0.002925,,,,,,,71,,,,,,unknown,,,,,11.152909,,,11.152909,26.881301,,39.925575,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,aS25f45tfTE,🏆🥊 DECISIÓN UNÁNIME PARA ANTHONY GARNICA | New Era Fight Night III | Nuevo Campeón Anthony Garnica,1.881476,mid,videos,,,,0.020168,0.005042,,,,,,,71,,,,,,unknown,,,,,16.950609,,,16.950609,31.082438,,63.161705,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,g8gq6qbfuvY,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,1.908825,mid,videos,,,,0.103896,0.038961,,,,,,,71,,,,,,unknown,,,,,29.499323,,,29.499323,38.476925,,98.725304,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,_uEYxRwhskI,😮🥊 DECISIÓN DIVIDIDA PARA BRIANNA HEREDIA | Heredia logró imponerse | New Era Fight Night III |,1.932251,mid,videos,,,,0.035088,0.008772,,,,,,,71,,,,,,unknown,,,,,23.259811,,,23.259811,34.905146,,82.123139,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,X8py6DdLaHo,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,1.954798,mid,videos,,,,0.066421,0.00369,,,,,,,71,,,,,,unknown,,,,,25.303789,,,25.303789,33.801168,,86.82747,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,vVITge1wKMI,La previa de la jornada 37: Premier League,1.963652,mid,videos,,,,0.093923,0.005525,,,,,,,71,,,,,,unknown,,,,,27.697564,,,27.697564,35.948555,,93.413396,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,wVo2b94ocDM,La previa de la jornada 37 de La Liga: Futbol,1.999439,mid,videos,,,,0.082569,0,,,,,,,71,,,,,,unknown,,,,,19.684033,,,19.684033,24.587483,,69.52977,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,TTNhhyw61Ko,"6en60, Curiosidades del calendario de la NFL",2.043953,mid,videos,,,,0.013468,0,,,,,,,71,,,,,,unknown,,,,,5.985792,,,5.985792,18.327995,,26.742896,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,TyOQiLpcsyQ,😳🤯 Génesis PN 1-1 Olancho FC | Group B | Honduras 2026 | J5 | HIGHLIGHTS,2.095238,mid,videos,,,,0.009515,0,,,,,,,71,,,,,,unknown,,,,,3.711096,,,3.711096,17.195358,,14.314614,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ib7pvT0Qjok,🥳 GOL DE NÚÑEZ | Génesis PN 1-1 Olancho FC | Jornada 5 | Triangular | Honduras 2026,2.166372,mid,videos,,,,0.009589,0.00137,,,,,,,71,,,,,,unknown,,,,,7.132612,,,7.132612,21.966057,,24.637348,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,x8g3s6EiYqw,😓 AUTOGOL DE MOSQUERA | Génesis PN 0-1 Olancho FC | Jornada 5 | Triangular | Honduras 2026,2.179775,mid,videos,,,,0.007547,0.001258,,,,,,,71,,,,,,unknown,,,,,5.892422,,,5.892422,21.20872,,19.215832,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,YmRYF9VK67E,"Chelsea vs Manchester City, frente a frente: Premier League",2.239115,mid,videos,,,,0.021277,0,,,,,,,71,,,,,,unknown,,,,,10.004736,,,10.004736,19.725866,,42.518268,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,nwhE3URMIA0,"Chivas vs Cruz Azul, frente a frente: Liga MX",2.23915,mid,videos,,,,0.007481,0,,,,,,,71,,,,,,unknown,,,,,2.652909,,,2.652909,16.417471,,9.455345,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,6F_pO8Hq6vc,🔥 RIVER PLATE VS ROSARIO CENTRAL | ¿Qué podemos esperar de la semifinal? | GolXGol,2.343744,mid,videos,,,,0.023585,0,,,,,,,71,,,,,,unknown,,,,,11.018268,,,11.018268,19.966467,,45.751692,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,yIdXpI7hMHE,🤔 ¿SERIE SENTENCIADA? | Analizamos la ida de las semifinales de Liga MX | Punto Final,2.369578,mid,videos,,,,0.015044,0.000885,,,,,,,71,,,,,,unknown,,,,,9.296347,,,9.296347,21.49004,,38.159676,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,pWFfZu5O0aI,🔥 TENSIÓN EN EL REAL MADRID | ¿Qué pasa entre Kylian Mbappé y Álvaro Arbeloa? | GolXGol,2.380365,mid,videos,,,,0.011872,0,,,,,,,71,,,,,,unknown,,,,,5.140054,,,5.140054,17.246606,,21.421516,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,K2KJ49sFj6o,🔥 ROJOS VS XELA | Municipal y Xelajú se enfrentan por el título en Guatemala | GolXGol,2.419184,mid,videos,,,,0.011739,0.00087,,,,,,,71,,,,,,unknown,,,,,7.382273,,,7.382273,20.494881,,27.958728,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,jrQ6_xqme_w,"🗣️ ""NO TENGO NINGÚN PROBLEMA"" | Álvaro Arbeloa responde a Kylian Mbappé",2.473409,mid,videos,,,,0.011038,0,,,,,,,71,,,,,,unknown,,,,,4.642084,,,4.642084,16.834564,,18.780108,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,s6Hz0OaeMtQ,🔥😳 ¡SE JUGÓ LA IDA! | ¿Quién de los cuatro semifinalistas fue el mejor? | Punto Final,2.480585,mid,videos,,,,0.013771,0.001059,,,,,,,71,,,,,,unknown,,,,,8.924898,,,8.924898,21.501159,,35.897835,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,KoO0b_k6QAo,“ESTOY CONTENTO.” 😎🔥 Solari destacó el trabajo de Pachuca tras vencer a Pumas. #PuntoFinal,2.886592,mid,videos,,,,0.027806,0,,,,,,,71,,,,,,unknown,,,,,12.531123,,,12.531123,19.579504,,50.315967,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,qUfpbu8YPZ8,😤 “TENEMOS QUE BUSCAR EL PARTIDO EN CASA” Efraín Juárez habló tras la derrota | Punto Final,2.890133,mid,videos,,,,0.014019,0,,,,,,,71,,,,,,unknown,,,,,6.324087,,,6.324087,16.779641,,28.304466,False,insufficient_history,,,64.333333,short_term
