execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,W7GhyOdVRCo,'Mitwa' पर Aditya के Notes ने किया Judges को Impress | Indian Idol S11 | Bollywood Nonstop,2026-05-13T14:30:20+00:00,808,long,False,videos,duration_gt_180,4139,26,1,2,0,0,0.006523,0.006282,0.000242,0,8.897449,213.538783,465.189502,False,False,False,False,False,True,11093,12373
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,kzFB5V8qhOE,"Nationals crush SIX HOME RUNS in Cincinnati! 🤯💥 (Ft. Wood, García Jr., Lile, House!)",2026-05-13T02:49:41+00:00,200,mid,False,videos,duration_gt_180,1965,48,3,2,0,0,0.025954,0.024427,0.001527,0,9.384012,225.216283,209.398714,False,False,False,False,False,True,11094,5109
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Zma66oF-bz0,🔴 GETAFE CF vs RCD MALLORCA - PREVIA DEL PARTIDO,2026-05-13T19:30:51+00:00,2840,long,False,videos,duration_gt_180,7023,230,1,2,0,0,0.032892,0.03275,0.000142,0,8.688757,208.530172,808.285912,False,False,False,False,False,True,11095,3641
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,wJPpo0c-d1o,Scottie Scheffler on his resilience in Round 2 🗣️ 'Extremely challenging start' | PGA Championship,2026-05-15T18:40:10+00:00,236,mid,False,videos,duration_gt_180,2440,20,0,2,0,0,0.008197,0.008197,0,0,6.723954,161.374894,362.881726,False,False,False,False,False,True,11096,11782
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Y7tqK07T3P0,Top FRLs for the PGA Championship ⛳️,2026-05-13T19:29:33+00:00,65,mid,False,videos,three_minute_candidate_without_shorts_marker,3185,30,1,2,0,0,0.009733,0.009419,0.000314,0,8.68966,208.551838,366.527577,False,False,False,False,False,True,11097,11142
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wj7W0qU3dco,He doesn't know Guy Fieri 😅,2026-05-13T12:38:46+00:00,78,mid,False,videos,three_minute_candidate_without_shorts_marker,3451,47,5,2,0,0,0.015068,0.013619,0.001449,0,8.974926,215.398227,384.5157,False,False,False,False,False,True,11098,8806
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,P6SubuIEf8A,"CUBS vs BRAVES, CHOQUE de LÍDERES que no decidirá NADA en la DIVISIÓN más DIFÍCIL | ESPN Beisbol",2026-05-14T03:00:22+00:00,618,long,False,videos,duration_gt_180,1736,49,3,2,0,0,0.029954,0.028226,0.001728,0,8.376593,201.038227,207.244167,False,False,False,False,False,True,11099,4179
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,FarbYlq2660,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,2026-05-13T20:00:12+00:00,708,long,False,videos,duration_gt_180,8074,145,114,2,0,1,0.032078,0.017959,0.014119,0.5,8.668375,208.041005,931.431763,False,False,False,False,False,True,11100,3790
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,plNlUkdSTUo,"PUMAS alzó la voz por el ARBITRAJE, solicitó CAMBIO DE SILBANTE vs PACHUCA y se hizo | Enfocados",2026-05-13T03:00:05+00:00,995,long,False,videos,duration_gt_180,17644,147,93,2,1,0,0.013602,0.008331,0.005271,0.5,9.37679,225.042949,1881.667483,False,False,False,False,False,True,11101,9443
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,u3f742fsy3Q,FUERTE: El FUTURO del REAL MADRID COJEA luego de la CONFERENCIA de FLORENTINO PÉREZ | Exclusivos,2026-05-12T23:00:18+00:00,978,long,False,videos,duration_gt_180,28774,454,202,2,0,0,0.022798,0.015778,0.00702,0,9.543306,229.039338,3015.097779,False,False,False,False,False,True,11102,5974
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ndfV_fOdb_E,Esta generación de CHIVAS PROMETE MUCHO. Los de Milito están en SEMIS de Liguilla | Raza Deportiva,2026-05-12T13:00:18+00:00,809,long,False,videos,duration_gt_180,29348,379,30,2,0,0,0.013936,0.012914,0.001022,0,9.959972,239.039338,2946.594503,False,False,False,False,False,True,11103,9282
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,XleCaFwbzp8,BARCELONA LOGRÓ LO SOÑADO. HUMILLAR al REAL MADRID y ganar LA LIGA en EL CLÁSICO | ESPN FC,2026-05-11T13:00:56+00:00,939,long,False,videos,duration_gt_180,26307,465,27,2,-1,0,0.018702,0.017676,0.001026,-0.5,10.959533,263.028783,2400.376087,False,False,False,False,False,True,11104,7371
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,hH_vrT_4zwA,¿Qué momento hizo que Pepe del Bosque recordara por qué ama tanto el futbol? ⚽👀,2026-05-14T23:36:00+00:00,80,mid,False,videos,three_minute_candidate_without_shorts_marker,714,16,0,2,0,0,0.022409,0.022409,0,0,7.518514,180.444338,94.965573,False,False,False,False,False,True,11105,6090
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,hxqlk7Mb-ps,Quebec tables bill allowing access to partners’ history of intimate partner violence,2026-05-14T13:44:59+00:00,148,mid,False,videos,three_minute_candidate_without_shorts_marker,3858,89,,2,0,,0.023069,0.023069,0,0,7.928942,190.294616,486.571832,False,False,False,False,False,True,11106,5879
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,0wOYckBzfA4,Former Mountie William Majcher acquitted on allegation of foreign interference,2026-05-13T21:44:38+00:00,256,mid,False,videos,duration_gt_180,4602,13,,2,0,,0.002825,0.002825,0,0,8.595852,206.300449,535.3745,False,False,False,False,False,True,11107,13218
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,13v-1_YsZy4,Canada adds new sanctions on Russia over Ukrainian children's abductions,2026-05-11T19:13:08+00:00,298,mid,False,videos,duration_gt_180,4426,58,,2,0,,0.013104,0.013104,0,0,10.70106,256.825449,413.603871,False,False,False,False,False,True,11108,9652
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,CpPvYCChErs,"How the WHO handles hantavirus cases, including 'weakly positive' ones",2026-05-11T16:55:08+00:00,523,mid,False,videos,duration_gt_180,6468,55,,2,0,,0.008503,0.008503,0,0,10.796894,259.125449,599.06119,False,False,False,False,False,True,11109,11652
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,YDsd1JJEi6o,Starmer eyeballs Streeting - a clash or just coffee?,2026-05-13T06:55:53+00:00,1226,long,False,videos,duration_gt_180,2550,22,5,2,0,0,0.010588,0.008627,0.001961,0,9.21304,221.112949,276.781619,False,False,False,False,False,True,11110,10742
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Qe-f_1iSTPI,Pete Hegseth and General Dan Caine face grilling in Congress budget hearing,2026-05-12T16:54:57+00:00,14556,long,False,videos,duration_gt_180,15272,51,0,2,0,0,0.003339,0.003339,0,0,9.797021,235.128505,1558.841197,False,False,False,False,False,True,11111,13160
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,LYv-Y5lISEk,Outside Number 10 as Starmer tells cabinet he will 'get on with governing' and not resign,2026-05-12T11:10:01+00:00,11148,long,False,videos,duration_gt_180,32466,151,22,2,0,0,0.005329,0.004651,0.000678,0,10.036558,240.877394,3234.774288,False,False,False,False,False,True,11112,12753
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,5B1cjlf-4-U,WHO boss Dr Tedros Ghebreyesus speaks about hantavirus outbreak | Watch full news conference,2026-05-11T18:44:34+00:00,372,mid,False,videos,duration_gt_180,5709,28,18,2,0,0,0.008057,0.004905,0.003153,0,10.720898,257.30156,532.511345,False,False,False,False,False,True,11113,11844
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,zYK-kj66rf8,Culture sec backs Burnham’s Westminster return,2026-05-11T15:02:30+00:00,100,mid,False,videos,three_minute_candidate_without_shorts_marker,3944,29,4,2,0,0,0.008367,0.007353,0.001014,0,10.875111,261.002672,362.662955,False,False,False,False,False,True,11114,11702
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Y2G-3Ff2ToQ,Nebraska governor and health officials hold hantavirus news conference in Omaha,2026-05-11T14:57:46+00:00,2899,long,False,videos,duration_gt_180,2732,22,3,2,0,0,0.009151,0.008053,0.001098,0,10.878398,261.08156,251.139912,False,False,False,False,False,True,11115,11402
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,dg5CDzSyHvs,Americans evacuated from hantavirus cruise ship arrive back in US,2026-05-11T09:36:43+00:00,5616,long,False,videos,duration_gt_180,9116,31,0,2,0,0,0.003401,0.003401,0,0,11.10135,266.432394,821.161409,False,False,False,False,False,True,11116,13155
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,OP3R5NY61yU,Can Burnham delay Starmer’s exit?,2026-05-11T06:56:35+00:00,1297,long,False,videos,duration_gt_180,3278,29,9,2,0,0,0.011592,0.008847,0.002746,0,11.212553,269.101283,292.350892,False,False,False,False,False,True,11117,10280
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_rAAUCSon2g,Why the Trump-Xi summit left markets cold | Morning Bid,2026-05-16T10:56:41+00:00,362,mid,False,videos,duration_gt_180,5832,88,9,2,0,0,0.016632,0.015089,0.001543,0,6.045817,145.099616,964.633842,False,False,False,False,False,True,11118,8157
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,8AQKAItrkT4,"Trump touts trade deals, warns on Iran after talks with Xi",2026-05-15T09:06:39+00:00,95,mid,False,videos,three_minute_candidate_without_shorts_marker,5328,38,15,2,0,0,0.009947,0.007132,0.002815,0,7.122229,170.933505,748.080372,False,False,False,False,False,True,11119,11040
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,sNbKU4pRzBc,"Starmer under pressure as top minister quits, rival eyes return",2026-05-15T06:55:20+00:00,116,mid,False,videos,three_minute_candidate_without_shorts_marker,6279,29,3,2,0,0,0.005096,0.004619,0.000478,0,7.213422,173.122116,870.46071,False,False,False,False,False,True,11120,12812
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,eyO4cVkLfiY,WARNING: DISTRESSING CONTENT: Lebanon to demand Israel cease fire as new talks begin,2026-05-14T20:52:06+00:00,114,mid,False,videos,three_minute_candidate_without_shorts_marker,416,13,0,2,0,0,0.03125,0.03125,0,0,7.632334,183.176005,54.504956,False,False,False,False,False,True,11121,3957
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,3lWerYDfKUY,LIVE: NYSE closing bell ends the day's trading,2026-05-14T20:07:07+00:00,1503,long,False,videos,duration_gt_180,625,1,0,2,0,0,0.0016,0.0016,0,0,7.663572,183.925727,81.554659,False,False,False,False,False,True,11122,13349
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,fAClV1knJPc,"Top UK minister resigns, piling pressure on Starmer to quit",2026-05-14T15:25:55+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,61275,307,66,2,0,0,0.006087,0.00501,0.001077,0,7.85885,188.612394,7796.942558,False,False,False,False,False,True,11123,12504
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YQUqOaB63n0,Burberry turnaround tempered by Iran war impact,2026-05-14T12:38:04+00:00,100,mid,False,videos,three_minute_candidate_without_shorts_marker,616,15,1,2,0,0,0.025974,0.024351,0.001623,0,7.975412,191.409894,77.237387,False,False,False,False,False,True,11124,5105
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,53gG1hu99ec,"Crypto Weekly Farage's donation investigated, stablecoin disagreements",2026-05-14T11:19:56+00:00,131,mid,False,videos,three_minute_candidate_without_shorts_marker,401,8,0,2,0,0,0.01995,0.01995,0,0,8.029672,192.712116,49.939776,False,False,False,False,False,True,11125,6933
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,rqXv4DvWMxk,"UK economy posts strong Q1, but Iran war casts shadow over outlook",2026-05-14T09:55:46+00:00,81,mid,False,videos,three_minute_candidate_without_shorts_marker,427,12,0,2,0,0,0.028103,0.028103,0,0,8.088121,194.114894,52.793476,False,False,False,False,False,True,11126,4583
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7ahtLZW4Zu0,"UK's Starmer promises an 'urgent, activist Labour government'",2026-05-13T18:59:39+00:00,81,mid,False,videos,three_minute_candidate_without_shorts_marker,19687,74,51,2,0,0,0.006349,0.003759,0.002591,0,8.710424,209.050172,2260.165569,False,False,False,False,False,True,11127,12429
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,fqRt4BzpNFw,What chance is there that South Africa's Ramaphosa will be removed?,2026-05-13T14:56:10+00:00,150,mid,False,videos,three_minute_candidate_without_shorts_marker,1131,16,1,2,0,0,0.015031,0.014147,0.000884,0,8.879509,213.108227,127.371901,False,False,False,False,False,True,11128,8826
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,JBwe5j0tbRs,LIVE: US Naval Academy plebes attempt annual greased climb,2026-05-13T14:51:28+00:00,8630,long,False,videos,duration_gt_180,3621,48,3,2,0,0,0.014085,0.013256,0.000829,0,8.882773,213.18656,407.642958,False,False,False,False,False,True,11129,9217
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,ky1NSERtW2M,Cambridge shooting suspect pleads not guilty from a hospital bed,2026-05-14T22:38:21+00:00,120,mid,False,videos,three_minute_candidate_without_shorts_marker,1301,17,6,2,0,0,0.017679,0.013067,0.004612,0,7.558549,181.405172,172.122987,False,False,False,False,False,True,11130,7746
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,yMLLyzWzqv8,UK's health secretary says he lost confidence in Keir Starmer and resigns,2026-05-14T18:21:52+00:00,91,mid,False,videos,three_minute_candidate_without_shorts_marker,62177,331,56,2,0,0,0.006224,0.005324,0.000901,0,7.736662,185.679894,8036.669828,False,False,False,False,False,True,11131,12464
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,sRYFxXY_VUQ,Kouri Richins gets life sentence for killing her husband,2026-05-13T22:21:06+00:00,72,mid,False,videos,three_minute_candidate_without_shorts_marker,6963,109,26,2,0,0,0.019388,0.015654,0.003734,0,8.570528,205.692672,812.435362,False,False,False,False,False,True,11132,7121
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,hEib-PZslpk,LIVE: Pete Hegseth testifies before House defense budget hearing (Full),2026-05-12T14:19:37+00:00,7100,long,False,videos,duration_gt_180,28492,252,25,2,1,0,0.009722,0.008845,0.000877,0.5,9.904891,237.717394,2876.558543,False,False,False,False,False,True,11133,11147
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LDTeAYEX6K0,Man charged in White House correspondents' dinner attack pleads not guilty,2026-05-11T19:25:30+00:00,75,mid,False,videos,three_minute_candidate_without_shorts_marker,10632,86,61,2,0,0,0.013826,0.008089,0.005737,0,10.692472,256.619338,994.344393,False,False,False,False,False,True,11134,9337
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,FkMdhQTeGj4,UK health secretary resigns: Wes Streeting expected to make leadership challenge,2026-05-15T02:11:06+00:00,153,mid,False,videos,three_minute_candidate_without_shorts_marker,3091,30,9,2,0,0,0.012617,0.009706,0.002912,0,7.410806,177.859338,417.093647,False,False,False,False,False,True,11135,9860
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,E706WgZPCzM,Funeral held for two Lebanese paramedics killed in Israeli attack,2026-05-13T21:14:18+00:00,78,mid,False,videos,three_minute_candidate_without_shorts_marker,3227,111,7,2,0,0,0.036566,0.034397,0.002169,0,8.616917,206.806005,374.495896,False,False,False,False,False,True,11136,3102
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,jkSgCUiOQvA,"Nakba never ended for Palestinians, it is still happening today, historian says",2026-05-13T10:32:25+00:00,527,mid,False,videos,duration_gt_180,3456,149,141,2,1,0,0.083912,0.043113,0.040799,0.5,9.062669,217.50406,381.344605,False,False,False,False,False,True,11137,515
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,U3ztYEpbbGg,Iranian activist Narges Mohammadi in critical condition after transfer to Tehran hospital | DW News,2026-05-13T23:00:26+00:00,519,mid,False,videos,duration_gt_180,4743,94,33,2,-1,0,0.026776,0.019819,0.006958,-0.5,8.543213,205.037116,555.177532,False,False,False,False,False,True,11138,4915
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Te6BHEbrxik,Trump heads to Beijing for key summit on trade and tensions | DW News,2026-05-13T02:07:24+00:00,545,mid,False,videos,duration_gt_180,25798,237,125,2,-1,0,0.014032,0.009187,0.004845,-0.5,9.413375,225.921005,2740.568547,False,False,False,False,False,True,11139,9236
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,IzWcLLc5pN4,PM Modi LIVE: Indian Prime Minister Narendra Modi Tours Netherlands Dam During Hague Visit,2026-05-17T23:37:54+00:00,6881,long,False,videos,duration_gt_180,2801,15,1,2,0,0,0.005712,0.005355,0.000357,0,4.517195,108.412672,620.075117,False,False,False,False,False,True,11140,12637
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4cj45Y6GJNI,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | FP Video,2026-05-17T07:59:18+00:00,255,mid,False,videos,duration_gt_180,3657,28,14,2,0,0,0.011485,0.007657,0.003828,0,5.169,124.056005,707.486913,False,False,False,False,False,True,11141,10338
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Ex_CZ3FyMng,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,2026-05-17T04:45:58+00:00,5475,long,False,videos,duration_gt_180,2995,22,3,2,0,0,0.008347,0.007346,0.001002,0,5.303259,127.278227,564.747024,False,False,False,False,False,True,11142,11710
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,EPiFiS1YMmc,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief |  LIVE",2026-05-17T04:12:48+00:00,7071,long,False,videos,duration_gt_180,4770,13,8,2,0,0,0.004403,0.002725,0.001677,0,5.326292,127.831005,895.557381,False,False,False,False,False,True,11143,12970
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bQep83Wj3fE,Moment of Deadly Thailand Train Collision | Thai Train Collision | Bangkok Train Crash LIVE,2026-05-17T03:16:26+00:00,5785,long,False,videos,duration_gt_180,3006,4,2,2,0,0,0.001996,0.001331,0.000665,0,5.365435,128.770449,560.252763,False,False,False,False,False,True,11144,13307
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8ltDlgbU4w4,US-Iran War LIVE: Why Does Saudi Arabia Want A Deal With Iran? | Vantage on Firstpost | N18G,2026-05-17T02:13:33+00:00,34502,long,False,videos,duration_gt_180,4921,25,1,2,0,0,0.005283,0.00508,0.000203,0,5.409104,129.818505,909.762442,False,False,False,False,False,True,11145,12767
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FwhRUeqT9c8,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Crore | Firstpost,2026-05-17T02:09:34+00:00,33321,long,False,videos,duration_gt_180,5553,28,2,2,0,0,0.005402,0.005042,0.00036,0,5.411871,129.884894,1026.077753,False,False,False,False,False,True,11146,12730
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,B4JlJcSLjKc,US Iran War  LIVE: Trump Reacts on Uranium Hunt in Iran Amid Talks with China's Xi Jinping,2026-05-16T16:52:57+00:00,3004,long,False,videos,duration_gt_180,3298,9,1,2,0,0,0.003032,0.002729,0.000303,0,5.79841,139.161838,568.77662,False,False,False,False,False,True,11147,13195
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jRyQwS7Kcto,"Trump Xi LIVE: Trump-Xi Summit Ends With Optics, But Few 'Deals' for US-China Ties",2026-05-16T15:02:48+00:00,3478,long,False,videos,duration_gt_180,1003,4,1,2,0,0,0.004985,0.003988,0.000997,0,5.874903,140.997672,170.726224,False,False,False,False,False,True,11148,12845
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SCidsA2SFa0,"US House LIVE: Lawmakers Clash As Congress Votes On First 2027 Spending Bill, Military & VA Funding",2026-05-16T12:43:31+00:00,2105,long,False,videos,duration_gt_180,808,3,1,2,0,0,0.00495,0.003713,0.001238,0,5.971628,143.31906,135.306497,False,False,False,False,False,True,11149,12851
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,gfS9n1MKPa4,Why Is Air India Cutting Flights Amid Iran War? | Vantage LIVE,2026-05-16T12:07:36+00:00,11742,long,False,videos,duration_gt_180,2854,16,4,2,0,0,0.007008,0.005606,0.001402,0,5.99657,143.917672,475.938773,False,False,False,False,False,True,11150,12238
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,w3OIRCL_MRs,"US House LIVE: Lawmakers Clash As Congress Votes On First 2027 Spending Bill, Military & VA Funding",2026-05-16T11:26:59+00:00,11111,long,False,videos,duration_gt_180,4234,44,1,2,0,0,0.010628,0.010392,0.000236,0,6.024776,144.594616,702.764756,False,False,False,False,False,True,11151,10726
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,xbWFPXnT2OM,"India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage LIVE",2026-05-16T11:12:38+00:00,5099,long,False,videos,duration_gt_180,1741,18,0,2,0,0,0.010339,0.010339,0,0,6.034741,144.833783,288.496228,False,False,False,False,False,True,11152,10874
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,EpQKvTdT0Ys,PM Modi Receives Warm Welcome in Netherlands During Official Visit | PM MODI | LIVE,2026-05-16T09:34:27+00:00,3980,long,False,videos,duration_gt_180,18878,224,15,2,0,0,0.01266,0.011866,0.000795,0,6.102924,146.470172,3093.27145,False,False,False,False,False,True,11153,9832
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PV8mNkvBf6k,"India: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War | LIVE",2026-05-16T08:26:22+00:00,7335,long,False,videos,duration_gt_180,1920,11,2,2,0,0,0.006771,0.005729,0.001042,0,6.150204,147.604894,312.184771,False,False,False,False,False,True,11154,12307
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jNuRyl-A0JE,"Trump Xi Summit: Trump Discusses Iran War With Xi, Claims He Wants to 'End War' | LIVE",2026-05-15T23:00:53+00:00,3585,long,False,videos,duration_gt_180,1418,6,0,2,0,0,0.004231,0.004231,0,0,6.542901,157.029616,216.723449,False,False,False,False,False,True,11155,13018
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,vuWDCN7CsrQ,"Iranian FM LIVE: FM Abbas Araghchi Says Iran ""Never Wanted Nuclear Weapons"" | New Delhi |US Iran War",2026-05-15T22:48:36+00:00,2105,long,False,videos,duration_gt_180,1655,26,11,2,0,0,0.022356,0.01571,0.006647,0,6.551431,157.234338,252.616575,False,False,False,False,False,True,11156,6122
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3qLuRvJ1BgM,PM Modi's UAE Visit Steps Up India's Energy Security Push Amid Iran War Fallout | lIVE,2026-05-15T21:57:50+00:00,7297,long,False,videos,duration_gt_180,2078,11,2,2,0,0,0.006256,0.005294,0.000962,0,6.586685,158.080449,315.484933,False,False,False,False,False,True,11157,12448
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-e_5UKKn2Jg,PM Modi LIVE:  PM Modi in UAE Amid Shifting Gulf Dynamics and Rising Global Oil Stakes | Oil Crisis,2026-05-15T21:24:55+00:00,3675,long,False,videos,duration_gt_180,1530,22,1,2,0,0,0.015033,0.014379,0.000654,0,6.609544,158.62906,231.483436,False,False,False,False,False,True,11158,8820
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,545UfgvJ0R4,NEET UG Exam LIVE: India Medical Exam NEET Rescheduled for June 21 | NEET Exam Leak Row,2026-05-15T18:25:15+00:00,1830,long,False,videos,duration_gt_180,502,2,1,2,0,0,0.005976,0.003984,0.001992,0,6.734313,161.623505,74.543613,False,False,False,False,False,True,11159,12548
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,-xwa1J6CXFA,Should Starmer step down?,2026-05-13T12:12:59+00:00,83,mid,False,videos,three_minute_candidate_without_shorts_marker,23658,280,127,2,0,0,0.017203,0.011835,0.005368,0,8.992831,215.827949,2630.76215,False,False,False,False,False,True,11160,7925
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,aEfp8Ey05Y0,Trump says Iran ceasefire on ‘life support’,2026-05-11T19:07:17+00:00,178,mid,False,videos,three_minute_candidate_without_shorts_marker,8910,71,24,2,0,0,0.010662,0.007969,0.002694,0,10.705123,256.922949,832.311791,False,False,False,False,False,True,11161,10704
