execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,70,3,132691,1682,49,1,0.056418,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1218,0,66,4
2026-05-23T10:46:33.792278+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,38879,1747,24,3,0.018947,873.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1080,0,0,2
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,229229,2702,62,2,0.046991,375,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1056,0,2,4
2026-05-23T10:46:33.792278+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,1,105605,2744,116,3,0.069251,84.5,1lE24aTFAjc,Propiedades de la potenciación combinadas | Ejemplo 7,1017,0,5,6
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,0,20128,1362,36,0,0.046399,60,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,1001,0,2,6
2026-05-23T10:46:33.792278+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,332749,993,22,-1,0.032015,993,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,993,0,0,1
2026-05-23T10:46:33.792278+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,1,101473,1518,57,4,0.058005,164,irGF0_FStdA,Deja de Ahorrar en Tonterías,959,0,0,6
2026-05-23T10:46:33.792278+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,214707,1582,131,3,0.101565,526,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,928,0,2,1
2026-05-23T10:46:33.792278+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,28899,1730,83,2,0.053717,371.5,CiqwNVlqTks,What sugar does to your body | BBC Ideas,892,0,4,0
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,44886,916,90,1,0.10652,458,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,823,0,0,2
2026-05-23T10:46:33.792278+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,42349,952,13,1,0.023966,62.5,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",797,0,0,4
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,1,45954,1657,76,5,0.068371,58,X7EGIRc_Rpk,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,710,0,12,0
2026-05-23T10:46:33.792278+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,84679,701,9,1,0.005763,701,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",701,0,0,1
2026-05-23T10:46:33.792278+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,10013,674,23,0,0.048929,3,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,669,0,2,1
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,124753,667,7,2,0.029867,667,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),667,0,0,1
2026-05-23T10:46:33.792278+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,10113,682,35,10,0.067237,25,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",655,0,2,1
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,32955,1059,59,2,0.062631,529.5,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",648,0,0,2
2026-05-23T10:46:33.792278+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,41148,1339,41,3,0.066475,610,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,647,0,3,0
2026-05-23T10:46:33.792278+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,127927,645,32,2,0.083571,645,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),645,0,0,1
2026-05-23T10:46:33.792278+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,0,213025,1918,55,3,0.051743,197.5,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,643,0,0,8
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,48416,626,23,1,0.044696,626,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,626,0,1,0
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1,75675,981,36,0,0.038668,319,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,625,0,2,2
2026-05-23T10:46:33.792278+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,6628,900,17,2,0.013599,223,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,607,0,2,1
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,0,826551,3723,62,5,0.026733,49,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,574,0,8,17
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,1,29393,628,44,7,0.128621,5,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),547,0,1,15
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,0,15110,1326,61,5,0.065775,291,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,531,0,2,3
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,87383,1247,106,5,0.119113,356,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,520,0,1,3
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,10102,504,13,-2,0.09911,504,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",504,0,1,1
2026-05-23T10:46:33.792278+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,27555,768,36,3,0.064145,220,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,489,0,1,2
2026-05-23T10:46:33.792278+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,9602,613,13,0,0.036676,306.5,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,460,0,0,2
2026-05-23T10:46:33.792278+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,1,215665,1357,33,4,0.04832,12.5,0eOZ-LUXkMI,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,452,0,15,2
2026-05-23T10:46:33.792278+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,21271,445,10,0,0.060975,445,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),445,0,1,0
2026-05-23T10:46:33.792278+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,1,36000,1161,30,2,0.038732,156,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),438,0,1,7
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,1,4542,383,21,0,0.069874,16.5,WFBmpfhaiRo,Mi primera API con .NET,349,0,1,4
2026-05-23T10:46:33.792278+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,48985,622,28,0,0.059744,243,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",346,0,1,2
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,393140,320,24,1,0.069652,320,Ycdklm6W1_o,What happened to my face,320,0,1,0
2026-05-23T10:46:33.792278+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,59765,413,29,10,0.09062,206.5,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",315,0,0,2
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,61891,560,39,1,0.082076,96,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,314,0,1,4
2026-05-23T10:46:33.792278+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,3739,340,19,1,0.058203,170,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,310,0,0,2
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,2,23757,492,21,0,0.054438,40,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,293,0,3,6
2026-05-23T10:46:33.792278+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,10487,621,44,2,0.081489,55,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,262,0,0,5
2026-05-23T10:46:33.792278+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,72369,233,12,0,0.055894,233,sj1y9FDJKCM,The Film That Attacks You,233,0,1,0
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,0,77841,553,29,2,0.073174,31,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,196,0,5,4
2026-05-23T10:46:33.792278+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,63064,328,21,0,0.075278,28.5,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),196,0,0,6
2026-05-23T10:46:33.792278+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,2307,196,10,2,0.08366,98,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,177,0,0,2
2026-05-23T10:46:33.792278+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,33263,169,3,0,0.064095,169,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,169,0,1,0
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,1,47422,252,12,5,0.043128,1,euWwzGnnD5Q,"Nu, Finsus y Klar ya son rentables… ¿qué SOFIPO preocupa? | Resultados Financieros",160,0,18,5
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,103775,301,17,0,0.075348,74.5,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,151,0,2,2
2026-05-23T10:46:33.792278+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,2,35057,327,9,1,0.06342,5.5,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,129,0,4,10
2026-05-23T10:46:33.792278+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43970,83,4,1,0.117899,83,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,83,0,0,1
2026-05-23T10:46:33.792278+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,0,1419,166,9,2,0.066568,59,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,80,0,3,0
2026-05-23T10:46:33.792278+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,37244,79,4,0,0.102486,79,Ehoi-h7_rgM,Is the Universe just a Machine?,79,0,1,0
2026-05-23T10:46:33.792278+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,8111,74,10,0,0.09927,37,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,53,0,2,0
2026-05-23T10:46:33.792278+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1642,57,1,0,0.021088,28.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,52,0,1,1
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,2446,44,0,0,0.030253,44,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,44,0,1,0
2026-05-23T10:46:33.792278+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,2233,69,4,0,0.111715,7,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,41,0,2,3
2026-05-23T10:46:33.792278+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,19019,31,1,0,0.036287,15.5,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,36,0,0,2
2026-05-23T10:46:33.792278+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27663,42,6,0,0.099019,21,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,33,0,0,2
2026-05-23T10:46:33.792278+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4639,22,0,0,0.112955,22,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0,1,0
2026-05-23T10:46:33.792278+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6919,21,0,0,0.091343,21,RNUjufFVGXs,El aguacate,21,0,0,1
2026-05-23T10:46:33.792278+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,70,4,0,0,0.1,4,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,4,0,1,0
