execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,313889,1390,78,4,0.075139,695,Cd5EHfRerGI,The physics slop that YouTube wants me to make,968,0,0,2
2026-05-19T12:22:36.322390+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,18678,922,15,0,0.067031,922,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922,0,1,0
2026-05-19T12:22:36.322390+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,80771,2013,162,18,0.120963,557,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,891,0,1,3
2026-05-19T12:22:36.322390+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,0,5663,1443,87,4,0.071419,426,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853,0,1,2
2026-05-19T12:22:36.322390+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,31232,916,23,1,0.059069,10,swsjPsze8kA,Adiós a GitHub Copilot #developers,807,0,3,7
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,1,96185,992,46,3,0.058581,39,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,796,0,6,1
2026-05-19T12:22:36.322390+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,125156,750,32,1,0.084327,750,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),750,0,0,1
2026-05-19T12:22:36.322390+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,6115,724,17,9,0.096811,724,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724,0,0,1
2026-05-19T12:22:36.322390+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,0,24723,1125,6,0,0.024915,310,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636,0,0,3
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,432052,1043,65,5,0.069561,325,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,583,0,2,1
2026-05-19T12:22:36.322390+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,1,40473,1147,58,1,0.072112,23,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,554,0,0,15
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,101915,924,83,1,0.076553,190,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,538,0,2,2
2026-05-19T12:22:36.322390+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,7903,535,22,6,0.056562,267.5,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,523,0,2,0
2026-05-19T12:22:36.322390+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,1,199898,1539,35,3,0.045539,22,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,512,0,12,2
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,391751,456,13,0,0.069746,456,Ycdklm6W1_o,What happened to my face,456,0,1,0
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,158615,731,23,0,0.057764,365.5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,433,0,0,2
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,0,26131,944,9,5,0.028366,17.5,KHJfukNZFUg,Agent Academy Live,421,0,10,14
2026-05-19T12:22:36.322390+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,57529,685,41,2,0.091667,342.5,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",418,0,0,2
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,0,21652,417,26,1,0.074081,417,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417,0,1,0
2026-05-19T12:22:36.322390+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,71303,403,14,1,0.056014,403,sj1y9FDJKCM,The Film That Attacks You,403,0,1,0
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,0,7088,391,7,0,0.029063,391,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391,0,1,0
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,9,1,15205,783,23,7,0.052474,48.5,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387,0,3,6
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,220883,385,22,1,0.050715,385,0GrbT_3jyoc,Comida por caminar?,385,0,1,0
2026-05-19T12:22:36.322390+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36818,348,11,0,0.103047,348,Ehoi-h7_rgM,Is the Universe just a Machine?,348,0,1,0
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,0,72116,886,47,11,0.072336,53.5,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,347,0,4,4
2026-05-19T12:22:36.322390+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,33926,665,49,5,0.087873,73,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,346,0,6,0
2026-05-19T12:22:36.322390+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,45870,683,24,0,0.060509,276,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",340,0,1,2
2026-05-19T12:22:36.322390+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,0,12231,461,6,0,0.043101,61,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322,0,1,3
2026-05-19T12:22:36.322390+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,0,2595,286,14,2,0.038536,286,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286,0,0,1
2026-05-19T12:22:36.322390+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32377,270,11,1,0.06483,270,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,270,0,1,0
2026-05-19T12:22:36.322390+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,196457,363,10,3,0.042325,181.5,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,249,0,0,2
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,6585,240,6,1,0.04529,120,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228,0,2,0
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,2,16245,416,8,0,0.048765,105.5,xKEjbwUJeVU,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,182,0,2,4
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,1003,179,6,1,0.074776,179,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,179,0,0,1
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,45257,382,10,7,0.09051,64,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,158,0,0,6
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2615,134,9,0,0.054685,134,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",134,0,0,1
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,3677,250,15,5,0.071296,108,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120,0,0,3
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43630,109,6,0,0.118451,109,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,109,0,0,1
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,2186,91,0,0,0.032479,91,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,91,0,1,0
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,53238,141,10,0,0.076501,24.5,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,81,0,0,5
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27468,78,4,0,0.099042,39,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,68,0,0,2
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,1,6768,63,3,0,0.106011,63,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,63,0,2,0
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,1666,138,12,0,0.115378,35,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,61,0,2,2
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1443,67,0,0,0.021076,33.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,50,0,1,1
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,25153,249,17,13,0.13263,11.5,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),48,0,1,13
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,1,46027,147,9,21,0.040911,0.5,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,46,0,17,4
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6834,35,1,0,0.092332,35,RNUjufFVGXs,El aguacate,35,0,0,1
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4502,33,3,0,0.115282,33,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,33,0,1,0
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,0,1022,25,0,0,0.061969,12.5,zjIxw-Rcy9E,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",16,0,0,2
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,31,0,0,0,0.193548,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,267,0,0,0,0.11236,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,1,1,25916,0,0,0,0.063088,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1229373,0,0,0,0.032389,,,,,0,0,1
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1072343,0,0,0,0.023387,,,,,0,0,1
