execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,1,26522,1211,9,2,0.035915,163,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",890,0,0,4
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,5,0,13473,1242,64,5,0.049876,81,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879,0,1,4
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,24825,1234,50,0,0.051455,617,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,858,0,2,0
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,1,400428,4038,119,5,0.054198,82,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,817,0,9,13
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,0,83922,2170,74,-1,0.073047,146,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,800,0,3,4
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,125953,797,42,0,0.084127,797,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),797,0,0,1
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,19431,753,21,0,0.065514,753,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),753,0,1,0
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,7548,780,53,4,0.100357,390,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727,0,2,0
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,59596,1262,95,2,0.083474,238,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,704,0,1,4
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,463464,1422,92,8,0.080759,478,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,700,0,3,1
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,194427,863,39,8,0.053916,431.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,698,0,0,2
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,1,16451,1039,43,7,0.052062,30,eHYGyPQt_tw,El Inversor Value que COMPRÓ COREA 🇰🇷 cuando nadie la miraba (y GANÓ un 75%) 🔴 Finect Focus Hamco,668,0,4,6
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,46452,647,22,0,0.045359,647,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,647,0,1,0
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,1,26905,1617,35,1,0.038244,390,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,636,0,1,5
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,25296,1172,46,4,0.0643,383,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,620,0,1,2
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,1661,639,51,0,0.073662,12,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617,0,0,3
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,0,17356,1111,48,6,0.048431,57.5,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605,0,2,4
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,6676,561,5,-5,0.088676,561,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",561,0,0,1
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,1,8303,1033,35,13,0.067825,381,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,497,0,2,2
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,761,494,31,2,0.082786,494,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494,0,1,0
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,264105,473,18,2,0.067326,473,0GrbT_3jyoc,Comida por caminar?,473,0,1,1
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,159318,703,24,1,0.057658,351.5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,466,0,0,2
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,58223,694,32,9,0.091208,347,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",452,0,0,2
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,46653,783,45,1,0.060415,356,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",382,0,1,2
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,1,31696,374,35,2,0.116207,374,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,374,0,2,0
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,392123,372,14,0,0.069715,372,Ycdklm6W1_o,What happened to my face,372,0,1,0
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,25,1,27289,774,10,0,0.028568,19.5,KHJfukNZFUg,Agent Academy Live,345,0,10,15
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,102434,519,51,4,0.076124,98.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,318,0,2,2
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,0,24722,392,15,0,0.024905,9,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,300,0,2,3
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,4,141354,284,5,2,0.029775,284,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,284,0,2,3
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,74566,675,39,9,0.074345,35.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,280,0,5,4
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32627,250,8,0,0.064578,250,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,250,0,1,0
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,71552,249,10,0,0.055959,249,sj1y9FDJKCM,The Film That Attacks You,249,0,1,0
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,8127,224,14,1,0.056786,112,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,219,0,2,0
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,31561,329,11,0,0.058447,13,swsjPsze8kA,Adiós a GitHub Copilot #developers,195,0,3,7
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,196736,279,9,0,0.042313,139.5,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,184,0,0,2
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,1,3336,173,4,2,0.063161,173,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,173,0,0,2
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36956,138,12,0,0.102987,138,Ehoi-h7_rgM,Is the Universe just a Machine?,138,0,1,0
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,1135,132,8,2,0.07489,132,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,132,0,0,1
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18821,124,7,1,0.03853,62,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,130,0,0,2
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,0,46260,233,10,3,0.040032,2,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115,0,17,4
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43736,106,4,0,0.118255,106,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,106,0,0,1
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2720,105,2,0,0.053309,105,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",105,0,0,1
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,45466,209,9,4,0.090309,21,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,97,0,0,6
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,1,5888,207,4,2,0.076572,91,IYD05ocRhM8,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,94,0,0,4
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,2252,66,2,0,0.032416,66,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,66,0,1,0
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27530,62,5,0,0.099016,31,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,49,0,0,2
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1504,61,2,0,0.021788,30.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,42,0,1,1
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,1743,77,8,0,0.114201,16,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,39,0,2,2
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,25336,183,15,7,0.132798,11.5,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,37,0,1,13
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4536,34,3,0,0.115079,34,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,34,0,1,0
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6866,32,1,0,0.092048,32,RNUjufFVGXs,El aguacate,32,0,0,1
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,55,24,1,0,0.127273,24,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,24,0,1,0
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,1,7600,28,0,0,0.058063,14,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,20,0,2,1
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,2,1769,0,0,0,0.013983,,,,,0,1,1
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,1,1,187,0,0,0,0.074866,,,,,0,1,0
